ID,TARGET
1115,0.04772874564718279
1202,0.12486751474814352
1194,-0.11230371427216555
1084,0.08789315683305313
1135,-0.02317552242871052
960,0.12171924680320245
1131,0.043211761167538894
996,0.023275202197078723
1085,0.022392917508069078
1063,0.08286654077473218
1035,0.03994894764694839
997,0.01889199875139835
1042,-0.04453808515374722
954,0.23667247535093594
1126,0.019652374511630124
1122,-0.09075276526942412
1167,0.08904308592078565
1125,0.06528354439752902
1019,0.030122145647073228
982,0.0996754175221222
1175,-0.018105107134872844
1083,0.0412899176468217
1161,0.16539993872527417
1061,0.0353968294481482
1044,0.041835392049157566
948,0.21474052449359643
949,0.22694468489514047
941,0.03742583335891416
1001,0.011032047772037215
1190,-0.17184105579433642
943,0.21185106507934093
1011,0.20336027540748744
975,0.14268291806094527
1213,0.115144092580237
1127,0.0016585458530062357
1039,0.026926980538004082
1196,-0.09156199972229238
1171,0.1936716313950094
2028,0.16311444401526812
1746,0.034592524035677856
1608,0.01312451428311456
1356,-0.07464497240753
2008,0.04104630659468091
1390,-0.0008877092380853006
1337,-0.14839742439100764
1830,0.1394349953804273
1217,-0.06262194838454715
2037,0.09421082918178222
1989,0.019558061447585037
1984,-0.0649895302089754
2147,0.28452303746977
1496,0.3216995437723052
1521,0.044778829997323334
1935,-0.04522922124225946
1994,0.009567745952383983
1389,-0.03667567254380875
1433,-0.14291091183083998
1371,0.0806473741694619
1469,0.20614003788255378
1956,0.1493922315675958
1889,-0.010790371315484128
1708,0.07780335999615322
2071,0.2598239539224835
1407,0.19898664642008174
1339,-0.014129354178343207
1582,0.021729099664688927
1805,0.13703971455710004
1627,-0.1149014383744953
1570,0.06039956488527827
1232,-0.005686076805731448
2109,-0.08456459189332055
1663,-0.015944873188261002
1664,-0.05028679776721685
1590,0.06652683206117277
1465,-0.0922932282177216
1466,0.016436150137461216
1458,-0.040695633262136294
1741,-0.15513743434893254
1245,0.03209735729996926
1444,0.14774215100414737
1920,0.16404474908710695
1632,0.13905051274857116
1439,0.015165105770785422
1358,0.021765478550031827
1238,0.04529261974860806
1551,0.07902923121957287
1404,0.07064648288601742
1789,0.039510829020514636
1393,-0.1098469174530924
1668,-0.08038957936263487
1264,0.05638115601080746
2106,0.13280769973889509
1494,0.11054740460281383
2088,0.037406709567154875
2030,0.20982214045739433
1642,0.09555755074603388
2095,-0.1363315588225305
1771,0.10168048922258853
1589,0.10442463879251986
1959,0.1647479490958905
1961,-0.06254596704846783
1760,0.15854100751050987
2116,-0.022056033244518113
1336,0.0191028597010775
1824,0.03672951497029776
1574,0.05156695662412019
1223,-0.09746375582181592
1717,-0.05344528400534479
1555,-0.01458646929345248
1998,0.11316204402683055
1691,0.01537849414970185
1600,0.019965609002945056
1992,0.04067998902735444
1958,0.14748647236232557
1487,0.14876297806566738
2092,-0.006605181538734525
1647,0.009237203054125832
1807,0.18125306677408734
1650,-0.16815886203131275
1613,-0.12282439928681728
1778,0.10638017888952002
1914,-0.033189448420844536
1550,0.27479265681587306
1923,0.0535316543383779
1347,-0.022871878869463222
1974,0.028423297585852006
1885,0.0502005167509754
1845,0.03832405846732564
2033,0.13450434649447654
1657,0.2765990510287231
1884,0.038932520237710266
2136,-0.08168217517162181
1227,0.02427092140708824
1325,0.018015514754028537
2098,0.0945226671849204
1783,0.0665543377945524
1774,0.021506158802966194
1290,0.022525434743347117
1904,0.1984326747483023
1679,-0.15775581404633449
1285,0.06717055672373713
1643,-0.03201667018507712
1740,0.026412942656323848
1954,0.1697319639387405
2120,0.07044020925706747
1785,0.06824925600236456
1633,0.20614865186487727
1427,-0.16878710569035152
1985,0.017102998126321274
1630,0.08623541303363426
1298,0.09570965944970847
1441,0.043737089199383454
1918,0.12408879103718917
1240,0.024928149701491955
1903,0.1380369625730588
1838,-0.04284308510822321
2009,0.01961644688136829
1523,0.14597363539753475
1259,0.0358112935309493
1666,0.14349425778237038
1373,0.10033225246869854
1251,0.23075445900301242
1480,0.2639801158299335
1599,0.030696623176922434
1702,0.18752062824551521
1928,0.21318553337219845
1396,-0.14199801602604054
1656,0.2899486162928848
1711,0.025700322278796046
1644,-0.05168330747506841
2006,0.05219431618647572
1406,0.048882990805295165
1730,0.030275608929213438
1296,0.16961373348450623
2099,0.07194053404320055
1888,0.08436943690556688
1557,0.04617585161549442
1542,0.1201903116975272
1368,0.05589394545783485
1446,0.08621462077546055
1865,-0.005930227522944689
1775,0.03658249287876945
1942,0.06580792628892534
1699,0.044895371408281814
2020,0.10137938634933709
1793,0.07329828604677026
2086,-0.04771388990601187
1744,0.037773741918341305
1755,0.06504236930496018
1243,0.05233624325192701
1355,0.027664618081340252
1812,0.18963967020404165
2113,0.03813409431009621
1477,-0.04891388490197548
1939,-0.024949203357415215
1486,0.1235738074603339
2097,0.015557633295206858
1670,-0.12916990925788643
1561,0.14414002174005897
1289,0.01626859176359204
1986,0.06708041559061581
1545,-0.03664331301595314
1677,0.13428045862027546
1809,0.10527198201324078
1000,0.029126392528570612
1913,-0.17588075043421145
1565,-0.013054897414205364
1246,0.020031490789816506
1036,0.04182219558987281
2031,0.03470766411449151
1283,0.02648195138709284
1429,-0.03708458025523953
1410,0.07276305773352965
1029,0.03371563914238965
1318,0.039216756766780894
2032,0.0861709649209119
1434,-0.0975116284093562
2044,-0.05079889319652946
1291,-0.02953870769722668
2011,-0.03593757169208119
1937,-0.04322397632613896
1320,-0.015740156606838664
1901,0.11390650123557518
1881,0.22701248416634257
1661,0.2769166681877534
