ID,TARGET
730,-0.5708421351434907
273,-0.2478310695454187
911,-0.243917184011294
274,0.37238586109958327
619,0.2972700476882227
31,0.4059407425484376
795,0.13613269565439767
807,0.3013820220876912
751,0.38632571005288596
234,-0.5708421351434907
244,0.13613269565439767
299,0.3506470649874392
437,0.3484926262580036
716,-0.41140249651513944
617,0.26566976800912706
885,-0.16948755905280602
95,0.2848584423408743
750,0.194389282988
775,0.36278958917211734
784,0.3506470649874392
802,0.36025944548248046
504,0.41216472189931613
798,-0.2126599804260201
403,0.3243466482477646
658,0.19620294998572818
369,0.3506470649874392
52,0.19465277575604498
513,0.1878534681895726
791,0.26566976800912706
133,0.19476069717386627
815,0.3534122672037771
824,0.3928504910977482
179,-0.2191109261497657
124,0.18509394846454724
471,-0.21336649345047126
255,0.3529920441604071
916,-0.35750634303714557
153,0.2923397723765599
284,0.3506470649874392
387,0.39269674973030444
508,0.1372310799692613
598,0.1871528484276987
323,0.33277632892835546
703,0.23660885641270477
510,0.299732254850045
592,0.298988701076592
467,0.3576427792217939
420,0.2935275794189775
537,0.19527002950210276
410,-0.19346825653293584
425,0.3013223887857651
318,0.34413989931538386
87,0.3592244881564121
578,0.1964017749532922
863,0.18473908884991533
20,0.1844905780529313
602,0.3514109761463716
803,0.1964017749532922
151,0.19476069717386627
706,0.19622170256886265
763,-0.20335372485623934
41,0.3333131934912059
484,0.33529787138976197
554,0.2700196905995875
203,-0.5708421351434907
56,0.2507334307043742
145,0.194389282988
461,0.3534122672037771
585,0.33379708850510453
604,0.3164663390686029
903,-0.1567816318405933
679,0.35449432695405914
692,0.19620294998572818
816,0.27757189524155607
887,0.27569411231447377
697,-0.5708421351434907
143,0.2680599417683258
64,0.3506470649874392
590,0.3506470649874392
528,0.20879949910928916
454,-0.5708421351434907
685,0.33689111182725295
413,0.13613269565439767
67,0.3333131934912059
345,0.2413367962949509
375,0.26381849231523763
418,0.354844658154631
874,0.18509394846454724
596,0.3506470649874392
363,0.25553999858821486
60,0.3468852539409248
325,0.24075099342923642
104,0.13613269565439767
721,-0.5704753842389663
139,0.3237071854946023
897,0.2985118879457749
577,0.19559899414875787
75,0.19823506716627948
78,0.38962130621849556
73,0.3899133670970939
491,-0.35750634303714557
213,-0.5708421351434907
539,0.19620294998572818
218,-0.5704753842389663
625,0.19457765996335355
846,0.3047243862911928
810,0.43237899512191247
222,-0.5708421351434907
125,0.40171582591530774
665,0.3506470649874392
261,-0.16948755905280602
804,0.26843526926211914
828,-0.09826904918276783
898,0.2325641919454041
6,0.2507334307043742
657,0.1913757960000252
770,0.20104159769411298
445,0.2928001822922251
870,0.33377084938821905
734,-0.36630316089776893
683,0.23253742013703885
196,0.3333131934912059
329,-0.10325325975672782
126,0.1942794948206678
381,-0.5165516783908862
399,0.05169817634494784
88,0.2350135588867669
880,0.12404655848637852
194,0.13613269565439767
102,0.4304168266992415
699,-0.5708421351434907
593,0.35449432695405914
564,0.298296576435789
172,-0.18822207793245113
483,0.33418042401421544
723,-0.5708421351434907
726,0.11321066468616924
378,-0.09430139634517101
385,-0.25751617083491196
270,0.33529787138976197
881,0.35813377798866075
30,0.1845522308092959
27,0.2463965451950167
700,0.2058908550345376
349,0.3451100176216342
530,0.33418042401421544
882,0.3506470649874392
448,-0.5708421351434907
773,0.39271037424155386
649,0.3529920441604071
177,-0.18424343311586466
228,0.18815256284775944
24,0.31526419981751996
431,-0.16413640016871409
326,0.33115111351418747
131,0.47604003669159084
890,0.33832887915216864
501,-0.2191109261497657
16,0.3529920441604071
745,0.13613269565439767
428,-0.10085282553661015
495,0.3905223788626917
778,0.2986908476960861
524,0.2921581401615521
341,0.18474517102761012
334,0.2615528950491502
123,0.1372310799692613
230,-0.1834859345353137
629,0.3576427792217939
173,0.19622170256886265
