ID,TARGET
730,-0.7565011039898788
273,-0.08245699282023099
911,-0.5460818039276196
274,0.4350665206941104
619,0.17410870758078936
31,0.17958095157016463
795,-0.005892617711284388
807,0.22319158314272236
751,0.32035984033692566
234,-0.6033730505348457
244,0.11478481030843758
299,0.5248277880354517
437,0.4834664749328922
716,-0.005406880070727649
617,0.23480732045778357
885,-0.14146534995927035
95,0.47176973998322225
750,0.45589267777157744
775,0.29965924462025806
784,0.20158314985368084
802,0.2598225686455696
504,0.05716523256040178
798,-0.7656272189109365
403,0.38431995637600047
658,0.4665425678584169
369,0.46153530814078647
52,0.232452312598034
513,0.33167120586419635
791,0.30018232600609773
133,0.14437945870813335
815,0.14206573434869074
824,0.34491130986368196
179,-0.04756160819150133
124,0.22866150649954928
471,-0.25127414467461884
255,0.20227456014874703
916,-0.26353196310340193
153,0.41346353537212477
284,0.36540637501697193
387,0.37391296083496534
508,0.35221459286272916
598,0.20050998986502527
323,0.28298838897878953
703,0.6983614014438808
510,0.33641013939688597
592,0.23151051523276234
467,0.470277903619385
420,0.6423167082119966
537,0.3167057599481425
410,0.05520739227374103
425,0.6936937822745161
318,0.5430152380559243
87,0.39367126921245843
578,0.1587686659179684
863,0.13705472420259265
20,0.28653385037943974
602,0.46770393826817214
803,0.1524554844551479
151,0.185931270328007
706,0.4145179988551315
763,0.061249694454149725
41,0.026895116668341486
484,0.22845816137417643
554,0.199682040506787
203,0.0034937612769526927
56,0.2634569954106418
145,0.12160770448868818
461,0.49073512806119185
585,0.19348779798255264
604,0.33024791247229257
903,0.031719114266381625
679,0.6316513140197735
692,0.18733874203191156
816,0.061336225455990816
887,0.5254644870629559
697,-0.689850078047732
143,0.4972107979246273
64,0.4773240881419652
590,0.6523499908844808
528,0.3562227800726932
454,-0.6958123469105886
685,0.5748759939102982
413,0.20722998069421397
67,0.27469849255442524
345,0.13608824346004517
375,0.3855769963722828
418,0.5059585382602166
874,0.14858118189609432
596,0.3104026039552381
363,0.4658459305942575
60,0.3038137361112462
325,0.2691706125868768
104,0.19986985624246928
721,-0.508887332949448
139,0.1354519290981907
897,0.3041067187071833
577,0.1897846061708776
75,0.22304877624831845
78,0.2364601048959593
73,0.2845045811151299
491,-0.1826022177504184
213,-0.42127183894917175
539,-0.33756281486448464
218,-0.017288024268184578
625,0.3115299695364966
846,0.07994652154687519
810,0.043128648782875124
222,-0.4382076628510286
125,0.3964256815541694
665,0.6994935275998111
261,-0.43125533997139953
804,0.12327906132378906
828,0.09643371875291264
898,0.4141119365564117
6,-0.11759375644223942
657,0.7711355901375408
770,0.1468506714682167
445,0.590748611454809
870,0.10905016698264673
734,-0.2330449991774881
683,0.646904510342916
196,0.4541570010714818
329,-0.18638539066167076
126,0.35443320049090543
381,-0.2903304578640561
399,0.09733983295658452
88,0.45825979520884175
880,0.19250375152267665
194,0.33890586267396083
102,0.1058318903457468
699,-0.5939422373395471
593,0.1628483306278935
564,0.248209238319805
172,-0.08427694578771343
483,0.27002847922890966
723,-0.40237306405046835
726,0.3229270415088752
378,-0.03338882264934581
385,0.016788387498581473
270,0.08860716347795478
881,0.3232187784949579
30,0.3045942374596971
27,0.2554261472607778
700,0.45729379289165545
349,-0.004762059042058414
530,0.3485158171798827
882,0.3836825374255312
448,-0.3369950407552954
773,0.1408788944411531
649,0.33880675008059236
177,-0.2019166941269732
228,0.3150889034193654
24,0.385509769434093
431,0.06776469308755831
326,0.41165475292209286
131,0.08166125857197437
890,-0.13324073515929066
501,-0.18917992924454086
16,0.2908585852066363
745,0.08698002451963807
428,-0.033058944398695514
495,0.22949153999443248
778,0.15488714841873624
524,0.2769114126506969
341,0.2237490076080923
334,0.4439148740735876
123,0.3279895751927111
230,0.3045410640946615
629,0.23555572226765842
173,0.4153644954164082
893,0.04439104507894946
492,0.2700034321276479
384,0.37863435122343747
43,0.3968210685233723
121,-0.44235724046346725
591,0.4666394327283646
704,0.6487454785935447
249,0.05530409286017163
486,0.29692635143603274
339,0.2825482957889634
278,0.18419282061784328
463,-0.1263400095381531
440,0.28251857055095336
217,-0.462136180366488
191,0.5384282430168742
876,0.12109389191655669
223,0.43329763914645936
793,0.09685898699601399
