ID,TARGET
730,-0.8137632109196368
273,0.006232281456929496
911,-0.6779751050425794
274,0.2842825694921802
619,0.1317091920987328
31,0.1577334437302542
795,0.11747219112118894
807,0.30348573054190003
751,0.14048467666549042
234,-0.6846943961477874
244,0.0014881524606936412
299,0.6107049937703917
437,0.3221559276496854
716,-0.15932696907011568
617,0.10779052234614854
885,-0.15116837583921316
95,0.4005371386494073
750,0.3743375336093884
775,0.3726510409976094
784,0.2973696692227444
802,0.2620823302267531
504,0.03319221783604514
798,-0.7883721670649046
403,0.3766237833225335
658,0.3564444959449805
369,0.4263971320387688
52,0.27793299448680653
513,0.12556342006539117
791,0.4360348326172392
133,0.21818574631509635
815,0.21608436778258455
824,0.36720709106429184
179,-0.06228665277608681
124,0.1212050189772629
471,-0.18434856124124793
255,0.3024050349614049
916,-0.3201131388781524
153,0.3710155777749274
284,0.44493629292041154
387,0.41571441739745163
508,0.07803778677425036
598,0.22439606953737987
323,0.34224444342562443
703,0.6213107306353902
510,0.1167086993500468
592,0.3648677076903011
467,0.5169672708956745
420,0.628125187611734
537,0.18562641251423828
410,-0.023802980616124465
425,0.7009751082129759
318,0.5723331815751217
87,0.2797650884264871
578,0.18090006809682704
863,0.1422798999518338
20,0.2460380011838669
602,0.5096808433119784
803,0.13484841099669467
151,0.14532289656073855
706,0.2933444462858486
763,0.12161245440351134
41,0.011962491834424247
484,0.27198303366870935
554,0.28301124361318514
203,-0.05267527451478229
56,0.14129035219475397
145,0.06292542088388235
461,0.5040235300679226
585,0.25107362484144063
604,0.4285118224787112
903,0.061756579509723755
679,0.40999385007435024
692,-0.024109816669952697
816,0.1255232571470694
887,0.4247191910548127
697,-0.7654317474359176
143,0.4871082926153749
64,0.5370442258123611
590,0.4727766068572239
528,0.1555851243313222
454,-0.6033759857502978
685,0.6334635161887919
413,0.19601871107433927
67,0.33348785499734396
345,0.21404430729758914
375,0.4089139230344361
418,0.5431585894875262
874,0.28474774992969715
596,0.28980336905129783
363,0.543751225483917
60,0.17835202620838037
325,0.24849789453317628
104,0.14904464010699187
721,-0.5836670532258568
139,0.2303951913459003
897,0.3240908715873519
577,0.45276006591375817
75,0.18899899839700482
78,0.27025969877558575
73,0.30385240327136637
491,-0.20085551525193668
213,-0.45004919758824935
539,-0.4402075917086908
218,-0.10401051180678614
625,0.2437857042132495
846,0.07296353855289708
810,0.16368146556218569
222,-0.41414005064366644
125,0.3800596646010911
665,0.7276193831819381
261,-0.32190606034408964
804,0.18715410360346674
828,0.01980277888119731
898,0.45474836146864794
6,-0.14457143146943408
657,0.44509396449816757
770,0.17044394301193314
445,0.5556585228340868
870,0.14987256263264775
734,-0.39618127115266455
683,0.4319380694879399
196,0.4493375483916603
329,-0.03439509232469291
126,0.3805409662100772
381,-0.3591927530274965
399,0.11402829665463644
88,0.47409146615204817
880,0.22198115231263726
194,0.280112609990091
102,0.13299730150594596
699,-0.6762182260604165
593,0.2983287028478941
564,0.32351812731531093
172,-0.013963387447741973
483,0.2946961405030974
723,-0.5385362942610517
726,0.20310717943057713
378,0.04242304508996487
385,-0.059667295135715524
270,-0.03554844373427621
881,0.37667863788281986
30,0.21836600587199162
27,0.3637823035250743
700,0.2283130345670743
349,0.21848542320160266
530,0.37393332221953174
882,0.28195991788521907
448,-0.38937486425972945
773,0.08285642557450883
649,0.38870048573037386
177,-0.14057761161167293
228,0.3148463141883074
24,0.42685495108247073
431,-0.029049476346539906
326,0.4045442555421231
131,0.07364681710284325
890,-0.12965143081376707
501,-0.20825165803290802
16,0.15463972727732425
745,-0.0690048538620848
428,0.0030123399443047587
495,0.25609691587400607
778,0.1825876746979438
524,0.0762882154632496
341,0.262257623061528
334,0.31180544940193067
123,0.23255217990585553
230,0.24724003712702786
629,0.33622011603505647
173,0.43571807675352126
893,-0.0451775265183118
492,0.2772962132855929
384,0.2965572981630063
43,0.3657508516400656
121,-0.453069477804091
591,0.30996853016364967
704,0.456591683021906
249,-0.08222043514488547
486,0.31725303303240104
339,0.26150926598599955
278,0.23740176715601738
463,-0.048576385932360154
440,0.1028178093502557
217,-0.4748779303752027
191,0.5888390886110259
876,0.1887273282799709
223,0.5094411957754322
793,0.2307091895697697
707,-0.22405324581593036
271,0.23534460600240198
743,0.26248945934653806
569,0.330965077374333
758,0.337732037496055
558,0.19156293438008812
373,0.5029581071982699
719,-0.3044614219434647
742,0.2858958943024592
782,0.3398515754944063
1,0.2813581307061638
188,-0.010821571947134014
900,0.25527571856233783
855,0.2747779724234964
417,0.6671310282671996
790,0.2186126939235854
335,0.16780345073758623
225,-0.020878196212343787
250,0.3129870498506623
555,0.407416566458513
383,0.5882253585113137
69,0.14222488263168245
812,0.34998399966071425
109,0.09559274156127141
687,0.5349300543201108
11,0.27469173426512083
740,0.36475663660078944
80,0.44392404951039843
142,0.5035211215330918
768,-0.28447762693643547
174,0.25126472524233645
738,0.37092603187246576
264,0.7453470549717177
180,-0.41886275786159183
883,0.18338292046304552
242,-0.05163516852627583
792,0.16822546524566337
354,0.2070237376525057
452,-0.31527322754586024
427,0.31516601113711074
366,0.12473327784210494
35,0.3737515254639957
74,0.2726513751447325
698,0.18883552722530866
392,0.5868192256568809
155,0.00245483149257493
562,0.420066829365074
414,0.20571096191636085
280,0.4506398982288485
157,0.4098810763480165
434,-0.31853297322757584
872,0.4076161388417501
814,0.1868162167703617
29,0.14417716557093482
447,-0.26631785453813583
622,0.2972428079449269
374,0.5714716107271038
688,0.5202560594092538
669,0.39916417318679576
397,-0.07337773195968676
920,0.21389232691498425
358,0.1425294490071867
514,0.3870134449226654
120,0.38163182715810673
573,0.3807342938888833
559,0.2905502167528252
416,0.5874181662420359
614,0.15141996438227967
253,0.5139232206007703
544,0.35220021085336745
48,0.3116186971569376
821,0.34977661388196823
904,0.7001572074355882
140,-0.05618287305056751
589,0.26196157256638414
672,0.4928554378641718
567,0.5003719684948067
931,-0.23570075229170917
82,0.3015177184980806
769,0.1458549830607883
7,-0.35043222538684
152,-0.13849304122589268
441,0.169164805666536
211,-0.6474764259085631
475,0.003996979774530948
608,0.25778198574232464
190,-0.12543143420500202
776,0.3521905753124303
307,0.11561086144793398
22,0.003429696171345955
411,-0.4144797294953072
668,-0.24095593646642235
426,0.6700498923630966
525,-0.712486669091989
702,0.6096223513408602
305,0.13109608637012538
450,0.5589961272803499
817,0.44533852546630603
879,-0.664106817340684
673,0.39712586187091226
712,0.583174731772407
