ID,TARGET
730,-0.48719874606050423
273,-0.3022796889952747
911,-0.38551459993719833
274,0.31747099526156325
619,0.2445670612256941
31,0.31499063818335343
795,0.06630399600869913
807,0.29870855283352726
751,0.2581704911573512
234,-0.48872957027423775
244,0.10873941281430577
299,0.3730894866672551
437,0.36302763522787657
716,0.0795602262364767
617,0.20436179963363144
885,-0.05470460799279926
95,0.2873581360083905
750,0.3264347403617453
775,0.3043268767385319
784,0.29798721365368847
802,0.23597756734912362
504,0.27003362357780963
798,-0.23521203214579656
403,0.41682882058909343
658,0.2576071229147913
369,0.2922789556654499
52,0.2783381142166894
513,0.26408640774071
791,0.27703972169094654
133,-0.12911786150868873
815,0.2220242006628179
824,0.2935765850847498
179,-0.20555604048796408
124,0.2898660292785048
471,-0.062174319499228824
255,0.24474653823120357
916,-0.3555144942530653
153,0.2975374437047858
284,0.39701145050867204
387,0.34991054484787254
508,-0.026801076834826423
598,0.19876324830999653
323,0.285966004780127
703,0.49288326937583643
510,0.2920095817993017
592,0.24903790729880743
467,0.43050639761092546
420,0.431988911153687
537,0.2940245448920195
410,-0.15362896749661392
425,0.4424835934061764
318,0.4890260191060306
87,0.4216823362164383
578,0.25257985938332506
863,0.2058489101067712
20,0.31330095801096464
602,0.33083092400524583
803,0.18951748848746988
151,0.17914956720834715
706,0.3564270754270645
763,-0.2041135124917941
41,0.16606305230346102
484,0.3593885914665295
554,0.2446019009254422
203,-0.2527621993355781
56,0.27866400500411276
145,0.15478134530324247
461,0.38739767031996775
585,0.17196214650274075
604,0.27514134487644876
903,0.05410483569688473
679,0.42734391329860266
692,0.09235772348351702
816,0.18785996734764823
887,0.37709048671812995
697,-0.48985370071841605
143,0.4012440794409104
64,0.3814695137724407
590,0.3224074040409842
528,0.2827563519497965
454,-0.5056177235567106
685,0.4442892322513437
413,0.1719452672986139
67,0.2913487496113283
345,0.2248589909177058
375,0.29961520471579317
418,0.36426915840100377
874,0.2181351193124142
596,0.253737937606183
363,0.26806674874037123
60,0.3846712385507554
325,0.2687442679198266
104,0.16475719089853832
721,-0.44290949078122543
139,0.25551843218191456
897,0.3546239960294596
577,0.35368810306658005
75,0.11645812890309422
78,0.2756572511062899
73,0.3285054613440568
491,-0.27414774580482815
213,-0.47047884917000665
539,-0.26189335596289476
218,-0.2840221841633077
625,0.318667801946359
846,0.16509975855745623
810,0.11368617244806133
222,-0.4944735725709288
125,0.299922537047608
665,0.49050041427447033
261,-0.08836117866788216
804,0.19487584789320953
828,-0.005046670388513066
898,0.3737065147091465
6,0.06713476626457669
657,0.44193427102064237
770,0.22048994875602612
445,0.4428828062621159
870,0.04839758290107923
734,-0.3865317275881695
683,0.38914915222586266
196,0.39874796779217747
329,-0.08251362354738431
126,0.23879829954657872
381,-0.35167690880785846
399,0.21305278375747047
88,0.43900518780257414
880,0.09573338773242385
194,0.24195360099709284
102,0.21864911567293452
699,-0.4368286825289578
593,0.22708086362633723
564,0.2468252981561793
172,0.012785030333917678
483,0.33765715296987986
723,-0.4114066844997123
726,0.3407993760850033
378,-0.18754681852235022
385,-0.26659516928648386
270,0.2664410349281486
881,0.31106101957224186
30,0.2848444269382916
27,0.3360740109138284
700,0.40234894231106694
349,0.061574691348059644
530,0.2751147400440528
882,0.3391150927710263
448,-0.09602226512228944
773,0.20480782496640956
649,0.23718585586217636
177,-0.04751237356377823
228,0.3976732948859538
24,0.32179917598469027
431,0.1161340520181464
326,0.30628642381371113
131,0.17027142988801777
890,-0.02888747321629188
501,-0.3300862265921489
16,0.28141451234428166
745,-0.13398058504219898
428,0.06600376275609185
495,0.3113085401919708
778,0.2109747554487184
524,0.20943018356810067
341,0.2616538076281348
334,0.40099787388348895
123,0.25007168635567767
230,0.11337452426264574
629,0.2801934061032101
173,0.22120951781951764
893,-0.07872433452875108
492,0.31782910175577117
384,0.3600973656921338
43,0.38940547611210374
121,-0.4355821025150665
591,0.3205212393278657
704,0.4755360955486418
249,0.09301734168975657
486,0.2921208441099437
339,0.24484919882854236
278,0.3401362464949675
463,-0.20382986841216724
440,0.3197474308246954
217,-0.47221018394686576
191,0.29599993189353485
876,0.24328290820129275
223,0.27433781911719884
793,0.23784126997067243
707,-0.0252735969125674
271,0.4492211550410597
743,0.30341982277281004
569,0.2660382669816499
758,0.3745726638040506
558,0.21970185415365173
373,0.24553105150009277
719,-0.2813440802207828
742,0.39297955577892085
782,0.2738344367964603
1,0.2127685484565947
188,0.11175882988456091
900,0.20948179469712638
855,0.21357556705046413
417,0.44538579568051917
790,0.19404421280792786
335,0.34684291375837506
225,-0.19222047303791492
250,0.3383105550633735
555,0.3021092146771937
383,0.3872855304445706
69,0.2467902289555955
812,0.23069810377158725
109,0.2854795964778084
687,0.4313702809132945
11,0.3374083150927205
740,0.40068178193879767
80,0.3108699160683561
142,0.36040434961310974
768,-0.1080306484252656
174,0.21090464232588121
738,0.3552248953650927
264,0.44551575834378054
180,-0.4049593751124245
883,0.2719845545088795
242,0.0753613873102501
792,0.23187020116562848
354,0.3087390955613478
452,-0.3354237727837829
427,0.1781126139932609
366,0.1877620055684621
35,0.375065196145474
74,0.2635031214785483
698,0.004596483626919175
392,0.3031842599763931
155,0.15600717198029904
562,0.3249009288003606
414,0.2615569238970409
280,0.4985595581312969
157,0.2919623825662703
434,-0.4108263785200092
872,0.2914400462081334
814,0.1030887593881506
29,0.3378745115428746
447,-0.07742440770846284
622,0.24375686782174674
374,0.40680812750374806
688,0.40589812571723677
669,0.3545972073370933
