ID,TARGET
730,0.17928150244980173
273,0.38660023228335616
911,0.2504994268260882
274,0.5158219473327077
619,0.526462840086989
31,0.535649934660489
795,0.493009635731714
807,0.5770245118874153
751,0.5170220853055605
234,0.23062553694505808
244,0.4334040611943413
299,0.5879749744709198
437,0.5574399938475981
716,0.46950440535547683
617,0.537157562875392
885,0.4718171263149818
95,0.5354332126362972
750,0.49474298309286857
775,0.5702130800461851
784,0.579304667688917
802,0.541794830279061
504,0.5216790034883596
798,0.24418547084904654
403,0.5806856160528086
658,0.5506024752270368
369,0.5843610733172045
52,0.5580124418951865
513,0.4908422499307003
791,0.6056868705650241
133,0.4250839998300247
815,0.5560417396515615
824,0.5850493786016076
179,0.45532432643571685
124,0.40910750847844063
471,0.35338807787336707
255,0.48693705516424746
916,0.3925899520347074
153,0.5230754323336259
284,0.5842960960265742
387,0.5984979433676222
508,0.492090694113159
598,0.5345171750086525
323,0.5599666223731654
703,0.651481313623533
510,0.46391196743989593
592,0.6009901017923802
467,0.6230479074106554
420,0.5987635985870122
537,0.5712623395800508
410,0.4571132078583109
425,0.6347317934014244
318,0.5703540535848762
87,0.5478271365698565
578,0.5800611635653445
863,0.5474495915205397
20,0.5339307142069284
602,0.5596971000022407
803,0.5126069913567852
151,0.4652544695024792
706,0.5438265655384943
763,0.5050796764831674
41,0.3738806817822214
484,0.6231759098571449
554,0.5379875089566654
203,0.4050604541624803
56,0.4928030152707836
145,0.4297592055575733
461,0.5387976702722127
585,0.5950112078363877
604,0.5579084006797734
903,0.4575965948384801
679,0.596551958843841
692,0.3878243473206394
816,0.56738038567204
887,0.5871900690980774
697,0.2631246640582515
143,0.5756000676938707
64,0.570479285857901
590,0.5921741555517398
528,0.5263826785281128
454,0.21460463800349308
685,0.6349682260350484
413,0.4143316645051622
67,0.5582127080396903
345,0.583927373648814
375,0.5822642905050492
418,0.5049487539942851
874,0.5795114589480619
596,0.5752252081341175
363,0.5939533788407184
60,0.5614881936683056
325,0.5745854560269211
104,0.4698823737271199
721,0.2366816879269321
139,0.5377063853136981
897,0.626918634450623
577,0.6012222150478262
75,0.45520732389397267
78,0.571486788130651
73,0.5353107028058024
491,0.43844127092652646
213,0.25396996605811467
539,0.29771684951694877
218,0.4143652737279817
625,0.5777328314301114
846,0.5497628868057873
810,0.5191967531445949
222,0.22739411476029114
125,0.5172461675824578
665,0.6419916387317391
261,0.31084979069463625
804,0.5366571142579226
828,0.4633835336271774
898,0.6149720897919343
6,0.35163778977667215
657,0.6057093886581398
770,0.5708965475280354
445,0.6466694906203014
870,0.47796225336152115
734,0.2963563940074779
683,0.6326478473340088
196,0.5542209907614561
329,0.33408717752061584
126,0.5125043477036733
381,0.38366207064140684
399,0.4437236907337402
88,0.5817885224340601
880,0.4698355042515383
194,0.5563692199930604
102,0.4952773981977517
699,0.2810288853720098
593,0.5087248212964762
564,0.5774159543011538
172,0.43733876887397294
483,0.6104400382914106
723,0.28920994208397793
726,0.5432730804443066
378,0.44419507532861396
385,0.4857801285502017
270,0.4670194777491807
881,0.603149338576197
30,0.5580027308706814
27,0.5318557757452118
700,0.5126986233661402
349,0.4564273395558226
530,0.5962412616765903
882,0.6117004967168568
448,0.2915874254350502
773,0.5305083316210668
649,0.5437111527825502
177,0.34413244698968
228,0.5932037311651097
24,0.5309726965473848
431,0.4796157573528429
326,0.5738771682351378
131,0.449635232176372
890,0.3057482037507047
501,0.3964575530582759
16,0.5166710340435008
745,0.42257509385489683
428,0.4805957389000553
495,0.568030306551717
778,0.5651422560195081
524,0.5308028493215009
341,0.5850191799139652
334,0.5758924868001218
123,0.5128526904799315
230,0.44793554610443304
629,0.5544685776273045
173,0.48476852893966943
893,0.472510575824462
492,0.5403256787923186
384,0.5953933574433989
43,0.5633210574931542
121,0.24540056546574873
591,0.5937680554837209
704,0.6408175302298089
249,0.3863145096870646
486,0.603914476001172
339,0.4310328839707438
278,0.525129573507407
463,0.4910891700523455
440,0.47146310943576464
217,0.2612008150957653
191,0.5395501010869266
876,0.5198208171770804
223,0.5458098020825514
793,0.5750954697513143
707,0.38713668976592874
271,0.5672833223057018
743,0.5585234276288299
569,0.5929852729846398
758,0.614520222378482
558,0.5735595227724898
373,0.579331716968653
719,0.3599938257694111
742,0.6094502968244047
782,0.5748918179394517
1,0.45280359177972485
188,0.46382821517715855
900,0.4511784675122424
855,0.5710478778517707
417,0.5785476315834832
790,0.5275263437696981
335,0.5093433173369726
225,0.4491724887915356
250,0.4939053911289972
555,0.5951929911837228
383,0.6222611284631094
69,0.5334967999218334
812,0.578446223473254
109,0.566442319649038
687,0.6308669716064091
11,0.5765287061293425
740,0.617123118645599
80,0.5284584883912007
142,0.4918371249670278
768,0.25350468695928435
174,0.5188441565429425
738,0.5572248178267888
264,0.5841350180056377
180,0.3659152195420566
883,0.6087943035350754
242,0.4308307011659473
792,0.5655928800503638
354,0.6168416239629205
452,0.38183544668308944
427,0.5043566694596185
366,0.5311996826827852
35,0.503624664761116
74,0.5647869884021511
698,0.44818893730690346
392,0.5330948673526807
155,0.394234832896781
562,0.5797652109148356
414,0.46398741333478133
280,0.6083778078644757
157,0.530792399292994
434,0.32449399136002827
872,0.5835921553092003
814,0.5253885045212183
29,0.5826091150653046
447,0.3332322743929019
622,0.4748699024682396
374,0.5994840481238903
