ID,TARGET
730,0.19372403149310383
273,0.42420526139828324
911,0.29642639001696636
274,0.5322210270449428
619,0.5195703005275923
31,0.5498287544092475
795,0.47773265395158687
807,0.5710546804481313
751,0.5211269117564215
234,0.22611251691500078
244,0.4410241923678455
299,0.5770850075760324
437,0.5529798594763837
716,0.4614172653787225
617,0.5294033574955775
885,0.46295987999975574
95,0.5547725101330545
750,0.5165575090916974
775,0.5584229286690313
784,0.5699885565842879
802,0.5411452816970711
504,0.5325534049557183
798,0.24041957344685944
403,0.5786342318951
658,0.5313340231859707
369,0.5845520170693757
52,0.5626599483624797
513,0.4929609467457088
791,0.5820030849438177
133,0.4567507736139077
815,0.554562534391776
824,0.5632783231226722
179,0.4680143074951238
124,0.4241689491756857
471,0.36593740058961666
255,0.5044298841167023
916,0.3976502189761117
153,0.5008052488964184
284,0.5769222146427393
387,0.5710559634038082
508,0.4754282026300568
598,0.5288428214546108
323,0.550199535513634
703,0.5940948766581788
510,0.49440380104697285
592,0.5736168607239615
467,0.5832538620950057
420,0.5783453243961452
537,0.5595067293218497
410,0.46561160839830296
425,0.5941953648131679
318,0.5656742796346513
87,0.5606448671000215
578,0.568004015606152
863,0.5429281622890713
20,0.5373138983644741
602,0.5471147553303951
803,0.5067447258735621
151,0.4701052900422677
706,0.5186218573280876
763,0.47732116737703484
41,0.4057649178380743
484,0.5893786194218741
554,0.5430271078239399
203,0.4098944057533485
56,0.5143807634390717
145,0.43348325381216357
461,0.5715286306037727
585,0.5692107545052325
604,0.5546031835339704
903,0.4878247984912645
679,0.5744504889445353
692,0.3958919294638356
816,0.5498751961616075
887,0.5738625176037528
697,0.2505544415727687
143,0.5732983942828985
64,0.5814906755836785
590,0.5811656066826348
528,0.5233127693100292
454,0.22212004845124905
685,0.5886904468202103
413,0.4039906323753075
67,0.5486349694309758
345,0.5717817953485327
375,0.5732569805495815
418,0.5014398785160677
874,0.5602315636988031
596,0.559220846180465
363,0.5648357844588283
60,0.5598897579361476
325,0.5572938546622942
104,0.4837571311985139
721,0.2444425915325894
139,0.5306385898627994
897,0.5906044719539458
577,0.5725048024658613
75,0.4461843174817926
78,0.5699615136117501
73,0.5396619422436231
491,0.45089288992938137
213,0.2942596955553148
539,0.3202399177301691
218,0.4201060599034448
625,0.569356516699555
846,0.5486333696469883
810,0.5028329877586682
222,0.2540334526369409
125,0.5305138790854684
665,0.5941827259006974
261,0.34065447763100437
804,0.5377449555124985
828,0.47225068702690365
898,0.58547045805815
6,0.3784523366469053
657,0.585872106407688
770,0.5513304386880189
445,0.5998372685096112
870,0.45460640465983704
734,0.2934151526869777
683,0.5940798887953498
196,0.5569123762651799
329,0.35763490469733195
126,0.5139418608634133
381,0.38497339597396485
399,0.4834368358477966
88,0.568191713758612
880,0.4623996809627811
194,0.55049338050597
102,0.5109170395429633
699,0.2693856644995116
593,0.5288968929581241
564,0.5683036581948734
172,0.449718212414975
483,0.5878711854881629
723,0.2880696751894185
726,0.5437829219634768
378,0.47114934603065906
385,0.46792063314283155
270,0.5056558431615933
881,0.5774989090379523
30,0.5589241683705399
27,0.5490627038726362
700,0.5146002013639466
349,0.47666689353629466
530,0.5741026280879639
882,0.580236933429788
448,0.31633439085837456
773,0.5391368165689902
649,0.5295096451744428
177,0.35982581692379617
228,0.5799469703779347
24,0.5554976265864369
431,0.4874037289992172
326,0.5593494156064254
131,0.47622410153876776
890,0.30706063941135464
501,0.3918717276444228
16,0.5201459541260315
745,0.4063129160371512
428,0.48461060979911713
495,0.5783119739264312
778,0.5545649937467098
524,0.5250740065544751
341,0.5675785033751253
334,0.5720640233584405
123,0.515920098530954
230,0.4809211100198083
629,0.5520903207323654
173,0.4833834337559973
893,0.44401831271051856
492,0.5451545642550883
384,0.5807939051144118
43,0.5682983027807201
121,0.2882232605031821
591,0.5779788326556587
704,0.5889261647339286
249,0.38922267989898507
486,0.5766014262427467
339,0.4678926677914761
278,0.5326851509127115
463,0.47690626323715696
440,0.4826809673337099
217,0.3042802817043265
191,0.5405963422150715
876,0.5286474531032224
223,0.5425917732540952
793,0.5547387781458956
707,0.39066857360684226
271,0.5644127813691387
743,0.538182955517348
569,0.5742110394731961
758,0.5805567946076148
558,0.5581286067127609
373,0.5734655945299868
719,0.37205440853726995
742,0.5793856686138039
782,0.5721729922493872
1,0.4679092237613752
188,0.47556915335463457
900,0.47358018769400195
855,0.5633288170387798
417,0.5836021877325434
790,0.5316022946783225
335,0.5028938056428782
225,0.45210769642176124
250,0.5173192258117552
555,0.5725732503821414
383,0.5825087841370123
69,0.5585103752300262
812,0.5560834337413278
109,0.5604324440447611
