ID,TARGET
1115,0.02884912248733927
1202,0.22030997826580928
1194,-0.03840100547236876
1084,0.11239730549979404
1135,-0.09569660628006937
960,0.22292935806944666
1131,-0.0959152075463502
996,0.020182054752489364
1085,0.1157946248807395
1063,0.13310856919998293
1035,0.02478808462075442
997,0.05923076704528353
1042,-0.009266633951460665
954,0.12464103796857615
1126,0.0886544279056904
1122,0.04232674941320254
1167,0.17836695334739341
1125,0.11419548238123968
1019,0.07208240423166473
982,-0.0005345496200476061
1175,0.10335300923342038
1083,0.05603043444091647
1161,0.19306372998301038
1061,0.01892425287894392
1044,0.027408231151408568
948,0.22753340138622616
949,0.24574700445532532
941,-0.051275971246959096
1001,0.03841779278070546
1190,-0.14605261981266657
943,0.31048078773011417
1011,0.317240473570936
975,0.21532600297437487
1213,0.2927404516527508
1127,0.15163284621504075
1039,0.01301140789221545
1196,-0.1508030392474508
1171,0.12715842434776609
2028,0.2786382204063112
1746,0.06128078626981609
1608,0.1465673424460991
1356,-0.07838538585737119
2008,0.029760365275395873
1390,-0.0054620311080250195
1337,-0.1700333329573948
1830,0.2154682411372259
1217,-0.1402736172483723
2037,0.087503743287319
1989,-0.002239622984675617
1984,-0.11150083261194292
2147,0.28970974353609685
1496,0.3685150664302578
1521,0.05921206659289869
1935,-0.09622233881656818
1994,0.007065077773294863
1389,0.09564323212478902
1433,-0.24901145225962262
1371,0.374552991083726
1469,0.2759223803558676
1956,0.14051030685960067
1889,0.003433039659290791
1708,-0.002571041745811437
2071,0.36601716237213194
1407,0.08794171014210107
1339,-0.2091920078441591
1582,-0.07367998165244496
1805,0.32069932574086124
1627,-0.20999496547525692
1570,0.10274692428650113
1232,0.11061503277431849
2109,-0.12652191445997582
1663,0.2065220376198061
1664,0.04953621953794216
1590,0.06649992888383428
1465,-0.017934173210966037
1466,0.01196060242215782
1458,0.03701017466965905
1741,-0.24802828577471878
1245,0.008913943959690963
1444,0.12211627836221763
1920,0.14603567767832362
1632,0.07106676515715016
1439,-0.031285013878365416
1358,0.07505475388297715
1238,-0.043045630866026426
1551,0.12874980588774967
1404,-0.0015417903756020216
1789,0.28285197677592083
1393,0.006120465851390386
1668,-0.018229973465398005
1264,-0.03775600711110953
2106,-0.027902267343862665
1494,0.02467546695218213
2088,-0.19735406953944515
2030,0.24989674019435867
1642,0.24241131662602208
2095,-0.4004732701916561
1771,0.20682831839453678
1589,0.14096346086639663
1959,0.12635066821551658
1961,0.016164203950761527
1760,0.20408139590073468
2116,-0.319626613153843
1336,-0.12690405343042213
1824,-0.0759436089321519
1574,-0.07270209934081157
1223,-0.2551471952810032
1717,-0.10736307765306793
1555,-0.0052717367839108095
1998,0.20437589072273532
1691,-0.00191321316510698
1600,0.05182267301284145
1992,-0.014508849252330864
1958,0.19350092000975244
1487,0.3878315636343963
2092,-0.08253276603264725
1647,0.20973298822168787
1807,0.37626226898989334
1650,-0.24057784134361046
1613,-0.12486047983904561
1778,0.13888046907435844
1914,0.14043398133065105
1550,0.40149569100347376
1923,0.17340253570495814
1347,-0.18427384624463505
1974,0.15010849144983363
1885,0.10757152576998952
1845,0.009985251613743208
2033,0.15046723792729355
1657,0.42049265268418246
1884,0.15749946043328156
2136,0.136253306517816
1227,0.01987023984276838
1325,-0.04841910098290996
2098,-0.08228961050129946
1783,0.21220094728606842
1774,0.11004417729197666
1290,-0.0162153379975589
1904,0.021633990652830785
1679,-0.29809215243109427
1285,0.03625890826238834
1643,-0.07175373643052868
1740,-0.06540298466463676
1954,0.267395528938995
2120,-0.18094005405319372
1785,0.14424031038911805
1633,0.26051052791860835
1427,-0.2501663920402672
1985,0.06853926337987372
1630,0.17530749988179206
1298,0.04317019085471671
1441,0.0182952179387489
1918,0.11965124242005176
1240,-0.13330746164445612
1903,0.12463317670932673
1838,0.14532514153119172
2009,-0.04816355074727787
1523,0.060288145784541065
1259,-0.007107002146922984
1666,0.06827277605469798
1373,0.3348857849973818
1251,0.18862541131471094
1480,0.5504878224735386
1599,-0.03162284057999965
1702,0.09667898095780014
1928,0.22205988256435327
1396,-0.29151174231158533
1656,0.39143299703099055
1711,-0.05148945987894288
1644,0.015020405750501403
2006,-0.03728639049200067
1406,0.18337363298508966
1730,0.07361412413266268
1296,0.015685709485203835
2099,0.017121211766580765
1888,0.21772064962822135
1557,0.004733300957581273
1542,0.2850446283425858
1368,0.12711628925734775
