ID,TARGET
1115,0.5118798918467382
1202,0.5649325809835452
1194,0.42024953422528843
1084,0.5616545632276998
1135,0.4698986776020436
960,0.5469696429559099
1131,0.4889362761377476
996,0.5433654428979986
1085,0.535451205155701
1063,0.5782362387156457
1035,0.555454514283796
997,0.5355132562149245
1042,0.5343161176360194
954,0.5290116671993171
1126,0.43080040573559036
1122,0.4766276716428762
1167,0.49274522144606026
1125,0.46225621056281946
1019,0.576542820237491
982,0.462868672882799
1175,0.46352929307215934
1083,0.5463081611705162
1161,0.43642362202098084
1061,0.5236856509213169
1044,0.5468290501654045
948,0.5098789760709972
949,0.46548213222696433
941,0.41740396373234623
1001,0.5009686457186169
1190,0.4583125388269144
943,0.4868294232117302
1011,0.5332930568651655
975,0.5217978215021948
1213,0.5853617009986567
1127,0.572361007062469
1039,0.511284403432198
1196,0.40955662204864296
1171,0.48015085699640236
2028,0.5625577805951791
1746,0.5396700709447999
1608,0.5060241040997328
1356,0.4480751670104432
2008,0.45465142004900394
1390,0.5373592654174644
1337,0.45403418248566924
1830,0.564493825493772
1217,0.4270147759487221
2037,0.488560076645871
1989,0.46900211191703245
1984,0.4568631491993028
2147,0.5561351263879032
1496,0.5470243753689434
1521,0.5166516265303088
1935,0.47868961872401744
1994,0.46167470812273204
1389,0.4485509893624112
1433,0.40130177871278155
1371,0.5223552322891992
1469,0.5171629186677221
1956,0.4824613237168277
1889,0.4243030832684449
1708,0.4855070788598748
2071,0.5424697727270794
1407,0.5331710545364906
1339,0.41643923050501297
1582,0.44987911628935356
1805,0.5802174772216845
1627,0.3820352018775786
1570,0.5636685737020943
1232,0.4992741229437649
2109,0.46900750332665686
1663,0.5404332589605785
1664,0.44840419549286575
1590,0.5053927983687794
1465,0.5419205229572307
1466,0.5125099544357193
1458,0.5311424583825539
1741,0.4154332909957255
1245,0.47330128392059184
1444,0.5045335155597103
1920,0.4973118359299437
1632,0.5471483238159406
1439,0.5238835424900291
1358,0.5405002218974012
1238,0.4861162824980285
1551,0.5101963056731015
1404,0.4913360504886666
1789,0.5851049473746608
1393,0.5233266467344724
1668,0.5311561379941642
1264,0.4540037825238288
2106,0.4361175354267116
1494,0.4782320701418547
2088,0.39985394626249054
2030,0.5096505303571872
1642,0.5812213578260798
2095,0.4060712789689079
1771,0.4623405371337406
1589,0.5747077512441422
1959,0.4967610156860278
1961,0.4257996982195283
1760,0.5499809717829325
2116,0.3941289492475546
1336,0.46572090381015213
1824,0.528452213923822
1574,0.492017923152483
1223,0.4201747218021858
1717,0.4548210380956657
1555,0.4732200545014598
1998,0.5392006717809811
1691,0.47322979400721404
1600,0.4838820103989513
1992,0.49171857058138146
1958,0.5246071617240481
1487,0.5385865395761117
2092,0.4932465423808261
1647,0.4742162556359986
1807,0.5802254654545559
1650,0.5030783390021168
1613,0.4230064647496371
1778,0.5583037819505977
1914,0.5260641383997564
1550,0.5790941886716467
1923,0.4680913406693307
1347,0.4341932670483397
1974,0.5148325528553818
1885,0.4927751264482645
1845,0.5349280963464007
2033,0.5121513869885899
1657,0.5592696129786547
1884,0.47553053000246664
2136,0.5186616616304892
1227,0.49217915538648804
1325,0.5279436459739242
2098,0.4535188417548317
1783,0.5806875532536503
1774,0.5581972966895383
1290,0.4946060351021999
1904,0.4427776447491061
1679,0.4321223656203174
1285,0.474116941100697
1643,0.5184021587177083
1740,0.5229526701974302
1954,0.5329389555065078
2120,0.4067538711133736
1785,0.5830911337519223
1633,0.5733316908265091
1427,0.3768230562159241
1985,0.49360781664325415
1630,0.5467851973372939
1298,0.46186577609162877
1441,0.4899610713480834
1918,0.48573183904711936
1240,0.43564376858498566
1903,0.5638280654459211
1838,0.4345076971446638
2009,0.44157129386614585
1523,0.5360844874408158
1259,0.4840799465183457
1666,0.4574090883007797
1373,0.548620338862829
1251,0.4921818207079581
1480,0.5574126758412749
1599,0.5002656796864858
1702,0.4982012241088017
1928,0.5622494083402519
1396,0.41079552584113155
1656,0.49820608742241973
1711,0.4695121510667919
1644,0.49951053251758476
2006,0.4712583530089617
1406,0.4664387822057598
1730,0.5083957506704732
1296,0.47355796180235554
2099,0.4788142756980294
1888,0.4923564941047226
1557,0.5032825633044294
1542,0.5799787600390365
1368,0.4849059911666631
1446,0.435420284877009
1865,0.5289886319763691
1775,0.5038110506104202
1942,0.506535592478236
1699,0.4990195725731795
2020,0.4609263077205704
1793,0.44366867350871714
2086,0.5143250196258692
1744,0.4913653628059924
1755,0.5081476452292486
1243,0.4724434693848035
1355,0.49944971771752467
1812,0.5749352646554168
2113,0.5387426933037368
1477,0.47972281763624075
1939,0.4574968442170173
1486,0.5294551307141299
2097,0.4712222638532502
1670,0.4672289820939673
1561,0.4453500451013517
1289,0.47512826263763636
1986,0.43586068969722586
1545,0.5407792319867162
1677,0.4479805527853706
1809,0.5144900803257679
1000,0.46985323153872166
1913,0.48897876278788055
1565,0.5290512113984914
1246,0.4538683169688284
1036,0.5533344844786247
2031,0.538948348383645
1283,0.46996253539355193
1429,0.5187906704649935
1410,0.4648837085320863
1029,0.48778604481862675
1318,0.5450329935029634
2032,0.5520678035632643
1434,0.4627507007373625
2044,0.5343854611739185
1291,0.5090020806384259
2011,0.41705139579609346
1937,0.48607468398228637
1320,0.5231691651475701
1901,0.5764065323701764
1881,0.5937584329041554
1661,0.5785988414474565
1257,0.5700915792542169
1950,0.5404372165808524
1412,0.460580930411797
1818,0.4959337565292788
1707,0.46582467033825686
1388,0.4518010521819335
1541,0.5651637035693373
1700,0.5178230791693393
1129,0.476059005331444
1342,0.4889731122950262
