ID,TARGET
730,0.24884628920192503
273,0.36379630153345366
911,0.28589708954402016
274,0.5265942847054795
619,0.5358528555311096
31,0.5632648056480515
795,0.4433117734879952
807,0.5444029271982841
751,0.48310653913195417
234,0.2669272241764235
244,0.42698533214397894
299,0.6028895571435731
437,0.5432820330276413
716,0.3943984662798056
617,0.5448093480080496
885,0.34423060048254434
95,0.5708513407435657
750,0.5618945101072416
775,0.5939446826993042
784,0.5573532422487766
802,0.5776168216100679
504,0.49561074740964217
798,0.2655692366255743
403,0.6154040966527735
658,0.5298121974045273
369,0.5685314859150942
52,0.5528507984290234
513,0.5028049072872827
791,0.577035543635426
133,0.4905066854627204
815,0.5475736094383661
824,0.5662564626206499
179,0.3934328009271697
124,0.4927564627301024
471,0.36880245590594957
255,0.4916183392771957
916,0.3238515428821996
153,0.5810086656070633
284,0.5609929241953922
387,0.6150232960440682
508,0.4563922193808082
598,0.5137238333020546
323,0.5791538691998672
703,0.6473145146396321
510,0.5152995377264781
592,0.5583979881191583
467,0.6280163260780521
420,0.6278542615214637
537,0.5148983478764441
410,0.4103603638600121
425,0.6371315413572067
318,0.5952805054177378
87,0.5771889248670677
578,0.5434597294468723
863,0.527233641921807
20,0.5682026612620025
602,0.5644182543556687
803,0.5179728711843069
151,0.47677960986263473
706,0.5196400525242346
763,0.4108428201966801
41,0.45755154974687323
484,0.5833126456545599
554,0.540374521976257
203,0.3751030110327209
56,0.5265606440660179
145,0.44387709904986006
461,0.5854692315494989
585,0.5552973239121507
604,0.55458842557529
903,0.4208025039473773
679,0.5850527285952313
692,0.44237852472151756
816,0.5365679442147502
887,0.6064209794451624
697,0.2550885062832223
143,0.5852098385237986
64,0.5716193319233217
590,0.5691872859045969
528,0.5108959466141076
454,0.2584466299764308
685,0.6408523392557054
413,0.5049597234889095
67,0.5655487114263699
345,0.5474972198711255
375,0.5818840901301189
418,0.5904845110723245
874,0.5331815786365717
596,0.5378106934845409
363,0.5707285583945867
60,0.5467852733060267
325,0.562909970783585
104,0.4924241889705913
721,0.2767383085751995
139,0.549347037002113
897,0.5913930808215407
577,0.5734013296513124
75,0.47795913323596473
78,0.5802658564033482
73,0.5646449034417801
491,0.3530789814541629
213,0.28950062265083026
539,0.32984746474227417
218,0.3548111599457736
625,0.5743190081541807
846,0.4987616592429403
810,0.46837390095973225
222,0.2855668431026077
125,0.5700009600489779
665,0.6416479822689092
261,0.3502128484388591
804,0.5329624580869979
828,0.4094830050352397
898,0.6325647626672786
6,0.4342536533079105
657,0.5954702109771524
770,0.5281405432608934
445,0.6179233193045
870,0.4526122728085255
734,0.30917852986005673
683,0.5678702536996721
196,0.6076453981319191
329,0.37195688193069104
126,0.5289017101052362
381,0.3227377708216541
399,0.4753847536878728
88,0.5898406936974114
880,0.45158935062373584
194,0.5503113449765451
102,0.5286856340881917
699,0.2670018384363324
593,0.5068544849712794
564,0.5701613316978779
172,0.42542006108594055
483,0.5845810438620691
723,0.2932362021207876
726,0.5304495617645759
378,0.4188179256221644
385,0.38140343565313417
270,0.4610760451713018
881,0.5992156896803109
30,0.5334664365013173
27,0.553985536942695
700,0.5314949606771354
349,0.47363012684980504
530,0.5755117074832808
882,0.5823714260987166
448,0.34008924930576756
773,0.5027765749172601
649,0.5313927630831219
177,0.39269649951083313
228,0.6260019236337936
24,0.6033083711000095
431,0.4282130869501224
326,0.5611197270508373
131,0.4899644601464045
890,0.40967154837007236
501,0.3294791424614895
16,0.5362938043018428
745,0.3908765968927149
428,0.41836268222903156
495,0.5633059379641305
778,0.5304144322022153
524,0.48964885143153175
341,0.573815170370353
334,0.576427736375338
123,0.5381801163609794
230,0.4693930529417819
629,0.5377020728950532
173,0.5401758889306042
893,0.37906384479725336
492,0.5790394454757747
384,0.6077248981729603
43,0.6111644614599462
121,0.3216000698528104
591,0.5660051404162154
704,0.6134717295591853
249,0.3965376011918149
486,0.5985988963529778
339,0.513766335870057
278,0.49129773827401396
463,0.382914611558276
440,0.5041084413349878
217,0.28793019810838916
191,0.555964316891176
876,0.5409334956994108
223,0.5535002627475919
793,0.5507690303208587
707,0.38769399157010553
271,0.5627441998523112
743,0.5426629004857757
569,0.5717729514876749
758,0.6018094011385526
558,0.5272004392639673
373,0.578317248743289
719,0.34246713870340756
742,0.584172868942186
782,0.560578461943725
1,0.5097455933216307
188,0.43998921458710316
900,0.5101945558641671
855,0.5474341738756082
417,0.6296763577689171
790,0.5239285265474312
335,0.5038873914434953
225,0.4052460413639996
250,0.5371956177601425
555,0.5758873054237945
383,0.6285726696399078
69,0.550967739622266
812,0.5579938599334766
109,0.5414676367811698
687,0.6153032056768198
11,0.5568739371509797
740,0.605906865445055
80,0.6023503918885463
142,0.5760026783332225
768,0.35514188849049333
174,0.49651870635178397
738,0.582144136779263
264,0.5764099828163509
180,0.30177785735088347
883,0.5528094192747454
242,0.4091656324538657
792,0.5338953894334323
354,0.5742935961940002
452,0.330053137469681
427,0.5233189117838173
366,0.49830397877221716
35,0.5601003859398298
74,0.5467052315816026
698,0.479297068470902
392,0.560276188663325
155,0.4661409763926526
562,0.5874443102041084
414,0.5543709505339213
280,0.5701361118808801
157,0.5679373381286171
434,0.3169532537954908
872,0.558103769475161
814,0.48791547338331287
29,0.5309133047742928
447,0.3522467534219106
622,0.5172894670405567
374,0.6226826125147856
688,0.5970298350790265
669,0.5626230335557857
397,0.39237107656648657
920,0.4955773031807987
358,0.5676771269174347
