ID,TARGET
730,-0.7532487757337732
273,-0.11563780009262034
911,-0.5211334562000556
274,0.3042791124690221
619,0.19571108613897048
31,0.24904626355654572
795,0.0040804707860957554
807,0.24536398118260863
751,0.1620657550499006
234,-0.5441717770644776
244,0.11850728746685826
299,0.4172984258902603
437,0.32602143888751434
716,-0.15266716014715856
617,0.2330381744693011
885,-0.24584427220419297
95,0.41952030526612555
750,0.43105431953023876
775,0.3488348527485687
784,0.21662120763897455
802,0.32071682995467155
504,0.11536966183051596
798,-0.6285628736467754
403,0.4793534238819923
658,0.2670865190025923
369,0.39336558096036556
52,0.23757393823855183
513,0.3018171704346974
791,0.28374800857402455
133,0.1403444230165305
815,0.2009158868375797
824,0.3555654379412035
179,-0.0852970295444149
124,0.23306151707052947
471,-0.08959055293707681
255,0.2564209016255288
916,-0.3387989811158413
153,0.34226636020719636
284,0.5373189070897518
387,0.4339025875298389
508,0.17733521388260204
598,0.2558070115935867
323,0.29522043554616184
703,0.6920992079732529
510,0.3374466305020196
592,0.3333126087640342
467,0.5748973819995807
420,0.5584936675793901
537,0.21013030780353456
410,0.0926848200399257
425,0.5696761330348578
318,0.4853992199059519
87,0.4590096763540757
578,0.14479387833028276
863,0.08101614916822697
20,0.3034367828687981
602,0.5041091411031152
803,0.2143798249486455
151,0.13264907161417316
706,0.40211401120251367
763,-0.021350962182830533
41,0.1632341976290884
484,0.2671580939467436
554,0.17391078608742663
203,-0.12076798833781327
56,0.22613280523778193
145,0.14645769610291232
461,0.4602538404669891
585,0.23449670809002787
604,0.3518567180171147
903,-0.033906094476125775
679,0.5455669479158608
692,0.16148277233234518
816,0.1723853028991138
887,0.5727411008654449
697,-0.6339250892850963
143,0.49173339961816614
64,0.452730329562297
590,0.6420616977899464
528,0.24899748969434454
454,-0.5557158132076097
685,0.5103901442455685
413,0.24304700541631966
67,0.30001051244607807
345,0.2261430699938659
375,0.44169291101592023
418,0.446923973014981
874,0.15243824937373243
596,0.2926369794163825
363,0.4419947030816471
60,0.2812120496372587
325,0.28205643375635847
104,0.2153323524092093
721,-0.47092285288854663
139,0.2348929780695396
897,0.32060180789655973
577,0.3425527256647385
75,0.08500187678490745
78,0.277922846248873
73,0.28000660560938173
491,-0.09351437809186329
213,-0.37796942574953635
539,-0.3670950069365175
218,-0.13766727614260835
625,0.35613940407657346
846,0.058978645723966786
810,0.1231299904930451
222,-0.3391684051548479
125,0.4462763274305976
665,0.572476119990418
261,-0.224136090771924
804,0.17042028978486914
828,-0.02221846889366176
898,0.4740801997044803
6,-0.030386369819594958
657,0.5477285054852574
770,0.07822446051578817
445,0.5662639358431845
870,0.03210715126486396
734,-0.19843269655110027
683,0.4686007414670926
196,0.47444112187177195
329,-0.14813797034606035
126,0.36148626894339814
381,-0.35652763292533396
399,0.155449649146433
88,0.5730792694774606
880,0.24377602541245125
194,0.2118048207079463
102,0.1588003875675959
699,-0.5359203137577037
593,0.252791061645136
564,0.2544424155420549
172,-0.026969103492110538
483,0.34538273224871124
723,-0.4642445998958722
726,0.284094068194214
378,0.021675033549272138
385,0.006235259399045286
270,0.06897407275586441
881,0.4075628941964646
30,0.32377698429202356
27,0.2597907462412965
700,0.48891109889144063
349,0.05063769378157321
530,0.33263356879631295
882,0.36994025571055356
448,-0.34918986379924916
773,0.17501490152722257
649,0.2893757435492635
177,-0.12036658957957255
228,0.4027191639042831
24,0.2753324735336778
431,-0.03998329071606538
326,0.39718188491787965
131,0.08915155334742669
890,-0.17482266010284295
501,-0.12904938194345758
16,0.25421761576742435
745,0.13758275664260144
428,0.024083068146279394
495,0.27133743888596934
778,0.15428138505916866
524,0.08662876890489873
341,0.29005124407416966
334,0.4726990732554078
123,0.3256378637778002
230,0.1874061237421228
629,0.21087748969004136
173,0.4627318485193942
893,-0.09946531173034831
492,0.21729761454298616
384,0.373057778444651
43,0.4215229102023899
121,-0.3329526256650093
591,0.3348098450991668
704,0.6004531046543414
249,0.15774377086217933
486,0.31754387128165124
339,0.24692381911591224
278,0.20844489624340157
463,-0.08989042295572121
440,0.260131972617435
217,-0.3587733893980742
191,0.43948933173014754
876,0.16249642731048092
223,0.3567811071141888
793,0.14421155500827124
707,-0.23588409681951117
271,0.5618074240062184
743,0.29922518307784723
569,0.2433666522079465
758,0.3794556934152133
558,0.16745033605477694
373,0.4276945642857317
719,-0.25061460549613385
742,0.4361810749049242
782,0.18062659151497734
1,0.22737001179599275
188,0.010102372534291103
900,0.23190770721007514
855,0.21183542334908276
417,0.5465373640179944
790,0.13066088244474522
335,0.3304917989050353
225,-0.01739270257993799
250,0.28250920063414753
555,0.2392823217181388
383,0.5171434794723837
69,0.11101574022329729
812,0.1717745010565727
109,0.23268230672256732
687,0.4652436734764215
11,0.35600497620167687
740,0.4114148166964646
80,0.41773227346629105
142,0.4997244402450784
768,-0.20053606071423558
174,0.21827045712324172
738,0.36015012543112435
264,0.854965820120081
180,-0.31382029908438597
883,0.2237044505489356
242,0.0900557456464489
792,0.09652735107453485
354,0.19383441538404406
452,-0.33025743259554896
427,0.18439880521952098
366,-0.001512499898797148
35,0.4678932938893087
74,0.21377029771306907
698,0.2397375867077072
392,0.5597883090796598
155,0.11285048480678939
562,0.2913740723759235
414,0.28575143928727736
280,0.5519299145087414
157,0.4299253975314554
434,-0.2641753618570309
872,0.23037155846194468
814,0.15116855082546013
29,0.22804778094713488
447,-0.255766684190988
622,0.3185776053429269
374,0.5958222632799043
688,0.5727266772115408
669,0.3738924684938529
397,-0.034808572148059
920,0.18223672974539412
358,0.1881139481301608
514,0.31578761936606276
120,0.24274004552223347
573,0.2500080833343253
559,0.15934965306901577
416,0.5061836721345149
614,0.2036805008043475
253,0.5545182000930997
544,0.3500191444343331
48,0.2908568688234091
821,0.28360971626836035
904,0.5529146664235807
140,0.028385426359072995
589,0.3638407085008937
672,0.5227196918238419
567,0.2919036114090308
931,0.00494583755622958
82,0.31209616602259366
769,0.08452027351068941
7,-0.2290667237694689
152,-0.1373979591522234
441,0.23282454112017933
211,-0.5216217695493226
475,-0.0036311069723056312
608,0.3756025324455472
190,-0.06450045692592665
776,0.28028268818601254
307,0.16374927774188847
22,0.09605765950668722
411,-0.35059940604313655
668,-0.30609597265282656
426,0.5653568057323973
525,-0.6283209823025934
702,0.801793817893868
305,0.14487169170401715
450,0.6285540419467701
817,0.2560236748314172
879,-0.4847812050744458
673,0.44489238822073945
712,0.5535337387406843
