ID,TARGET
1115,0.5103745595041496
1202,0.5635693375584521
1194,0.42604475697941807
1084,0.5589345181356044
1135,0.47524614024841905
960,0.5456831884017007
1131,0.479949237446614
996,0.543208960732996
1085,0.5268380095559677
1063,0.5907887612126952
1035,0.5527079339658669
997,0.5524319792527852
1042,0.5326020268806397
954,0.5309100565618695
1126,0.4221170811304366
1122,0.47965551878297596
1167,0.4772982018050665
1125,0.4854424734309305
1019,0.5784222971299608
982,0.46029730249370787
1175,0.4645020300790204
1083,0.5453562529323656
1161,0.43747163190573496
1061,0.5159972365688974
1044,0.5585045765406307
948,0.4993812634549941
949,0.4465100800498727
941,0.43555528061433274
1001,0.5138448934181991
1190,0.46064874304874903
943,0.49006765794646284
1011,0.5403450550224248
975,0.5285156678293831
1213,0.588749286271819
1127,0.5692743635943497
1039,0.5122642040381193
1196,0.4151978977290506
1171,0.4685241363349329
2028,0.5511407075733982
1746,0.5434396336411893
1608,0.5015665463848675
1356,0.4282100786099137
2008,0.4608641941451146
1390,0.5332736105858009
1337,0.4639298118407283
1830,0.5706326223570557
1217,0.4142345884819805
2037,0.4926161760242645
1989,0.49803404958407155
1984,0.46463841355984914
2147,0.550343334211989
1496,0.5400879964449274
1521,0.5026805620381496
1935,0.47874685822493285
1994,0.4634272674698884
1389,0.45120086181311886
1433,0.4056652305503857
1371,0.519912790561399
1469,0.5071856974841618
1956,0.4936332151900794
1889,0.4185328552046268
1708,0.4868295385720839
2071,0.5350482497440131
1407,0.5237028218013464
1339,0.40802989458024075
1582,0.44190133785134444
1805,0.5836257402294326
1627,0.3884951074820428
1570,0.5588987493360495
1232,0.499016415029711
2109,0.4556248032377303
1663,0.5215031295870475
1664,0.42859522520974436
1590,0.501156104280496
1465,0.526255204741887
1466,0.49729336308958844
1458,0.5425184479918902
1741,0.38670261037578824
1245,0.4616570024661113
1444,0.49943564055128514
1920,0.4902010138709337
1632,0.5546549065657502
1439,0.5406157006358332
1358,0.5281790708280591
1238,0.4860987882997101
1551,0.483566672935828
1404,0.4788475338506053
1789,0.5913873717982745
1393,0.5147868087822335
1668,0.5213817366577088
1264,0.4794957482632342
2106,0.4305554979859294
1494,0.4578002506661371
2088,0.4075242702838631
2030,0.5217686715121573
1642,0.5843901714348492
2095,0.3956710491566467
1771,0.48429872304949323
1589,0.5812719110270713
1959,0.5034460495833831
1961,0.42374850934195424
1760,0.5535564599220754
2116,0.4141865679084975
1336,0.4770949446407496
1824,0.5249924434705092
1574,0.4728824852654037
1223,0.3993599588600986
1717,0.43485520881782364
1555,0.4685052573421594
1998,0.5574759262819939
1691,0.46937148757733205
1600,0.48397556296240857
1992,0.4787319106156068
1958,0.5184618265702841
1487,0.5280380493754909
2092,0.4880750381062432
1647,0.48891218966265504
1807,0.5916463684882529
1650,0.49793508479966614
1613,0.4260741129640773
1778,0.5631441896337328
1914,0.5266478227853222
1550,0.5652943319401538
1923,0.47378589831941154
1347,0.4440559791653532
1974,0.517459855144275
1885,0.49244544233793036
1845,0.5465540101570449
2033,0.5279840244324645
1657,0.5580822924965583
1884,0.4717652232946704
2136,0.5280503964847028
1227,0.4923566379599864
1325,0.5425418277729106
2098,0.4490567710110229
1783,0.5884613268518814
1774,0.5532664304849788
1290,0.4892156370591668
1904,0.45288730308790415
1679,0.41871258197903427
1285,0.4995646089565554
1643,0.5265639412896594
1740,0.49879732854413206
1954,0.5373363599440042
2120,0.421807247676759
1785,0.5849304428687686
1633,0.5873260083883887
1427,0.3932489660766467
1985,0.500458445961328
1630,0.5333049609065594
1298,0.47576629504494117
1441,0.4687885728834466
1918,0.49314495025042304
1240,0.43112561595823334
1903,0.5537171267198239
1838,0.45996559513685253
2009,0.46060530957878837
1523,0.5316154605893424
1259,0.49473168618374624
1666,0.4476744726631192
1373,0.5633795566150112
1251,0.47251753461611945
1480,0.5481160184152869
1599,0.5096982077877257
1702,0.48935101369252637
1928,0.5692149109905135
1396,0.40443468360625123
1656,0.48845178180468457
1711,0.47321418357767975
1644,0.5112391130672681
