ID,TARGET
730,0.2773445695333257
273,0.4194613253585988
911,0.2783710756480382
274,0.5137922294466015
619,0.5848413988528387
31,0.5481951930395091
795,0.37256503872984376
807,0.562579174569132
751,0.5048283396874872
234,0.2754506586796228
244,0.37256503872984376
299,0.5651757719318129
437,0.5030540415957543
716,0.46411806209649936
617,0.5801504727107583
885,0.37750705107159815
95,0.5623452703893974
750,0.5075620511818902
775,0.5478923263748225
784,0.5554390859495433
802,0.5252379848979752
504,0.5206608795487384
798,0.274701593995571
403,0.5997928361354402
658,0.5168814905974287
369,0.5700993919476157
52,0.5596543454545911
513,0.5783847265408071
791,0.5677560745113094
133,0.5054071750918041
815,0.5047164432392767
824,0.5093777726728601
179,0.5187946465339767
124,0.4573874086293415
471,0.5086177548849284
255,0.4841252840988825
916,0.3232385790836462
153,0.5905957113544698
284,0.564355855655605
387,0.6077638031706042
508,0.44734085374366145
598,0.47598499651140364
323,0.5280658353013419
703,0.6077638031706042
510,0.5035527865760846
592,0.5686160964159087
467,0.6077638031706042
420,0.6002119574536138
537,0.5485392574305901
410,0.5047120929680092
425,0.607668892781301
318,0.5494211406609865
87,0.5504258721557346
578,0.566084432375141
863,0.5036213029275599
20,0.5471717549272698
602,0.5326990647810059
803,0.4650940442167099
151,0.5794415397927392
706,0.5162861611229906
763,0.47314583388912534
41,0.319202947637371
484,0.6031839499390169
554,0.5285843258566825
203,0.3633454242008201
56,0.4992373122691875
145,0.4914899888503034
461,0.5689851002103692
585,0.5657823467032039
604,0.5517219223915939
903,0.4731000663448314
679,0.6066386793040315
692,0.5028426000810369
816,0.5034244451561624
887,0.5977988118188982
697,0.2842428987739935
143,0.6009501833418568
64,0.5631445483589149
590,0.5649316825278796
528,0.4688059943290866
454,0.276827476624768
685,0.6075943832046579
413,0.5162861611229906
67,0.5352142453220026
345,0.5670161715598806
375,0.5972411304152462
418,0.5973161274819944
874,0.5581515274092527
596,0.5500634103933972
363,0.5168141922587746
60,0.5505385785007612
325,0.5419173269250366
104,0.3886149248613155
721,0.28949867616064445
139,0.5857772111912835
897,0.5959075197939796
577,0.5656007924398031
75,0.4585388884388173
78,0.556218321551584
73,0.550731931664885
491,0.3959112500999954
213,0.27775130235180967
539,0.3155309762363449
218,0.36731706186151536
625,0.5629350656164911
