ID,TARGET
1115,0.4884242669971035
1202,0.5438107023294144
1194,0.4317703665753211
1084,0.5489348310897278
1135,0.4665412455430896
960,0.5264645393218627
1131,0.4951324323463456
996,0.5482853482903907
1085,0.5177648488302783
1063,0.5764565374996814
1035,0.5573030525095253
997,0.531385277133081
1042,0.5210571947986474
954,0.5295524710356916
1126,0.43215536186130193
1122,0.4727330407363119
1167,0.5051327745297471
1125,0.47516307043413697
1019,0.5795365525682021
982,0.4623390409784384
1175,0.46441455926805014
1083,0.524846202998745
1161,0.4592907770658444
1061,0.5148249944805613
1044,0.539781981401683
948,0.5057590004034541
949,0.4704930250472378
941,0.43429999578860795
1001,0.5147788853984239
1190,0.4474281687093559
943,0.48004145043919294
1011,0.5498090705206118
975,0.5092183436733879
1213,0.5796467928063133
1127,0.5637614848478322
1039,0.486864393386811
1196,0.411904102980949
1171,0.4821047542748016
2028,0.5847930222398617
1746,0.540901609285973
1608,0.5032278181440009
1356,0.45447131726609347
2008,0.4594884905311035
1390,0.5312661770476277
1337,0.4638849554524842
1830,0.5535500571874172
1217,0.4416589218545298
2037,0.48120500821915635
1989,0.4821522946973137
1984,0.4825428895429901
2147,0.5570501247866646
1496,0.5483167142611021
1521,0.49717819607441205
1935,0.49773878043435743
1994,0.4650828146916679
1389,0.4519110611227932
1433,0.42144003067328356
1371,0.5220733375021784
1469,0.5122203029007333
1956,0.4830140764216279
1889,0.43421004302650446
1708,0.4758236460470238
2071,0.5577564578614941
1407,0.5190598079377888
1339,0.416736652190427
1582,0.4435724357156326
1805,0.6006096703520262
1627,0.39634921476972296
1570,0.550999440313851
1232,0.4844215175789386
2109,0.4771926706883787
1663,0.5372943937898632
1664,0.44121744137382035
1590,0.4928954248532142
1465,0.5393060609840586
1466,0.5022068712982274
1458,0.5371373893425889
1741,0.41270616046543507
1245,0.47241013523071984
1444,0.4844409072699794
1920,0.5130703915661986
1632,0.5261620524197014
1439,0.5282689637318029
1358,0.523813245023276
1238,0.5071316688710094
1551,0.5064872026370076
1404,0.49091314973417677
1789,0.5792619589438803
1393,0.5242229756986378
1668,0.5219434029296085
1264,0.45112021106537603
2106,0.436109046449573
1494,0.4545109647098038
2088,0.41547625298103946
2030,0.525921683955687
1642,0.5789442802585856
2095,0.39736460709603816
1771,0.46724623386002007
1589,0.5781938183491409
1959,0.5094912395230348
1961,0.43324682228245737
1760,0.5602341664857906
2116,0.4090359481193226
1336,0.479256600256466
1824,0.5342307600540513
1574,0.471054936778369
1223,0.40873822018805717
1717,0.46059229968548543
1555,0.4690083516679659
1998,0.5358939581672204
1691,0.4602680913155512
1600,0.4769191769187606
1992,0.5069965314091619
1958,0.5284266776705102
1487,0.5272535603631495
2092,0.4969936693019833
1647,0.4789841443471205
1807,0.5870322901695278
1650,0.5011103536473116
1613,0.43019923890960604
1778,0.5553803984848361
1914,0.5340058791420114
1550,0.5843194227941401
1923,0.45723758379939633
1347,0.4519073615341548
1974,0.514155283466939
1885,0.4904889384826281
1845,0.5622043712559704
2033,0.5184595357693289
1657,0.553412279343583
1884,0.46122013782470084
2136,0.5491291419654589
1227,0.4963553189242471
1325,0.5266935422199065
2098,0.46063275779712043
1783,0.5808284017685186
1774,0.5703423916735033
1290,0.49813500905094066
1904,0.44655398734262775
1679,0.42985996778610863
1285,0.47156587002179007
1643,0.5270060574170298
1740,0.5250521325945346
1954,0.541592692134833
2120,0.41933021765843576
1785,0.5814092041061302
1633,0.5669605988610674
1427,0.3832968288143988
1985,0.4993482814827957
1630,0.5415812227773421
1298,0.46976110711774927
1441,0.4737073522970773
1918,0.4797548664422606
1240,0.4333716797249011
1903,0.572456971926533
1838,0.446758814536946
2009,0.4452636639371701
1523,0.5341362187977273
1259,0.48269545306867484
1666,0.460916905946408
1373,0.548029222231046
1251,0.49025901869626337
1480,0.5713663596959396
1599,0.49380987326353987
1702,0.4740609932186324
1928,0.5792108617692682
1396,0.40146834313794016
1656,0.48890724419244863
1711,0.46310318315925064
1644,0.5100187075587713
2006,0.47312705218751105
1406,0.46075945694984777
1730,0.506253243705534
1296,0.45610030558430503
2099,0.48342243407294033
1888,0.4959323294465473
1557,0.5001532671021857
1542,0.5760208336341496
1368,0.49706739159208757
1446,0.4408479742259433
1865,0.5367061276310937
1775,0.5099781665694495
1942,0.5298228536703016
1699,0.47792052694176107
2020,0.4711318791589342
1793,0.44122481341820236
2086,0.5283201018790197
1744,0.4807062124595033
1755,0.5109861675252375
1243,0.4869588538261677
1355,0.49972720049985797
1812,0.574616708502765
2113,0.5395474489123062
1477,0.48386113576999934
1939,0.47685319385366626
1486,0.5419634939909457
2097,0.47488471056052134
1670,0.44909217922419786
1561,0.4447406936180178
1289,0.46108905809194106
1986,0.44678794287826906
1545,0.5546699561017671
1677,0.4554187331247348
1809,0.5279996481432826
1000,0.47182681605872007
1913,0.5011833419203865
1565,0.5432975235367415
1246,0.44097386851173836
1036,0.5472968402218565
2031,0.5338230596236807
1283,0.47369596620012855
1429,0.524050525064367
1410,0.45919595779987593
1029,0.4743346808384233
1318,0.5363431035948216
2032,0.5558170795729201
1434,0.4821247498947031
2044,0.5378301440174307
1291,0.5113762068193195
2011,0.41628826589248363
1937,0.5016994244021282
1320,0.5212508113476103
1901,0.5660749869131205
1881,0.5883035855386333
1661,0.5682773396569463
1257,0.5855328791390036
1950,0.5570350805997525
1412,0.4748842200820896
1818,0.4861044608245267
1707,0.45785802514910046
1388,0.45176019525196653
1541,0.5506947996841347
1700,0.5226121476270787
1129,0.4861182756315419
1342,0.49485787861816555
1276,0.5883709147988722
1206,0.46680857045918633
2090,0.41050809336026156
967,0.4615980268910289
1597,0.45442021188022397
1591,0.5316652963514241
1615,0.5062403420950019
2096,0.44656295572169613
1294,0.5266743436158561
1915,0.4957944194990281
968,0.5182387972295422
1222,0.5095355804341443
1579,0.5762747172636512
1841,0.465762301127412
2132,0.45063834496728555
1873,0.45219794306535915
2114,0.4460241129719872
973,0.5493106555263476
1899,0.542487662637196
