ID,TARGET
730,-0.6533510243408084
273,-0.12596650880840304
911,-0.13162371542236873
274,0.5739266446245478
619,0.2537181329481144
31,0.45337745465244383
795,0.3070931187450864
807,0.32712748174310513
751,0.5623390739591043
234,-0.6533510243408084
244,0.30238201037879464
299,0.3865764879862154
437,0.4015645949156086
716,-0.5156611875898911
617,0.2062312043274656
885,-0.19274558614438708
95,0.29560792520598056
750,0.2746144742317944
775,0.4529631344202658
784,0.3865764879862154
802,0.45100815716113674
504,0.4189725974600911
798,-0.14197680885502748
403,0.36160686850060825
658,0.2659821028533384
369,0.3865764879862154
52,0.13700464299627457
513,0.10348368292583664
791,0.2062312043274656
133,0.2816664583086777
815,0.2367401015025429
824,0.5623390739591043
179,-0.17909064096046354
124,0.13291894357006115
471,-0.1673006030232757
255,0.3245964905242929
916,-0.4082934645920447
153,0.24062677387359546
284,0.3865764879862154
387,0.4823886126065752
508,0.3029689735587414
598,0.13415238183617867
323,0.41637262684688625
703,0.21264965111446624
510,0.2462959311368735
592,0.31948752318128903
467,0.2769154525736369
420,0.32169893925074244
537,0.1393975632522205
410,-0.18538641345318377
425,0.3354338865186762
318,0.36688357720735754
87,0.2927670883699096
578,0.13817644937808143
863,0.10062262764417597
20,0.08567652811096668
602,0.5565544172674608
803,0.13898574957897547
151,0.28299220852717527
706,0.3091744811665999
763,-0.140591800173418
41,0.10616042844641652
484,0.11298453743714296
554,0.21556551446721367
203,-0.6539789910792003
56,0.30495129300667007
145,0.2746144742317944
461,0.2401946769818436
585,0.4180856370830882
604,0.45335365846053977
903,-0.19781901363226367
679,0.40574416752517367
692,0.2659821028533384
816,0.2444912525992548
887,0.27827728471508395
697,-0.6533510243408084
143,0.21484643952297847
64,0.3865764879862154
590,0.3865764879862154
528,0.17625761364541567
454,-0.6533510243408084
685,0.12071840045075137
413,0.3070931187450864
67,0.11111036101429256
345,0.20503150994522987
375,0.2050621945232129
418,0.40713087046958496
874,0.1351937600496615
596,0.3865764879862154
363,0.23346113773621965
60,0.5527846411834298
325,0.20216495493515696
104,0.3070931187450864
721,-0.6506391751801155
139,0.4374540729332876
897,0.31898628725074124
577,0.14286031175845232
75,0.15970205487780884
78,0.47971783148496394
73,0.4802419066748817
491,-0.4138945612266115
213,-0.6533510243408084
539,0.2659821028533384
218,-0.6506391751801155
625,0.1362746723533647
846,0.3002937096799916
810,0.45172446100648983
222,-0.6482453896240783
125,0.4549627109808755
665,0.3865764879862154
261,-0.19274558614438708
804,0.2145314599675409
828,-0.1406187882262776
898,0.20967200193253285
6,0.30557262389434175
657,0.15186595172789674
770,0.1503528911035418
445,0.2681304444193784
870,0.3015216608352414
734,-0.4492635563890351
683,0.2097912975091941
196,0.13310239563213233
329,-0.14601061650329256
126,0.13708387380917617
381,-0.5632313299080794
399,0.14269535377914647
88,0.21051886764011868
880,0.2918951220188669
194,0.30821140215446846
102,0.44985003962899817
699,-0.6533510243408084
593,0.4049330584914562
564,0.32098792034314616
172,-0.1918049738404378
483,0.4179206181929255
723,-0.6498041875409748
726,0.2817446720398494
378,-0.13771286707790306
385,-0.1429762036725634
270,0.11028440556890474
881,0.4161092479206642
30,0.08548954103517295
27,0.2847405128781653
700,0.16145323480763324
349,0.3181983105012809
530,0.4180387997899829
882,0.3865764879862154
448,-0.6498041875409748
773,0.5623390739591043
649,0.3245964905242929
177,-0.19154096488610153
228,0.1408725139798952
24,0.4918977262619647
431,-0.19352206522829798
326,0.36501987553305176
131,0.5235673646090039
890,0.3106863003218696
501,-0.17909064096046354
16,0.3245964905242929
745,0.3070931187450864
428,-0.14720996296118036
495,0.5316752167572532
778,0.3354982417774385
524,0.25784391407065105
341,0.0853918477965121
334,0.2438172835275418
123,0.30238201037879464
230,-0.19154096488610153
629,0.2735395829156302
173,0.3082251521049612
893,-0.13771286707790306
492,0.29428722385800116
384,0.2110029101143424
43,0.10201269271615444
121,-0.6578687675098925
591,0.3865764879862154
704,0.08400019475414026
249,0.0578398624178557
486,0.20053260876953244
339,0.5152361019399163
278,0.5703545677237836
463,-0.14173512503496252
440,0.4087673890073953
217,-0.6533510243408084
191,0.30821140215446846
876,0.45337745465244383
223,0.30238201037879464
793,0.10359996395742231
707,-0.6578687675098925
271,0.3205317072566633
743,0.2401946769818436
569,0.20531416458474377
758,0.3813086888766184
558,0.22020043695649832
373,0.25182450161347714
719,-0.6375541632635068
742,0.48296368597050116
782,0.3865764879862154
1,0.46340619474257994
188,-0.1918049738404378
900,0.1551882966299923
855,0.45081544711102944
417,0.38413118518389444
790,0.4496246575458904
335,0.10474722621923446
225,-0.4082934645920447
250,0.30144740547210747
555,0.3865764879862154
383,0.3245000478402553
69,0.2268309815979283
812,0.35693515026992806
109,0.4117825360412825
687,0.08470522457088281
11,0.5669846838339725
740,0.45081544711102944
80,0.37858606923005833
142,0.20964025996958469
768,0.3029689735587414
174,0.31274171727483174
738,0.13700464299627457
264,0.26916904116761103
180,-0.41652284809785295
883,0.3802946222034778
242,0.30000021878602073
792,0.08548954103517295
354,0.22228438064222297
452,-0.6506391751801155
427,0.2887158192090816
366,0.45797568823429957
35,0.21204599155665987
74,0.22393334869234705
698,0.29105118844689076
392,0.4576503955244297
155,0.2918951220188669
562,0.3865764879862154
414,0.2801099375013697
280,0.3865764879862154
157,0.19435625427278094
434,-0.5609090559596331
872,0.4578666871528425
814,0.4180856370830882
29,0.2444912525992548
447,-0.5632313299080794
622,0.25355754358717786
374,0.2628502770186722
688,0.3752152544102561
669,0.4549627109808755
397,-0.1421810223055514
920,0.30238201037879464
358,0.3934344918420787
514,0.21387369917895507
120,0.2801901469040213
573,0.1393975632522205
559,0.4117825360412825
416,0.21724425787175664
614,0.3865764879862154
253,0.2796657780898662
544,0.27605027698715495
48,0.45081544711102944
821,0.32529899384143157
904,0.11188506367383917
140,-0.19758723275610143
589,0.11589788414034226
672,0.4901238819250798
567,0.5623390739591043
931,0.3865764879862154
82,0.45081544711102944
769,0.14781367080390959
7,0.2918951220188669
152,-0.1406187882262776
441,0.295392358879644
211,-0.6533510243408084
475,0.058236881101879176
608,0.24759703165205582
190,-0.13162371542236873
776,0.2939505899270655
307,0.21724425787175664
22,0.2367401015025429
411,-0.640406808808329
668,-0.5613701702334855
426,0.20030144925021387
525,-0.6533510243408084
702,0.2218204333293013
305,0.45193490097961786
450,0.37421605333160485
817,0.3865764879862154
879,-0.20411556989241084
673,0.2990353562095561
712,0.2078356547331611
