ID,TARGET
1115,0.5156562786251375
1202,0.5601947714618176
1194,0.4296721115045561
1084,0.5604839079475111
1135,0.46856319311260636
960,0.5477359763250189
1131,0.4925657039801524
996,0.5476033944004349
1085,0.5273009187607184
1063,0.5893487693075056
1035,0.5616801098521198
997,0.5353321864563828
1042,0.5310601571180578
954,0.526426403273611
1126,0.4348448589601647
1122,0.48112443661295834
1167,0.48004111995218196
1125,0.4679588153284864
1019,0.5841826069163684
982,0.45449036707863544
1175,0.47229364535907914
1083,0.5390896381820945
1161,0.4305000606623732
1061,0.5125488878978858
1044,0.5513052522878269
948,0.4959260699718457
949,0.44642219492017593
941,0.44326733114996336
1001,0.5070991714798795
1190,0.47099416839663555
943,0.4819665953608685
1011,0.5575744794588322
975,0.5245012156636638
1213,0.5915125848464274
1127,0.5712359423740591
1039,0.48974935277957615
1196,0.409357762004127
1171,0.4773296974367694
2028,0.5743671142607412
1746,0.5489399098806609
1608,0.5151070355442063
1356,0.42934619227677906
2008,0.45259419498787823
1390,0.5305295434119373
1337,0.44369037354982266
1830,0.5621184564401597
1217,0.4148829775657177
2037,0.48802559285884095
1989,0.489788183933054
1984,0.4632684397216785
2147,0.5487984562545369
1496,0.5403261771394358
1521,0.5192011812760794
1935,0.47108156096072257
1994,0.4644037349601874
1389,0.44624380794546314
1433,0.42272683744586503
1371,0.5144589974403846
1469,0.515341333304494
1956,0.49290683229743304
1889,0.4186422670291858
1708,0.47395611351849837
2071,0.5505379137120807
1407,0.512230913451923
1339,0.4000240944303207
1582,0.42336207953561106
1805,0.5885191041963997
1627,0.3888292452458975
1570,0.5536712545495485
1232,0.49654458969178866
2109,0.4618490626567426
1663,0.534222240970481
1664,0.43166226366587873
1590,0.48899703077102324
1465,0.5467982733732248
1466,0.48815460505390434
1458,0.537574192661808
1741,0.39033907718833794
1245,0.46478090854278625
1444,0.498183107384356
1920,0.489519232187494
1632,0.5557988000943057
1439,0.537360627427593
1358,0.5320898388767668
1238,0.487697063593213
1551,0.489811520145343
1404,0.4706080248193784
1789,0.5962664523979343
1393,0.5240563564524429
1668,0.5381139784257003
1264,0.4661971170433599
2106,0.4190916576968576
1494,0.45101063459711666
2088,0.40731163222626277
2030,0.5088269941659691
1642,0.5830248818291963
2095,0.3939556114988838
1771,0.46253098150831673
1589,0.5821916100468414
1959,0.5127374670466771
1961,0.4224737064582119
1760,0.5564513975604569
2116,0.40799392648781263
1336,0.48737688499149784
1824,0.5411918372671299
1574,0.4781695362384668
1223,0.3905948609092294
1717,0.4404793338350351
1555,0.44826373712837075
1998,0.557269996412777
1691,0.46546940812324494
1600,0.4869843514195136
1992,0.48407192588115544
1958,0.5467771909874135
1487,0.5229769792596489
2092,0.4850617337938281
1647,0.49520503589806564
1807,0.5896738420815406
1650,0.49745196583115087
1613,0.43286278014364415
1778,0.5671549211811256
1914,0.537848027368622
1550,0.5878884626784358
1923,0.45880403821458865
1347,0.44827088794238806
1974,0.5186203425556862
1885,0.49241583183746174
1845,0.5528725684991312
2033,0.5278957138966186
1657,0.5651359452377921
1884,0.4548661577352798
2136,0.532351560169235
1227,0.4714815844346182
1325,0.5372705675088458
2098,0.44827868302234447
1783,0.5909859529174879
1774,0.5640624841193196
1290,0.49657109141282957
1904,0.4399416337421853
1679,0.433892932413832
1285,0.4924353875676026
1643,0.5033612429949946
1740,0.5162069269133975
1954,0.5496233824230504
2120,0.41821483444688823
1785,0.5894739928314825
1633,0.585422734019776
1427,0.39839057274056855
1985,0.49835780314371975
1630,0.5371804841397939
1298,0.4715860589399293
1441,0.48108195867891046
1918,0.4799683782601367
1240,0.4241161363745811
1903,0.561920147619641
1838,0.4541581725098286
2009,0.45493196016981097
1523,0.5358984948994397
1259,0.4831451323719537
1666,0.42890540508595193
1373,0.5474445152505338
1251,0.46332561075463297
1480,0.5482135479204598
1599,0.5092970933697469
1702,0.48670658240829423
1928,0.5766295580726548
1396,0.40471522940422583
