ID,TARGET
730,0.2599912452858332
273,0.35404385538249544
911,0.2994951301241501
274,0.520174069615291
619,0.5349451751631451
31,0.5500670002323119
795,0.44411505184674327
807,0.5420327113730938
751,0.4774772477475789
234,0.27729038596574274
244,0.43568599999454
299,0.6000602619587077
437,0.4883502244583634
716,0.41947518209783746
617,0.5444470144913838
885,0.348295409880988
95,0.5674867871700866
750,0.5582948218657552
775,0.5875204620877298
784,0.5601128286037516
802,0.5642315917895601
504,0.4942018175278685
798,0.30173348242838466
403,0.6225994936148357
658,0.5252197927380731
369,0.5783654673076525
52,0.5513054165519093
513,0.50407346499168
791,0.5781048148798489
133,0.4709589416033487
815,0.5384739407691612
824,0.5657110567663818
179,0.406855582509118
124,0.49831101846644565
471,0.39618014741283814
255,0.48717218031322584
916,0.33470553959755267
153,0.5806266735289283
284,0.5442765344505033
387,0.6188775883420193
508,0.44330312498419794
598,0.5195531007161885
323,0.5540734823141547
703,0.6281371711673271
510,0.5084337353885269
592,0.5511048886697024
467,0.617485462454307
420,0.6242658166544884
537,0.509455260237363
410,0.4182552482340939
425,0.630691953550651
318,0.575775229710792
87,0.5726312042147439
578,0.5331057317769189
863,0.5230018209068398
20,0.5632717036953676
602,0.55088010721437
803,0.5214257452807163
151,0.4809023460490537
706,0.5191899861212105
763,0.404030191722485
41,0.46406399643253676
484,0.5772059070616425
554,0.5390663947864046
203,0.37964038419480484
56,0.5233135265324373
145,0.42247929765817294
461,0.5749004952026702
585,0.5476032002428589
604,0.5475982418993878
903,0.4226145456856492
679,0.5635048469853391
692,0.45568467693903486
816,0.536524096032816
887,0.6043466003653922
697,0.2638973018991892
143,0.5763817101361496
64,0.5805487366292247
590,0.5565331109720161
528,0.5037132141831016
454,0.26298346225314967
685,0.6263700929878577
413,0.5248151728684853
67,0.5656967712171422
345,0.5475357769854974
375,0.5848497789373361
418,0.5920471065379638
874,0.5237963757416819
596,0.5421456008234772
363,0.5728168481185558
60,0.5443877338875884
325,0.5664455783856829
104,0.497477027178954
721,0.2942531295512954
139,0.5575472376033117
897,0.5849491722449639
577,0.548531523289361
75,0.5038767335568268
78,0.5838231379082418
73,0.5676964309674353
491,0.3515638339708326
213,0.30932336841824754
539,0.3327158194266375
218,0.3678496546156085
625,0.5636088257577586
846,0.498414395287156
810,0.49184769883798746
222,0.29942076384037725
125,0.5571813664414816
665,0.6327499685954481
261,0.3712396385935734
804,0.5238390106333066
828,0.4405312179174558
898,0.6158942203225068
6,0.44569667645548605
657,0.580490408893276
770,0.5249420918604987
445,0.6163765937370393
870,0.47493126377406186
734,0.33474359978464413
683,0.5544861358331105
196,0.596443887331443
329,0.3973234996129206
126,0.52485213248559
381,0.326477944578606
399,0.508518210156155
88,0.5738253992320623
880,0.47273704766705404
194,0.5437297944206623
102,0.5320213822281107
699,0.2772343878898804
593,0.4956871587820289
564,0.5708798735414877
172,0.4528025463390479
483,0.5748146675376151
723,0.3147795886909394
726,0.5231440291686811
378,0.4076239890048446
385,0.3903344329186961
270,0.45932413384576914
881,0.595302246177868
30,0.53854294884221
27,0.5459877399016222
700,0.526353957535112
349,0.47425466101541863
530,0.576466502614235
882,0.5793431702360914
448,0.333392126505507
773,0.50443939181069
649,0.5415591729301045
177,0.4227778381447703
228,0.611433876465123
24,0.5854615324087514
431,0.4612961951337821
326,0.5569673980138599
131,0.5031389138365681
890,0.43204026133988294
501,0.34159105157906233
16,0.5364306495949435
745,0.39151927093275474
428,0.44334606433886475
495,0.565796664235813
778,0.5399790065416821
524,0.4866519961527886
341,0.5776013065269914
334,0.5758282439481601
123,0.4888058739405234
230,0.4639962573785182
629,0.5381398755598746
173,0.5306385553327664
893,0.417738673187478
492,0.5683725766590644
384,0.5854346259557331
43,0.6028551135967574
121,0.32382990929045663
591,0.5590630816023323
704,0.6000261190850797
249,0.4220280205035625
486,0.588206597562966
339,0.5070835890206538
278,0.4968424783532174
463,0.388511374468108
440,0.4669903143475982
217,0.3021525491049016
191,0.5525996461925896
876,0.536003432628232
223,0.5490839150009206
793,0.5512117525177842
707,0.39539330594842476
271,0.5478072646978499
743,0.5327635711801351
569,0.5706336574673262
758,0.5945091145915286
558,0.5325161576457687
373,0.5767409378908409
719,0.35133900845576826
742,0.5778345528522875
782,0.5683107622606063
1,0.5168560693347195
188,0.4760633122263016
900,0.5160283726850264
855,0.5488835021065888
417,0.6325760006532237
790,0.5258903667027134
335,0.49790607770078005
225,0.400058515475588
250,0.5270282517617897
555,0.5795935527753167
383,0.6217544049114186
69,0.5674523951150001
812,0.5567413327289824
109,0.5527893596053707
687,0.5919451489912364
11,0.5561157280613206
740,0.5970301106406022
80,0.5942374598898743
142,0.5752844925244319
768,0.38064971297553496
174,0.4936873097822167
738,0.5755982509635212
264,0.5622083696894742
180,0.32395028698575984
883,0.5632066778511013
242,0.4333620810885661
792,0.5326087689763476
354,0.5785903439904019
452,0.32393453582645226
427,0.5186275668008237
366,0.4849590052191022
35,0.5458249549099375
74,0.5502951463122867
698,0.4727787897565986
392,0.5630432273229592
155,0.47899038637377844
562,0.5859666347186674
414,0.5596682764013244
280,0.5687719610176
157,0.5700824208267193
434,0.3295270303070377
872,0.5606313708593912
814,0.4990432415204124
29,0.5356440629113897
447,0.3778719599288136
622,0.4961247932362345
374,0.6202065853604514
688,0.5829982107349395
669,0.5623992100627604
397,0.39434063661827545
920,0.5010032272690791
358,0.5541540834437187
514,0.5798208015121211
120,0.5474870570218028
573,0.5757832190506063
559,0.5364024972888174
416,0.6034825164363413
614,0.5479701696241386
253,0.5406746331925315
544,0.5405673612717122
48,0.573395414799377
821,0.5884817861559918
904,0.5942773490404358
140,0.4112447149059721
589,0.5183419850505284
672,0.5613752395988231
567,0.5897797214934134
931,0.423823214279599
82,0.5826285326222876
769,0.5254409831784583
7,0.34287192357592
152,0.43013926793928264
441,0.5320559402483316
211,0.2817568823161119
475,0.43080364548294797
608,0.5356577062516306
190,0.4024119125047534
776,0.600714575361684
307,0.531195232691033
22,0.5006582976298052
411,0.3239032514421742
668,0.3517536640944023
426,0.6129010338700746
525,0.27858639212089337
702,0.6279319602789188
305,0.5433314957111013
450,0.6112050846210851
817,0.5626804199798098
879,0.2991450496676452
673,0.5045326526558865
712,0.6219682135746738
