ID,TARGET
1115,0.01584532660202487
1202,0.14055799134266522
1194,-0.06836669842336608
1084,0.06547018965244274
1135,-0.06814984253628194
960,0.1768274391911684
1131,0.02609864678510458
996,0.022399066620468696
1085,0.020518762307050332
1063,0.064307832360257
1035,0.060157824774872554
997,-0.014111273837552387
1042,-0.11093114677363122
954,0.23965921540505128
1126,0.03926778884466528
1122,-0.1060393164465331
1167,0.09070972782404947
1125,0.09958654426143143
1019,-0.015099814042860165
982,0.12308185646922055
1175,0.038336404738521415
1083,0.014812546738337887
1161,0.19343487270736986
1061,0.05368827344742393
1044,0.0701141413100377
948,0.23386376993419694
949,0.18885839028222798
941,-0.006816550082903313
1001,-0.018644103320199692
1190,-0.15370121811078
943,0.2443969180459724
1011,0.17016513541034053
975,0.19161441580288596
1213,0.13250368579111924
1127,-0.030802332971437446
1039,-0.0035256373114119473
1196,-0.07627624543889143
1171,0.11408844218030012
2028,0.21342733663309169
1746,0.021087899544621255
1608,0.05206103157772521
1356,-0.08864329092419392
2008,0.00976837098749429
1390,0.04257721510195881
1337,-0.14700872965437944
1830,0.15849481168126375
1217,-0.07071296277388892
2037,0.14840732262164735
1989,0.02383471738429185
1984,-0.0865969469180122
2147,0.26656556780067253
1496,0.2609416869561768
1521,0.0771184206365274
1935,-0.031705865170095576
1994,-0.02229513771420805
1389,0.01760146593870131
1433,-0.15466350012643196
1371,0.1350698588213555
1469,0.1913905866479253
1956,0.18360467862890467
1889,0.04155012581963071
1708,0.06359881302136607
2071,0.24085455214539597
1407,0.2476985001556765
1339,-0.03611074633982043
1582,-0.024184353999924104
1805,0.20174213441128974
1627,-0.17736550170705345
1570,0.10729595854591306
1232,0.02201989830095394
2109,-0.13189869374186602
1663,0.027956988936831646
1664,0.0049270038116146055
1590,0.03269293772181359
1465,-0.12001555338419982
1466,-0.01782898148099776
1458,-0.05831942810034559
1741,-0.129884183367037
1245,0.013092165890393314
1444,0.17057595656166666
1920,0.10299121962696937
1632,0.1425752165828168
1439,0.018902466048051108
1358,0.03056220308798667
1238,0.03289132608530498
1551,0.15541002699769835
1404,0.14431836244124213
1789,0.04539374400965369
1393,-0.08975529314113916
1668,-0.029143081968287517
1264,0.04827524068601306
2106,0.040305776637098896
1494,0.18505199051745178
2088,0.004887392666125977
2030,0.19307318216894107
1642,0.13741657725704556
2095,-0.15174707641480362
1771,0.07538037186744298
1589,0.12601218094412636
1959,0.18243997801139628
1961,-0.04702897607944556
1760,0.21478106557396853
2116,-0.06925731515284676
1336,-0.026260042729302473
1824,0.0010414025332760618
1574,0.05148098337330522
1223,-0.13810812283865745
1717,-0.053699771386259726
1555,-0.050388079007600235
1998,0.10221768721559185
1691,-0.017472109630302057
1600,-0.00022925447034634339
1992,0.044230274087336534
1958,0.1492493618219922
1487,0.22807519890405548
2092,-0.042136946837038086
1647,0.08242838176721269
1807,0.21316513008243448
1650,-0.18097896107117378
1613,-0.12917466158243435
1778,0.1336749919049552
1914,-0.036409923081463895
1550,0.25313529443027644
1923,-0.0019607163604553265
1347,-0.04880883027851175
1974,0.007996881939966035
1885,0.006702650893054325
1845,0.04308314148293383
2033,0.15800676808972094
1657,0.22581707188482092
1884,0.07346905093568662
2136,-0.10041992681361676
1227,0.01933363996978917
1325,0.0080125239626159
2098,0.044033137243687126
1783,0.10270154450505264
1774,-0.046187854275515194
1290,-0.01468879061798593
1904,0.22329125990423582
1679,-0.20793176421993176
1285,0.11695052986931521
1643,0.025147030347595353
1740,0.029234108674793768
1954,0.15051797907497427
2120,0.06507955227243879
1785,0.08172199680129097
1633,0.2113282956902545
1427,-0.1929539538808594
1985,-0.027457210891081347
1630,0.0764971709717251
1298,0.14464107288853412
1441,0.07648867197047175
1918,0.17335901576952156
1240,0.03882707086618021
1903,0.14078750986155483
1838,-0.08024007199604291
