ID,TARGET
1115,0.05389144247723191
1202,0.14253432073943656
1194,-0.1345771153433395
1084,0.070832022728875
1135,-0.005104066325739894
960,0.12162920449359473
1131,0.05514143622563483
996,0.020001311270271303
1085,0.013622116863560855
1063,0.07680539586633245
1035,0.027057364495143822
997,0.011701794914358821
1042,-0.057702275773953995
954,0.2335093476733188
1126,0.05961468590920363
1122,-0.07541955900298612
1167,0.08171827700876264
1125,0.11412156119908796
1019,0.019705483709127735
982,0.09293196459248083
1175,-0.057779452207128705
1083,0.01807861966956036
1161,0.16915617787297624
1061,0.024535592882550403
1044,0.03749868912004393
948,0.20363791300639109
949,0.23291849859579206
941,0.011274970736328924
1001,-0.0181456182288443
1190,-0.18288989624549912
943,0.2379748534585609
1011,0.24007854607230308
975,0.16643586432970173
1213,0.14416248950183447
1127,0.0013018382580051388
1039,0.018964711574505
1196,-0.08891113619822524
1171,0.19450625491013174
2028,0.15804671311818896
1746,0.020694651476909832
1608,0.027089237334869207
1356,-0.08067995059087997
2008,-0.009318447744970596
1390,0.03317686063892302
1337,-0.13830011757804986
1830,0.13083884681061544
1217,-0.041294231599188116
2037,0.08092647023497852
1989,0.008137188896736765
1984,-0.10150311408799138
2147,0.29495927380908005
1496,0.3387804152812742
1521,0.033603586569767085
1935,-0.044135773815132485
1994,-0.007984319588030532
1389,-0.02082201788834769
1433,-0.12654886921474728
1371,0.07438832414473338
1469,0.24416468652431259
1956,0.1702795269006936
1889,0.0030468248356577583
1708,0.08295455622979363
2071,0.2891788910384134
1407,0.20461155063770056
1339,-0.02813305667851722
1582,0.015153586479012994
1805,0.16380677384409933
1627,-0.13772229936336491
1570,0.04895101949012501
1232,0.018369595172186635
2109,-0.12479155002949627
1663,-0.02542230256860777
1664,-0.06637808818264064
1590,0.03989013923814915
1465,-0.08488344027208948
1466,0.009937128052981702
1458,-0.055268865613267375
1741,-0.17052436476194172
1245,0.012582991708320786
1444,0.15462992733224895
1920,0.15768321674842087
1632,0.13632933175417944
1439,0.031091433294850753
1358,0.02112825784811399
1238,0.04054046976475659
1551,0.10799944988399335
1404,0.07572205315985393
1789,0.03610028962515002
1393,-0.13562870917186146
1668,-0.09362763132821157
1264,0.05449314889055153
2106,0.13928448672927615
1494,0.1445076525732085
2088,-0.002913024393891188
2030,0.2094850882592616
1642,0.09479272702028035
2095,-0.19277009816985802
1771,0.10462138136307247
1589,0.09735566701841007
1959,0.19472170673672606
1961,-0.03900992017127799
1760,0.1986721359096736
2116,-0.029621853253691186
1336,0.04720810116352595
1824,0.0697501957591783
1574,0.05295089564730333
1223,-0.11367695034978605
1717,-0.0420561553318945
1555,-0.026795567130356166
1998,0.09952551106994452
1691,0.00440728288338984
1600,0.015258481742645531
1992,0.011482100966860566
1958,0.18184794263834006
1487,0.15084979251993363
2092,-0.03147762528221502
1647,0.043023962338729405
1807,0.17210458667248024
1650,-0.14405793763801322
1613,-0.1191306008397827
1778,0.10381479495878487
1914,-0.04067378183692416
1550,0.28733089342158596
1923,0.05740667515612484
1347,-0.017917051743667582
1974,0.013483381718163762
1885,0.06896441589600026
1845,0.04633318866193064
2033,0.1282521036654472
1657,0.28766567532914855
1884,0.06623630651158705
2136,-0.07920343097925707
1227,0.009406899730290736
1325,0.019879851393504976
2098,0.05201990826516792
1783,0.06429219081504328
1774,0.0004406454136310217
1290,0.0027106216286966914
1904,0.21064490398855143
1679,-0.15675776958124138
1285,0.06189894804538854
1643,-0.016506150206443634
1740,0.031567129032930366
1954,0.15819173134143574
2120,0.05545038861752924
1785,0.07624204196966503
1633,0.23797680926666687
1427,-0.175231949291742
1985,0.0008843197654445126
1630,0.10271397825902123
1298,0.09328011302535516
1441,0.03488244833337183
1918,0.08776307717031755
1240,0.014169104977230174
1903,0.10435445655013505
1838,-0.026868123684669645
2009,-0.010234836133820618
1523,0.14731537159022615
1259,0.026902651038282894
1666,0.14344090870632725
1373,0.1473754108252522
1251,0.24577691668206203
1480,0.2644087430705418
1599,0.026247878848029645
1702,0.20962380725309798
1928,0.20861012012740593
1396,-0.14309622839394953
1656,0.3315214976673936
1711,0.04322987694344566
1644,-0.024239681627827723
2006,0.018527410015920072
1406,0.08993787301276089
1730,0.012382900686278337
1296,0.16704851248100483
2099,0.0464682754704703
1888,0.0713095290561671
1557,0.03908245040500396
1542,0.13810686604232647
1368,0.05945372906296852
1446,0.10729259408272601
1865,0.0356839104525067
1775,0.03588284936132162
1942,0.0564879293397301
1699,0.06964161658902412
2020,0.10518410645343211
1793,0.07483342715433511
2086,-0.07508848938929386
1744,0.04433890524542557
1755,0.08562338714016335
1243,0.037533789666690014
1355,0.03694253940182033
1812,0.18913627076909284
2113,0.013457306436627382
1477,-0.062141412591929554
1939,-0.026978605835304776
1486,0.1570870341149791
2097,-0.010627929773636989
1670,-0.1445422000816073
1561,0.15779527963108564
1289,0.004943652481668112
1986,0.055993194217543875
1545,-0.05179627519576849
1677,0.1281779174435699
1809,0.12629313308788162
1000,0.03955975745871148
1913,-0.18105871158471623
1565,0.017057310971438575
1246,0.013279545876139349
1036,0.03135700458283815
2031,0.010740625560993965
1283,0.015413744438613257
1429,-0.018399816693277286
1410,0.08718305867151452
1029,0.03058866963462187
1318,0.05022851613561865
2032,0.09168633529868137
1434,-0.08749035315802715
2044,-0.09464839915642215
1291,-0.019815580729613657
2011,-0.05443188805789557
1937,-0.04955346566237491
1320,-0.027891936447203638
1901,0.10478210788394246
1881,0.23955510240979422
1661,0.3142969783082169
1257,0.2704264936748994
1950,-0.027107637381782356
1412,0.20077060103962557
1818,0.03599036450929105
1707,-0.10756265956050685
1388,0.004458675414978131
1541,0.11668084815843512
1700,0.06471136369604097
1129,0.000590790349532243
1342,0.02875198214851561
1276,0.04475079401127724
1206,-0.048244637400434935
2090,0.014886143229186318
967,0.15597984445354152
1597,-0.11575064910266121
1591,0.030548904395879865
1615,-0.033769075396803884
2096,-0.09197721276415605
1294,0.036105220081233826
1915,-0.06888461144902695
968,0.16076306967161302
1222,-0.0471978786226255
1579,0.06624859060665778
1841,0.02592007131940969
2132,-0.07985310707112224
1873,0.09151536126861758
2114,0.007446923592825367
973,0.27289514478257937
1899,0.1425446041911175
1634,0.059656666638067034
1916,0.1780744937948753
1729,-0.006835354827177778
1304,0.16041469438101502
1780,0.046209279626747805
932,0.010319975035976396
1034,0.022014329463386308
2014,0.006207319887890719
1026,0.20938422284153024
988,-0.018827422697319865
2101,-0.10924323628629828
1367,-0.08977399657960083
1062,0.05600457156147309
1010,0.013263884062613899
1047,0.03066355657340643
1002,-0.0060137940715474895
1874,0.058341582851293164
1801,0.04218297704721448
1158,0.19658445211378114
1653,0.2641424810373417
1460,-0.04878840239241179
1489,-0.000982176285873323
1946,-0.16321637919614973
1626,-0.14230573541707964
1349,-0.06467809597026328
1820,0.05627976158876877
1236,0.0007885385374172252
1154,0.22513281122987802
1311,0.09052916807989222
1932,0.03560752340775493
2119,-0.07532655295180786
1107,-0.033059695142478834
1619,0.017903711122248422
983,0.1315200012437957
1082,0.08551514561275898
1058,0.11063423904639831
2079,0.010657438582792568
1966,-0.014370577743451551
1038,0.02950074659958942
962,0.23122188462045193
1687,-0.07092860261463646
1835,0.08915637597095881
1369,0.1570836222820668
1629,0.04686599604627551
2103,-0.020180293798618118
1041,-0.013344000283794406
1585,0.13685111361893876
2040,0.05601189216145361
2023,0.10797263076483389
1361,0.08154616802193089
1490,0.04729499501745507
2019,0.033670507810729805
1087,-0.03087280539206402
1594,-0.03830353295046634
1074,0.01876517135865296
1601,-0.09794515101182864
1164,0.18632340965376099
2018,0.08977725003556661
1043,0.024785958767145986
1112,-0.02901125266174451
1181,-0.023252954627590364
1922,0.06712537397797733
1184,0.1965995837558831
1280,0.07319094509312107
1683,0.16040216793624823
1979,-0.11602585868337743
2127,0.01563693114998603
1539,0.22362736808497122
1210,-0.033046796730565355
1155,0.11740718934481717
2026,-0.009632284189073411
1908,0.06542787422752581
1359,0.0277932399959227
1268,0.02797540628641384
1114,0.04737824769553766
939,0.21173018621789103
1151,-0.014999659062869257
1895,0.09366399106460968
1720,0.05586474172771718
1806,0.18979847503720754
1272,0.03450771479675884
1753,0.023390437519111597
1636,0.09217602606464484
1808,0.14743861869526734
1833,0.04116581476713885
2062,0.08598609648263876
1724,0.013759941204500888
1303,0.1713499378030955
1919,0.11416753233768949
2007,-0.025403476142714158
1395,-0.11142615550547598
1247,0.050175899023217965
1603,0.025578168640640855
1814,0.050558267346368764
2000,0.11352337416743806
1991,0.028109331862077768
1438,-0.13070291985270835
1967,0.014275729157859308
1794,0.10005814450156053
1770,0.10709048540501347
1534,0.3326077625262586
1471,0.3265881325126113
1450,-0.15993861573090876
1515,0.1331493949694881
1419,-0.06597426403650374
1726,0.017419593597048855
1341,0.19609591011790353
1500,0.1975995704796634
1340,0.16711092555407436
1641,0.17625787779934912
1060,0.007197059579550511
