ID,TARGET
1115,0.5152463027533457
1202,0.5567935523298982
1194,0.42589567368719883
1084,0.5533188907921184
1135,0.4863078533851847
960,0.5394238191433876
1131,0.4958441243752755
996,0.5496573323904833
1085,0.533121766135377
1063,0.5806030604542703
1035,0.5538385281152072
997,0.5397687702988101
1042,0.5307925327841742
954,0.526713435714144
1126,0.4461840115967171
1122,0.48567634388657643
1167,0.4992355029678016
1125,0.48527219946081235
1019,0.5679567247022475
982,0.46963981842429225
1175,0.46417230577429774
1083,0.5411081469951179
1161,0.45676264381347037
1061,0.5154428709191471
1044,0.5494863220632852
948,0.5129713673367923
949,0.4635166824728949
941,0.43316991173848624
1001,0.4975438263705675
1190,0.4555685025429247
943,0.4953600566636366
1011,0.5375222513606699
975,0.5236666201020136
1213,0.5733606669662639
1127,0.5613031917517495
1039,0.5158390005790113
1196,0.42074803541910133
1171,0.48271466641645544
2028,0.5452185924053541
1746,0.5343004670244397
1608,0.5111310081296274
1356,0.4471524753713224
2008,0.45264549178292207
1390,0.5347751293474685
1337,0.45423791004203223
1830,0.5634116261270439
1217,0.439643022060196
2037,0.48985312040763357
1989,0.48741247115258424
1984,0.464831614408158
2147,0.5409771178650671
1496,0.5371731646816474
1521,0.5125403717217579
1935,0.47505500821025465
1994,0.46591286387807684
1389,0.4659392352319002
1433,0.41051107964631367
1371,0.5230417774465363
1469,0.5164032816391486
1956,0.5028409827428877
1889,0.44403813213489557
1708,0.4904493265776075
2071,0.5381021902218504
1407,0.5297020098507111
1339,0.42654548300566175
1582,0.44336033346446563
1805,0.5707611440719176
1627,0.3953764016712692
1570,0.5521639647256738
1232,0.4997387571865885
2109,0.4670015531407388
1663,0.5301385782346442
1664,0.44558364559879876
1590,0.5118761855742637
1465,0.5359237300290276
1466,0.5065117403892352
1458,0.5242259365322052
1741,0.42638999332727195
1245,0.4837639248416924
1444,0.5056300495177107
1920,0.5037157896391411
1632,0.5400281733915618
1439,0.5182719716638192
1358,0.5256155641074856
1238,0.48210865717145823
1551,0.5070607713787522
1404,0.4927841905409049
1789,0.5784479690096821
1393,0.5158376524538391
1668,0.5150053393581465
1264,0.4650204687948973
2106,0.4402762456477967
1494,0.4717350148134099
2088,0.40943296920126915
2030,0.5056029909614642
1642,0.5706544555621262
2095,0.40102121815600705
1771,0.4720732396750964
1589,0.5721538457880074
1959,0.5136121966363315
1961,0.4379550716896386
1760,0.5520596553607978
2116,0.4006186215018925
1336,0.47481603427364005
1824,0.5252301202777895
1574,0.4832030272534833
1223,0.42625964711990344
1717,0.465999234271208
1555,0.4713041538614033
