ID,TARGET
1115,0.4884242669971035
1202,0.5438107023294145
1194,0.4317703665753211
1084,0.5489348310897278
1135,0.4665412455430896
960,0.5264645393218627
1131,0.4951324323463456
996,0.5482853482903906
1085,0.5177648488302783
1063,0.5764565374996815
1035,0.5573030525095252
997,0.531385277133081
1042,0.5210571947986475
954,0.5295524710356916
1126,0.43215536186130193
1122,0.47273304073631195
1167,0.5051327745297471
1125,0.475163070434137
1019,0.5795365525682021
982,0.4623390409784383
1175,0.46441455926805014
1083,0.5248462029987448
1161,0.4592907770658444
1061,0.5148249944805613
1044,0.539781981401683
948,0.5057590004034542
949,0.4704930250472379
941,0.4342999957886079
1001,0.5147788853984239
1190,0.4474281687093559
943,0.4800414504391928
1011,0.5498090705206118
975,0.5092183436733879
1213,0.5796467928063131
1127,0.5637614848478322
1039,0.4868643933868108
1196,0.411904102980949
1171,0.48210475427480176
2028,0.5847930222398617
1746,0.540901609285973
1608,0.5032278181440009
1356,0.45447131726609347
2008,0.4594884905311035
1390,0.5312661770476277
1337,0.4638849554524842
1830,0.5535500571874171
1217,0.4416589218545298
2037,0.48120500821915635
1989,0.4821522946973137
1984,0.48254288954299007
2147,0.5570501247866645
1496,0.5483167142611023
1521,0.49717819607441205
1935,0.4977387804343575
1994,0.4650828146916679
1389,0.4519110611227932
1433,0.4214400306732836
1371,0.5220733375021784
1469,0.5122203029007333
1956,0.4830140764216279
1889,0.4342100430265044
1708,0.475823646047024
2071,0.557756457861494
1407,0.5190598079377886
1339,0.41673665219042705
1582,0.4435724357156326
1805,0.6006096703520262
1627,0.39634921476972296
1570,0.5509994403138512
1232,0.4844215175789386
2109,0.47719267068837873
1663,0.5372943937898633
1664,0.44121744137382035
1590,0.492895424853214
1465,0.5393060609840585
1466,0.5022068712982274
1458,0.5371373893425888
1741,0.4127061604654352
1245,0.47241013523071984
1444,0.4844409072699794
1920,0.5130703915661987
1632,0.5261620524197014
1439,0.5282689637318029
1358,0.5238132450232758
1238,0.5071316688710094
1551,0.5064872026370075
1404,0.49091314973417677
1789,0.5792619589438803
1393,0.5242229756986378
1668,0.5219434029296086
1264,0.45112021106537603
2106,0.436109046449573
1494,0.4545109647098038
2088,0.41547625298103946
2030,0.5259216839556868
1642,0.5789442802585856
2095,0.39736460709603816
1771,0.4672462338600202
1589,0.578193818349141
1959,0.5094912395230348
1961,0.43324682228245737
1760,0.5602341664857906
2116,0.4090359481193226
1336,0.479256600256466
1824,0.5342307600540512
1574,0.471054936778369
1223,0.40873822018805717
1717,0.46059229968548543
1555,0.46900835166796595
1998,0.5358939581672204
1691,0.46026809131555113
1600,0.4769191769187606
1992,0.5069965314091618
1958,0.5284266776705103
1487,0.5272535603631495
2092,0.49699366930198324
1647,0.4789841443471205
1807,0.5870322901695278
1650,0.5011103536473116
1613,0.430199238909606
1778,0.555380398484836
1914,0.5340058791420114
1550,0.5843194227941402
1923,0.45723758379939633
1347,0.4519073615341548
1974,0.5141552834669391
1885,0.490488938482628
1845,0.5622043712559704
2033,0.5184595357693289
1657,0.553412279343583
1884,0.4612201378247009
2136,0.5491291419654588
1227,0.49635531892424717
1325,0.5266935422199065
2098,0.46063275779712043
1783,0.5808284017685186
1774,0.5703423916735033
1290,0.4981350090509407
1904,0.44655398734262775
1679,0.42985996778610863
1285,0.47156587002179023
1643,0.5270060574170298
1740,0.5250521325945346
1954,0.541592692134833
2120,0.41933021765843576
1785,0.5814092041061302
1633,0.5669605988610674
1427,0.3832968288143988
1985,0.4993482814827958
1630,0.5415812227773421
1298,0.46976110711774927
1441,0.47370735229707733
1918,0.4797548664422606
1240,0.4333716797249011
1903,0.5724569719265331
1838,0.446758814536946
2009,0.4452636639371701
1523,0.5341362187977273
1259,0.48269545306867484
1666,0.46091690594640794
1373,0.548029222231046
1251,0.4902590186962634
1480,0.5713663596959396
1599,0.4938098732635398
1702,0.47406099321863254
1928,0.5792108617692682
1396,0.40146834313794016
1656,0.48890724419244863
1711,0.46310318315925075
1644,0.5100187075587712
2006,0.47312705218751105
1406,0.46075945694984777
1730,0.506253243705534
1296,0.45610030558430503
2099,0.48342243407294033
1888,0.49593232944654736
1557,0.5001532671021857
1542,0.5760208336341496
1368,0.49706739159208757
1446,0.4408479742259433
1865,0.5367061276310937
1775,0.5099781665694496
1942,0.5298228536703016
1699,0.4779205269417611
2020,0.4711318791589343
1793,0.44122481341820224
2086,0.5283201018790197
1744,0.4807062124595033
1755,0.5109861675252373
1243,0.4869588538261677
1355,0.49972720049985797
1812,0.574616708502765
2113,0.5395474489123064
1477,0.4838611357699994
1939,0.4768531938536662
1486,0.5419634939909458
2097,0.4748847105605214
1670,0.44909217922419786
1561,0.4447406936180178
1289,0.4610890580919412
1986,0.44678794287826895
1545,0.554669956101767
1677,0.4554187331247348
1809,0.5279996481432825
1000,0.47182681605872007
1913,0.5011833419203865
1565,0.5432975235367414
1246,0.44097386851173836
1036,0.5472968402218564
2031,0.5338230596236808
1283,0.47369596620012866
1429,0.5240505250643671
1410,0.45919595779987593
1029,0.4743346808384233
1318,0.5363431035948217
2032,0.5558170795729201
1434,0.4821247498947031
2044,0.5378301440174307
1291,0.5113762068193195
2011,0.41628826589248363
1937,0.5016994244021282
1320,0.5212508113476104
1901,0.5660749869131205
1881,0.5883035855386334
1661,0.5682773396569463
1257,0.5855328791390036
1950,0.5570350805997526
1412,0.4748842200820896
1818,0.4861044608245267
1707,0.45785802514910046
1388,0.45176019525196653
1541,0.5506947996841346
1700,0.5226121476270787
1129,0.4861182756315419
1342,0.49485787861816555
1276,0.5883709147988722
1206,0.46680857045918633
2090,0.41050809336026156
967,0.4615980268910289
1597,0.45442021188022397
1591,0.5316652963514241
1615,0.5062403420950019
2096,0.4465629557216962
1294,0.5266743436158561
1915,0.4957944194990281
968,0.5182387972295424
1222,0.5095355804341444
1579,0.5762747172636513
1841,0.4657623011274119
2132,0.4506383449672856
1873,0.45219794306535926
2114,0.4460241129719872
973,0.5493106555263476
1899,0.542487662637196
1634,0.5756537525054892
1916,0.5249809099896013
1729,0.5227978697275297
1304,0.46190234638067407
1780,0.5011156223543638
932,0.4286503622122466
1034,0.5497519022926037
2014,0.4643249643868359
1026,0.48714957791067504
988,0.5172695355997403
2101,0.44039644502426895
1367,0.4504108663286132
1062,0.5042251689089022
1010,0.5478891656302999
1047,0.5319263505178604
1002,0.5339395477784544
1874,0.5267890892411207
1801,0.5602730405667087
1158,0.4686201291777724
1653,0.5379406480628286
1460,0.4385661892632228
1489,0.4262722650104945
1946,0.4634111217140447
1626,0.4510461353161215
1349,0.45251029187255626
1820,0.5497129489243077
1236,0.4514632354091762
1154,0.5528451978486933
1311,0.4742769177167693
1932,0.5056099968657733
2119,0.5224117333417037
1107,0.55680568596447
1619,0.475826221133067
983,0.4645346512611412
1082,0.5664919484712676
1058,0.4840813539826783
2079,0.5382505559057555
1966,0.5015920080717611
1038,0.5750066352483739
962,0.5322197631806429
1687,0.4329978817493837
1835,0.5717674159279968
1369,0.5208988108671301
1629,0.5550920346178045
2103,0.511559599099135
1041,0.48702300921623193
1585,0.5600634404681005
2040,0.5031299098811503
2023,0.45491894950678813
1361,0.48753514498598877
1490,0.4326952236478024
2019,0.48759343012460243
1087,0.543731216338394
1594,0.5200979225970049
1074,0.5509508476875166
1601,0.5044430345937819
1164,0.49658007823730677
2018,0.4572240956855459
1043,0.5644189404036206
1112,0.5554844765816197
1181,0.5021409190475606
1922,0.5615097666964569
1184,0.45905680352891365
1280,0.5833036276232939
1683,0.4704148972195215
1979,0.4870005443057071
2127,0.4364255684892789
1539,0.46572432797311203
1210,0.44184063312029936
1155,0.4927158726012427
2026,0.4855726685924403
1908,0.44854944398948426
1359,0.4929190403485866
1268,0.5132262013362566
1114,0.5134479593787232
939,0.5408639909008146
1151,0.5177181002689804
1895,0.5128384183319283
1720,0.48828803100308266
1806,0.5159387688235395
1272,0.5722400314832954
1753,0.5544503693127816
1636,0.5606543944328739
1808,0.5500906534924179
1833,0.5577761187271776
2062,0.5145784720820596
1724,0.4896745694781209
1303,0.5690590226174693
1919,0.47727300973451947
2007,0.5334251939555666
1395,0.44756123671279774
1247,0.47501410191951865
1603,0.5553230618519028
1814,0.47917331186873746
2000,0.4550157439853751
1991,0.43674978910882645
1438,0.4110714967738558
1967,0.48288068950654
1794,0.5591245457700885
