ID,TARGET
1115,0.06955928149741361
1202,0.21773903734135344
1194,-0.09063073947295251
1084,0.12519659167906874
1135,0.003184532687360399
960,0.15315577385944068
1131,-0.05970019651486584
996,0.010658544635212135
1085,0.12207202855580095
1063,0.1441705081518606
1035,0.03164921237215835
997,0.08376501230946239
1042,-0.015177781380065309
954,0.204247168797066
1126,0.02763159392120427
1122,0.031261977101101165
1167,0.22800193240665578
1125,0.11007043090436791
1019,0.10894126516121537
982,0.0714433891422245
1175,0.04065599579849859
1083,0.12420445466555963
1161,0.2310497521322913
1061,0.02228594140645063
1044,0.07779100809752043
948,0.15695389938237495
949,0.20273449591502757
941,-0.050945497032240106
1001,0.0003607754137640305
1190,-0.1485114750625981
943,0.20964447165332234
1011,0.2005133120633077
975,0.16243542745742712
1213,0.2717378170048643
1127,0.14741649532588036
1039,0.07191220383498959
1196,-0.15048586824010068
1171,0.2250662685399013
2028,0.24864167666485834
1746,0.07258854084736407
1608,0.023470445814724784
1356,-0.1312199020809357
2008,0.04708886963869726
1390,-0.03332893244404105
1337,-0.21647005679014764
1830,0.17795286043847322
1217,-0.060269872028293016
2037,0.09724774276416122
1989,-0.00381167504270984
1984,-0.07620481793058936
2147,0.24493530763630583
1496,0.33622409865205605
1521,0.16927299056984885
1935,-0.05526508195702887
1994,0.038643314810402056
1389,0.0813018136173911
1433,-0.24015260733949817
1371,0.2993396426075044
1469,0.30923001077823353
1956,0.17366874664020693
1889,-0.0012818125477951025
1708,0.036859502044908135
2071,0.22892250325678812
1407,0.07307901681233137
1339,-0.17968030491891804
1582,-0.07363727344211007
1805,0.25242623774088424
1627,-0.19542195896554648
1570,0.18479521204821797
1232,0.11047532328925676
2109,-0.12262972690350632
1663,0.11858243169901252
1664,0.007154743356427913
1590,0.040428218232704795
1465,-0.04649986533591649
1466,0.04341457669085938
1458,-0.007243142736951012
1741,-0.24731858966486556
1245,-0.00838327127875674
1444,0.09866946486138392
1920,0.12237027730565934
1632,0.12825400275993076
1439,0.039733472454698174
1358,0.029369014234558826
1238,-0.06190538806074741
1551,0.16069665360967542
1404,0.02618850612200615
1789,0.225350630360567
1393,0.0034118480393861943
1668,-0.07519048776626225
1264,0.053146463959641455
2106,-0.014434427687498341
1494,0.05623021851852446
2088,-0.16954561409122143
2030,0.23867023762851866
1642,0.15892453062078973
2095,-0.3022612916311802
1771,0.1618399469930038
1589,0.1603948727485328
1959,0.09533975800080864
1961,-0.07837158730710639
1760,0.23090013796326644
2116,-0.28693875766331967
1336,-0.05011930813912847
1824,-0.015803704799992883
1574,-0.029384194611133133
1223,-0.23047686585371896
1717,-0.12008828928971449
1555,-0.012553139474248331
1998,0.15681030054899264
1691,0.014440477839299373
1600,0.007864923375324032
1992,0.004383035430875006
1958,0.1739208953042227
1487,0.25765868142378073
2092,-0.07588743431480506
1647,0.08136299547118238
1807,0.3777493382666586
1650,-0.16317543180625627
1613,-0.16550892692402272
1778,0.18034809794800719
1914,0.028208843465088465
1550,0.3060580225704371
1923,0.1932811864405055
1347,-0.1424376701517035
1974,0.14865810793265452
1885,0.032066096669360916
1845,-0.018044820398238383
2033,0.2488132721100156
1657,0.33354620280477265
1884,0.1582705880742743
2136,0.08774185136348274
1227,0.03006867919574372
1325,0.015672803522629147
2098,-0.07072590761390285
1783,0.18618533328184264
1774,0.13266248845103146
1290,0.004845936815357176
1904,-0.02213931971304536
1679,-0.23025775956693387
1285,0.04742998986103147
1643,-0.02852758445888913
1740,0.009011666513704332
1954,0.2398087336202618
2120,-0.14422034392609706
1785,0.10047098064851079
1633,0.24451421260306197
1427,-0.27994895889366445
1985,0.08303305178981871
1630,0.24564448957618867
1298,0.1494007068121588
1441,0.0002846327829817803
1918,0.16361315239835858
1240,-0.1704882246541977
1903,0.05932906090988043
1838,0.04790849273559328
2009,0.04359114662614086
1523,0.14675362746738896
1259,-0.012309660145057211
1666,0.019917544337797008
1373,0.3545077299466107
1251,0.19555826850105457
1480,0.4133476834793231
1599,0.003107418899138744
1702,0.08945505891137864
1928,0.22083798312990918
1396,-0.28085876103758656
1656,0.3149072298093463
1711,-0.041988347154780906
1644,0.040298929556695694
2006,0.008578186355708587
1406,0.08558413557277805
1730,-0.03340236409807393
1296,0.044902211995070225
2099,-0.004017348545948317
1888,0.19329609961454103
1557,0.0767891740576504
1542,0.2821244041733923
1368,0.1326813086408489
1446,0.043183554698693255
1865,0.17457028367091243
1775,0.06611128505321903
1942,0.10855373878597235
1699,0.06594653908492745
2020,0.09598574927823161
1793,0.07032944926090648
2086,-0.03034101931701307
1744,-0.006076860241028454
1755,0.02803139510111337
1243,-0.040181796227917774
1355,0.0836220069179281
1812,0.4099763509429859
2113,0.03271886435551263
1477,-0.06401351507054719
1939,0.034143028966749187
1486,0.11993523993597842
2097,-0.14267623284048048
1670,-0.18330319251349103
1561,-0.0160997208482556
1289,0.05391837882999742
1986,-0.0015756596680335149
1545,-0.011471917156554554
1677,0.06606382029862057
1809,0.05110587235466842
1000,0.021202965558376984
1913,-0.12258789789354475
1565,-0.03747541814534732
1246,-0.04222077250473047
1036,0.1108918208638269
2031,0.18791917193398533
1283,0.10809114388258846
1429,-0.03177981956308528
1410,-0.0010659322636986926
1029,0.010978630489999619
1318,0.08840575382390885
2032,0.25257853474149844
1434,-0.14449308598424415
2044,-0.009839856830531882
1291,-0.11720708479469302
2011,-0.1634627815168171
1937,-0.0669294210817716
1320,-0.09702133427649715
1901,0.22927485456237331
1881,0.27336166129396594
1661,0.3630315247154455
1257,0.19800434775235032
1950,0.12756895689226383
1412,0.08083130473285774
1818,0.1471305159863091
1707,-0.15645135967581406
1388,-0.008560734851608938
1541,0.21098576316930281
1700,0.008650365807770557
1129,0.025745418555829732
1342,-0.03636793183550831
1276,0.24553574654373858
1206,-0.05067457003097526
2090,-0.2134906984157645
967,0.04450774006988131
1597,-0.07497413213435664
1591,0.032605647037719454
1615,0.04720168576777976
2096,-0.2375584847280393
1294,-0.0361672359364038
1915,0.04189031246381551
968,0.15448513624900392
1222,-0.12636266564660026
1579,0.15967541834769783
1841,-0.0028068659586286022
2132,-0.15592565407348227
1873,-0.07879711695563918
2114,-0.11087175380554569
973,0.15134707149925836
1899,-0.09384816263251922
1634,0.15056630903112367
1916,0.23821563751892788
1729,0.061255342748125136
1304,0.12793739535775647
1780,0.07313707452506485
932,-0.16443340770212142
1034,0.03131055821543465
2014,-0.004417656252485828
1026,0.2634279482807035
988,0.03233678820004976
2101,-0.23355438360002392
1367,-0.05994539508740389
1062,0.09158035450884328
1010,0.0660440895768554
1047,0.06592351926228
1002,0.006580890797688997
1874,0.11778367074422867
1801,0.22373577257438704
1158,0.08319137151226347
1653,0.17986837065125766
1460,-0.1190003803931239
1489,-0.13677127372451817
1946,-0.18746892304446638
1626,-0.1086800156941176
1349,-0.16238563460933253
1820,0.18596949773673707
1236,-0.004621160973225985
1154,0.2768755801075815
1311,0.1203605314470663
1932,0.1787417823349967
2119,-0.22513246986216412
1107,0.01694188215056637
1619,-0.006803150342679226
983,0.10276785041027653
1082,0.133228735106601
1058,0.14415996371874518
2079,-0.00792041969612766
1966,0.09861930258306983
1038,0.16280487093877233
962,0.13053351963791424
1687,-0.0900514107642987
1835,0.15188718504528675
1369,0.25909901483896874
1629,0.29936027363832657
2103,-0.09785400988710974
1041,-0.055006759267826805
1585,0.09346300951713518
2040,0.05533780394571679
2023,0.0026023313634103407
1361,-0.023902555759748745
1490,-0.041425362926035235
2019,0.0073455554848575145
1087,0.04155096219753759
1594,-0.0757234424088774
1074,0.10816172463834944
1601,-0.015265252769836582
1164,0.19768132464933263
2018,0.015561091622910141
1043,0.15095184912823606
1112,0.0034886038796541176
1181,0.1641414270143432
1922,0.31979847275233014
1184,0.060251224069363715
1280,0.1759880887747236
1683,0.08994914664537335
1979,0.03659399917138104
2127,-0.08078712204538652
1539,0.15779293520066587
1210,-0.0543272587463222
1155,0.06318302784707414
2026,-0.04834266480079628
1908,0.01048779234760419
1359,-0.030060698496385343
1268,0.06784108308896739
1114,0.07723988671177275
939,0.1901089080099838
1151,0.14628276428804826
1895,-0.009965237490023277
1720,-0.03859749597098759
1806,0.3198092985881914
1272,0.08775912318586548
1753,0.14506073881263146
1636,0.20618111970188152
1808,0.22072248065837743
1833,0.16051396971857862
2062,0.10182058850179092
1724,-0.04510780290111398
1303,0.14943153949548918
1919,0.03264249196966961
2007,0.10367251312288815
1395,-0.25915954682732517
1247,0.0585634571150706
1603,0.08118929426249955
1814,0.20409821287848565
2000,0.11607968182277137
1991,-0.04136063654050189
1438,-0.26042563625487053
1967,-0.017690796615504597
1794,0.28233725720303654
1770,0.26468305081932963
1534,0.3274113166338417
1471,0.09686240773741178
1450,-0.13786775835760307
1515,0.18786018088951448
1419,-0.12427587436745638
1726,0.1440228179483703
1341,0.04854702675425493
1500,0.1611111118543547
1340,0.035019890821250683
1641,0.26173891020374457
1060,0.13773882363494278
