ID,TARGET
730,0.17946174409281593
273,0.3775453946891812
911,0.2313260662030706
274,0.5374570255424235
619,0.5263513159083066
31,0.5641016839632398
795,0.44219833944031905
807,0.5411164755073334
751,0.4997761494633221
234,0.2442412153233835
244,0.4810275203648957
299,0.6243388151486142
437,0.5673344416151038
716,0.4063938639128358
617,0.5219650242467369
885,0.3302242468811981
95,0.5956881202855692
750,0.6019397355162689
775,0.6004523315713904
784,0.5586980839959732
802,0.5728013936759299
504,0.5102266429041014
798,0.17614016098797466
403,0.6003177505981331
658,0.5695053189229096
369,0.5802883775223591
52,0.532222662307117
513,0.5053901162624799
791,0.5788098148433855
133,0.5134146276607846
815,0.546262353094325
824,0.5827829047215551
179,0.383847052952709
124,0.5177937436187564
471,0.2759860697804337
255,0.5089192700064589
916,0.3315464671968724
153,0.6046198883547
284,0.5720571116651558
387,0.6222683883275546
508,0.44980417925184824
598,0.5253545324286469
323,0.5715311663845174
703,0.6778185037272564
510,0.5229095106663497
592,0.5716049049696404
467,0.6631979628367088
420,0.6673424527870412
537,0.5201084923975403
410,0.4480667185641059
425,0.6654354023031829
318,0.616280280088231
87,0.5749154767500948
578,0.5448743706145741
863,0.515313808372611
20,0.5543202245738653
602,0.5892633663096722
803,0.5164451279218719
151,0.49438998487299235
706,0.5098475147887312
763,0.47069039338055113
41,0.4865655984779952
484,0.5622901004003131
554,0.5485170432314961
203,0.3827940526313096
56,0.5308762396706588
145,0.4368056142676896
461,0.6060970995388412
585,0.5663778154685504
604,0.5767976750940215
903,0.4495894584179053
679,0.6047593854944657
692,0.4602183771572265
816,0.5385079961066702
887,0.6393107485413834
697,0.2233584609850437
143,0.5661527527340905
64,0.5782882787563921
590,0.5741393058587105
528,0.5318765398093716
454,0.20746052476144544
685,0.67518493812552
413,0.5082086877284678
67,0.5824052415082821
345,0.5483208001204795
375,0.5946408578903752
418,0.6283684567491263
874,0.5537164208948764
596,0.5445700731128185
363,0.5828020031929559
60,0.5413406790173488
325,0.5482955686521905
104,0.4982657497296159
721,0.2326082657453613
139,0.5534644939926953
897,0.584148266901394
577,0.5713123053148049
75,0.4989446002299141
78,0.5934827805231618
73,0.5746252290258501
491,0.35714532063142557
213,0.29844669070633606
539,0.31507341952575457
218,0.41685432625906566
625,0.5848837810524231
846,0.5142965060329547
810,0.4893511138279185
222,0.3432569973675521
125,0.6054806093319997
665,0.6557606712877105
261,0.31916000936047995
804,0.5343237040150411
828,0.44899543911389794
898,0.6430778063761664
6,0.44133836196599324
657,0.6556978059625136
770,0.5495147074895873
445,0.6307280367075231
870,0.45808619319625565
734,0.3377884422426314
683,0.6055712063686864
196,0.6313314021533287
329,0.3450505847263562
126,0.5484408578617546
381,0.3119151701671363
399,0.5076961254982529
88,0.6013462285186448
880,0.49333454197667065
194,0.5585839244382943
102,0.5192499487143293
699,0.22615993070242538
593,0.4943561946638622
564,0.5808752170835456
172,0.4144548734681009
483,0.5662507061836224
723,0.2778964594336785
726,0.5199460510971818
378,0.4040065196671797
385,0.3993761030299216
270,0.42852360721412436
881,0.590558903627649
30,0.5560562352043548
27,0.5897349226243366
700,0.556465933448855
349,0.4627492705473903
530,0.5914140927291035
882,0.5756096706175647
448,0.2784915233168172
773,0.5211177843396552
649,0.5520399126100733
177,0.32899062893858483
228,0.6230038815139186
24,0.6247320226338624
431,0.4028954349173628
326,0.5675729932834578
131,0.5060077387191323
890,0.4242159097060416
501,0.3162661053766298
16,0.5473916996680116
745,0.4176292300875598
428,0.3788435732012927
495,0.5698593024709911
778,0.541503628948384
524,0.5088001282733918
341,0.5694355385893131
334,0.5804818656285949
123,0.5329623441046216
230,0.4993156241228174
629,0.5604421573497846
173,0.5849708869334299
893,0.38106724347712245
492,0.5941757738318355
384,0.6028729137414819
43,0.6275596403848404
121,0.2957092036563917
591,0.565163390963356
704,0.6416919770992269
249,0.4009739531566382
486,0.5767184102518461
339,0.501893771328221
278,0.48609145763249545
463,0.32628299837332014
440,0.49939755813408576
217,0.3067341031035695
191,0.5596625994069298
876,0.5393831093319058
223,0.6086618393064892
793,0.5670271666513809
707,0.36809213708734106
271,0.5664997676998814
743,0.526078089082359
569,0.5779535273429848
758,0.5836596854464016
558,0.5191188667994076
373,0.5918347199362033
719,0.35309970233098914
742,0.5670185435005308
782,0.5520090987791658
1,0.5176875908853666
188,0.4351793166104023
900,0.5235094347897986
855,0.5574503661253668
417,0.6445999106606505
790,0.510189817616816
335,0.4790195096985985
225,0.45890498146102926
250,0.5636620839242225
555,0.5913398835065036
383,0.6415601827669135
69,0.5414073084558279
812,0.5549224932496617
109,0.5539509816588682
687,0.6432464417680661
11,0.5546623970379432
740,0.6034621434957037
80,0.62095707158288
142,0.5827238519525231
768,0.3434352416679847
174,0.5234441838491752
738,0.569296288863252
264,0.6092695404624736
180,0.26576435985339997
883,0.5633590647090898
242,0.4494198142795636
792,0.5373447548881944
354,0.5771590947967504
452,0.2758142972003125
427,0.5444652523366461
366,0.48947506588258527
35,0.5835808135402449
74,0.5426724750145765
698,0.5047458102404296
392,0.6147869105721159
155,0.4393472822993938
562,0.5900407475691509
414,0.5783764042970106
280,0.5619587059436058
157,0.6165650553113589
434,0.3113855684504837
872,0.5725373499001529
814,0.5009997375427419
29,0.5395803797511667
447,0.28668665339050475
622,0.5644744680170048
374,0.6328922326641953
688,0.618979433418762
669,0.5866117018780641
397,0.39911738764314414
920,0.5364653864422675
358,0.5749515743220651
514,0.5838359490709927
120,0.5890143915452775
573,0.5984219401301917
559,0.5352213731552198
416,0.6337484189708652
614,0.5363727214646801
253,0.5687022712425001
544,0.5426200362069761
48,0.5782523636172371
821,0.5819864967914374
904,0.6372046078880812
140,0.37418068372699403
589,0.5364043799407143
672,0.6010040594351228
567,0.6247383302011449
931,0.44128225845439234
82,0.616231303486201
769,0.5238039255946534
7,0.32833274675690227
152,0.32137550854252145
441,0.5495888263474967
211,0.2836418255388122
475,0.415413431610864
608,0.5604427761414552
190,0.3967170306057759
776,0.582045918436081
307,0.5244396439550766
22,0.49131518122621837
411,0.2980729246324414
668,0.29745485129872606
426,0.6519086627700013
525,0.23127265875721922
702,0.6846426877437346
305,0.5375462906804698
450,0.6477152086767495
817,0.5555859233386237
879,0.24474288028739832
673,0.5449570517439537
712,0.6682862056677651
