ID,TARGET
1115,0.5081431353556501
1202,0.5663288321217901
1194,0.41605256988110717
1084,0.5607018352979802
1135,0.47465330097657643
960,0.5485592089908145
1131,0.4943526725717122
996,0.5494749441710868
1085,0.532624686447206
1063,0.5821279280459702
1035,0.5580179549466044
997,0.5382637842216511
1042,0.5355867932292103
954,0.5287383963334645
1126,0.435291670567324
1122,0.48441508922603416
1167,0.4897323808136065
1125,0.47985992885227396
1019,0.5766981937172606
982,0.4612163358133432
1175,0.45751624892842246
1083,0.5476838433555551
1161,0.438961498045153
1061,0.5161584127239727
1044,0.5541944855171568
948,0.5061619102796289
949,0.46011398265855924
941,0.42698056100102355
1001,0.5041537713691675
1190,0.45062590822544635
943,0.48188138243594425
1011,0.5484616647448777
975,0.5265674323049068
1213,0.592543029007206
1127,0.5780471852113402
1039,0.5132534017259981
1196,0.40247871596575413
1171,0.47895957035569703
2028,0.5639609707755642
1746,0.5473530965806129
1608,0.5078567433714553
1356,0.43931893363398405
2008,0.4538987856685645
1390,0.5446702302858342
1337,0.45095381185470035
1830,0.5655449089890224
1217,0.42971603958772747
2037,0.4870765877865673
1989,0.47779503699880416
1984,0.4666561778710844
2147,0.5614213765204872
1496,0.5426919214053667
1521,0.5208089524780775
1935,0.4761163669325505
1994,0.4600041830223023
1389,0.4535897466752135
1433,0.404161850453667
1371,0.5217922665914934
1469,0.508542424903509
1956,0.48056630613226115
1889,0.42375141353960316
1708,0.4829437856839835
2071,0.549250210420879
1407,0.5366933571910141
1339,0.4139091208978684
1582,0.44884201584997097
1805,0.5831854791993328
1627,0.38247839297211583
1570,0.57047342607625
1232,0.49290395166805673
2109,0.47194625334776996
1663,0.5379380746519351
1664,0.4412618280597895
1590,0.5083085341851032
1465,0.546366773516721
1466,0.5089356612641881
1458,0.5391952332305868
1741,0.4041821585846588
1245,0.4673435487066261
1444,0.5025473515715845
1920,0.48778138885997335
1632,0.5517347183580444
1439,0.5195121561921908
1358,0.5382057039230936
1238,0.47798563081674145
1551,0.509399383191397
1404,0.49459464124620944
1789,0.5915871756303821
1393,0.5263267261437736
1668,0.5307455882691173
1264,0.45647287095161504
2106,0.4345477897700978
1494,0.46940305870016735
2088,0.39837965785423046
2030,0.5092293105182267
1642,0.5825976361369128
2095,0.3976663877571702
1771,0.4551837018829131
1589,0.5823993984693046
1959,0.50271090532318
1961,0.4225437240791087
1760,0.552853676388253
2116,0.3947050211731682
1336,0.47100268572874715
1824,0.5386131908281024
1574,0.4997106303491285
1223,0.4206275821858479
1717,0.45465830347933855
1555,0.4659202925255265
1998,0.5412558065758366
1691,0.46426987617109466
1600,0.48389734407717855
1992,0.4896290325211505
1958,0.5221145874944699
1487,0.5429367835488207
2092,0.49247937386170937
1647,0.4780131044492763
1807,0.5879440173607547
1650,0.49925189397122105
1613,0.41862447487331667
1778,0.567567275277334
1914,0.5329091685427809
1550,0.5860760962738405
1923,0.4596322976905291
1347,0.4383826142204044
1974,0.5056733029866427
1885,0.49284732624641536
1845,0.5406245848689611
2033,0.5133402971790234
1657,0.5618016598814813
1884,0.4669707194102932
2136,0.5292236550002232
1227,0.4938909617203085
1325,0.5391107034135683
2098,0.4572037988319018
1783,0.5881215112905904
1774,0.567646172513546
1290,0.5069318698739147
1904,0.44027476086159534
1679,0.4361281711657562
1285,0.48094967011816053
1643,0.5290052962265535
1740,0.5245454230193949
1954,0.531184948240898
2120,0.41524835764678814
1785,0.5890660412098728
1633,0.5758359211076822
1427,0.3820580604068576
1985,0.4968517065546894
1630,0.5468584925324912
1298,0.47317917686913763
1441,0.4777565931359284
1918,0.4783698439777391
1240,0.423988967311029
1903,0.5586865845594958
1838,0.4389645726646724
2009,0.44540394825295954
1523,0.5432717695987579
1259,0.48579870621391125
1666,0.4568284612889909
1373,0.5550392467345748
1251,0.48940189656838134
1480,0.5626722625606854
1599,0.5136512266553682
1702,0.49143562481021463
1928,0.5755408918492481
1396,0.4103409176363428
1656,0.5040134716623793
1711,0.4702759170728903
1644,0.5044005421171766
2006,0.46668021781157903
1406,0.46675384428870786
1730,0.5020211029330968
1296,0.4792915856052625
2099,0.48254846432764764
1888,0.493418815238091
1557,0.5103075383589961
1542,0.5790886743819189
1368,0.4813824259148617
1446,0.4288087316658135
1865,0.5427813916704346
1775,0.5012294276720632
1942,0.49426199031481777
1699,0.4938748980472144
2020,0.470844001786279
1793,0.4400734692005182
2086,0.5132772724826892
1744,0.4801838767241919
1755,0.5051959829139717
1243,0.4692655566436373
1355,0.5001402257481933
1812,0.5739815304730626
2113,0.535311339261624
1477,0.4797388762953898
1939,0.4625464574814366
1486,0.5276188560139554
2097,0.47276234297939423
1670,0.4655270728323856
1561,0.4391904050051483
1289,0.47339748027330053
1986,0.4348493443898539
1545,0.5464985335269761
1677,0.4513827822383493
1809,0.5212448726715566
1000,0.4647651802114906
1913,0.5037134990125146
1565,0.538590094174693
1246,0.45163304157125445
1036,0.558646628655071
2031,0.5336846748189971
1283,0.4796201579518069
1429,0.5143052219459295
1410,0.47064059355220933
1029,0.4757818817155827
1318,0.5561201620036904
2032,0.5476714808444838
1434,0.4626815312751773
2044,0.5375020694015816
1291,0.5067150025081139
2011,0.41938133342029804
1937,0.4863730591286337
1320,0.5233762630271429
1901,0.5785554374928326
1881,0.5903062759211319
1661,0.5783001631373184
1257,0.579124606984466
1950,0.5416710091822744
1412,0.45790231046150487
1818,0.4949837467699391
1707,0.4590312830202369
1388,0.45501573456600536
1541,0.5640268148670519
1700,0.5137053281081952
1129,0.48295593292945466
1342,0.48993186626760893
1276,0.5963456482208728
1206,0.4594411676306226
2090,0.40101806308640653
967,0.46741168379203724
1597,0.43212799150177994
1591,0.5385027548507086
1615,0.49987097552645804
2096,0.43773697868269795
1294,0.5312081571263242
1915,0.5008795382762726
968,0.5281848839665578
1222,0.4925431649268556
1579,0.584489860896579
1841,0.47029568915684894
2132,0.43970328338862136
1873,0.45152493454040005
2114,0.4368869899710404
973,0.5640364693799081
1899,0.549048090403914
1634,0.575117736322258
1916,0.5252160930642656
1729,0.5176595371701892
1304,0.47707082540698503
1780,0.5093555272955779
932,0.418991285919641
1034,0.5372249792614878
2014,0.44319461542099065
1026,0.48316054706754885
988,0.5184149691048645
2101,0.43409814862877105
1367,0.45666794682539674
1062,0.5137808341248448
1010,0.5454295148889303
1047,0.5275679873982208
1002,0.5287494237224097
1874,0.5220180955232033
1801,0.5555063592792734
1158,0.47269142105409934
1653,0.5407111206580082
1460,0.4405278319931939
1489,0.431307456572519
1946,0.4482390728953867
1626,0.4372124196514654
1349,0.4237098300963386
1820,0.5623975598586626
1236,0.45081308810281223
1154,0.5699996770810353
1311,0.5040827437267258
1932,0.4882829351545966
2119,0.5084969731257855
1107,0.549545245807323
1619,0.5015697190436854
983,0.4636907866790237
1082,0.5622692395903123
1058,0.49581948136351023
2079,0.5245350078908169
1966,0.48954674156074474
1038,0.5716689998477905
962,0.5318752274798458
1687,0.4278146856987041
1835,0.5652283357025372
1369,0.5254058152441384
1629,0.5700615620625146
2103,0.5144348435335893
1041,0.4824541671024521
1585,0.5660522010434319
2040,0.5044408719905056
2023,0.449085072444545
1361,0.4752486238613403
1490,0.4479947657801621
2019,0.49917363828768946
1087,0.5548068908940254
1594,0.534907631426875
1074,0.5608589988871074
1601,0.5021017388873811
1164,0.4907549384842169
2018,0.4627972519920442
1043,0.571700230315851
1112,0.5458148342426311
1181,0.4994358250143352
1922,0.5363157304093584
1184,0.45645788991577174
1280,0.5937350207393354
1683,0.481521196929021
1979,0.4824923660693906
2127,0.4372764136614145
1539,0.4705538183338908
1210,0.45368635766092585
1155,0.5062564509235671
2026,0.4755987141420301
1908,0.4285408214198556
1359,0.5004454788826597
1268,0.5231981653126926
1114,0.5252656083234568
939,0.5564714484540202
1151,0.5274192377519551
1895,0.49358302662383885
1720,0.48168581027480645
1806,0.5222102921979885
1272,0.5803810619130465
1753,0.560121994059321
1636,0.565930323086767
1808,0.5493387163978897
1833,0.5583693568425575
2062,0.4957667988019322
1724,0.4881870911652128
1303,0.5692108111910972
1919,0.45799281265412267
2007,0.5219605658702186
1395,0.456517162824257
1247,0.4728962383153156
1603,0.5748242291589176
1814,0.487637860487193
2000,0.4603871145752667
1991,0.4325101300151027
1438,0.41284825108534673
1967,0.4619002696109683
1794,0.5591115513266142
1770,0.570056850927871
1534,0.4860327660174984
1471,0.4461050946381699
1450,0.4037097062462418
1515,0.5064152733385261
1419,0.4156621242937049
1726,0.5127813603684258
1341,0.48015659638942304
1500,0.4760372814580413
1340,0.462530752035264
1641,0.5763816364914051
1060,0.5665343816490566
