ID,TARGET
730,0.16323709812590972
273,0.3886584672337426
911,0.24454737097733822
274,0.5221136614310253
619,0.5387127933891979
31,0.5287514691726147
795,0.4634875090649128
807,0.5726361216770695
751,0.5146574054840257
234,0.23277553588760266
244,0.4127997810189059
299,0.5852306603856592
437,0.5456500896018468
716,0.4860012535925939
617,0.5388135232337147
885,0.46671657451166093
95,0.5420613104169137
750,0.5093439975266217
775,0.581724947953819
784,0.5704001915253613
802,0.5485624007178025
504,0.5297579224668738
798,0.2250461406302017
403,0.6258612152929113
658,0.5406539706039388
369,0.5795503793085909
52,0.5578745125360286
513,0.4889112161178397
791,0.6081242871228425
133,0.4270849877817679
815,0.5565724381053493
824,0.5843818043951949
179,0.4359938168634951
124,0.41750529411558995
471,0.36579103649261324
255,0.4908793181316694
916,0.40269200065382527
153,0.5128823006598444
284,0.5889576486150321
387,0.6226754948743592
508,0.46551799591369286
598,0.5273807353651495
323,0.5615678619941462
703,0.6831155663579388
510,0.45881043536236615
592,0.6009879123673667
467,0.6528617601592351
420,0.621000950188997
537,0.5947364022024979
410,0.44923789447768475
425,0.6510749169590276
318,0.5755781505868157
87,0.5416408547280265
578,0.58289050455816
863,0.5417336086984463
20,0.520278375441876
602,0.5547886276193158
803,0.494130429715436
151,0.47228042469531534
706,0.5223365233198077
763,0.5119844746534259
41,0.38564743155792786
484,0.6513577947744416
554,0.5423109071981479
203,0.3885150949383721
56,0.505876017595691
145,0.39857418047872545
461,0.5489309476874847
585,0.5842645924104266
604,0.5449955162348288
903,0.4573399772937406
679,0.6159595083023096
692,0.38900180897386316
816,0.5726412984915614
887,0.5944448360308
697,0.2464198743847469
143,0.578415333965689
64,0.5733600636876883
590,0.5959771566885806
528,0.5290601159543092
454,0.21292903753374687
685,0.6757679533615054
413,0.41338224645164173
67,0.5495036862981065
345,0.5819722956236981
375,0.583379541151322
418,0.5240579522692469
874,0.5627128756810951
596,0.5927596979338123
363,0.6079728652188865
60,0.5652411974083681
325,0.5839491621919158
104,0.4537887208860002
721,0.23970353439716593
139,0.5490019352025894
897,0.6527875018676067
577,0.5986249721109742
75,0.44435149323465783
78,0.5660812880100875
73,0.5323935459275987
491,0.4133255131449285
213,0.23505308345370116
539,0.2458778520328243
218,0.3930614883582436
625,0.5675000460857365
846,0.5541981495207307
810,0.5004130512080849
222,0.21682392636397585
125,0.5049680491997245
665,0.6438364357758719
261,0.28750738025438866
804,0.5454282057857177
828,0.442521966578648
898,0.6077457070830773
6,0.34758934066344843
657,0.6421815704085968
770,0.571905300538475
445,0.6707509805112515
870,0.4898491361407533
734,0.2806495558683968
683,0.6676367004666629
196,0.5784295641589373
329,0.32054313904581755
126,0.49896261524662017
381,0.3609050585909398
399,0.42574787300324834
88,0.5707636805271442
880,0.47305942885001684
194,0.5497062561426949
102,0.49291818739664905
699,0.2675418216168874
593,0.5255639429923831
564,0.5714995669649702
172,0.41941418706388023
483,0.6293205218653161
723,0.27995614987591794
726,0.5419625334933101
378,0.42411868469716957
385,0.48591762608676836
270,0.4883831386788993
881,0.6087552314012595
30,0.551250329798767
27,0.5268707823966333
700,0.5003326600212559
349,0.4375879240487956
530,0.6080972623699464
882,0.6478601901656121
448,0.30059856693570275
773,0.5213048358912376
649,0.5335888650816007
177,0.31531354681784296
228,0.6013386526722057
24,0.5284719226454818
431,0.4694094553695763
326,0.5702385355992632
131,0.4256242323788601
890,0.2973003772906572
501,0.39891104317638093
16,0.5249714391582495
745,0.414017945322189
428,0.46557805040214817
495,0.5626922327373594
778,0.5571879714858842
524,0.5284220839852646
341,0.5799088710326051
334,0.584257585668363
123,0.5107440404764815
230,0.42737399887154054
629,0.5454025785441187
173,0.49776363339262103
893,0.4395385154621351
492,0.52836487480433
384,0.6081530702760704
43,0.5607099529165014
121,0.22943085402019742
591,0.5881992550597904
704,0.6784162332809122
249,0.39565077608481186
486,0.6308720054072187
339,0.41694370573694095
278,0.5137687561986168
463,0.45829017418071233
440,0.49568012255387867
217,0.24081267325378947
191,0.5294655477048612
876,0.5189337652187447
223,0.5343961140722628
793,0.5735198820411526
707,0.38738136393262906
271,0.568895054076984
743,0.5523169726927276
569,0.5872838071128269
758,0.6278571161535962
558,0.5650492138485261
373,0.5802594464340288
719,0.347633019249066
742,0.6219017249214023
782,0.5729849658404842
1,0.458853458915803
188,0.46698679755346667
900,0.44887671319263345
855,0.5720956491723128
417,0.5876171428759421
790,0.5372947535367355
335,0.49469891150030826
225,0.46337531891530964
250,0.48851141304193474
555,0.5886043473130376
383,0.6540144593317678
69,0.5328828010858575
812,0.573954960490316
109,0.5629479417147539
687,0.6658764433129427
11,0.589474474568856
740,0.6275075073052931
80,0.5290250916343394
142,0.5206708006810497
768,0.24646923574796034
174,0.5461359131334641
738,0.5670212591423133
264,0.5757309074949788
180,0.3638601160259645
883,0.6306083136136017
242,0.41079958682838635
792,0.5685240389968443
354,0.6552681032002373
452,0.380643113968954
427,0.5326453838456301
366,0.5113908106605033
35,0.5012105575023933
74,0.5552751849259785
698,0.4589408251884769
392,0.5448734154926727
155,0.39864919213120426
562,0.5819377416992411
414,0.4656137725018226
280,0.608240991569484
157,0.514423602002612
434,0.3260335131043073
872,0.5870464125372685
814,0.5067946186092365
29,0.5784876483009939
447,0.3435734954272092
622,0.4533283825189308
374,0.6091358828853913
688,0.6759755578385146
669,0.5883978746776286
397,0.44829542522991356
920,0.48707264689288543
358,0.5791783023166589
514,0.6278481095253701
120,0.5139449419038923
573,0.5951241836140828
559,0.5541131873164674
416,0.5353132393099329
614,0.5804053826410915
253,0.5417574557106172
544,0.559957041532741
48,0.5421733730785926
821,0.5946162681493352
904,0.5872949882022153
140,0.4531291761193885
589,0.5379666717841076
672,0.5504488461726643
567,0.5788754896320782
931,0.36302693898484895
82,0.5747559517697935
769,0.569178581045181
7,0.20190209400016562
152,0.3734746000172286
441,0.46280692250507155
211,0.17959597836483718
475,0.43991837257507144
608,0.5110987011522581
190,0.4027256217143493
776,0.5940003909849306
307,0.5065039154778432
22,0.5392141583100268
411,0.30266398724491794
668,0.40306429945472655
426,0.6573256912330954
525,0.1659619051634084
702,0.6173505383423797
305,0.5311815717189502
450,0.6298130869050321
817,0.5964002024095852
879,0.20267214788979276
673,0.49161782984281577
712,0.6803260440594693
