ID,TARGET
730,-0.8207620112520179
273,-0.15805781635190078
911,-0.6043796967824495
274,0.2513896878088311
619,0.1720258359595865
31,0.22238911189044308
795,0.08522492826146352
807,0.24913925783499857
751,0.16049317568109764
234,-0.6252918698532539
244,-0.008562356779542686
299,0.6139415722109799
437,0.35914562299142616
716,-0.16379431769608174
617,0.14260015529503373
885,-0.181144387772518
95,0.41959561659028494
750,0.38706318600083606
775,0.41682584991784943
784,0.24984914603366415
802,0.2573043392622148
504,0.043386313859833325
798,-0.7317807175891429
403,0.3969599248561426
658,0.456034665696077
369,0.4211884493080392
52,0.2777523403516966
513,0.17217989497319583
791,0.4444650212311323
133,0.21442974232064896
815,0.23240742743921042
824,0.32956619553525823
179,-0.024786951479511002
124,0.13872339512930074
471,-0.0697401040616799
255,0.29871601136848847
916,-0.2753514730506656
153,0.2935899101897569
284,0.46275798992764394
387,0.3623500909516415
508,0.09996706265775307
598,0.20700538148396772
323,0.32414700995755164
703,0.5784435165772082
510,0.10662706377743113
592,0.365367717473703
467,0.5091192047462433
420,0.6575293219149156
537,0.19708100700685205
410,0.01610040973017461
425,0.7074898438265393
318,0.4892255645647975
87,0.2621776988382945
578,0.15679990697250124
863,0.1493718953771679
20,0.2781526236422415
602,0.46472172438851084
803,0.13226624523584563
151,0.20011750261449648
706,0.3381821832212419
763,0.1170275061204383
41,0.013417404020576087
484,0.2763279636519293
554,0.2738757669399215
203,-0.030578636448863793
56,0.15926211735515186
145,0.11268851276762071
461,0.49543143401555834
585,0.2600916868208836
604,0.3572319382338083
903,0.03189496682958411
679,0.38069763578271787
692,0.11607110797249634
816,0.1880971214904414
887,0.4640829049902008
697,-0.7715159740155894
143,0.43912829880947385
64,0.5636377186295077
590,0.48413244514734655
528,0.1429662730839097
454,-0.6026154196857262
685,0.6005358870882028
413,0.22600861092518076
67,0.3088045467737738
345,0.17966864992577766
375,0.4231723644923371
418,0.5269252385778254
874,0.3297165268300423
596,0.2972794315952401
363,0.5107700832127763
60,0.23691919576033788
325,0.2471542663523983
104,0.15201990729844572
721,-0.49523230277188296
139,0.24330813067827128
897,0.30792654333534686
577,0.3553796019215316
75,0.2064539391390872
78,0.32651515199344394
73,0.2276850769906445
491,-0.1773558482734975
213,-0.49959572665600993
539,-0.3312631821771068
218,-0.08416530584245752
625,0.22233626242113436
846,0.06487791771413633
810,0.16571032350896553
222,-0.3716602866334393
125,0.4123660750768405
665,0.6703954153667041
261,-0.3345739384342433
804,0.17936909017460606
828,0.04875429452753902
898,0.4239829400185426
6,-0.1384522941086308
657,0.5598627902346897
770,0.2271379279062317
445,0.5157368776856674
870,0.2083922684565346
734,-0.26880086989880797
683,0.4425632985112584
196,0.41858932304057994
329,-0.15123009088973804
126,0.40439640730744164
381,-0.3193406869745939
399,0.1308275455230362
88,0.4153066574323709
880,0.2312070010888134
194,0.3307464713625148
102,0.15578927971845644
699,-0.6639011592757833
593,0.2915802442800356
564,0.29757022215736567
172,0.06436598748040832
483,0.35708631515964045
723,-0.5413506890493757
726,0.2500227213936784
378,0.05239689107865998
385,-0.04176458765297446
270,-0.00798973139075143
881,0.387389064278425
30,0.26048961484045924
27,0.3009741002778132
700,0.25992303401555644
349,0.19648339533475692
530,0.4326540029090576
882,0.26267850266467174
448,-0.30728192155587913
773,0.07154316794050934
649,0.330511832423698
177,-0.15835155049748104
228,0.3202665857988475
24,0.5024018974213681
431,0.016209655792611556
326,0.3031074746928122
131,0.08897308371909889
890,-0.15303567131939444
501,-0.18305520997358662
16,0.12524656172030732
745,-0.03800851310522068
428,-0.0004741743503751826
495,0.26326058799435037
778,0.1542675635742574
524,0.10883807117254164
341,0.29571904785702285
334,0.36483723912724886
123,0.31275825041211414
230,0.20809105143229473
629,0.334801814658934
173,0.47085908887038264
893,0.08822751593172631
492,0.28509526549968833
384,0.30989400061208
43,0.459321263781504
121,-0.4634085366772824
591,0.2740126558813606
704,0.4723505350064333
249,-0.041624814494916854
486,0.2743430087593416
339,0.20930723104089125
278,0.2011184235933648
463,-0.005496319730952819
440,0.0994255519740502
217,-0.48893173518987054
191,0.6120695042843213
876,0.22496591787443154
223,0.5282553808723615
793,0.22700309287188933
707,-0.19155161777517063
271,0.32573898357750397
743,0.24261090341421832
569,0.34615673137346853
758,0.3213318001646284
558,0.19504693166932888
373,0.5187765262185436
719,-0.27232136534485263
742,0.3135202095567246
782,0.28432774860646565
1,0.18352410082884243
188,0.0030193505628441815
900,0.27403494710220566
855,0.3034185024895957
417,0.6646018073462345
790,0.20139590280805664
335,0.16493620112903137
225,0.023167165771644186
250,0.23701698578468264
555,0.3741927111051925
383,0.5688183713750934
69,0.11384459620425064
812,0.3330713260567623
109,0.13519167325838868
687,0.49395402201760746
11,0.3302251471667823
740,0.34641703953973013
80,0.432961833430024
142,0.5091798530274212
768,-0.2561623116687214
174,0.22501014627102578
738,0.4027339871183952
264,0.78329553847602
180,-0.3511421107401521
883,0.1690927874195023
242,-0.05780428316336015
792,0.15646144027668987
354,0.25245422942215767
452,-0.2958772201122397
427,0.3542547542725265
366,0.10647543204765589
35,0.3392454240073918
74,0.3155945266737305
698,0.28393510928339943
392,0.599298272684106
155,0.12928286754361584
562,0.4343373778088869
414,0.21467667583647634
280,0.4111224082699174
157,0.41101544376297544
434,-0.31727530067508297
872,0.4151569201475786
814,0.221381592069573
29,0.204779937180293
447,-0.23417945564188714
622,0.30401355991276113
374,0.5546352367096745
688,0.5672814545539842
669,0.35516541970336235
397,-0.14646235215287723
920,0.23063472855292708
358,0.18040014872724192
514,0.33890317172045603
120,0.43152369597805856
573,0.4210426679601553
559,0.20429647935971407
416,0.5303531346534343
614,0.1726455082940209
253,0.5028440113350024
544,0.30508973266560024
48,0.2998608312335575
821,0.4074030707011875
904,0.6788213595135636
140,-0.020550958778080122
589,0.268475368407055
672,0.5095401725548171
567,0.5442703512126664
931,-0.12073024636663218
82,0.2888072234504687
769,0.1350224427342934
7,-0.39490271449683406
152,-0.06656739223800119
441,0.19608916588371325
211,-0.6346129899641805
475,0.049442404993286185
608,0.28462127426454137
190,-0.08481671685665243
776,0.38126516276604533
307,0.17606503871423101
22,0.007440635783210533
411,-0.42232433489303667
668,-0.3067451282731062
426,0.6931003671999371
525,-0.7085205003393976
702,0.6058828287237613
305,0.12891678091942915
450,0.5498449426070408
817,0.40424525304175596
879,-0.5981550800572937
673,0.4399444634442801
712,0.536509517780168
