ID,TARGET
730,-0.7420991301349711
273,-0.1584529996252118
911,-0.5560177527427864
274,0.3007147857126061
619,0.15156686636954567
31,0.2379657437158267
795,0.10810573694881127
807,0.33860157141987096
751,0.1261910405622446
234,-0.621380441788396
244,-0.016793652296455148
299,0.5446197034202024
437,0.30446336026971044
716,-0.1324111687231802
617,0.16383644056633026
885,-0.2460676261397833
95,0.4262139277617278
750,0.3862935660943167
775,0.4064713511062958
784,0.2916031871342811
802,0.31958900451356886
504,0.05174171901788545
798,-0.6392007076743342
403,0.38531643041167235
658,0.3449500612637267
369,0.35649148645611806
52,0.2225949968251472
513,0.17269136394271653
791,0.357732083931237
133,0.23383077603350977
815,0.2469144806648729
824,0.32870339400594195
179,-0.05156360016507763
124,0.12233410143253198
471,-0.14368319787996725
255,0.2723550449091343
916,-0.32807176110293673
153,0.3739145889033727
284,0.44530090862634797
387,0.35396574714822016
508,0.07649522441553737
598,0.1665607415684693
323,0.34310321183930176
703,0.527974832433607
510,0.13002881120549506
592,0.30938851276337187
467,0.4809393271132729
420,0.5514296161081462
537,0.19178861773550399
410,-0.047048531244266265
425,0.5853419240512567
318,0.5509137285873499
87,0.3172537581560629
578,0.17400767729781275
863,0.19633244040539533
20,0.276115292443919
602,0.3955166384051733
803,0.17460189552601074
151,0.13870967630764763
706,0.2772333248207201
763,0.03764308503782884
41,0.007491651954630506
484,0.29216419679997335
554,0.20959883971094742
203,-0.09383073372003559
56,0.15713088358385452
145,0.09390140866841966
461,0.45242255597687514
585,0.2357722259218492
604,0.33249598910438183
903,-0.011990234169880046
679,0.3808946360298513
692,0.05441653700954641
816,0.14522564647835365
887,0.42892861885199274
697,-0.6714660507298916
143,0.4128928375993934
64,0.4976418794570774
590,0.38193220409325096
528,0.15088483310655418
454,-0.6347868245340454
685,0.5243367946883809
413,0.1863065871610115
67,0.3219570290184426
345,0.26648088526039865
375,0.38620695287916185
418,0.48750585417206527
874,0.28282924844053187
596,0.22281667343370465
363,0.42545914250969746
60,0.20192417277217603
325,0.2440408148209318
104,0.1851645627045775
721,-0.5429523322589727
139,0.2794249002980753
897,0.3043030728442657
577,0.41202524994895984
75,0.15975643728260094
78,0.30578118210457467
73,0.2788735031648931
491,-0.18991281051663128
213,-0.47072503677115757
539,-0.3309179864073358
218,-0.146220797247634
625,0.24747131059882022
846,0.07465558151702835
810,0.11945021623175087
222,-0.4851443256866681
125,0.3266276924050195
665,0.5807614715354389
261,-0.29520010061021895
804,0.1968436325654712
828,-0.01750894330939891
898,0.4351143223229186
6,-0.13418428748341513
657,0.4814179357696476
770,0.21095133801762597
445,0.47054251196050817
870,0.11872588363482842
734,-0.34481278349664896
683,0.38260997197513835
196,0.4426784379133334
329,-0.15365880163831283
126,0.3022820002008276
381,-0.3338550392727573
399,0.15200983717579197
88,0.4506061825226768
880,0.13756968146527201
194,0.291164928046984
102,0.14963104302200805
699,-0.6407247282342753
593,0.24537144545956763
564,0.2785799667598252
172,0.045332347789807645
483,0.3523954573676773
723,-0.513628187025293
726,0.23176806242427953
378,0.020392529773786028
385,-0.1014453089631477
270,0.017827663340687614
881,0.38321365050886463
30,0.32884231160318855
27,0.3006665599209559
700,0.2333606597391305
349,0.16002882889750622
530,0.35487676382011907
882,0.2759769964870619
448,-0.316329585616104
773,0.11749956969371504
649,0.28979783704665835
177,-0.1471605381891018
228,0.35997433557654956
24,0.4645593150780529
431,0.029929647877304517
326,0.3527158732884604
131,0.09575864474159299
890,-0.13464390983742586
501,-0.25755003019174105
16,0.17148361536809328
745,-0.05779426693224081
428,-0.01767296326037766
495,0.2576390437500989
778,0.18774156313654677
524,0.05704571453185034
341,0.2905900403672963
334,0.34669346592798217
123,0.30211784574058526
230,0.21577700936617064
629,0.29454179543357584
173,0.4625380046050478
893,-0.018362988371543928
492,0.27167093032755757
384,0.3850896406086151
43,0.3996217142905785
121,-0.4370871034132887
591,0.2933204920076403
704,0.4351188329627173
249,-0.0404271221738784
486,0.3042132922811792
339,0.25163237542440836
278,0.25563126099056543
463,-0.029992886502560406
440,0.09697432095982608
217,-0.5382581327993836
191,0.4989035824012887
876,0.22876581218667685
223,0.44069340693632164
793,0.2727147950560385
707,-0.22446704647990406
271,0.29625016889875433
743,0.22408396053473661
569,0.3367937846306167
758,0.36743877792573587
558,0.1544472800463638
373,0.48116647011869207
719,-0.28300942730191186
742,0.3156475062403684
782,0.284882756145411
1,0.2686429907849789
188,0.010522106099888448
900,0.287845578482001
855,0.2735241025961203
417,0.5391892098983014
790,0.24275170318836395
335,0.17728009946230114
225,-0.029077550737475123
250,0.26455928040240934
555,0.3911467013151238
383,0.5315719627269839
69,0.1872703812123331
812,0.28194317308021033
109,0.1726335081947981
687,0.4494002184281326
11,0.2921909988210722
740,0.38556774596842636
80,0.48904441930772363
142,0.402823176430677
768,-0.23847417771256105
174,0.25439643078888063
738,0.342862294094188
264,0.6183896243473995
180,-0.345292043331603
883,0.17575438136551003
242,-0.05243086581277585
792,0.18513340218063606
354,0.2527821251327229
452,-0.33797815105193874
427,0.30754262933859067
366,0.13354473587932977
35,0.33305578638074934
74,0.25187759886139377
698,0.2569255712827013
392,0.49363916976478994
155,0.046170513916682525
562,0.37754813423777894
414,0.1789963557202974
280,0.36802678686241524
157,0.37755535231513615
434,-0.30639173078344023
872,0.37729064939860707
814,0.1737845338716912
29,0.23602830054403917
447,-0.2399095324210539
622,0.31117658253888275
374,0.5515165103138212
688,0.4589613477916047
669,0.3854710078138991
397,-0.1525288429223786
920,0.28101670232816445
358,0.21137490241114976
514,0.36481925878073834
120,0.35514173359269524
573,0.4000939111135814
559,0.2183709652212108
416,0.49396444935561556
614,0.11782075392298035
253,0.4575750249148242
544,0.24596361942434058
48,0.35283337485319766
821,0.3683637317850522
904,0.619309176951315
140,-0.027551697567686162
589,0.2099190845367445
672,0.42764136797230035
567,0.46262793752017445
931,-0.15093281663899297
82,0.33017460447685226
769,0.15485852698982794
7,-0.3578514099964543
152,-0.09026540699378711
441,0.133311363105474
211,-0.6367823277761706
475,0.04762333537383712
608,0.2709473310206762
190,-0.1377004534452604
776,0.3958349935593133
307,0.16608666137888273
22,0.04674775046798271
411,-0.4407719220339198
668,-0.31286591013758513
426,0.5694167900743098
525,-0.5927456253332352
702,0.5540375872192831
305,0.1290411153176878
450,0.48090644316529474
817,0.3962197505429064
879,-0.6046067706427795
673,0.38897440106201875
712,0.5062762150084634
