ID,TARGET
1115,0.5236826031517067
1202,0.5539922492687135
1194,0.42685625679916406
1084,0.5572921081545821
1135,0.482043630592594
960,0.5353121521657803
1131,0.49765807851936383
996,0.5485333610114848
1085,0.5369732165453049
1063,0.582722050070145
1035,0.5477354459465045
997,0.5357143163111782
1042,0.5243684864330155
954,0.5266672713213756
1126,0.44689117094613373
1122,0.4906927623736279
1167,0.508208254537715
1125,0.48790801852234955
1019,0.5644720213775948
982,0.4782023433564967
1175,0.4553181676842086
1083,0.5416354576868103
1161,0.45894142730895404
1061,0.5282565180676351
1044,0.5561303556571866
948,0.4993754317431478
949,0.46869988334434265
941,0.4330233781204965
1001,0.4894091406579378
1190,0.45176439955109166
943,0.48774085049097343
1011,0.5351438252268491
975,0.5094851515527505
1213,0.5752632252842063
1127,0.5614111798179123
1039,0.5227840077847233
1196,0.4294499883104805
1171,0.48476395603972827
2028,0.5466125655118814
1746,0.5343511414023907
1608,0.4999484078753276
1356,0.44828429990146995
2008,0.4570952987413957
1390,0.5227687262847822
1337,0.4603361044628633
1830,0.5613882923447692
1217,0.44764326246305297
2037,0.48909242801272007
1989,0.48258371159954044
1984,0.45580231417515377
2147,0.5388635757935573
1496,0.528662539122109
1521,0.5083124461813363
1935,0.4754468940232854
1994,0.46886415644292734
1389,0.4748258667358725
1433,0.4182877171409438
1371,0.5192608347045411
1469,0.5195649442320436
1956,0.49741392196160444
1889,0.44841810331999565
1708,0.4858188438545858
2071,0.5406679821393856
1407,0.5258159276943406
1339,0.4280767946338364
1582,0.4565374100811528
1805,0.5731402280168656
1627,0.39291276170084793
1570,0.553428410091123
1232,0.509476025342748
2109,0.47011669445239707
1663,0.5198271468948883
1664,0.44681748603324034
1590,0.5112386165362796
1465,0.541903972207472
1466,0.5242041617412061
1458,0.525258217948661
1741,0.42545072649481686
1245,0.48021992153972076
1444,0.49337202585607015
1920,0.49355088005164083
1632,0.5423903073432609
1439,0.5302373594167721
1358,0.522693841762071
1238,0.48306782338368986
1551,0.5097600242884259
1404,0.4866387550896034
1789,0.5758527452631946
1393,0.5109060820304007
1668,0.5126134651800675
1264,0.47444771474115466
2106,0.442529082452377
1494,0.4805239422271101
2088,0.41966962754797077
2030,0.5031655014957673
1642,0.5689929189849123
2095,0.40912454825318495
1771,0.47499820672035603
1589,0.5604488492931097
1959,0.5099795778705668
1961,0.44116544084034376
1760,0.5458493894993707
2116,0.4081597301893016
1336,0.4803065787877144
1824,0.5257945955739334
1574,0.4947782989016155
1223,0.43473979188353096
1717,0.45975005041454414
1555,0.4733427804573346
1998,0.5348087222959631
1691,0.4781905186183372
1600,0.4853997106814275
1992,0.4979978040920796
1958,0.5307059485053313
1487,0.5392357438291562
2092,0.4877740235623481
1647,0.4769410970962222
1807,0.5686232153065287
1650,0.4804031067834489
1613,0.4221164380833335
1778,0.5431744860187877
1914,0.5088431968451267
1550,0.5752780199821542
1923,0.4671834335797626
1347,0.45063827579268323
1974,0.5154898197865391
1885,0.4967466000351894
1845,0.5302854973438308
2033,0.5184285707972087
1657,0.5533307890878627
1884,0.46595844605474823
2136,0.5144783565129057
1227,0.5041882069876836
1325,0.5336586639630337
2098,0.4586020487333833
1783,0.5714986840688748
1774,0.5480402536663541
