ID,TARGET
1115,0.5236826031517069
1202,0.5539922492687135
1194,0.42685625679916406
1084,0.5572921081545822
1135,0.482043630592594
960,0.5353121521657802
1131,0.49765807851936383
996,0.5485333610114849
1085,0.536973216545305
1063,0.5827220500701451
1035,0.5477354459465045
997,0.535714316311178
1042,0.5243684864330155
954,0.5266672713213755
1126,0.44689117094613373
1122,0.4906927623736279
1167,0.508208254537715
1125,0.4879080185223496
1019,0.5644720213775948
982,0.47820234335649675
1175,0.4553181676842086
1083,0.5416354576868103
1161,0.45894142730895404
1061,0.5282565180676352
1044,0.5561303556571867
948,0.49937543174314775
949,0.4686998833443427
941,0.4330233781204965
1001,0.4894091406579377
1190,0.4517643995510915
943,0.4877408504909734
1011,0.535143825226849
975,0.5094851515527505
1213,0.5752632252842064
1127,0.5614111798179124
1039,0.5227840077847233
1196,0.4294499883104804
1171,0.4847639560397282
2028,0.5466125655118813
1746,0.5343511414023908
1608,0.4999484078753276
1356,0.44828429990146995
2008,0.45709529874139576
1390,0.5227687262847823
1337,0.46033610446286327
1830,0.5613882923447693
1217,0.447643262463053
2037,0.4890924280127201
1989,0.48258371159954044
1984,0.4558023141751537
2147,0.5388635757935573
1496,0.5286625391221091
1521,0.5083124461813363
1935,0.4754468940232854
1994,0.4688641564429274
1389,0.47482586673587257
1433,0.4182877171409438
1371,0.519260834704541
1469,0.5195649442320436
1956,0.4974139219616045
1889,0.44841810331999565
1708,0.48581884385458585
2071,0.5406679821393855
1407,0.5258159276943406
1339,0.4280767946338364
1582,0.4565374100811527
1805,0.5731402280168658
1627,0.39291276170084793
1570,0.5534284100911231
1232,0.509476025342748
2109,0.470116694452397
1663,0.5198271468948883
1664,0.44681748603324034
1590,0.5112386165362794
1465,0.5419039722074719
1466,0.5242041617412063
1458,0.525258217948661
1741,0.42545072649481686
1245,0.48021992153972076
1444,0.4933720258560702
1920,0.4935508800516408
1632,0.5423903073432608
1439,0.5302373594167721
1358,0.522693841762071
1238,0.4830678233836898
1551,0.5097600242884259
1404,0.48663875508960336
1789,0.5758527452631946
1393,0.5109060820304008
1668,0.5126134651800675
1264,0.4744477147411546
2106,0.44252908245237704
1494,0.48052394222711026
2088,0.4196696275479707
2030,0.5031655014957673
1642,0.5689929189849122
2095,0.40912454825318495
1771,0.4749982067203561
1589,0.5604488492931097
1959,0.5099795778705667
1961,0.4411654408403438
1760,0.5458493894993705
2116,0.4081597301893015
1336,0.48030657878771443
1824,0.5257945955739334
1574,0.4947782989016154
1223,0.43473979188353107
1717,0.45975005041454414
1555,0.47334278045733463
1998,0.5348087222959631
1691,0.4781905186183372
1600,0.48539971068142757
1992,0.4979978040920796
1958,0.5307059485053311
1487,0.5392357438291562
2092,0.48777402356234795
1647,0.4769410970962222
1807,0.5686232153065285
1650,0.4804031067834489
1613,0.4221164380833336
1778,0.5431744860187877
1914,0.5088431968451266
1550,0.5752780199821542
1923,0.4671834335797626
1347,0.4506382757926833
1974,0.5154898197865393
1885,0.4967466000351894
1845,0.5302854973438308
2033,0.5184285707972089
1657,0.5533307890878627
1884,0.46595844605474834
2136,0.5144783565129059
1227,0.5041882069876836
1325,0.5336586639630337
2098,0.4586020487333832
1783,0.5714986840688748
