ID,TARGET
730,0.25181654409362053
273,0.38254014023077293
911,0.2910881981785987
274,0.5207330643239036
619,0.5304611140886173
31,0.557497133237197
795,0.4410091786067459
807,0.541044569893222
751,0.48393984849646576
234,0.27694122603178345
244,0.43470317822313936
299,0.5996469663238945
437,0.5143347106789266
716,0.4047975137911832
617,0.5455424700590158
885,0.36187228621159667
95,0.5684791151728825
750,0.5518839142984926
775,0.5906975531226379
784,0.5620936854292059
802,0.5719563517958115
504,0.4927121228413816
798,0.2752228924111122
403,0.6194244009652096
658,0.5265586481522153
369,0.5801823267196041
52,0.5471024104065564
513,0.49916168318586934
791,0.578640714257981
133,0.48916764197289075
815,0.5453394489005907
824,0.568828842427199
179,0.4176649751559133
124,0.49058406766124796
471,0.37920932688571224
255,0.4915202822371022
916,0.335498013290753
153,0.5649309099076903
284,0.5642680139799828
387,0.6114166395877768
508,0.45135267045367294
598,0.5130520632441565
323,0.5609139824173505
703,0.6383097859784485
510,0.5110378968292851
592,0.5584780638836969
467,0.6161702026058614
420,0.6225885179780384
537,0.513755325734794
410,0.42430933754975125
425,0.633003895296564
318,0.5917950360373474
87,0.5698448713959969
578,0.5395346659975385
863,0.5288539878317774
20,0.5561259323478422
602,0.549306897184872
803,0.5215658522409614
151,0.4686457032523732
706,0.5153744728737236
763,0.41404379259665225
41,0.45398896652840925
484,0.5713268649650877
554,0.5380291268179663
203,0.39908759071348726
56,0.5186823089846637
145,0.43496557580356465
461,0.5685514807902093
585,0.554082659657591
604,0.5524459413546243
903,0.42586031967280824
679,0.5624285703864577
692,0.4299084011032442
816,0.5432200740490023
887,0.6135814715469523
697,0.26541723665587796
143,0.5786593664169578
64,0.5732366755970323
590,0.562516999952545
528,0.5058826729058427
454,0.26160214560607653
685,0.6288869146247706
413,0.49646679573795166
67,0.5591778431028925
345,0.5482681454012842
375,0.6010587888946615
418,0.5814795722977187
874,0.5232768700473277
596,0.541310497901383
363,0.5770867806386271
60,0.5431178836327799
325,0.5595048512684093
104,0.49956589513773086
721,0.2831411288252339
139,0.5300144021547482
897,0.5886877552197143
577,0.5520505607218943
75,0.4845714400667175
78,0.5863197125149116
73,0.5649194338626892
491,0.36518113481314685
213,0.305581953522265
539,0.3294204171361752
218,0.3782723086820869
625,0.5659185841909499
846,0.5016297888076626
810,0.4852255899809685
222,0.3007851848126545
125,0.5553023096788365
665,0.6345443061661301
261,0.3590786613798153
804,0.5267244255431935
828,0.43878818125728214
898,0.6226643081310745
6,0.428108685500154
657,0.5810058401816731
770,0.5271052537335905
445,0.6127540870067976
870,0.4625072046030895
734,0.3193004133260027
683,0.555677626081147
196,0.6019354428948689
329,0.383985690703615
126,0.5281667338962788
381,0.32695734015808386
399,0.4844653244736587
88,0.5814504435183195
880,0.4618962860053981
194,0.5371882134898027
102,0.5262209197992849
699,0.2691709884471776
593,0.5001531639571006
