ID,TARGET
730,0.21323825665097348
273,0.3402081952436221
911,0.2776204340524556
274,0.5254258487410522
619,0.5090492565971937
31,0.5668447420318561
795,0.439090637657554
807,0.5262300317553098
751,0.46408892431669024
234,0.24972846992760023
244,0.43577260023331693
299,0.6105202465730817
437,0.5971472690584693
716,0.4081543769667449
617,0.5326348193380963
885,0.3513688428176587
95,0.5783638427355056
750,0.592172343011188
775,0.6044607409043312
784,0.5493266807558014
802,0.5797754374881305
504,0.4858767399509486
798,0.20364976977024693
403,0.6298496599171335
658,0.5507153456914268
369,0.5882166065537584
52,0.5130962401035135
513,0.4952148871709899
791,0.5899354896232396
133,0.5311087975546195
815,0.538558648958634
824,0.5913585904070339
179,0.38190269172900626
124,0.48844385640124033
471,0.28821380839313204
255,0.501197344185933
916,0.3454727789900341
153,0.6074634855428417
284,0.575237388176322
387,0.639017094539612
508,0.4531568005909838
598,0.5306009654887569
323,0.5932560662311076
703,0.6743649561758076
510,0.5101754039949102
592,0.5642102716231028
467,0.6647948045282984
420,0.6780358810426413
537,0.5299088005163034
410,0.42255844331781506
425,0.6805776049518245
318,0.6197733082508929
87,0.5879473361519455
578,0.5425238417262379
863,0.5103108124167216
20,0.5536085818049864
602,0.6002234537214677
803,0.5082754804569886
151,0.4687449244512984
706,0.5165413584754482
763,0.4250335930757471
41,0.444171610275077
484,0.5788160244043977
554,0.5635053142914358
203,0.37424110234607466
56,0.5273114843397673
145,0.4475295682351339
461,0.6016742323502828
585,0.5631682398164646
604,0.5900483271872671
903,0.43485112067077825
679,0.5979647077144914
692,0.44529154379400143
816,0.5337518708936864
887,0.6438713466667607
697,0.22201097100246867
143,0.5606907399835211
64,0.5662538597182215
590,0.5775233492366888
528,0.5234009800358738
454,0.20463291392090996
685,0.6739106759770037
413,0.5161057604824038
67,0.5629524682338308
345,0.5415627592268456
375,0.5925328417114639
418,0.6303867323308957
874,0.5380173172332736
596,0.5639201494890872
363,0.5837370928540585
60,0.544474878752596
325,0.5725674950494127
104,0.49594547441061476
721,0.24637705108309427
139,0.5461241783757564
897,0.5963546657131504
577,0.5600094700487686
75,0.4706565801361891
78,0.5811381121238035
73,0.5615866744782361
491,0.35212500351800907
213,0.30197283029021854
539,0.3038769823197898
218,0.39370844115985165
625,0.5683091347469951
846,0.5050371152287485
810,0.48621989164653384
222,0.2963312029525766
125,0.5963368013633202
665,0.6748802107822282
261,0.300135947073405
804,0.522984876845878
828,0.4381159232496646
898,0.6645809999460129
6,0.4102009753262489
657,0.658794876102801
770,0.5353947744083477
445,0.6407045474694145
870,0.45691122633763737
734,0.3031987120291466
683,0.6076242488745921
196,0.6205620037502458
329,0.33178958280408505
126,0.5207364016790922
381,0.3177779939247165
399,0.4748338655140029
88,0.6058165704346595
880,0.4812526989464868
194,0.5747750698419842
102,0.5251113121510226
699,0.2129591431260399
593,0.4816503068698158
564,0.5665204895180586
172,0.3867795826832847
483,0.5767128607994766
723,0.27337470650142437
726,0.547185940066726
378,0.39246341380279154
385,0.36446234517572995
270,0.4374148646956304
881,0.611157296088424
30,0.5426996854268663
27,0.5673651300110255
700,0.5518109947822376
349,0.46521773538078637
530,0.601694481407423
882,0.5740982177533347
448,0.2779561967198497
773,0.4875495520730158
649,0.5455319993736497
177,0.33152681190645544
228,0.621294091398396
24,0.6153127535186161
431,0.39695537510428414
326,0.5779602008480269
131,0.4725650728219943
890,0.3929663921746124
501,0.32265165566939563
16,0.540782381471624
745,0.3911067730768002
428,0.3863442538258741
495,0.5565028372837219
778,0.5336045838561899
524,0.5089763998816459
341,0.5874187230189649
334,0.5884579507275248
123,0.541959816385236
230,0.46103317777630737
629,0.5541413525191486
173,0.5556141140412634
893,0.37329049256447666
492,0.5831091662157724
384,0.6080455677541229
43,0.6164579108521191
121,0.28011122875723443
591,0.5838293623960222
704,0.6300307178941992
249,0.37855231059030015
486,0.5781012477805749
339,0.5084637630702091
278,0.4998000792408086
463,0.33090434211585273
440,0.513117779318337
217,0.2926752859504527
191,0.5725848511233997
876,0.5422854928522506
223,0.6025205928853713
793,0.5512849232309707
707,0.37079162810977073
271,0.5771700057899287
743,0.5026633821263814
569,0.5839897966846389
758,0.605930313640264
558,0.5197236844435635
373,0.5936681264242493
719,0.35450196596922817
742,0.5632327278334119
782,0.5608609489511107
1,0.5007309866891102
188,0.4217740572222544
900,0.5139186973858002
855,0.565477438399334
417,0.6716039559888398
790,0.5139893923154096
335,0.480939516143345
225,0.4070596231250971
250,0.5292180532240607
555,0.6006499587510502
383,0.652404366960124
69,0.5206198881863853
812,0.5673321021417761
109,0.5339824692557205
687,0.6406624294145127
11,0.5598085950916185
740,0.5903180553702172
80,0.6038364642667375
142,0.5815518854061376
768,0.3265666243186253
174,0.5040893463418434
738,0.5604845230672669
264,0.6165782290716622
180,0.2881726983029803
883,0.5545640984976731
242,0.4234876646020427
792,0.5241452459902596
354,0.575680216701272
452,0.2705814717440079
427,0.5399983938778805
366,0.47171419903318906
35,0.5725451700387492
74,0.5381653817258357
698,0.5140942990438578
392,0.5949708889107396
155,0.4518848442877734
562,0.5870247543154264
414,0.5808576310703437
280,0.5723163502022303
157,0.6123846512723169
434,0.3152232286187921
872,0.5599236689346895
814,0.5003259056412901
29,0.5299591067720748
447,0.29867847936458536
622,0.5633452634109297
374,0.6392300879185095
688,0.624769423476524
669,0.5830001515083898
397,0.3867266971411421
920,0.5308767737874502
358,0.5600822864931434
514,0.5715911238108571
120,0.5719803661284514
573,0.6117470784693335
559,0.5392195850249806
416,0.6370166925577094
614,0.5424944169542749
253,0.5767775808345564
544,0.5382637624308638
48,0.5569063551010709
821,0.5905992012798732
904,0.6495275772361289
140,0.4053064701217244
589,0.5486607216274753
672,0.5854116868266345
567,0.6354036932585705
931,0.42667496844806674
82,0.5934405534418007
769,0.5177453035914579
7,0.31197117595798496
152,0.32515559895902646
441,0.5485475077080054
211,0.24844573052174168
475,0.41610864479553733
608,0.575015914146893
190,0.3785467175227361
776,0.6034651778826919
307,0.5283456740684325
22,0.4698844229425522
411,0.30357987294231464
668,0.34690745376318627
426,0.6639493815578861
525,0.22532540379336236
702,0.669468162768851
305,0.5447608718562036
450,0.6512225147911834
817,0.5704480464482523
879,0.21495041648988028
673,0.5235627296292013
712,0.651373894347811
