ID,TARGET
1115,0.0692931995872501
1202,0.23964616519198612
1194,-0.0057213314645021465
1084,0.13086287557017828
1135,-0.04193798193032687
960,0.11780157471647222
1131,-0.13791068824019034
996,0.04304927380700275
1085,0.06629997174503371
1063,0.1714168802827283
1035,0.06494158500440507
997,0.04400132156649174
1042,-0.01668461198728537
954,0.16446020633203848
1126,0.09631511043477206
1122,0.04037704988454907
1167,0.19526085491020495
1125,0.19443116272526137
1019,0.12444765790264516
982,0.013240472202861262
1175,0.08014689492871456
1083,0.0608122940054186
1161,0.1716483352385662
1061,0.04600244806752035
1044,0.04107442776806716
948,0.19177240392897407
949,0.1727613297034827
941,0.011698889315877174
1001,0.007298480224916661
1190,-0.17285793887221793
943,0.18657805298239818
1011,0.4061600620929054
975,0.27517985639127096
1213,0.3019179135314193
1127,0.14257409217897188
1039,0.048540642764174684
1196,-0.09689472856442985
1171,0.14324773294280932
2028,0.32693742192599173
1746,0.024258410373526634
1608,0.08928663866505217
1356,-0.0626658739402696
2008,0.10970137864891262
1390,-0.06553294367527145
1337,-0.13468553757168505
1830,0.2591650323493532
1217,-0.10019868586309437
2037,0.11442770596313569
1989,-0.02714456204631023
1984,-0.0510028325553615
2147,0.32588239931431706
1496,0.30216921132852226
1521,0.0930611958541829
1935,-0.06360054861912032
1994,0.03459232290481593
1389,-0.035227461337285354
1433,-0.17888017279358664
1371,0.22632142403241637
1469,0.2995035124897723
1956,0.08872787761512789
1889,-0.05921511193418412
1708,0.04778029267590244
2071,0.3393126086844511
1407,0.05596971720402235
1339,-0.1348245210086155
1582,-0.0504959033456069
1805,0.3804957260186734
1627,-0.1992367029904541
1570,0.10401173570306145
1232,0.022892749629569047
2109,-0.14115885013973029
1663,0.2670803726846567
1664,0.01888480039763832
1590,0.0306944037460089
1465,-0.04087805614718374
1466,0.04890976962067122
1458,0.028354259129800195
1741,-0.2620394073518625
1245,-0.00803300959624107
1444,0.04498182328843036
1920,0.1367660629378457
1632,0.09395655942534888
1439,-0.007063327798958203
1358,0.09215377272164284
1238,0.0057838682080804
1551,0.1659111641154701
1404,0.05979299966648045
1789,0.2547953205476249
1393,0.004513630359451935
1668,-0.037283871061335634
1264,-0.015772388882888705
2106,-0.028694002171219722
1494,0.043018639736260286
2088,-0.1447530776035362
2030,0.3268630985921683
1642,0.19646033112993463
2095,-0.38514857109668216
1771,0.25993396411628855
1589,0.11917000842086932
1959,0.05274368041860217
1961,-0.09397943540788932
1760,0.17261395116366607
2116,-0.3498015365055196
1336,-0.09179520273717187
1824,-0.01435203905084669
1574,0.011351252739233977
1223,-0.1900955764331332
1717,-0.10818484155716838
1555,0.04399328841234995
1998,0.1941580831383216
1691,0.03203706158379498
1600,-0.015425920219250886
1992,-0.009181060613200724
1958,0.15309258127839045
1487,0.30802768998045904
2092,-0.12767378147595837
1647,0.13858296557249536
1807,0.41464097947182
1650,-0.12238467068674094
1613,-0.1582166022908519
1778,0.09524529426740161
1914,0.16174918794951906
1550,0.3714980286918894
1923,0.14112194969968545
1347,-0.11538405077978045
1974,0.09979236657747073
1885,0.07734260460181323
1845,0.03414724660177053
2033,0.18727366195112466
1657,0.4099171923515824
1884,0.12122384802384069
2136,0.10861269411805395
1227,-0.000746803542629902
1325,0.018905098456463435
2098,-0.04640976324155238
1783,0.2014353355948372
1774,0.15599708142731056
1290,-0.02696153273920963
1904,-0.07350816426863836
1679,-0.24125658976082248
1285,0.05399441260028339
1643,-0.04912317762605035
1740,-0.0029924564105450117
1954,0.15629331521335355
2120,-0.19107877268114504
1785,0.14925851658525732
1633,0.18122215784062642
1427,-0.22847939462643796
1985,0.0345903436769785
1630,0.19980524046649348
1298,0.13015667273044676
1441,0.006054727532618884
1918,-0.03819365112140568
1240,-0.13124698225765793
1903,0.09937089742234692
1838,0.09234790115846693
2009,-0.01868708360422427
1523,0.11673847967356585
1259,-0.04705986596875491
1666,-0.017909701092053757
1373,0.24130233114176172
1251,0.16279712309137223
1480,0.5432233262701073
1599,-0.09063901072763748
1702,0.002433081235120764
1928,0.21000426188902896
1396,-0.25711694121267076
1656,0.3695721934344296
1711,-0.048624140729563725
1644,0.032661384580615675
2006,-0.011538574959742007
1406,0.08493037731236024
1730,0.014868123143731373
1296,0.019206895270259677
2099,0.09100241672439675
1888,0.13767707586443068
1557,0.023477101067420066
1542,0.2312349739057505
1368,0.042131701380319554
1446,0.030740174527217067
1865,0.20540881168256234
1775,-0.006904093460387305
1942,0.038706399873550304
1699,0.0849746786793892
2020,0.11214944505915732
1793,0.07442598763373097
2086,-0.06685142852182324
1744,-0.016393184638622882
1755,0.06314262486767332
1243,-0.013725489130946627
1355,0.06773561590738203
1812,0.46966546241791873
2113,0.014163717174128976
1477,-0.0022548548504493808
1939,-0.04921937028229564
1486,0.23210219786656341
2097,-0.10955643151214979
1670,-0.1400281142924345
1561,0.009320229366329506
1289,-0.017220882878804595
1986,0.08197843826099754
1545,-0.005059282601430886
1677,0.09197009845454723
1809,0.1532565381993227
1000,-0.018566361760368397
1913,-0.13162179598898904
1565,0.020980690980322514
1246,-0.048147774449718066
1036,0.07953560114145003
2031,0.09314684560059713
1283,0.09833030382510327
1429,0.01678197919937705
1410,-0.06826566550458714
1029,-0.006881152181077007
1318,0.09295882801155819
2032,0.26620755187376216
1434,-0.10687433812908502
2044,0.06190188661904541
1291,-0.0663750865501863
2011,-0.16990742111706367
1937,-0.05400526652332701
1320,-0.045191393100997936
1901,0.22335602857035078
1881,0.39228924180775204
1661,0.42983096394514114
1257,0.3079919529272191
1950,0.2022732190065818
1412,-0.046930539759492795
1818,0.12910956810485555
1707,-0.0816747055450008
1388,-0.09083308372054773
1541,0.09968538463265197
1700,0.0388927556707639
1129,0.10889390990127651
1342,0.022806047817681464
1276,0.2058248722271072
1206,-0.07102791086038139
2090,-0.18751436020772153
967,0.1915808090374357
1597,-0.05159963837951897
1591,-0.0007681027225469813
1615,0.03324620128175745
2096,-0.23973195569932115
1294,-0.06547172888686763
1915,0.08965661975295632
968,0.28798877686016006
1222,-0.020326089001179562
1579,0.10757513940678465
1841,0.057822192393499165
2132,-0.1767606544363301
1873,-0.1407216556149992
2114,-0.1699732254916082
973,0.17818158907912118
1899,-0.06057507764956597
1634,0.059624733886985366
1916,0.16766671092326274
1729,0.15634944547257107
1304,0.07488935609202238
1780,0.010378407479142761
932,-0.07188583169311573
1034,0.0600881748910632
2014,0.05167136894984523
1026,0.356252074717194
988,-0.010380995291971973
2101,-0.25658224708207983
1367,-0.08375150890013285
1062,0.089406003035518
1010,0.08230048338517466
1047,0.09184487088431412
1002,-0.008809639719131353
1874,0.13187199971839128
1801,0.17610300248354144
1158,-0.028043165951130326
1653,0.32882340799959886
1460,-0.06471550656220258
1489,-0.07350659451118663
1946,-0.1995326546727509
1626,-0.08547610750416594
1349,-0.18659452181353692
1820,0.19329443426343434
1236,0.017993125765059688
1154,0.24000886547751757
1311,0.03767351952523529
1932,0.1460611381874185
2119,-0.20828201615657185
1107,0.05167414686823599
1619,-0.03416762044876342
983,-0.060528732752497004
1082,0.1251237099588917
1058,0.16095698861920993
2079,0.021731610458026587
1966,0.054646285393729094
1038,0.1132524551642711
962,0.17616305368481278
1687,-0.03613504837285593
1835,0.16799493214622857
1369,0.08316510768155798
1629,0.3141668106735069
2103,-0.06942072327146004
1041,-0.040921031375027346
1585,0.1715818519757054
2040,0.04247579610686167
