ID,TARGET
730,0.3085426036105977
273,0.38789061947767556
911,0.3068939939302264
274,0.5097922100504625
619,0.5521595451296378
31,0.5431464626080134
795,0.40081667863497306
807,0.5595986800828261
751,0.5093822632649894
234,0.30389107145021826
244,0.39797425419745747
299,0.5756175074903925
437,0.5087534293182107
716,0.4433076758076771
617,0.547259469634861
885,0.4128371761713774
95,0.5626910327720651
750,0.5127867311173655
775,0.5487521510071536
784,0.5546365082244316
802,0.5105239535183793
504,0.5201350342869941
798,0.30258279929886855
403,0.5709429195876923
658,0.5376969189208217
369,0.5903847139280378
52,0.5681600688360372
513,0.5393766333730445
791,0.5886984683163213
133,0.5194127765157748
815,0.5077343041956127
824,0.5341174938742925
179,0.5119823872916077
124,0.4159230204575886
471,0.5188592909404734
255,0.4630963041196189
916,0.32201705156149735
153,0.5644286375945538
284,0.566955994270748
387,0.5945214293544901
508,0.411817371546027
598,0.4687318181454081
323,0.515467946843924
703,0.5945023825046039
510,0.5079637417452985
592,0.5872389408013127
467,0.5938633173485647
420,0.5775142660203675
537,0.546174182911525
410,0.5097417434463262
425,0.5958145737966584
318,0.5561363538078752
87,0.5452885614367435
578,0.5836274988888799
863,0.50658604112708
20,0.5427842675012208
602,0.522087636299268
803,0.4329096601866098
151,0.5532354295795837
706,0.5340589680553788
763,0.46561844886874626
41,0.3819729409809862
484,0.594100575216612
554,0.5136518123657506
203,0.371451163509046
56,0.47456314125453547
145,0.4778278803175277
461,0.5705324185290646
585,0.5840112079045727
604,0.5579269693103825
903,0.4283676244780323
679,0.59763893534908
692,0.5074329686551369
816,0.5154383439690491
887,0.5716704236588956
697,0.33028291422401446
143,0.5942649398044216
64,0.5693056970790119
590,0.5736730796591026
528,0.4468873998001139
454,0.299144736418915
685,0.5921715754573097
413,0.5340589680553788
67,0.5249370032986076
345,0.5849165753171591
375,0.5716933482411112
418,0.5650410988891281
874,0.5708155091299346
596,0.5522769431170594
363,0.5542441884244951
60,0.556941657025121
325,0.5359204054563506
104,0.4199059105455736
721,0.30258279929886855
139,0.5594914554302698
897,0.5805909737883472
577,0.5791151808933634
75,0.41862351831266176
78,0.5551666162257576
73,0.5587712994681951
491,0.42829614420482126
213,0.308209718517437
539,0.38175652240733593
218,0.37595268223915984
625,0.5715080184896001
846,0.4846245233879909
810,0.3917389452970747
222,0.29708996840518576
125,0.509788363785873
665,0.5920416188064129
261,0.3806464346430149
804,0.5265563084079605
828,0.4105783661259204
898,0.5826070745126936
6,0.4575953947617507
657,0.5584617706851721
770,0.5144464490507397
445,0.5693109242218858
870,0.4417140811626363
734,0.3315454950281777
683,0.5908976156254636
196,0.5785661715064895
329,0.31658810182429004
126,0.5528699710057213
381,0.34323586073313533
399,0.5109222480832903
88,0.5433698693539457
880,0.4150211606188245
194,0.5745954810485885
102,0.4699658018020156
699,0.33028291422401446
593,0.5094249867338629
564,0.5676167363189663
172,0.5021913152013718
483,0.5681921803659439
723,0.33028291422401446
726,0.5032524442287774
378,0.4626372079526251
385,0.4702978874940607
270,0.47767099274766295
881,0.5506889366375272
30,0.5396754848134891
27,0.5501380655097561
700,0.5273672054277024
349,0.47119625245713775
530,0.5540666046747232
882,0.5825824955184229
448,0.4083541413147343
773,0.509948073357413
649,0.5380662646699329
177,0.5129359404670947
228,0.588475720426278
24,0.5546984554363307
431,0.5069243007264691
326,0.560328987439831
131,0.5196448260040589
890,0.32780657915775685
501,0.31230755832963913
16,0.5205076575686582
745,0.4336893168901564
428,0.5303038027363138
495,0.5794493382782251
778,0.519940070373521
524,0.4564611898335264
341,0.5874549666300393
334,0.56591633515904
123,0.4762725986214451
230,0.517232928880035
629,0.5450440039865417
173,0.5515656781834992
893,0.3748780396588142
492,0.541474213955872
384,0.568619719285446
43,0.5501751433786889
121,0.31009673396135384
591,0.575158778863162
704,0.5930155594243517
249,0.3230998904772324
486,0.5957963605365805
339,0.4692727742138696
278,0.47762558692694457
463,0.5683504617165616
440,0.4673204473556351
217,0.308209718517437
191,0.5536865763446619
876,0.5057438634880141
223,0.572026521123103
793,0.5122247686812793
707,0.42823038773623645
271,0.5433698693539457
743,0.5375250541277372
569,0.5701857443685302
758,0.5497742561956112
558,0.5521596701538543
373,0.5714713904822311
719,0.33008013506626577
742,0.5621511095861432
782,0.5763353673792336
1,0.5436878500232319
188,0.5311484906833401
900,0.46040735440068176
855,0.5599462214517323
417,0.5922493621268172
790,0.5166789128147932
335,0.4174203220275617
225,0.42061227314246785
250,0.4894056990860524
555,0.5492571684379182
383,0.5947378540068423
