ID,TARGET
730,0.2558464039501986
273,0.37322914850077443
911,0.2516242484317771
274,0.4997056246291225
619,0.5539888406043144
31,0.5428028845715553
795,0.42598069049066967
807,0.5619468986504317
751,0.5119584701142849
234,0.25731138218439176
244,0.42700826390245433
299,0.5664799719369294
437,0.5008035001550694
716,0.44993075823511197
617,0.54474932167064
885,0.4511045967711895
95,0.5634646792692383
750,0.5045276954865576
775,0.5428766141602044
784,0.5378916727560122
802,0.5148376560743554
504,0.5168442419135557
798,0.25317083933933326
403,0.5694781637233991
658,0.5465275739004694
369,0.5883882383546613
52,0.5638011669507401
513,0.5357400848835938
791,0.6041422607540209
133,0.5156821054126525
815,0.5076949798824253
824,0.5271002879607378
179,0.511366000891692
124,0.43510627025795545
471,0.5017584115171112
255,0.46934599997922954
916,0.3359424427847174
153,0.5816678090205362
284,0.5748250629311136
387,0.6158125743171672
508,0.44000323129722996
598,0.46194044325508726
323,0.5235180463267418
703,0.6164211142584326
510,0.49266515197238875
592,0.6024642692520822
467,0.6146891991992322
420,0.5965177213793216
537,0.5450707319724906
410,0.5269086815044123
425,0.6283808941392801
318,0.5565124458955485
87,0.570125303521045
578,0.5975534078475387
863,0.5027189152920432
20,0.5321817370666766
602,0.5175422478638747
803,0.4440349206984521
151,0.5557464725603458
706,0.5411803130052171
763,0.48660973813030617
41,0.34879749576852975
484,0.6032783168580501
554,0.5094209284483312
203,0.3996137015535857
56,0.4684103277601559
145,0.48940862474536573
461,0.5722455991664603
585,0.5963581097813571
604,0.5787050180687018
903,0.4328207193722287
679,0.60858506972741
692,0.5094850814024652
816,0.504403013827317
887,0.5608219888235181
697,0.3058439924762899
143,0.5993579682194571
64,0.5532144573801995
590,0.5734313902549372
528,0.43879265706485865
454,0.2597567166660443
685,0.6234194225975691
413,0.5411803130052171
67,0.5245122247571211
345,0.5943435422398731
375,0.5627026344177731
418,0.5797547254475239
874,0.5759530890006179
596,0.5544668445807333
363,0.5538214900704842
60,0.5675722237503785
325,0.5377520788166967
104,0.42952151325545845
721,0.2823921307268135
139,0.5673148376490403
897,0.6010643772942547
577,0.5827409894696188
75,0.44624257644583504
78,0.5368616365648871
73,0.5598612042150963
491,0.4443858589494579
213,0.27323909011307645
539,0.3378137736688417
218,0.4070090727177685
625,0.5692120732823054
846,0.4846431174771073
810,0.4414106071423514
222,0.25982938829762037
125,0.51396685426534
665,0.6111151717925486
