ID,TARGET
1115,0.0076217949420844125
1202,0.16811089462673082
1194,-0.0381609198339858
1084,0.15697341671256404
1135,-0.015569552819178458
960,0.15892941093350502
1131,0.028704731542612504
996,0.02766076197434607
1085,0.11549686569772628
1063,0.15493156618386206
1035,0.08113724916564186
997,0.057202062842855235
1042,0.04401189079453553
954,0.14713593012184475
1126,0.002402246232648157
1122,0.013621778639436201
1167,0.26540604378805077
1125,0.1175091553959112
1019,0.14413881459353248
982,0.07030737760650421
1175,0.07222434825122473
1083,0.11552332067348908
1161,0.15758124503515594
1061,0.05343443414087699
1044,0.07813251182020536
948,0.16787399892842314
949,0.1561736559514716
941,-0.05616601032539958
1001,-0.038693536094058054
1190,-0.12559065629927987
943,0.08983459162509615
1011,0.16310478047500773
975,0.20724459047335778
1213,0.22051753570496033
1127,0.15657541533357755
1039,0.08845419838037699
1196,-0.06968745798333092
1171,0.12997689213279465
2028,0.2097458764713115
1746,0.03838385330843724
1608,0.006150251301837073
1356,-0.044364603166587004
2008,0.05809855498842583
1390,-0.006198585917988517
1337,-0.15372679472331474
1830,0.13772649618345922
1217,-0.04302622731908611
2037,0.04236972431080417
1989,0.0427673691109944
1984,-0.06290428496202165
2147,0.10653275991914748
1496,0.2965213931664794
1521,0.08712193540892464
1935,-0.05225542438903243
1994,-0.008073797507623515
1389,0.04539552472730989
1433,-0.1356376602312085
1371,0.20018997353873735
1469,0.22117693526781623
1956,0.10932495144340658
1889,0.021778726721105084
1708,0.03250479312884844
2071,0.13070557326824195
1407,0.15767801548566637
1339,-0.16819935989637844
1582,-0.04919457688759049
1805,0.25579790092688665
1627,-0.19973006513224587
1570,0.09354939467690448
1232,0.05602112190503785
2109,-0.024449417349196843
1663,0.15386131683823892
1664,0.013348957296715404
1590,0.017044232959653283
1465,0.034099557241461805
1466,0.06239932959040133
1458,0.017867216218953777
1741,-0.19262314638469408
1245,0.035420542999441
1444,0.07546542896727751
1920,0.10988896818383996
1632,0.0742842476617952
1439,0.013798977194643932
1358,0.024004461028721905
1238,0.007380147130972963
1551,0.16682836910302684
1404,0.09986673756016709
1789,0.25212308603745437
1393,0.07418085599728115
1668,0.005410088848243121
1264,-0.009025334844369022
2106,-0.017086616618943923
1494,0.025907207698548426
2088,-0.09973823067807248
2030,0.15186374687736712
1642,0.18171030928750706
2095,-0.22817654234166376
1771,0.1041323570926263
1589,0.15260753889282788
1959,0.14602190106901486
1961,0.030293012417456994
1760,0.21871225825941015
2116,-0.22954167791057645
1336,-0.08977095287046294
1824,0.04498759387780589
1574,2.3383095973119042e-05
1223,-0.15628983207780603
1717,-0.06197330876679437
1555,0.05453694985861426
1998,0.08199068592268038
1691,-0.026726068274256835
1600,0.009967611776157239
1992,-0.01020023610103217
1958,0.13556314116175086
1487,0.21480824773502472
2092,-0.09872130911738652
1647,0.08228293658182065
1807,0.2228730548222795
1650,-0.13408981365382133
1613,-0.11900294619608688
1778,0.10694583709150106
1914,0.07604094008460009
1550,0.303550084154021
1923,0.015280265583589532
1347,-0.14358818023774778
1974,0.09547509606505525
1885,0.009883551675535944
1845,0.025795817359157973
2033,0.129259500308389
1657,0.2023109829314394
1884,0.04862856109684072
2136,0.07961151582362166
1227,0.022194517690186988
1325,0.021328088548675957
2098,-0.07033152777944823
1783,0.1956350617573569
1774,0.14515120741901869
1290,0.036613054134476956
1904,-0.004955411127035089
1679,-0.19122463263474415
1285,0.022620910628322246
1643,0.07940891001100675
1740,0.0051185190980934155
1954,0.2102044493499301
2120,-0.17567225635106914
1785,0.19138176031258133
1633,0.15470336642572416
1427,-0.22764790952065417
1985,0.05640878344674359
1630,0.20690272076445237
1298,0.05607445744188614
1441,-0.004980051592671965
1918,0.14277317959158428
1240,-0.09139139389615111
1903,0.11423700515346286
1838,0.049102451048843455
2009,-0.005504201772759951
1523,0.09885265257538269
1259,0.012477707858857701
1666,0.006922190872993893
1373,0.21971194178877235
1251,0.2261780430051986
1480,0.3696460994352585
1599,0.016266729937091617
1702,0.07663107916501807
1928,0.2017705673671794
1396,-0.20397250041584314
1656,0.2656205731857975
1711,-0.0312549440969312
1644,0.025386058545203302
2006,-0.013275129043868288
1406,0.08052272604581769
1730,-0.005243088789027917
1296,-0.006306907734916926
2099,0.0005956043961267651
1888,0.13083269186274252
1557,0.024704227435566287
1542,0.24631228737933142
1368,0.12349897039039723
1446,0.025910175120322846
1865,0.1335524020645401
1775,0.003914750690715012
1942,0.0783170033629958
1699,0.04261867969100659
2020,0.03170343785402816
1793,0.0591091356095562
2086,-0.015079718524731747
1744,-0.032488005217767
1755,0.0735213718219424
1243,0.00316777994650578
1355,0.028570208198249247
1812,0.31508790319499336
2113,0.005946834657686688
1477,-0.028213631179893374
1939,-0.005064342427812941
1486,0.10661676284575689
2097,-0.04555077568349252
1670,-0.10096538481682991
1561,-0.0032707415557362484
1289,-0.010389294620743039
1986,-0.012448996829879277
1545,0.12540500452327005
1677,0.07664715768846042
1809,0.03158992902774283
1000,0.00918763038784786
1913,-0.11165513499146779
1565,0.05783720726729807
1246,-0.002904710396990735
1036,0.13274720849712707
2031,0.0936867192070335
1283,0.04595269095708697
1429,-0.043724597331694266
1410,-0.0009541513648577138
1029,0.03698070714589613
1318,0.052970110345956174
2032,0.1370585536963792
1434,-0.08130863687663155
2044,0.015153879534392374
1291,-0.03932764083525746
2011,-0.08591897341122508
1937,-0.13227760830187976
1320,-0.09122392492757696
1901,0.15106021374795256
1881,0.2525760413971737
1661,0.24241905092360916
1257,0.14603533852694703
1950,0.17230456565498245
1412,0.09686494702999916
1818,0.12009453378212441
1707,-0.10023278854956569
1388,0.048336477373400334
1541,0.12146842256430633
1700,0.03326079214711732
1129,0.00607723941651117
1342,-0.07510991927736392
1276,0.22104242183647677
1206,0.0099122913184696
2090,-0.13226209879565556
967,0.04635850458968875
1597,-0.08380505075765876
1591,0.027062907121578234
1615,0.014167931391338153
2096,-0.16153770515502275
1294,-0.04074817903333184
1915,0.01382013563062389
968,0.2630868086891683
1222,-0.06031078049369015
1579,0.20549137847109145
1841,0.018461812479461836
2132,-0.1640058940734374
1873,-0.024439953740361696
2114,-0.06200289750483931
973,0.14643292049846712
1899,0.032029492508953
1634,0.13380927733563022
1916,0.15065857062331378
1729,0.06891292433369327
1304,0.06534227635112737
1780,0.06823322374005483
932,-0.1420285790804016
1034,0.07087615371495681
2014,0.02792847904680643
1026,0.1938533139225014
988,0.013832847724396762
2101,-0.13215059798825723
1367,0.013947512189505856
1062,0.14236421130872534
1010,0.020315991815392124
1047,0.13369169356932378
1002,-0.009899894059914198
1874,0.12272988060760437
1801,0.11137437235628245
1158,0.07189284591009631
1653,0.2427829381915632
1460,-0.05477110008007556
1489,-0.11190086891703094
1946,-0.15232145940931002
1626,-0.02973934143154744
1349,-0.12386630533447862
1820,0.11796984023176747
1236,-0.022821407466934004
1154,0.1935610669937964
1311,0.039753103047953375
1932,0.09617918407355949
2119,-0.12186816081569271
1107,0.1400001491390921
1619,-0.04081560242747377
983,0.07675672960024699
1082,0.09876627718836635
1058,0.07601486587582436
2079,0.0655354051418784
1966,0.11975270922681919
1038,0.10993169942584043
962,0.19992377431312128
1687,-0.030772419739906406
1835,0.18217740277722666
1369,0.15066010919785472
1629,0.24116697615061602
2103,-0.04724445419799341
1041,-0.01571540405108991
1585,0.05541041127499958
2040,0.03903450621286089
2023,-0.005154864880825838
1361,0.02053428178484558
1490,0.003239678450625867
2019,0.0031644281361939306
1087,0.06646883692310482
1594,-0.06901549052589784
1074,0.11083554430027673
1601,0.03319393251772205
1164,0.15089552207046203
2018,-0.007559239369422485
1043,0.1531848584910884
1112,0.06769766226016123
1181,0.15311210102472106
1922,0.26350289369754465
1184,0.05788126123735642
1280,0.172921156806928
1683,0.03393610161629755
1979,-0.0010184821664901663
2127,-0.07979132613600405
1539,0.11710637651863079
1210,-0.00708948502703232
1155,0.03434410492344666
2026,-0.04427017665251326
1908,0.0029717273740076378
1359,-0.0030286907961316846
1268,0.09764905580488904
1114,0.05137489527776986
939,0.13019069158128696
1151,0.0380412833191313
1895,0.03479360472439165
1720,-0.027033661369326577
1806,0.22619204412420404
1272,0.07864354436846387
1753,0.199587490591421
1636,0.18337226242469662
1808,0.188079165752154
1833,0.09719858335799211
2062,0.09661461359628637
1724,-0.029386661620626038
1303,0.11216035741510204
1919,0.05428142715200686
2007,0.031152880803535447
1395,-0.13643027974523098
1247,0.02103212932486544
1603,0.02953395880771905
1814,0.10574934272506868
2000,0.019972113703937942
1991,-0.019111657808027663
1438,-0.1819413707014471
1967,0.03535649844612052
1794,0.16878755934536496
1770,0.21552681186334488
1534,0.2359118131389895
1471,0.11562237307352381
1450,-0.11983845710973978
1515,0.07204995737186555
1419,-0.13413658855268706
1726,0.12580825958122469
1341,0.0624296890152132
1500,0.11727165222792595
1340,0.05971747920264015
1641,0.21754405345212458
1060,0.14066568772160315
