ID,TARGET
1115,0.06960593415619987
1202,0.17476149891617151
1194,-0.010449274159676523
1084,0.10433660517063868
1135,0.006472726895561407
960,0.1742802931838966
1131,-0.03317619815668098
996,0.0488694455469163
1085,0.10596764516087175
1063,0.1473910746281254
1035,0.022362909726109326
997,0.07003195561302825
1042,0.04098283106808604
954,0.15773060175729814
1126,0.052267956079853566
1122,-0.044655855428657736
1167,0.223880779451256
1125,0.04931262507389924
1019,0.10809135438205059
982,0.06857090656423706
1175,0.054233868544021104
1083,0.1119282008639309
1161,0.18955651664796921
1061,0.0363734548079231
1044,0.08193922166871781
948,0.18343146191984858
949,0.19388410015786497
941,-0.03998752491142764
1001,0.015462621984772957
1190,-0.13686251490579382
943,0.1687724254629163
1011,0.2540691786300682
975,0.17620362771804438
1213,0.2492537231079233
1127,0.11435841531300082
1039,0.08022291807059986
1196,-0.11772294027497553
1171,0.1588072620421628
2028,0.2706388331784659
1746,0.07205026191725174
1608,0.061218960033725435
1356,-0.1099402700565096
2008,0.07657145843963882
1390,-0.015542120091778215
1337,-0.14748610558585004
1830,0.20335457726018055
1217,-0.04393301936005584
2037,0.09391806617918905
1989,0.009148390081404877
1984,-0.0634623147617753
2147,0.16631276676316645
1496,0.30902751729200434
1521,0.1246802860376134
1935,-0.13075134464969404
1994,0.0013835844743225881
1389,0.04082259891094259
1433,-0.1936662244842869
1371,0.2528986410196692
1469,0.24606939711194287
1956,0.13811811047863348
1889,-0.019432923306401447
1708,0.036167439777998626
2071,0.2546596203754213
1407,0.015350983248000338
1339,-0.18455134688565025
1582,-0.07205143534220376
1805,0.24623602281346277
1627,-0.2146629263343476
1570,0.17135213674118638
1232,0.0705484942073912
2109,-0.14219360657853333
1663,0.12767752281588401
1664,-0.02313620902515777
1590,0.032978626910199954
1465,-0.052062055522427444
1466,0.041114803877767156
1458,0.02938135644265874
1741,-0.2393871970491316
1245,-0.04183792052394067
1444,0.06808581872433699
1920,0.1356567983220337
1632,0.09283829064177439
1439,-0.04291250963485257
1358,0.06441444634816774
1238,-0.005234511374625686
1551,0.16254001198463436
1404,0.002230706127934155
1789,0.2294804016737361
1393,0.028593914062167394
1668,0.009053319243705116
1264,0.054589108416030034
2106,-0.03458600570545748
1494,0.050968519618827174
2088,-0.1332497157833
2030,0.23352473508271654
1642,0.18670614763828394
2095,-0.27338316858715195
1771,0.15598375712914078
1589,0.1417372864743242
1959,0.10378319606634231
1961,-0.04096534095016875
1760,0.20346036092540218
2116,-0.26769124690469165
1336,-0.054911126709365904
1824,-0.04392044276391743
1574,-0.014594176830545353
1223,-0.20871894743455818
1717,-0.07914431136211987
1555,-0.0069620425965556685
1998,0.19089961590041013
1691,0.0025478276239520995
1600,-0.03442891582117567
1992,0.024400343630666205
1958,0.1545566713425983
1487,0.17758411652139927
2092,-0.032758342823128825
1647,0.10286262968204352
1807,0.308873961405004
1650,-0.15239275644179925
1613,-0.16963201428443586
1778,0.1758675408684619
1914,0.08130931198975526
1550,0.3065988210974105
1923,0.09411379474880832
1347,-0.11887368039132012
1974,0.18379968441791303
1885,0.01002990704708575
1845,0.03145408193385791
2033,0.2385858287717352
1657,0.281690295382693
1884,0.08491447566560639
2136,0.1056965466312104
1227,0.0597603325571869
1325,0.02244155520612523
2098,-0.08947906240383886
1783,0.16902688879069114
1774,0.10227530130434227
1290,0.019149671363828155
1904,-0.056130048329745975
1679,-0.27021077854698744
1285,0.04073258829820907
1643,-0.05001069272639807
1740,0.056593736504618984
1954,0.23729561166564936
2120,-0.13312512259152443
1785,0.15886396574279915
1633,0.19253566392663138
1427,-0.2696681437258075
1985,0.11850576318627098
1630,0.21061533313262462
1298,0.11571747640383999
1441,-0.019622690476582886
1918,0.10111828383987895
1240,-0.10153719742592385
1903,0.11307397015938461
1838,0.08222141153254142
2009,0.04580787117807656
1523,0.1797946235561154
1259,0.004018908713314325
1666,0.04957929683506695
1373,0.30518818885474963
1251,0.12117054610078583
1480,0.3254639545128601
1599,-0.028732526371504873
1702,0.07733180534405724
1928,0.24556170250355894
1396,-0.2802541347019601
1656,0.30898151936879814
1711,-0.06953238853853323
1644,0.026782935053263224
2006,0.007052850363058087
1406,0.11197506439524066
1730,-0.012274255002489217
1296,0.040666449976043226
2099,-0.0009696855367762647
1888,0.17250074858006986
1557,0.059164119571108904
1542,0.2455533252071242
1368,0.14183371918209312
1446,0.008683483096365853
1865,0.21742050805870478
1775,0.018644413807952162
1942,0.04737662216928623
1699,0.09037144204270696
2020,0.044918216744365906
1793,0.07971369282458103
2086,-0.033141248905104816
1744,-0.0014507162329064004
1755,0.009495132469638115
1243,0.03300175527763001
1355,0.11353642009890529
1812,0.38152808646293723
2113,0.02277715632346106
1477,-0.09884148296089597
1939,-0.0009598401559569001
1486,0.12792625761293264
2097,-0.12744914316616923
1670,-0.10984993585813856
1561,-0.007364236750696892
1289,-0.004918248661144259
1986,0.029151749868348925
1545,0.05063588892099796
1677,0.02679405500615302
1809,0.07994407291577041
1000,0.050393122521402794
1913,-0.0941743020909644
1565,0.04006797953481402
1246,-0.07161375347896225
1036,0.14040022740630176
2031,0.1659182065327486
1283,0.09710937716963361
1429,-0.05091105065701405
1410,-0.018539676691571295
1029,0.0057584379604008465
1318,0.04656622384804182
2032,0.25104287483326043
1434,-0.14559669768531214
2044,-0.052724426340514476
1291,-0.09032078699151319
2011,-0.14431183170656026
1937,-0.11554852550941531
1320,-0.06599007166716063
1901,0.2052160138227543
1881,0.2951004326727709
1661,0.35368353905741773
1257,0.2445038396725993
1950,0.16416810318262037
1412,0.09362428732462075
1818,0.10546830759099521
1707,-0.09811164147331791
1388,0.005457656212103057
1541,0.19981515975211722
1700,0.0072246895881947736
1129,-0.02552728774661747
1342,-0.017911845245727653
1276,0.2304295621811163
1206,-0.014877952464722248
2090,-0.2319061297070515
967,0.05138652474735308
1597,-0.09213752997605182
1591,0.017922605761737084
1615,0.040679978677921315
2096,-0.22620911040229671
1294,-0.022831095636798686
1915,0.032265251516643764
968,0.19257828929652934
1222,-0.056835747424161746
1579,0.18200932443832776
1841,-0.004270015926942458
2132,-0.17579433791413987
1873,-0.08628970570914082
2114,-0.14752217386227748
973,0.14850287493898318
1899,-0.04497886474305169
1634,0.09948707328457868
1916,0.1581091398313358
1729,0.07093437242376374
1304,0.12417482962081385
1780,0.055848658970755825
932,-0.05364512848595937
1034,0.026845956150158754
2014,-0.045564741389651824
1026,0.2548055583451504
988,0.022873629141043125
2101,-0.2615687701307977
1367,-0.05232537306806163
1062,0.09576977862313686
1010,0.07221429850663813
1047,0.07932679474069795
1002,0.00812550864015626
1874,0.12347873080900476
1801,0.19276725930655
1158,0.04233688469663712
1653,0.27434994980656097
1460,-0.1076831090389835
1489,-0.09442177369020684
1946,-0.20863728003602763
1626,-0.0806822007455626
1349,-0.16983934206427523
1820,0.1521108226075155
1236,-0.01488810288259661
1154,0.21307850715589918
1311,0.09048143740130504
1932,0.07869604225738434
2119,-0.17404430250134392
1107,0.01570018998699916
1619,-0.011858819490679365
983,0.06564506159926609
1082,0.16112619085827407
1058,0.11953457168921693
2079,0.00400417271430779
1966,0.07094194805354696
1038,0.15164887933244223
962,0.1483528074788315
1687,-0.05612952715305736
1835,0.17355257030350454
1369,0.1632763752972225
1629,0.23811147175829317
2103,-0.06842667806824755
1041,-0.02511603794197107
1585,0.11352964229113933
2040,0.06477763056272151
2023,0.002329721503580956
1361,-0.04349829055770999
1490,-0.012830646339134291
2019,-0.015056710524868304
1087,0.0569881927596874
1594,-0.042310392043088126
1074,0.10586952039418034
1601,0.03780812247062051
1164,0.14770038710665628
2018,0.03752605015512154
1043,0.14177536715619748
1112,-0.008950788359712095
1181,0.14559956606576682
1922,0.22053899798954946
1184,0.0382426723333394
1280,0.18042013361171566
1683,0.08912469203497796
1979,0.07779593783325263
2127,-0.12376880759855714
1539,0.17132078778665388
1210,-0.005642778118618046
1155,-0.0279443304271366
2026,-0.036947605297423095
1908,-0.03839280976163694
1359,-0.017804680275438255
1268,0.08644496806264396
1114,0.03206421705844046
939,0.1495630835024229
1151,0.10457299970477463
1895,0.0012271879785236627
1720,-0.039344270588030986
1806,0.2588519424212012
1272,0.12299729841030635
1753,0.16672279059454767
1636,0.22763972168756513
1808,0.22840169527509194
1833,0.13178645780191287
2062,0.13069605833343073
1724,-0.02828819964257699
1303,0.13556487407143306
1919,0.02388549531008034
2007,0.14679798174335187
1395,-0.17070019305921047
1247,0.007782383375847742
1603,0.040699329752054425
1814,0.1480849631498934
2000,0.13275306510957668
1991,-0.01683062247912491
1438,-0.2305126948646715
1967,0.003566979935114643
1794,0.22490776036828183
1770,0.19713263987071997
1534,0.30619064401661944
1471,0.16938331995257452
1450,-0.1214760607047067
1515,0.15785040381763893
1419,-0.14563151894385923
1726,0.1618407926181228
1341,0.08908004169574323
1500,0.16100122504749714
1340,0.060858907342147134
1641,0.2580451173210546
1060,0.15482215870862173
