ID,TARGET
1115,0.04466510832069869
1202,0.16205375718227333
1194,-0.022483460151700007
1084,0.0988870420032572
1135,0.020039375141842775
960,0.21776280036478687
1131,0.024481985342564044
996,0.05550868030191443
1085,0.1352360087225382
1063,0.13828579785966866
1035,0.05559338523572868
997,0.07174451583135227
1042,0.028264100679876766
954,0.16497519718649678
1126,0.03572360607416286
1122,0.030196949038795978
1167,0.19437870192100623
1125,0.05554881269771943
1019,0.10073417719049223
982,0.07960094798495403
1175,0.0046151247307569376
1083,0.11858539451107301
1161,0.16037945455453909
1061,0.07842009786610019
1044,0.13749145929910142
948,0.1849261512857536
949,0.15897555425589005
941,-0.05075076710344306
1001,0.021274206915202196
1190,-0.0954011387606133
943,0.1606838255096243
1011,0.13892173520038756
975,0.16640164674284136
1213,0.19166852630594222
1127,0.11483951311188058
1039,0.1070910633974444
1196,-0.08401300577448692
1171,0.1825403333853554
2028,0.21007685829315206
1746,0.0985385765537662
1608,0.04611453840686969
1356,-0.10783854021715737
2008,0.027577137456400988
1390,-0.022326568921552763
1337,-0.14905728764530143
1830,0.16133688416874256
1217,-0.07792828990012454
2037,0.10118475443091385
1989,0.014322293327039737
1984,-0.10668200909089241
2147,0.08359001508713888
1496,0.23526123721372588
1521,0.15440219652247741
1935,-0.10787243378709917
1994,-0.001854503106855734
1389,0.05588172575956915
1433,-0.09785441287440694
1371,0.20149185530846025
1469,0.13898190812305752
1956,0.08693501675719639
1889,0.019011224499261358
1708,0.04368951267860765
2071,0.1505910759468716
1407,0.08854045038001973
1339,-0.14564407158351256
1582,-0.04538882997970777
1805,0.210431266416679
1627,-0.18176040728614762
1570,0.17517553929931892
1232,0.06293884901588762
2109,-0.051632109848086284
1663,0.038931651363563205
1664,-0.016785754729437326
1590,0.08464453779719444
1465,0.003295157453571275
1466,0.015525663224837418
1458,-0.02827986353646748
1741,-0.18020082866713427
1245,-0.014719543561613384
1444,0.12652116269112124
1920,0.10520098897377
1632,0.09290650265694442
1439,0.02198683631086759
1358,0.07252806121882957
1238,-0.014946942015574081
1551,0.1519460001684052
1404,0.09260669081783361
1789,0.20666943837149904
1393,-0.0010922816841299817
1668,-0.048454823474225445
1264,0.046810336428590116
2106,-0.006182618165189888
1494,0.12300991050610158
2088,-0.11938648339176967
2030,0.1825780732326495
1642,0.15496915274953754
2095,-0.1677315820570443
1771,0.14914250285298258
1589,0.14989352887216098
1959,0.06412047665995636
1961,-0.0770089537230558
1760,0.19922692553083649
2116,-0.15381496853706167
1336,-0.0650328994595687
1824,0.003569057538284282
1574,0.0356516250027609
1223,-0.14757286326121252
1717,-0.11178356221904093
1555,0.0348780587285882
1998,0.16717434189443373
1691,0.0035037151387317567
1600,0.05556043534967686
1992,-0.002369206860521043
1958,0.136294963778783
1487,0.22693472244763124
2092,-0.022440389119202347
1647,0.12038484133405111
1807,0.2863817206607503
1650,-0.13349833611069695
1613,-0.0995735078796351
1778,0.14991840195717734
1914,0.038772182059970205
1550,0.23242463364624386
1923,0.04627161065073361
1347,-0.07950622650920874
1974,0.09965160631935988
1885,0.043145427515718045
1845,-0.03151953617367539
2033,0.16419181254227236
1657,0.23709402553434555
1884,0.053887045153398594
2136,-0.013902505011137902
1227,0.018406446114145422
1325,0.018573045834758647
2098,-0.04013019804478596
1783,0.21006646478570418
1774,0.12538206628888213
1290,0.039669956322293164
1904,0.020708687271666908
1679,-0.15195893618165643
1285,0.037409934913089325
1643,0.031353498781975
1740,0.02606370887880881
1954,0.1737989115237805
2120,-0.08688636107589495
1785,0.14653959924736015
1633,0.17676144824414394
1427,-0.18057872378714449
1985,0.054426216748718385
1630,0.1861498335715583
1298,0.11297548613721954
1441,-0.0027527088542340723
1918,0.15478361711963054
1240,-0.07776417568103594
1903,0.10579628345029343
1838,0.0727457424616146
2009,0.017357949056744534
1523,0.15249389233505337
1259,0.038120295447887254
1666,0.07614859076778095
1373,0.2440604878068638
1251,0.06406364311935475
1480,0.24718791149724764
1599,0.05248242035194456
1702,0.05975004561727629
1928,0.20337590599014824
1396,-0.17691606426235126
1656,0.2160643458574798
1711,0.013922441920430635
1644,0.04479680874384222
2006,0.02420269596143156
1406,0.08688242487522457
1730,0.01396168762032406
1296,0.06603117094825467
2099,0.009852636956347508
1888,0.1559771398854533
1557,0.057896377893240265
1542,0.24479377927026413
1368,0.12225324675481436
1446,0.017469843474469733
1865,0.09736458765380078
1775,0.055209477246229495
1942,0.06548414327788185
1699,0.08998277930868755
2020,0.05505514465422776
1793,0.09400115843319343
2086,-0.018814223899175427
1744,-0.017660657433908912
1755,0.014080805367300976
1243,-0.0028308703920236766
1355,0.08993338856322658
1812,0.32148443381143443
2113,0.07350356099116127
1477,-0.0028890207263744844
1939,-0.02746720870972395
1486,0.13621614319364994
2097,-0.06820344545085395
1670,-0.0867608607801209
1561,0.020799986703959338
1289,0.06780641079418315
1986,0.0007997786587745928
1545,-0.02187443296721359
1677,0.031007201143069624
1809,0.11503627456516646
1000,0.04448062394307015
1913,-0.12706393755448414
1565,-0.027891569768332798
1246,-0.03564994078780895
1036,0.12787486284128038
2031,0.1476897742412765
1283,0.09251313410941756
1429,-0.024889574559491746
1410,0.05637371988585161
1029,0.05491595279432754
1318,0.09602770791598844
2032,0.19366666150749723
1434,-0.06359348771155145
2044,-0.03582615810261641
1291,-0.048217167225316715
2011,-0.10892909200392642
1937,-0.12564727077662624
1320,-0.05939222765415798
1901,0.16813925830233675
1881,0.18776964018111492
1661,0.23741316096336607
1257,0.1312049590328949
1950,0.07604059752548277
1412,0.10971579118901378
1818,0.09928066945186931
1707,-0.12640402107302806
1388,0.024454265159602643
1541,0.18931689025645126
1700,0.08454563820092403
1129,0.00458957320194622
1342,-0.02961675405293624
1276,0.17012468120317834
1206,-0.014765065109838391
2090,-0.1225344781097219
967,-0.003202764278442579
1597,-0.08510676937822563
1591,0.05639825238072564
1615,0.012424489145198609
2096,-0.1393233196147438
1294,0.02068558880405899
1915,-0.01833584902287355
968,0.15104097496601984
1222,-0.07030940719904973
1579,0.15702434010555014
1841,-0.008244371855349068
2132,-0.161048854790927
1873,-0.08930740562871337
2114,-0.06710018356496236
973,0.19136270613952003
1899,-0.025124005392745646
1634,0.18964326275721674
1916,0.1735810614115017
1729,0.07639709585139004
1304,0.06992771185556465
1780,0.09947608796492244
932,-0.09633880399496152
1034,0.0558647215803518
2014,-0.020576287219708084
1026,0.16677466335150623
988,0.030766856262091632
2101,-0.17468352738681883
1367,-0.07510240050828447
1062,0.11117719988220529
1010,0.11985919231943644
1047,0.08221385709645455
1002,0.02842579784602407
1874,0.06718816709514976
1801,0.17791793111905208
1158,0.0581955482352737
1653,0.12627100948998007
1460,-0.0913129270364919
1489,-0.038341137863882636
1946,-0.15841881544426442
1626,-0.0800245912385338
1349,-0.11602695906073984
1820,0.1698811052414508
1236,-0.016504375739503373
1154,0.22376101894738287
1311,0.13792910887031307
1932,0.07582480511082443
2119,-0.1415228469828734
1107,0.025765040085989968
1619,0.01768378012954542
983,0.11301831231900877
1082,0.09206985194683691
1058,0.1565075759614743
2079,0.04782017699388705
1966,0.05664390362434678
1038,0.151515499940819
962,0.1415756047368239
1687,-0.05773355065391105
1835,0.13218120545577813
1369,0.15573653454923206
1629,0.20746714337676267
2103,-0.033359391608480046
1041,-0.010807052687563035
1585,0.10621411066251746
2040,0.07683978458794566
2023,0.02311981176267285
1361,-0.05685401140727299
1490,0.003916868945522294
2019,-0.0246056628177817
1087,0.03917150497437093
1594,-0.04319472272351402
1074,0.10175668085789286
1601,-0.019182970832603053
1164,0.17673007341189823
2018,0.016377478357874675
1043,0.14504357390884018
1112,-0.015958395126546544
1181,0.15120956078165562
1922,0.18287302165240024
1184,0.08778285106884037
1280,0.1547317240203688
1683,0.08155766768492295
1979,0.005315483518609259
2127,-0.10132877981336731
1539,0.11900913189606505
1210,-0.01739250540269076
1155,0.11138004520098735
2026,-0.01629828306783561
1908,-0.018011999238242513
1359,0.028559296577647716
1268,0.05587301190767723
1114,0.030922959838423428
939,0.1864444674666662
1151,0.13668710920468782
1895,0.01459117599259502
1720,-0.038464516053624866
1806,0.23045210226517565
1272,0.06636025111452645
1753,0.14663195437149906
1636,0.16431221474032143
1808,0.23270096322778178
1833,0.10596236093699986
2062,0.08558993524389663
1724,-0.06571916667053856
1303,0.11636152192197739
1919,0.07720361504686528
2007,0.10490199490784365
1395,-0.10628291432841866
1247,0.028815035589596975
1603,0.09884837061871603
1814,0.13136322957147492
2000,0.06591589567799458
1991,-0.005799919402555241
1438,-0.14965311388739708
1967,-0.025691356469296246
1794,0.23429251523591213
1770,0.20165327692872004
1534,0.18481691072800352
1471,0.07625916634731446
1450,-0.11594200004563511
1515,0.18577077859847854
1419,-0.10813031364915718
1726,0.11372946039930273
1341,0.0059992143481397585
1500,0.17128993591150762
1340,0.042191102472378735
1641,0.20539303424813599
1060,0.096763265279509
