ID,TARGET
730,-0.6958067402636435
273,-0.23351295948735815
911,-0.432997024617829
274,0.2753999118956247
619,0.21416095506253163
31,0.15027707276123617
795,0.07304061138515706
807,0.26852566562067437
751,0.2690672490446772
234,-0.6213664853934755
244,0.09455982940992853
299,0.3056619401256685
437,0.3778597319436765
716,0.0019248642619736755
617,0.22191845147827968
885,-0.10728814697880633
95,0.2752026006566403
750,0.36401225087357436
775,0.29115872450672564
784,0.30930665661667134
802,0.210997355540944
504,0.24142881196391522
798,-0.5996429397014313
403,0.42646902210748655
658,0.32685633791248037
369,0.2917279879232018
52,0.21324943053448603
513,0.26681279602366
791,0.3318063691408319
133,0.033036712857532964
815,0.21577527516695788
824,0.17830801363072563
179,0.00847487197554871
124,0.1518779890261905
471,-0.17819403599478334
255,0.19799277621613823
916,-0.21139612713987355
153,0.3530683520799884
284,0.4783214503430829
387,0.37821147577147807
508,0.3278860304760379
598,0.24174977204519962
323,0.2724239028574308
703,0.6362873994094821
510,0.293131685756334
592,0.23770405557238117
467,0.4866196441722012
420,0.5078358981799839
537,0.32950397671971
410,0.05767903590469805
425,0.5321891222410244
318,0.47831177586381757
87,0.42243385735346956
578,0.29391268622829314
863,0.20788177973664215
20,0.27800442730418773
602,0.28228589596361875
803,0.1787788496554668
151,0.16149957423610486
706,0.42084713006886815
763,-0.038531647455051485
41,0.011380720822670892
484,0.31954895284282836
554,0.17747367350856053
203,-0.024705303388201223
56,0.23836984749756343
145,0.12133242082227723
461,0.4481520812310466
585,0.18846527361801546
604,0.23673560450929398
903,-0.011056816194826775
679,0.47572953417763947
692,-0.009870106911092622
816,0.1900293764613696
887,0.324088935885184
697,-0.6822263944931273
143,0.3655222881260823
64,0.3716246453555154
590,0.34698458093413215
528,0.26035107311082106
454,-0.620806113664845
685,0.4970142769333517
413,0.22067244173803452
67,0.3434723126328139
345,0.21706298541496644
375,0.2672173678992958
418,0.3868666768968792
874,0.19908171379985004
596,0.2957376359468712
363,0.27278171485417335
60,0.4308462287748302
325,0.23663529980756817
104,0.16672322720809477
721,-0.39282521548644694
139,0.20182309478894034
897,0.3138237895022127
577,0.32904681753500137
75,0.15598140640577063
78,0.2596968737616636
73,0.3351293289817125
491,-0.07117958573189198
213,-0.41332935332226106
539,-0.22328165651747828
218,-0.11403906801959122
625,0.3028538244412315
846,0.12750116557215935
810,0.11588973431113019
222,-0.5019048826216838
125,0.21734184903705497
665,0.5953195771223855
261,-0.26495651154278016
804,0.23597008639866326
828,0.004944761565745624
898,0.3624953401393036
6,0.01808610249454702
657,0.4791025949083491
770,0.16505383659655679
445,0.5299077985359166
870,0.08326955936438044
734,-0.25907456889994207
683,0.47152965803536406
196,0.42579087998264364
329,-0.17049586828580204
126,0.1478890197782167
381,-0.2609732823011393
399,0.21878247150678198
88,0.5208975588262575
880,0.06674253316295432
194,0.308610965650375
102,0.15907351603020753
699,-0.5277640495637916
593,0.22515123685639307
564,0.29540597738659125
172,0.017060130912005568
483,0.3065820120419441
723,-0.43863898436691146
726,0.3997310134927334
378,-0.014106171582009825
385,-0.029131886897604983
270,0.2813031821267249
881,0.27580736676510875
30,0.19424505876457016
27,0.24758488746774862
700,0.40894784419865254
349,0.020871171155299045
530,0.21404521208699911
882,0.3033523206548174
448,-0.2850327550375148
773,0.15491496228364338
649,0.1854515632081254
177,-0.167812417392076
228,0.3912077220696888
24,0.25958111970427156
431,0.11969426769453523
326,0.3405007107844953
131,0.0834799256378672
890,-0.27822738051283435
501,-0.08584742611927622
16,0.2062063417515576
745,0.002810568482699204
428,0.07746369167725772
495,0.33645926032344414
778,0.15029216503953913
524,0.2099406749066816
341,0.24422094697827948
334,0.3015996592997161
123,0.23517524921256272
230,0.13949210425480138
629,0.20709228853531855
173,0.2667510728671292
893,-0.0561035198280602
492,0.2623217596680683
384,0.3334307844346909
43,0.30945245542925337
121,-0.48106952176402346
591,0.2829509816333013
704,0.571369992319471
249,0.11102075468483909
486,0.2509999673061545
339,0.2662895599559361
278,0.27365292293667987
463,-0.0021779781610101584
