ID,TARGET
730,-0.5028774413204379
273,-0.19979765645924183
911,-0.3434689940869987
274,0.31900723343748233
619,0.21842704857303263
31,0.2646088392361866
795,0.027565475529080903
807,0.33706084232388944
751,0.23950918620143372
234,-0.48023702031888654
244,0.01532101426192305
299,0.40777620101629064
437,0.3280519429202715
716,-0.04566332581197994
617,0.2194464868677274
885,-0.16567837030156768
95,0.3120279647275768
750,0.3066325349565582
775,0.3513820410268448
784,0.30088168483492356
802,0.26751972623385945
504,0.20925109355310972
798,-0.36508145378349033
403,0.41920351362210245
658,0.2748222078207857
369,0.33962218518583076
52,0.2666174181031988
513,0.22988727850439492
791,0.3302461551063083
133,0.003634333141653111
815,0.2099712935240934
824,0.28045469593677097
179,-0.06310066834059859
124,0.1796194715901292
471,-0.14048270357107084
255,0.13188389843080045
916,-0.28793493177217283
153,0.2926713915818074
284,0.4502106068146991
387,0.3705591034624625
508,0.137104141716301
598,0.1102580594976366
323,0.2839392541592876
703,0.544854207341011
510,0.25942623185518743
592,0.20399473059373485
467,0.4433297639065622
420,0.421350914816257
537,0.28394947069408477
410,-0.023883210933511045
425,0.44984025863716837
318,0.4752660019590311
87,0.36315805141722474
578,0.24334878013890301
863,0.2436279384943489
20,0.2824692410075072
602,0.20745934508273475
803,0.16567065568344794
151,0.15976106550477687
706,0.3341578449701778
763,-0.1452843126871379
41,0.06588623061398997
484,0.3329293673557714
554,0.2265173410015756
203,-0.1313051098058375
56,0.262066150847861
145,0.07168203971221207
461,0.35702018831490684
585,0.14180660454570007
604,0.14928898859217024
903,-0.01952649190431223
679,0.44623856763875996
692,-0.00017460170107498827
816,0.19716003422835868
887,0.4045559476799083
697,-0.48989487864182985
143,0.37555026072394143
64,0.35657650513252903
590,0.2201484682351322
528,0.23096169112086304
454,-0.48508203633987756
685,0.446047133346142
413,0.1359540607749956
67,0.2547481095776676
345,0.24077507813184446
375,0.3388016838168402
418,0.36268330725622894
874,0.14091612273462065
596,0.21262296779366277
363,0.26884568527728364
60,0.3727778289136958
325,0.28523470409428836
104,0.14145703268497015
721,-0.4123776003673155
139,0.19556605753170564
897,0.36088124237385016
577,0.3503506920667905
75,0.05680312721798453
78,0.3327159264103702
73,0.31005573711100426
491,-0.18281777175955
213,-0.3901562410109994
539,-0.1724657698254962
