ID,TARGET
1115,0.023239893253830527
1202,0.11866583271936981
1194,0.002253250844336186
1084,0.13083800784281238
1135,-0.0038969028949980126
960,0.16842363877082964
1131,0.04101399328515367
996,0.06657473003309207
1085,0.09749605263869988
1063,0.16393313805694565
1035,0.08809633440085526
997,0.060309068030213686
1042,0.04648161798578163
954,0.13668149123371
1126,0.0012606359595297228
1122,-0.011412543715618497
1167,0.22665403084138835
1125,0.01847187899012998
1019,0.144862327393135
982,0.09711581534848708
1175,0.042331177916191474
1083,0.10385210058289411
1161,0.14023850325935247
1061,0.07342390472245983
1044,0.09717628603067836
948,0.15233755721347036
949,0.11744602240342326
941,-0.11129753417933394
1001,-0.0160840520430565
1190,-0.0917726669941894
943,0.12332172028240525
1011,0.11549655782456261
975,0.1587647006175177
1213,0.18575114513706936
1127,0.12066578130826239
1039,0.06220572082872047
1196,-0.0944093731336259
1171,0.14075853742073044
2028,0.20266665583821383
1746,0.06209476987106931
1608,0.041413552953752826
1356,-0.044310617871312956
2008,0.00291051598067698
1390,-0.00953772496848631
1337,-0.09252067006139289
1830,0.16576260735984916
1217,-0.10122518692216957
2037,0.025164875568505076
1989,-0.02237210092059147
1984,-0.027383357942426474
2147,0.09058982213933504
1496,0.24647861430935258
1521,0.12289392811215676
1935,-0.07475475747467165
1994,0.02767232864688919
1389,0.08314401993221704
1433,-0.17133294289244486
1371,0.20928592925804915
1469,0.15363643172945113
1956,0.12317849798189658
1889,-0.04822838482507374
1708,0.01086319621123592
2071,0.1262985696196712
1407,0.18572924669217283
1339,-0.15377233370231813
1582,-0.07167619589746929
1805,0.19536096502860978
1627,-0.2170481264024119
1570,0.07354664151532356
1232,0.02843615593926586
2109,-0.018792965239091294
1663,0.07632658236640415
1664,-0.030068722584747437
1590,0.023438979127228695
1465,0.022754772159115685
1466,0.03004392882071729
1458,-0.0035383990103093634
1741,-0.1859933396644903
1245,0.053886615953242935
1444,0.12921958152065752
1920,0.09854264208050091
1632,0.09138710018130641
1439,-0.008311705025157426
1358,0.0550504600735748
1238,0.0020910383502461137
1551,0.1739350907359677
1404,0.12588267903364433
1789,0.1884343706889022
1393,0.046915731316204544
1668,0.046330593548903856
1264,0.038729323316486014
2106,-0.10615084980393204
1494,0.1330809819560874
2088,-0.12911842854602196
2030,0.08627225905101317
1642,0.1831606283146124
2095,-0.19366276355423306
1771,0.06788519289685022
1589,0.12003263071733135
1959,0.13846798562069082
1961,-0.007480198225692851
1760,0.20310654113214047
2116,-0.21515167227456755
1336,-0.08369413055830725
1824,0.02376525339030259
1574,-0.006154871961156458
1223,-0.14614672204489249
1717,-0.10767709197226807
1555,0.03209701883494237
1998,0.0907698958630598
1691,-0.038367101742743895
1600,0.036632207994001915
1992,-0.00776560730279477
1958,0.14644595762735535
1487,0.2156264818348608
2092,-0.018462901096615414
1647,0.10544854717315802
1807,0.23221646813403526
1650,-0.11979860090959363
1613,-0.12307966653393863
1778,0.08710805679967545
1914,0.03284224833091981
1550,0.20862056768029322
1923,0.006143286108345089
1347,-0.1332122289757314
1974,0.08673314111073653
1885,0.026916798660912934
1845,0.012295705004169105
2033,0.1724066651670277
1657,0.21150502537916016
1884,0.06971696606763406
2136,0.035070353351925085
1227,0.027668059199444216
1325,-0.006368334990624541
2098,-0.07697974309790495
1783,0.18049856940854703
1774,0.15345867814459338
1290,0.06485690772449594
1904,0.003417334809639697
1679,-0.12547605718104415
1285,0.05393982513361948
1643,0.11100303314993401
1740,0.040714119743446534
1954,0.13251791379287942
2120,-0.14697963280307563
1785,0.12909420898145216
1633,0.17181697301851073
1427,-0.2114901056079813
1985,0.06776458281300107
1630,0.14430129720673018
1298,0.10405781163034496
1441,0.007139425178469937
1918,0.1514652495734967
1240,-0.06674524208087876
1903,0.13285461027166945
1838,-0.0345119019818769
2009,-0.03365820250454075
1523,0.10531489718933139
1259,0.048065475964569886
1666,0.04285583572441887
1373,0.214439389254538
1251,0.1336537420041283
1480,0.2822182436674863
1599,0.011078442448665295
1702,0.08189036783015315
1928,0.1630206479479147
1396,-0.14320239282092342
1656,0.18595342819575086
1711,-0.04403795620478802
1644,0.038736649128754096
2006,-0.04022046259791056
1406,0.07093359712837921
1730,-0.016974823156392774
1296,0.03963078067582269
2099,-0.020559247510006203
1888,0.13752240234147373
1557,0.04636082143886172
1542,0.2612787960381488
