ID,TARGET
1115,0.007111277232196484
1202,0.1553631822870407
1194,0.01270148556074981
1084,0.09385363478863518
1135,-0.017466903389584783
960,0.11973654304021973
1131,0.009511520802880627
996,0.04986217872599205
1085,0.08995666858861932
1063,0.17473404256794894
1035,0.08633064626255224
997,0.060991560580821044
1042,0.03164939074747019
954,0.1555510928159033
1126,-0.007992034175094316
1122,0.013061318505798447
1167,0.34606707676190746
1125,0.10741324061356629
1019,0.12351097185455018
982,0.11785900011938778
1175,0.10819132685750985
1083,0.10053932149372029
1161,0.20404066386581882
1061,0.050274468740950776
1044,0.05908331962162014
948,0.2162838414183164
949,0.20116217385960208
941,-0.0746169924320077
1001,0.039077559722946215
1190,-0.0977323959856026
943,0.18365628069095594
1011,0.18329654978054105
975,0.21858334405326602
1213,0.20270365097165563
1127,0.11246162217696419
1039,0.05375394596926039
1196,-0.10412797746142662
1171,0.17922050796445702
2028,0.20075891195336118
1746,0.06500523487345564
1608,0.04001093053449579
1356,-0.025514019986458022
2008,0.06181712333281322
1390,-0.028570959978017972
1337,-0.14168608643221473
1830,0.14536145114790472
1217,-0.1152726858500125
2037,0.05074654759521482
1989,-0.0064249774324607175
1984,-0.03992657194799458
2147,0.14362423858791157
1496,0.31388018956461533
1521,0.15518870291859907
1935,-0.06559681713099547
1994,0.040245148842317766
1389,0.08327062563798485
1433,-0.15753269466602027
1371,0.2259280485590101
1469,0.18032685911621307
1956,0.11553485053309093
1889,-0.04309979442893183
1708,0.05416560481292851
2071,0.17064471376765733
1407,0.14972069000075602
1339,-0.1809147569235861
1582,-0.0635643917254273
1805,0.2262802467532217
1627,-0.1909946097523619
1570,0.07469233842534932
1232,0.04412545379355371
2109,-0.03595256657190351
1663,0.11718650977653379
1664,0.011552124207664514
1590,0.052512007703979534
1465,0.01225276153128623
1466,0.0524405908300954
1458,0.06574710044526957
1741,-0.22758647781495722
1245,0.06472267588243734
1444,0.08549672540943132
1920,0.11703291117484667
1632,0.08988229269541219
1439,0.029536318955091012
1358,0.03233549342170808
1238,0.0053751175308835416
1551,0.1928033258814282
1404,0.09518156224275945
1789,0.21634151945590718
1393,0.03566481007682673
1668,0.012441939546146101
1264,-0.01822111247100357
2106,-0.04654877967671801
1494,0.0773705385860448
2088,-0.1534546988885376
2030,0.17326685272777215
1642,0.21030017466777726
2095,-0.2577064539818692
1771,0.10440662444340834
1589,0.1235372095529152
1959,0.13204388170029768
1961,0.0007518367221594584
1760,0.20064773198403127
2116,-0.24478292551526462
1336,-0.08393567925529126
1824,0.01644494035931916
1574,-0.047555545041657495
1223,-0.16935092584738282
1717,-0.11405720471759473
1555,0.0520781004654873
1998,0.10847564018512448
1691,-0.003615242672177972
1600,0.012957587591008452
1992,0.03110653893353963
1958,0.1561466676432364
1487,0.22041842934124364
2092,-0.068280169899701
1647,0.12907175570946178
1807,0.241998169643805
1650,-0.08027623967571097
1613,-0.09392218318553622
1778,0.11625742425678225
1914,0.05169168661957549
1550,0.2653628127633886
1923,0.017522448774765154
1347,-0.14238994642782843
1974,0.11887395340876844
1885,0.014091686958104081
1845,0.04661675294762148
2033,0.15344928367597202
1657,0.19665511503585306
1884,0.07054373323639929
2136,0.042014567777476544
1227,-0.0004992483498404486
1325,0.012409425523150186
2098,-0.07040688796787001
1783,0.1808753682084564
1774,0.1474477217648335
1290,0.11744720674913467
1904,-0.029162386724168366
1679,-0.20066858329493306
1285,0.03454249337102827
1643,0.08562369065075845
1740,0.019784816481133016
1954,0.1886667324248323
2120,-0.1946927328989961
1785,0.15774181873867366
1633,0.1894612616832502
1427,-0.2439005118391289
1985,0.053902481299928875
1630,0.16618871089530068
1298,0.07160004071802946
1441,0.02467726015376376
1918,0.17611491567557983
1240,-0.11980483031453687
1903,0.0824681714428672
1838,-0.009802098537145542
2009,0.0322353397693465
1523,0.10126500595369245
1259,0.04467859272144211
1666,0.00460330492801888
1373,0.20850765677747735
1251,0.21375138280324213
1480,0.3640384489909973
1599,-0.0008857706890338866
1702,0.07821489173842834
1928,0.16316485884320756
1396,-0.1934756876438741
1656,0.2913094058616414
1711,-0.012556727888445229
1644,0.06461031545144237
2006,-0.0035189568995159628
1406,0.18605981403996616
1730,0.009562622506817019
1296,-0.0203037245774548
2099,-0.007318941201779492
1888,0.13179724234316093
1557,0.032172975099488146
1542,0.2823462979244436
1368,0.11451817191248594
1446,0.025442200641148237
1865,0.0925136008486198
1775,0.006878959703363321
1942,0.029490084516362737
1699,0.08533460846241094
2020,0.014082315075730443
1793,0.02149480301349644
2086,0.001652379523654084
1744,-0.010587495232895101
1755,0.10139836555283441
1243,0.0042051086270784065
1355,0.0594793741771422
1812,0.3052930039235902
2113,0.048412143979215914
1477,0.015646115276728427
1939,-0.028006482837460177
1486,0.1303947331088753
2097,-0.06805313658460774
1670,-0.08230161368972698
1561,-0.006718625912542447
1289,0.0030597240432559507
1986,0.0023120795698777013
1545,0.13545859357844287
1677,0.07712062348149773
1809,0.05613541263485789
1000,-0.0004270348382476484
1913,-0.12220058014756194
1565,0.07139883112297359
1246,0.013786790376603025
