ID,TARGET
1115,0.0024261110190773455
1202,0.0864939435216777
1194,-0.0631362945141641
1084,0.21450533627799118
1135,-0.06629258590569706
960,0.17753948715488133
1131,-0.18998922525772377
996,0.2626834344506453
1085,0.0329172003371444
1063,0.10324959808681773
1035,0.06718138405036903
997,0.3017363969566539
1042,0.1890906181076767
954,0.09830963254965927
1126,-0.09716834923716713
1122,-0.07578221604606966
1167,0.05541926980933255
1125,-0.08587346502683203
1019,0.16246581356510076
982,0.15842972935255095
1175,0.07787190702771792
1083,0.21605092030322132
1161,-0.07349849438524277
1061,0.16859304986239454
1044,0.08837456413357328
948,0.12400232355808409
949,0.06366929630456834
941,-0.0025540323262906034
1001,-0.005682020095771026
1190,-0.07889065679496353
943,0.13692151045089074
1011,0.14447028661000233
975,0.2835157524065642
1213,0.30803007637329266
1127,0.13646210864828373
1039,-0.0077090548606448
1196,-0.10506689215561717
1171,0.12549162715565804
2028,0.19796617627050667
1746,0.39142561090164196
1608,0.06925194112964385
1356,-0.06570447572893094
2008,-0.01868149273913873
1390,0.061281106920755626
1337,-0.1282374921664906
1830,0.2152539568301336
1217,-0.20329858578089516
2037,0.07792476531381913
1989,-0.2041533058512256
1984,-0.17418634618683987
2147,0.8127190440293482
1496,0.22191995230599315
1521,0.22863237496701888
1935,-0.3107940334372917
1994,-0.15029597140150636
1389,0.11541265476395367
1433,-0.15484183718817635
1371,0.2761803159124863
1469,0.05486929138388265
1956,-0.0895599605570742
1889,-0.061026505777017445
1708,-0.11390040049288828
2071,-0.031212188112675412
1407,0.018257291006769094
1339,0.014400857904931438
1582,0.16493277798036288
1805,0.29164689150977713
1627,-0.17388292553869522
1570,0.346665213540738
1232,0.012571042058489107
2109,-0.03525167266467588
1663,0.2611774890565671
1664,-0.10348704547513819
1590,0.2146853251011983
1465,0.13389358103493904
1466,0.19941634199726282
1458,0.36069770776539173
1741,-0.35652755488184235
1245,0.0003820573253594667
1444,0.07514423475677899
1920,0.05021586339449193
1632,0.026848176367039386
1439,-0.06963133278258617
1358,-0.1372797157294519
1238,-0.18788307461780096
1551,0.33852619645742943
1404,0.0005078728690151996
1789,0.35255286790821655
1393,0.06657966057794608
1668,0.1142707514068503
1264,-0.09333191461016731
2106,0.02848939875669021
1494,-0.008719673109974
2088,-0.1855543663801993
2030,0.17545421539727285
1642,0.20647310881272796
2095,-0.3235321859038558
1771,0.2026047990767953
1589,0.3313126682462564
1959,0.09274720895196133
1961,-0.09722876839883697
1760,0.19195054031890924
2116,-0.12613939629246929
1336,-0.06987846899085916
1824,0.1217241205947171
1574,0.23982647380612598
1223,-0.386592969555597
1717,-0.1159208855801195
1555,-0.07950827358479574
1998,-0.10369203475958617
1691,-0.1698817285519001
1600,0.13916993441252123
1992,-0.11169638532164149
1958,0.23367517423902945
1487,0.14167275430242454
2092,0.03789833864658564
1647,0.20107527594341973
1807,0.3113638494112637
1650,-0.025951676107873745
1613,-0.02026954045776247
1778,0.2291274942038678
1914,-0.09446069915420507
1550,0.21020365236873811
1923,-0.02547041921423547
1347,-0.09159712376790946
1974,0.13783601647826915
1885,0.15575493061822632
1845,0.17625361198202333
2033,0.08419481489469986
1657,0.43171252627681916
1884,0.024997798913264882
2136,0.027519668811367567
1227,0.13441391342691567
1325,-0.024803523366932353
2098,-0.05520953072905746
1783,0.1861664500736444
1774,0.23270322575606067
1290,0.011179331020923763
1904,0.16920251715723716
1679,-0.42373476619013123
1285,-0.04864650208135833
1643,-0.022434766317820612
1740,0.06260929669221418
1954,0.17472068847363809
2120,-0.35682282705239715
1785,0.27575175383027084
1633,-0.007941039526132811
1427,-0.2276805659371136
1985,0.1502852395810953
1630,0.20172824800684552
1298,-0.021532913395405126
1441,0.1330727133413641
1918,-0.08133681822154946
1240,-0.24358039882631832
1903,0.3134244816705616
1838,-0.14008141871082697
2009,-0.08114725500857033
1523,0.3404912396445486
1259,0.010116329171032737
1666,0.006151086140753999
1373,0.29027399817912286
1251,-0.013235677369859242
1480,0.12683220989659005
1599,0.2421425564006306
1702,0.1413246743100819
1928,0.2727500744452664
1396,-0.19959147186068577
1656,0.4579834667848132
1711,-0.004353310440019922
1644,0.03648170534343424
2006,-0.14883351971246828
1406,0.15160664564279358
1730,0.0574793055424359
1296,-0.06081844767002546
2099,0.001320994845496748
1888,0.2573556871375687
1557,0.0356063828906905
1542,0.22587695700436755
1368,0.11625635349526643
1446,-0.03781009106797663
1865,0.2929313828483904
1775,0.09631776722652514
1942,-0.08536739898216555
1699,0.24777619211926522
2020,-0.12089902718227193
1793,0.10232498858492693
2086,0.07045405720667737
1744,0.14258263598353854
1755,0.04537580105852661
1243,-0.11018146819998063
1355,-0.08789918767421219
1812,0.36808654479770114
2113,0.11170487811712008
1477,-0.21750402490766918
1939,-0.20329949661325164
1486,0.1406892691819175
2097,-0.0031114535927517575
1670,-0.12396344276222428
1561,0.11113922124131005
1289,-0.030328099043907028
1986,0.058333919631168726
1545,0.225975728444963
1677,-0.31422043784966086
1809,0.14134560383357386
1000,0.0535389320923373
1913,-0.10554325459359597
1565,0.15757603294085898
1246,-0.01905580873322492
1036,0.10033035586574389
2031,0.007340745592813128
1283,0.008913560109847521
1429,-0.04644284398840491
1410,-0.15430612096991841
1029,0.024027841156645885
1318,0.13992896298406238
2032,0.10962471214390108
1434,-0.05284834562237188
2044,-0.11313138532876164
1291,-0.1263773031208465
2011,-0.20746186950132167
1937,-0.24094340150984178
1320,0.07855290735847992
1901,0.253801399163781
1881,0.6345879089820338
1661,0.6687031517163544
1257,0.23516988314794013
1950,-0.00519195810891003
1412,-0.034362541724707776
1818,0.023871125397697215
1707,-0.14573973933525708
1388,0.047607686179576655
1541,0.2870428119277457
1700,0.1728515736712437
1129,-0.17509766423581385
1342,-0.025926438398829313
1276,0.19383951769016167
1206,-0.041676023821590844
2090,-0.35684570390636716
967,0.30896691963089706
1597,-0.04768601872760726
1591,0.17324002727508103
1615,-0.020016923169529702
2096,-0.12061813053571903
1294,0.09446821542202267
1915,-0.11815178029601713
968,0.5834031655595505
1222,-0.2069851109937939
1579,0.30783858141367537
1841,0.006943993937355522
2132,-0.22780495208883167
1873,0.01719947708829747
2114,-0.18127585480929964
973,0.20358820137642464
1899,0.027392072516164174
1634,0.1661598762009011
1916,0.3306688556341903
1729,0.10942821362533148
1304,-0.06250800058971227
1780,0.003441523585957132
932,-0.059768857685347225
1034,-0.030605184556091666
2014,-0.039740232509002923
1026,0.19213222057769108
988,0.21458668727366326
2101,-0.21526613152590973
1367,-0.12553574718302618
1062,0.009573504342174813
1010,0.24422402614513172
1047,0.24224596003311605
1002,0.09943149194775179
1874,0.24311560428856233
1801,0.14538284119225248
1158,-0.10936467957879574
1653,0.5051436040815227
1460,-0.011808367934676128
1489,-0.10794379458208285
1946,-0.38611444376631787
1626,-0.11480425155696466
1349,-0.26099468368578976
1820,0.061949866166750175
1236,-0.02052988008538055
1154,0.10033793609183923
1311,-0.06364033582344207
1932,0.020202445696960794
2119,-0.27421910603146765
1107,-0.033350333208730806
1619,0.14408034563722077
983,0.09826428586526123
1082,0.19447025397952428
1058,0.038684847802772246
2079,0.1407951614772559
1966,-0.01996530912122549
1038,0.1468529667968287
962,0.14608299623025983
1687,-0.03520105541578071
1835,0.12988717441861297
1369,0.21011828628230006
1629,0.2174973919116659
2103,-0.037863277879354465
1041,-0.04981869658175176
1585,0.1570715047930039
2040,0.039397446360531
2023,-0.28610087088696196
1361,-0.054796520019384856
1490,0.09114737903079513
2019,-0.09600055030418002
1087,0.3455052515092613
1594,0.22460662375810897
1074,-0.02228048725990729
1601,0.12784593729554544
1164,-0.023002032848348328
2018,-0.1525903831441222
1043,0.12141386298004789
1112,0.006192291219010361
1181,0.01617794773687399
1922,0.2786156219446217
1184,0.0008160240704171151
1280,0.15613736802472084
1683,0.22026805489243673
1979,0.03925965655115925
2127,-0.19376872777691667
1539,0.23884645360822127
1210,-0.33515636405520166
1155,-0.12565061127899596
2026,0.004756559318531469
1908,-0.045278010603416366
1359,-0.01585630904629458
1268,-0.04727597818028702
1114,-0.018926365262116315
939,0.06527168545324855
1151,0.0376545012937743
1895,-0.014053268332863966
1720,0.02965635692258213
1806,0.25406764006926724
1272,0.1345448599904952
1753,0.40980757656467687
1636,0.16080742483920862
1808,0.20030339663500368
1833,0.15977449458852078
2062,0.1657352567221514
1724,0.06210319115609028
1303,-0.05149799584318053
1919,0.04857747207002523
2007,-0.04229938940342089
1395,-0.26527143692279714
1247,0.03213191502354458
1603,0.3046802945773854
1814,0.28293924861904096
2000,-0.22097702770865602
1991,-0.11319217981159992
1438,-0.00687927102018325
1967,0.08654098200997432
1794,0.2238590473081516
1770,0.2949756833402346
1534,0.21461514513299196
1471,0.01605128858605688
1450,0.022075850265356314
1515,0.23759014887687263
1419,-0.12471634831577814
1726,0.16960889866338708
1341,0.10025001693823936
1500,0.22613195861722368
1340,0.2394870652787116
1641,0.2912350231477244
1060,0.31125241905644974
