ID,TARGET
1115,0.0028724183730799574
1202,0.06434397711884597
1194,-0.08496940507180369
1084,0.24889589312590876
1135,-0.08114457243289544
960,0.1770841614489268
1131,-0.23261857903935895
996,0.28988039378855107
1085,0.22585943182154888
1063,0.11253816769250068
1035,0.07154215473444957
997,0.33235857460952145
1042,0.21601485284245486
954,0.09774534791646745
1126,0.005598933189508756
1122,-0.10965625555837552
1167,0.04969479305463735
1125,-0.12208177319694069
1019,0.1760896416854626
982,0.18718846198013972
1175,0.07477564902665078
1083,0.42482054561471194
1161,-0.07219652099148428
1061,0.2157227635659109
1044,-0.0881002197129232
948,0.13318650903846435
949,0.0824347313131678
941,-0.0022108365770720784
1001,-0.016023259408230475
1190,-0.12243246883319849
943,0.14950789745323945
1011,0.15227157926621926
975,0.2941583073700873
1213,0.5097366556990153
1127,0.3106009828947618
1039,-0.019048315042248815
1196,-0.14403232905866936
1171,0.13743077471940252
2028,0.17227100674596152
1746,0.44898120900903127
1608,0.04614975081342963
1356,-0.09701741786895408
2008,-0.05184031633181835
1390,0.052508306114750644
1337,-0.18542587447598746
1830,0.2283815912562216
1217,-0.24779269818878463
2037,0.06255608312153099
1989,-0.26697087721954593
1984,-0.23399705396451242
2147,0.8261908577796534
1496,0.2503979613800628
1521,0.2657227458749659
1935,-0.26791915763735913
1994,-0.19590268763426555
1389,0.1314508349335236
1433,-0.1779302418112469
1371,0.30871495108241837
1469,0.07221109908369892
1956,-0.10097564373400762
1889,-0.07775649220288346
1708,-0.14099445712217956
2071,-0.09426446108495413
1407,-0.0022430266911276017
1339,0.025575737493478676
1582,0.19557291683288575
1805,0.3171667144520298
1627,-0.21712973044914674
1570,0.3908970248926965
1232,-0.01781327241855308
2109,-0.04608418667745469
1663,0.24194797919676114
1664,-0.08536773771783514
1590,0.26213921079552294
1465,0.14055222519973193
1466,0.04939321064964086
1458,0.3812180109675738
1741,-0.4374939895868483
1245,0.010650823463561707
1444,0.07904859576636021
1920,0.16800097523570467
1632,0.017416459823077532
1439,-0.10873825609734583
1358,0.006099967361628059
1238,-0.21838900021885965
1551,0.3868040548934867
1404,-0.009053935891372308
1789,0.3671994112714526
1393,0.059677040569321646
1668,0.12172202484569493
1264,-0.09123794694351713
