ID,TARGET
730,0.15719914001362464
273,0.23852772479768464
911,0.16553065635151598
274,0.47932148590444545
619,0.5889242557517891
31,0.5167759583249579
795,0.3468180310882814
807,0.5560823828820205
751,0.4746699549477611
234,0.242068009540926
244,0.3468180310882814
299,0.6003362194027586
437,0.5152920699577817
716,0.3596415566589247
617,0.5889242557517891
885,0.3655811957290261
95,0.5728430445713778
750,0.567499863843918
775,0.6181252316617356
784,0.5544650555711097
802,0.526142831765447
504,0.5149827383023591
798,0.23095037465819115
403,0.6440526500227705
658,0.567499863843918
369,0.6440526500227705
52,0.5728430445713778
513,0.5514896857145468
791,0.6181252316617356
133,0.5152920699577817
815,0.5152920699577817
824,0.6068886014083877
179,0.4809562392359136
124,0.3468180310882814
471,0.5229522894270944
255,0.4266586237053528
916,0.20670837014250806
153,0.6423391555280453
284,0.5744448613649661
387,0.67877014457661
508,0.3468180310882814
598,0.4310399294657816
323,0.526142831765447
703,0.67877014457661
510,0.4746699549477611
592,0.6181252316617356
467,0.67877014457661
420,0.67877014457661
537,0.6181252316617356
410,0.526142831765447
425,0.6963465218396381
318,0.552268147823809
87,0.577126188648381
578,0.6181252316617356
863,0.4855221536763932
20,0.6003362194027586
602,0.5152920699577817
803,0.3468180310882814
151,0.6068886014083877
706,0.5490729493283965
763,0.4145588902814505
41,0.2266570504613226
484,0.67877014457661
554,0.5152920699577817
203,0.33861209474240594
56,0.44268716068328956
145,0.4266586237053528
461,0.6014256555519852
585,0.6181252316617356
604,0.562993154044875
903,0.3576199242215143
679,0.67877014457661
692,0.4746699549477611
816,0.5152920699577817
887,0.6440526500227705
697,0.24751303970693983
143,0.6440526500227705
64,0.599854653573219
590,0.6003362194027586
528,0.38931260596859746
454,0.2328138581477406
685,0.67877014457661
413,0.5490729493283965
67,0.6068886014083877
345,0.6181252316617356
375,0.6440526500227705
418,0.6445795967230372
874,0.6181252316617356
596,0.6181252316617356
363,0.5889242557517891
60,0.552268147823809
325,0.6068886014083877
104,0.3468180310882814
721,0.25188608788562555
139,0.5889242557517891
897,0.6085817814344776
577,0.6181252316617356
75,0.3468180310882814
78,0.5544650555711097
73,0.6181252316617356
491,0.3468180310882814
213,0.2520645345936239
539,0.2072373911928019
218,0.33861209474240594
625,0.6003362194027586
846,0.4593450549529123
810,0.3655811957290261
222,0.2328138581477406
125,0.526142831765447
665,0.67877014457661
261,0.20089311579758773
804,0.5149827383023591
828,0.3468180310882814
898,0.67877014457661
6,0.4310399294657816
657,0.6445795967230372
770,0.5356946693719563
445,0.6423391555280453
870,0.3596415566589247
734,0.26887978971974563
683,0.67877014457661
196,0.6440526500227705
329,0.16553065635151598
126,0.6003362194027586
381,0.33861209474240594
399,0.5152920699577817
88,0.5664809496615318
880,0.3655811957290261
194,0.6181252316617356
102,0.4310399294657816
699,0.25915929796535797
593,0.5149827383023591
564,0.6003362194027586
172,0.5698952020775829
483,0.6445795967230372
723,0.2721926500681923
726,0.5698952020775829
378,0.4310399294657816
385,0.4145588902814505
270,0.3921682270996812
881,0.6085817814344776
30,0.5167759583249579
27,0.5728430445713778
700,0.567499863843918
349,0.4310399294657816
530,0.5889242557517891
882,0.5889242557517891
448,0.31305310479252424
773,0.526142831765447
649,0.567499863843918
177,0.5464906691787783
228,0.67877014457661
24,0.5544650555711097
431,0.4746699549477611
326,0.552268147823809
131,0.5152920699577817
890,0.2721926500681923
501,0.26763333803805134
16,0.5152920699577817
745,0.3596415566589247
428,0.6262322833219526
495,0.6440526500227705
778,0.5152920699577817
524,0.4310399294657816
341,0.6181252316617356
334,0.5728430445713778
123,0.4310399294657816
230,0.5152920699577817
629,0.6068886014083877
173,0.617861039159268
893,0.3512953894726933
492,0.5889242557517891
384,0.6445795967230372
43,0.5544650555711097
121,0.16553065635151598
591,0.6003362194027586
704,0.67877014457661
249,0.20670837014250806
486,0.67877014457661
339,0.4310399294657816
278,0.44082153337610663
463,0.5728430445713778
440,0.4145588902814505
217,0.16553065635151598
191,0.6181252316617356
876,0.4746699549477611
223,0.6181252316617356
793,0.526142831765447
707,0.3596415566589247
271,0.5184112678910835
743,0.567499863843918
569,0.6003362194027586
758,0.5490729493283965
558,0.6068886014083877
373,0.6440526500227705
719,0.33861209474240594
742,0.6423391555280453
782,0.6003362194027586
1,0.6068886014083877
188,0.6068886014083877
900,0.4145588902814505
855,0.552268147823809
417,0.6440526500227705
790,0.4678051806593611
335,0.3468180310882814
225,0.3468180310882814
250,0.4266586237053528
555,0.5889242557517891
383,0.67877014457661
69,0.5544650555711097
812,0.5464906691787783
109,0.552268147823809
687,0.617861039159268
