ID,TARGET
730,0.17905914129039985
273,0.38145848364397716
911,0.20302838520620586
274,0.5191438880931007
619,0.5204752284223462
31,0.5657149602473862
795,0.4473179473225426
807,0.5435345520921259
751,0.4442334295914673
234,0.1961201494965062
244,0.4279131452191412
299,0.5789981131911709
437,0.5566482695951723
716,0.26343411487491813
617,0.5477894915643606
885,0.23328160626134697
95,0.5594009485096082
750,0.5732076374174591
775,0.5558685633956933
784,0.5363371689431446
802,0.5499547856570961
504,0.4888681547607757
798,0.1326128648971791
403,0.6282838981655987
658,0.514494061196296
369,0.5826205998545688
52,0.5675794090280832
513,0.4663796934518142
791,0.5631418243935202
133,0.575684034907145
815,0.5569567125964094
824,0.5435701919039475
179,0.332935626180629
124,0.4822751865604634
471,0.3040937764479256
255,0.520895035598745
916,0.2643521312582705
153,0.6004015596878337
284,0.5346855712233547
387,0.5984512879148399
508,0.41379812417569306
598,0.5036718848474956
323,0.5540471147358709
703,0.6358740748262148
510,0.47728822688886463
592,0.5637239346023811
467,0.5922888036762811
420,0.602624907911364
537,0.52316473906144
410,0.34927064834087523
425,0.602624907911364
318,0.5579279434929668
87,0.5688033031299728
578,0.5533119764124452
863,0.4774944154594333
20,0.535410584672933
602,0.5548296806020744
803,0.4814263442775914
151,0.5056980536681775
706,0.5192452671042971
763,0.34815165034250994
41,0.3922001474520418
484,0.596199617760636
554,0.5347972524425766
203,0.3230218348549192
56,0.5280764878368083
145,0.4554185305099538
461,0.5924625375141159
585,0.5614534347972636
604,0.552526956342976
903,0.29361393386363477
679,0.5200969581106208
692,0.4890684433426658
816,0.5182912993710905
887,0.5843970671188531
697,0.19241757431347242
143,0.5375620222047623
64,0.5713776509458912
590,0.5626620364586681
528,0.4959211871612423
454,0.13676430098680042
685,0.6362415332462161
413,0.5765536724373839
67,0.5356545480540366
345,0.5508021641954208
375,0.5676696048225456
418,0.6013537572001852
874,0.5043265576228628
596,0.5466580462717776
363,0.5529874622682679
60,0.5430927575966791
325,0.5621517950201939
104,0.4717235170535323
721,0.19691759431332265
139,0.5823052983089262
897,0.5666098107850617
577,0.5667062010928253
75,0.4901577572977951
78,0.5809078011222923
73,0.5391625164469356
491,0.2810803698097874
213,0.1814579464767744
539,0.32072728688424473
218,0.2626391277085854
625,0.5691928642324641
846,0.46753867937296145
810,0.4531697992732771
222,0.23056213974518194
125,0.5484588240951888
665,0.6286231945159301
261,0.22424720434616502
804,0.49770558773908186
828,0.3533731833681148
898,0.6321858184088699
6,0.43044246375997214
657,0.6058435646923028
770,0.4985688182277511
445,0.6078703464102765
870,0.43755343908492744
734,0.23795107721184305
683,0.5795762749105691
196,0.5878374291310368
329,0.2474984388937002
126,0.5194915341049686
381,0.2257448956410129
399,0.3900079043502664
88,0.564997962522073
880,0.48151178639881254
194,0.5664793152524015
102,0.5268084771595143
699,0.14483170814586432
593,0.5124046983835485
564,0.5641265401540749
172,0.33750503611359806
483,0.509508269719885
723,0.18579225942832017
726,0.5025514599140648
378,0.3652512990807429
385,0.3573610906478108
270,0.4311800494230015
881,0.5762592058182192
30,0.551464188898557
27,0.5692678560878691
700,0.5202310352944319
349,0.4759445888381459
530,0.5616585047209038
882,0.5619168307757825
448,0.2501101221767109
773,0.48923288993153
649,0.5234157830945888
177,0.3588965455385638
228,0.5694907043302129
24,0.6091823238590707
431,0.3201132416959263
326,0.546286673060506
131,0.5265349221555445
890,0.37978897351083524
501,0.21842201524629218
16,0.5109213319414345
745,0.4056532690834145
428,0.3197619072982364
495,0.5719283019028251
778,0.5236960184489273
524,0.5022039900480746
341,0.587724469305469
334,0.5742114065619464
123,0.5188162409292155
230,0.46579651354773277
