ID,TARGET
730,0.2628074137042153
273,0.39436141132175906
911,0.3175444334077781
274,0.513893936528841
619,0.5080021833746748
31,0.5610472061443554
795,0.39812514159921636
807,0.5368233706182479
751,0.4480903882294026
234,0.29007895916585563
244,0.41410494052790026
299,0.5768711915010071
437,0.5857893657111868
716,0.39054469654625884
617,0.5618407674295522
885,0.3630948801244624
95,0.618553834458633
750,0.56912738378415
775,0.5736209847896573
784,0.5341881910054479
802,0.5457326526409271
504,0.4903003070173973
798,0.2533024128234879
403,0.6358530767529523
658,0.512499129376228
369,0.6001821659452106
52,0.5992647985766596
513,0.4491308873029748
791,0.6040682269172005
133,0.5339896179353436
815,0.5449673800181644
824,0.5040597131027976
179,0.4034730121552547
124,0.43982083211872175
471,0.3493992529246668
255,0.4735377087620274
916,0.32044754896159916
153,0.574905619521132
284,0.6040648311371237
387,0.593605259123883
508,0.3987167637310888
598,0.49851962645841447
323,0.5850023019452828
703,0.6684102490167467
510,0.47607987073467767
592,0.6052806197811715
467,0.5878068277046922
420,0.5906006967896483
537,0.5822163146879185
410,0.3798112104236474
425,0.5912821027198185
318,0.60599862071692
87,0.5413439425200471
578,0.5564665853284275
863,0.4783136373114042
20,0.501595821502343
602,0.555491507780767
803,0.4434634428089406
151,0.4235234446340828
706,0.4390469754264623
763,0.44445903740359377
41,0.43842171318435996
484,0.6061813300370447
554,0.5843085475518434
203,0.38523930172122134
56,0.5346233134138718
145,0.4136138026317185
461,0.5847152547202318
585,0.6210400131538935
604,0.5651620476978263
903,0.3614200248863176
679,0.5109310106139956
692,0.4208367480694323
816,0.5377098411271554
887,0.6258463742955997
697,0.2605921413290573
143,0.48533869070555535
64,0.5723821222892549
590,0.6064400629077463
528,0.5460348209135318
454,0.26973672697175033
685,0.669113394125376
413,0.5433805892868592
67,0.4776023103267842
345,0.5405530031998526
375,0.5730278121542368
418,0.5687820024653666
874,0.4910828630760058
596,0.6002779978918047
363,0.6172214688599793
60,0.5406378498143802
325,0.617115929235722
104,0.4607566292844535
721,0.2777842119247165
139,0.554139264567378
897,0.5910334735613536
577,0.5721407281359213
75,0.44898464278539607
78,0.5916822394519438
73,0.5146796411568683
491,0.36179822679034607
213,0.3441547158883772
539,0.3578727582338193
218,0.3511003447343611
625,0.5635465721442381
846,0.5265604271140879
810,0.4293828714224782
222,0.2847880475194762
125,0.6013957351111042
665,0.6511498910378404
261,0.3785785033632516
804,0.4863501996589741
828,0.4420610793556209
898,0.6333572277636252
6,0.4393111691684043
657,0.6506957498018957
770,0.4932677064518744
445,0.6102704698334085
870,0.4114049299522154
734,0.2891741637289518
683,0.6212440029446655
196,0.5730815104916414
