ID,TARGET
730,-0.6748438563899687
273,-0.5860020860190053
911,-0.7069318504473846
274,0.13439190054704334
619,0.0035480002433263312
31,0.16349952759657194
795,-0.277603726858011
807,-0.026887097318801362
751,-0.1516492051468299
234,-0.6201084980119053
244,-0.15418326289960474
299,0.1885248799542464
437,0.1552717966487243
716,-0.41307569250271076
617,0.03267610828976187
885,-0.61100090605437
95,0.16578184477462354
750,0.11523988642571537
775,0.0998998652163907
784,0.0007982169060613675
802,0.11447465445496821
504,-0.0164597277262374
798,-0.56887675702533
403,0.27752931573309336
658,0.039756246020732994
369,0.10747832836405029
52,0.1365666534928236
513,-0.078021197084085
791,0.09404056259223516
133,0.10202227832398274
815,0.05456394920471439
824,0.11641117632189149
179,-0.2704347296706634
124,0.025501828597400144
471,-0.33213602786275703
255,-0.08546216645500304
916,-0.6954841972993225
153,0.1966134881767241
284,0.03206418104307204
387,0.2660399929058018
508,0.036526433246886716
598,0.06859421092504472
323,0.10761459121533097
703,0.2691093228604901
510,-0.04684852432137181
592,0.13388303540966723
467,0.25653385398646306
420,0.22792818519018707
537,-0.02634841199374237
410,-0.24540980976474824
425,0.25068464239653404
318,0.13923091686139452
87,0.22701264882729472
578,0.05580392811695361
863,-0.021480745885789607
20,0.12485160296923832
602,0.1826012645191296
803,-0.048613472662424405
151,0.11706917678311776
706,0.06171899059080777
763,-0.39142114457663635
41,-0.07817930251634715
484,0.20716581168103773
554,0.02875673708418028
203,-0.5079643400724845
56,0.1308497881062472
145,-0.037091810148127555
461,0.1888113966052149
585,0.12937800595374702
604,0.15268137902419276
903,-0.390405067829434
679,0.10254312269902288
692,-0.08602239999459783
816,0.018076673474665194
887,0.20207545542303082
697,-0.6797323801164052
143,0.11652388597376416
64,0.142807152978325
590,0.09367638567596179
528,-0.0013624755849495041
454,-0.6968866389481785
685,0.33701612240713547
413,0.18000222641366279
67,0.09747600406504243
345,0.04762565458991086
375,0.14349440727098214
418,0.168010823658099
874,-0.041732170742423975
596,0.06918024273978635
363,0.16226332304721375
60,0.10282207599725876
325,0.15196258705418927
104,0.11219841806006481
721,-0.6622876189840773
139,0.08328764890443711
897,0.21137375533713704
577,0.1412170996242312
75,-0.014102319486065178
78,0.19163107849514782
73,0.10675254517028551
491,-0.5023546638293127
213,-0.5380775179820015
539,-0.33038702948971843
218,-0.6123884905983012
625,0.14377637455986197
846,0.04066379912575652
810,-0.21014106898309087
222,-0.6388397864184557
125,0.20237235295696804
665,0.32041989818881245
261,-0.5061461666894936
804,0.004039067013922754
828,-0.35702439560349325
898,0.31759215373585664
6,-0.108821299473093
657,0.2988450459396022
770,-0.0035117726421908008
445,0.31530241848614815
870,-0.19619594539599872
734,-0.6379112141988346
683,0.2511694763321036
196,0.18755102909383428
329,-0.4686769029321375
126,0.04196398867223335
381,-0.6174912871833141
399,-0.14011070533265058
88,0.20934959596034836
880,-0.10105610145334866
194,0.2695507374673179
102,0.11448470477010056
699,-0.685146036764319
593,-0.05062359073376368
564,0.1643664549486891
172,-0.26134655748464836
483,0.12873268163131385
723,-0.6350911964237653
726,0.16749976899651517
378,-0.4032072830249422
385,-0.3122982080295573
270,-0.14083864441430152
881,0.19983568915315403
30,0.15454145292537996
27,0.20330172929139062
700,0.07020536088376705
349,-0.0917674043353586
530,0.19509517224772846
882,0.15343259891232833
448,-0.4330450532731788
773,-0.08205016524192231
649,0.03380503448798209
177,-0.32584063074677055
228,0.317837203412354
24,0.25222929871959765
431,-0.3814892120836288
326,0.044711114568092666
131,0.03084588872910687
890,-0.21388126294393717
501,-0.623362796048548
16,0.02777679793469252
745,-0.18524118509391133
428,-0.3571471376234532
495,0.1527923235759112
778,0.05542093843359235
524,0.025656882022160526
341,0.22521896406687872
334,0.18304553821831313
123,0.17192794560125294
230,-0.20166201368588732
629,0.09280845823498357
173,0.08348343906371192
893,-0.5788632297152343
492,0.2835905376019358
384,0.19807336820747254
43,0.2443575294914576
121,-0.5086061446484949
591,0.1474065907595947
704,0.2780368645836578
249,-0.5374921671575443
486,0.11729068845238964
339,0.039807134693200026
278,0.0022916462675469877
463,-0.3389462713055781
440,0.009883314280213972
217,-0.5397034915936695
191,0.21324436571727484
876,0.05799829027385359
223,0.2446063058344095
793,0.08748915197872802
707,-0.40518505524480103
271,0.07904455268657597
743,-0.0067630669151674426
569,0.08654623895839539
758,0.1914993404059824
558,-0.04107846329612261
373,0.12129092319340957
719,-0.6100032713025683
742,0.09999929883513464
782,0.10272998247391794
1,0.01608038726086631
188,-0.23515277272170956
900,-0.07795213131710163
855,0.07436549365163918
417,0.2829974817500207
790,-0.049105999525081864
335,0.03235995968964229
