ID,TARGET
1115,0.4127190283233608
1202,0.5908402478896398
1194,0.3256572316289921
1084,0.640392186305492
1135,0.3756814364590697
960,0.6188312496861033
1131,0.4915815709080033
996,0.5239519353402475
1085,0.5802625634398778
1063,0.6852881247812792
1035,0.667451546849643
997,0.528489335773571
1042,0.6057553902005302
954,0.5949123457675127
1126,0.37501579750805464
1122,0.3843691048507007
1167,0.5408035625978032
1125,0.4326806616025903
1019,0.629054720354575
982,0.3995036198809058
1175,0.3425190373155647
1083,0.5100510366715095
1161,0.38427119283733824
1061,0.459091611425209
1044,0.710694794018589
948,0.617321447345168
949,0.44602400224945127
941,0.3384764458368047
1001,0.5141537422848173
1190,0.4910629849120821
943,0.4186945680215239
1011,0.5714276198555986
975,0.5686976964688354
1213,0.7087263824190617
1127,0.6160102871808695
1039,0.5445957017981841
1196,0.29384111507147287
1171,0.38159018781401866
2028,0.5962279875875609
1746,0.5200031301530393
1608,0.572984061728762
1356,0.4509533615686204
2008,0.45408995410596265
1390,0.6606102757126988
1337,0.49307262414671826
1830,0.5435703901282998
1217,0.3291522742957183
2037,0.43995961417616464
1989,0.4889106028213722
1984,0.46424593812395454
2147,0.5563137771592982
1496,0.6238718269102668
1521,0.5476162289072077
1935,0.47247253928893795
1994,0.4182698650533287
1389,0.4285277903793689
1433,0.3077282859106961
1371,0.6209794409280488
1469,0.4368979657469215
1956,0.5460698835884906
1889,0.368211182802903
1708,0.4404618117043868
2071,0.5355899449424023
1407,0.6343280535103448
1339,0.29703088426415036
1582,0.33568263967015693
1805,0.6865043100215887
1627,0.2627156474052719
1570,0.6416281405427683
1232,0.46590849983667376
2109,0.4626113453455583
1663,0.6023744257175363
1664,0.40082522161799494
1590,0.46829001711803087
1465,0.5761044698005591
1466,0.5200071674306787
1458,0.6077390796327824
1741,0.2993951837829354
1245,0.45986363422380755
1444,0.4961992500279719
1920,0.599390622172531
1632,0.5878228688126875
1439,0.5656476147237082
1358,0.6306374095884075
1238,0.4653670747097895
1551,0.4621025496647315
1404,0.5751254297960292
1789,0.671679603390377
1393,0.620565116425493
1668,0.5518556055584221
1264,0.34365776180426905
2106,0.3294069069185524
1494,0.39325978555414587
2088,0.2940381820712978
2030,0.4851290475111256
1642,0.7028634896279121
2095,0.26069256206938707
1771,0.41143329106041937
1589,0.7089363379210648
1959,0.49088612610599053
1961,0.3988565280531028
1760,0.6458990046701601
2116,0.2574438691930179
1336,0.4653339347825625
1824,0.5823310647875014
1574,0.47994999559729745
1223,0.3200672915488404
1717,0.45339436880174483
1555,0.45930709576450834
1998,0.544246949814089
1691,0.4438418638657502
1600,0.48685350607082883
1992,0.5567743930691473
1958,0.6201374821158923
1487,0.49066679790489237
2092,0.5191669135871597
1647,0.4198929119090435
1807,0.6080335046008245
1650,0.5351525342541393
1613,0.3907156488413031
1778,0.6223978960497387
1914,0.5447303555353772
1550,0.6512088328571156
1923,0.3312132858698999
1347,0.37760764884646597
1974,0.5427153674275241
1885,0.5523761119969891
1845,0.5709393164372788
2033,0.5750981150017144
1657,0.6500043855147183
1884,0.40882878917258714
2136,0.542297579804922
1227,0.46419183274542447
1325,0.5692913656003211
2098,0.4785620044642985
1783,0.6642065293115096
1774,0.5929268316071081
1290,0.49587336959922573
1904,0.37156628409597414
1679,0.3963751828441616
1285,0.39782475749941326
1643,0.62284800118266
1740,0.500239618209932
1954,0.6115368266247382
2120,0.27893172607770284
1785,0.6099219169187962
1633,0.6597295166304299
1427,0.25488576746745445
1985,0.5697815004829141
1630,0.6710259425844913
1298,0.41956127098277873
1441,0.5031259090836321
1918,0.49636415796220335
1240,0.3292057631284761
1903,0.6376042495097686
1838,0.3587763815570693
2009,0.33553767173256066
1523,0.6290695596372021
1259,0.44898208235012255
1666,0.4199266284951764
1373,0.6347859128804053
1251,0.5634274635269426
1480,0.5667836813201735
1599,0.5093184023431901
1702,0.4705548019973895
1928,0.6452797957707456
1396,0.37601049050360114
1656,0.4924791988738692
1711,0.4192468949320025
1644,0.5357908765385999
2006,0.48057705165835296
1406,0.5098997647567266
1730,0.5763838294117357
1296,0.42298478928670824
2099,0.4892542932613931
1888,0.486140120110197
1557,0.5506199548365992
1542,0.6148866808267034
1368,0.5710799548325355
1446,0.3382120193584186
1865,0.5844033822989496
1775,0.5556570627032446
1942,0.48351553074877013
1699,0.4661329511685203
2020,0.4609720299607836
1793,0.37164004984484705
2086,0.5371153474598204
1744,0.48029571883487593
1755,0.6099919759977395
1243,0.47223792540995563
1355,0.5702809691250292
1812,0.5932925768089041
2113,0.6343190240346878
1477,0.48511792105920093
1939,0.4624370272347513
1486,0.46646734563116676
2097,0.41132947298404177
1670,0.42315747443256496
1561,0.411254914434415
1289,0.42351885580944576
1986,0.3644996872265797
1545,0.5418811378749868
1677,0.4239580090739091
1809,0.5798910838801045
1000,0.36665696677862203
1913,0.42353303751029714
1565,0.5420167766716867
1246,0.3629387274586805
1036,0.6776694404788565
2031,0.5165540504798498
1283,0.4607442631219034
1429,0.4927609979154453
1410,0.42860085901200656
1029,0.44627794288980865
1318,0.5229127784241315
