ID,TARGET
1115,0.42220195885158546
1202,0.6071621784538619
1194,0.346538936556501
1084,0.5837528151126916
1135,0.4950034403266103
960,0.5961938902093232
1131,0.4836748738132694
996,0.5770509339137114
1085,0.5303880358684029
1063,0.6323909145409249
1035,0.6087547026937307
997,0.5592127101971494
1042,0.5765137283564115
954,0.5710945109535233
1126,0.4083173367846734
1122,0.42913170555779007
1167,0.47790639744315544
1125,0.4283309360049958
1019,0.5792648535025181
982,0.3969561528973097
1175,0.3828050430095193
1083,0.48340524849074645
1161,0.34216459162491225
1061,0.47375341392190456
1044,0.6293713387526003
948,0.5759696095253279
949,0.42646393914960895
941,0.38154899525571634
1001,0.4666938481878056
1190,0.45457298516069633
943,0.4161113090579255
1011,0.5393282620106707
975,0.5607513960153202
1213,0.6688949758030797
1127,0.6281591286625904
1039,0.4916971989372431
1196,0.34457655786360036
1171,0.4662386442250218
2028,0.5820233091030257
1746,0.557867087376717
1608,0.5701990542371055
1356,0.42324973138602595
2008,0.48597709325826377
1390,0.6002375040122977
1337,0.479264285848585
1830,0.5786593163802345
1217,0.33946805405558195
2037,0.44005433467914434
1989,0.5180163208822972
1984,0.46894145586587466
2147,0.5099030282414034
1496,0.5881980890680919
1521,0.5715602221740126
1935,0.4940282274330086
1994,0.45109419045210514
1389,0.38449766516042144
1433,0.33119750537241377
1371,0.603352865124548
1469,0.41338910720554894
1956,0.4930303455710587
1889,0.35937035126605305
1708,0.4545436719650935
2071,0.5318154880659731
1407,0.5712403321620738
1339,0.34081311048073143
1582,0.3857712069999554
1805,0.6080974547679933
1627,0.2969253123323209
1570,0.595561910070357
1232,0.46964741199583054
2109,0.4829706899562195
1663,0.5646376317958189
1664,0.4039769951327943
1590,0.4507136562246204
1465,0.5400184706157561
1466,0.5208734131037074
1458,0.5723930831954517
1741,0.34753964355109945
1245,0.4743820491164558
1444,0.4562051286616276
1920,0.5465159781868945
1632,0.6403962338489402
1439,0.5838584489301959
1358,0.5600256731552559
1238,0.4581616263758781
1551,0.4654721483282935
1404,0.5409049543299492
1789,0.5781172240279733
1393,0.5323746198994286
1668,0.5746228950682138
1264,0.3862535396685181
2106,0.36765771400498587
1494,0.39727916467576424
2088,0.3172919043783206
2030,0.5237669252981145
1642,0.6764116900761212
2095,0.33264933771267974
1771,0.40027332183354564
1589,0.6379321867574997
1959,0.46843905888529735
1961,0.4063344063984319
1760,0.5935155924760428
2116,0.3324433082900042
1336,0.5080255976475119
1824,0.573775644974343
1574,0.4754757825101502
1223,0.3468509538842062
1717,0.44913166196168103
1555,0.45229507551643555
1998,0.5561674469288322
1691,0.48747617285627204
1600,0.4671442953015889
1992,0.548674107257165
1958,0.5572839724738479
1487,0.4962755245994458
2092,0.5469077101692734
1647,0.43828491525700847
1807,0.5407113153342058
1650,0.4739584006274444
1613,0.38227443343297984
1778,0.574976320339895
1914,0.5372406527997293
1550,0.5991952804037711
1923,0.33862669535863543
1347,0.4078691821394534
1974,0.5576500713853493
1885,0.5030276465085521
1845,0.5619930139232121
2033,0.5489672734001385
1657,0.6167476673310778
1884,0.3879968114262275
2136,0.5386276321471775
1227,0.47250106208174825
1325,0.5762006937706906
2098,0.45909939717569725
1783,0.5904639603243821
1774,0.5675024461854359
1290,0.4711601742043492
1904,0.3897422857755818
1679,0.4112314286833416
1285,0.4076945315419087
1643,0.5686470220237785
1740,0.5257925569314446
1954,0.5891627772913798
2120,0.3524305848834335
1785,0.5930500386536123
1633,0.6366636955414261
1427,0.2969253123323209
1985,0.5528452594080715
1630,0.5924656315320782
1298,0.40852615545898147
1441,0.5146547221379726
1918,0.42560120900770143
1240,0.3530477250401902
1903,0.6146972905007733
1838,0.36564059455847786
2009,0.4074389968736663
1523,0.5967406276689077
1259,0.44248844663371084
1666,0.42929479430123646
1373,0.5890363331884352
1251,0.5039730935807768
1480,0.5388593950608347
1599,0.5325865653528056
1702,0.4738580094898997
1928,0.611598084451491
1396,0.3864666211505496
1656,0.505090675444011
1711,0.4382242893923447
1644,0.4711217743870917
2006,0.4918797838460914
1406,0.47145585904502185
1730,0.550636534257142
1296,0.43572516822847734
2099,0.4757716717343287
1888,0.4950861504400973
1557,0.5261555262874581
1542,0.5982350633377871
1368,0.5279316819928743
1446,0.3623311727310001
1865,0.5744249126814106
1775,0.544874807427663
1942,0.5032397491107511
1699,0.4650314630070339
2020,0.5299482054833999
1793,0.3830515550023692
2086,0.5749187733951542
1744,0.5321901153504003
1755,0.5599085693018375
1243,0.4997598874399019
1355,0.5459926830861688
