ID,TARGET
1115,-0.014979018869289118
1202,0.06142673561890646
1194,-0.033906157581671294
1084,0.008601085977339858
1135,-0.03640279175639523
960,0.019934660751762777
1131,-0.03963447259615714
996,0.02570672632452895
1085,-0.019739821150353637
1063,0.057934157291760074
1035,0.01446384605005979
997,0.04468265481605891
1042,0.053167616744417424
954,0.00785300020909596
1126,-0.033140949641986044
1122,-0.04513577643274349
1167,-0.0034334499518519947
1125,-0.02905843127005859
1019,0.033553578111282144
982,-0.026325085354351012
1175,-0.03987244311612848
1083,-0.018951518809640883
1161,-0.02363343729446017
1061,-0.03556533330962163
1044,0.04318649087473078
948,0.032752134990287805
949,-0.020232818751445697
941,-0.035897910126189515
1001,0.009872148221702346
1190,-0.013446629648560257
943,-0.033588223974438024
1011,0.02678932439486028
975,0.019538687213977647
1213,0.030239563564397103
1127,0.04281130634188064
1039,0.007485872730719865
1196,-0.03141019673790637
1171,-0.03731462728407136
2028,0.026658951878498986
1746,0.019286203581022916
1608,0.026864167233815246
1356,-0.03295614120057142
2008,0.011390145454338323
1390,0.024608006965501195
1337,-0.006404139296498262
1830,0.016433263807422473
1217,-0.04230285420382263
2037,-0.05022036865518983
1989,-0.005848907046144545
1984,-0.0307769451665471
2147,0.04153122598837211
1496,0.023480783561740548
1521,0.036499487175575815
1935,-0.039839822114252105
1994,-0.05440756397961007
1389,-0.03185858605367925
1433,-0.04947873336974113
1371,0.03731432019062321
1469,-0.008976798997740093
1956,-0.02773538125903358
1889,-0.04948920376346312
1708,-0.01688530263668058
2071,0.018682136447783753
1407,0.029195169523876588
1339,-0.04493725807941041
1582,-0.04084944243018603
1805,0.0563614403909754
1627,-0.054787014334558286
1570,0.0515833629781092
1232,-0.017615924315574575
2109,-0.03345838496863307
1663,0.014519011351008932
1664,-0.02062672016041566
1590,-0.010780693874083282
1465,0.007625122193839902
1466,0.020423988868329798
1458,0.020671048144785518
1741,-0.04801716485454209
1245,-0.030916116371446898
1444,-0.026035029910908836
1920,0.002299304323680748
1632,0.03933103929525505
1439,0.025825981001838923
1358,0.038993410571188644
1238,0.0018300059519109288
1551,-0.02348838631131609
1404,0.0023273959746775946
1789,0.02457216397732189
1393,0.007254340443142309
1668,0.008185498112657227
1264,-0.016722543234505664
2106,-0.04624813301459726
1494,-0.009650505202253058
2088,-0.07301013028316648
2030,0.02952716581572212
1642,0.0548619028041112
2095,-0.07430135473426323
1771,0.004673324615918311
1589,0.03179954703761586
1959,-0.04163331840568312
1961,-0.048556998835887856
1760,0.04853724643890193
2116,-0.07391741781725929
1336,0.01059762358454574
1824,0.0486627507972753
1574,-0.0054317747249411135
1223,-0.0597081526538431
1717,-0.028405537770805067
1555,-0.044723084623685315
1998,0.022063947465418367
1691,0.01715757813525446
1600,-0.027912026934288674
1992,0.016012999222884027
1958,0.04050166343027242
1487,-0.010127793570920411
2092,0.015168825706174647
1647,-0.014857367873734411
1807,0.03262401982815078
1650,-0.023466045270506712
1613,-0.05220989703898004
1778,0.04097248379543886
1914,0.012435810701874052
1550,0.017126831957837166
1923,-0.010820851422161522
1347,-0.06643696484067882
1974,0.009754176902877883
1885,0.019217650906087486
1845,-0.007003509435838779
2033,0.04478298215229866
1657,0.03087452780792426
1884,-0.025715984809984424
2136,-0.005563247779650619
1227,0.021265372361795747
1325,0.05293510890721235
2098,-0.05188739977258143
1783,0.03899195263796757
1774,0.04597965204454028
1290,-0.02878884218755566
1904,-0.053742767257906575
1679,-0.04496554371472749
1285,0.0012186640118984965
1643,0.00044512984722950465
1740,0.020792705913705068
1954,0.03397009160696238
2120,-0.04946864059673229
1785,0.02779668214178599
1633,0.041073366230594516
1427,-0.07790964894056622
1985,0.0273553530356905
1630,0.010306456417745413
1298,0.0070623947981722415
1441,0.031120414348926005
1918,-0.04864230823363093
1240,-0.05225582938175275
1903,0.01474666200673601
1838,-0.059289599185397945
2009,-0.04893125748122017
1523,0.033719409066551326
1259,-0.020688257779127965
1666,-0.03348275964526443
1373,0.026323718514232375
1251,-0.016263989890999534
1480,0.00699726073474227
1599,-0.030297638838594015
1702,-0.031917608663951415
1928,0.025581809515815377
1396,-0.0758693939617671
1656,0.005510346655944689
1711,-0.03275518332586226
1644,0.017347234675238625
2006,0.01864830622964894
1406,-0.017275104292334247
1730,0.019789012099960084
1296,-0.009453340886310672
2099,-0.03265758913854783
1888,-0.0415750148280662
1557,0.030723943408761833
1542,0.03766693054224334
1368,0.00900013054937814
1446,-0.019334358145390133
1865,0.038658028699518565
1775,0.03187286504672351
1942,-0.004868758981876607
1699,-0.005398050472850512
2020,0.008696380447752514
1793,-0.025082599198344595
2086,-0.005200946702138966
1744,-0.0007248375087009485
1755,0.015429301135700258
1243,0.0009596296108398344
1355,-0.006062192178916341
1812,0.05794703573559694
2113,0.04340937692922839
1477,-0.0028301333914389436
1939,-0.04623978468695982
1486,0.03236896530405023
2097,-0.057085434397342455
1670,-0.03806433870429215
1561,-0.01966277070307485
1289,-0.020409165087894723
1986,-0.0371734428058504
1545,0.006482140073325195
1677,-0.02555786012595549
1809,0.021062937901584908
1000,-0.0157733386709907
1913,-0.026411057876927026
1565,0.00463241719898702
1246,-0.052747552352194645
1036,0.03476280074617358
2031,0.014625061501295677
1283,-0.0011105786725879268
1429,0.022861659446426173
1410,-0.022960861740940405
1029,-0.009139682768511098
1318,0.04277543474276404
2032,0.022777377321110705
1434,-0.0039027222862071023
2044,0.015134733469025542
1291,0.013603842631349757
2011,-0.06353707939552197
1937,-7.081134740840769e-05
1320,0.00652735245658373
1901,0.0583369744558401
1881,0.0520739582800814
1661,0.02452781559116611
1257,0.06024662135195613
1950,-0.010580042847094512
1412,-0.021719883115226574
1818,-0.03005360286562253
1707,-0.03502779414424687
1388,-0.03412961845480005
1541,0.051817351267543756
1700,0.017825426072134117
1129,-0.025788906532893695
1342,0.003914536342115651
1276,0.042267334396130514
1206,-0.051812326565560174
2090,-0.06323355699839302
967,-0.022831653913040123
1597,-0.03443420676865521
1591,0.03642422120116279
1615,0.02387760417358008
2096,0.018812040764725764
1294,0.04163990108759725
1915,0.014836409981855769
968,0.011673527578693573
1222,-0.0036608278099228
1579,0.024270458255878147
1841,-0.05741687411891747
2132,-0.0659377222170617
1873,-0.041506951702588384
2114,-0.0603682677557147
973,0.03530257209305743
1899,0.027044213752356404
1634,0.017317974865435303
1916,-0.01771156709088346
1729,0.004658062021243647
1304,0.004875939182259988
1780,-0.046772214243663526
932,-0.0528470292563029
1034,0.0257318554623694
2014,-0.03357725606067761
1026,-0.0023025293557104487
988,0.04021142608574713
2101,-0.06882474237891563
1367,-0.03902194005095365
1062,-0.02378978366345168
1010,0.02680759610557279
1047,0.021573597382756826
1002,0.03676306358619241
1874,0.012537844625349116
1801,0.07514389894039647
1158,-0.015212330940570298
1653,0.031081994862196267
1460,-0.04707395689485915
1489,-0.026690442825845654
1946,-0.04015966093395343
1626,-0.0591305893078242
1349,-0.05725285273810459
1820,0.051800476277481904
1236,-0.022317979034898953
1154,0.019824608763785844
1311,-0.018289714187905447
1932,-0.006955470532898236
2119,-0.001338371896644085
1107,0.002151591929635069
1619,-0.03929004704867838
983,-0.02906182563484748
1082,0.03775103714968962
1058,-0.01855486149189113
2079,-0.012807461230958748
1966,-0.003067744708887591
1038,0.05689815851281526
962,0.01628145801000183
1687,-0.04213017949225343
1835,0.016298636967394697
1369,0.019630543040595486
1629,0.049508640942892826
2103,0.030458378874219167
1041,0.010775220066879098
1585,0.02508450281907071
2040,0.02804256644129025
2023,0.013877307578577759
1361,-0.014160928017107464
1490,-0.019640833182023656
2019,0.015951263673406577
1087,0.012173253678985968
1594,0.02673787429247424
1074,0.02202131288204834
1601,-0.00036563322243064956
1164,-0.01877312203571494
2018,-0.04284915269538102
1043,0.04870816314942411
1112,-0.014207035258266425
1181,-0.009029070353405591
1922,0.009683164330138612
1184,-0.04865161918219524
1280,0.025280233025006694
1683,-0.005465461932889194
1979,0.011487446555947354
2127,-0.021061167763577728
1539,-0.015333005716053982
1210,-0.04461630547533265
1155,0.03534909585810424
2026,0.01694895993210389
1908,-0.0545548986782266
1359,-0.039572413462467135
1268,0.03113707150633062
1114,-0.015949749080181166
939,0.0323622458321843
1151,0.012298034366814255
1895,0.011562824292385407
1720,-0.007721528304542919
1806,-0.007858649646089622
1272,0.03506946269487275
1753,0.042970638835825616
1636,0.04137909792247906
1808,0.038660129230024314
1833,0.015781061959278392
2062,-0.011479511456360043
1724,0.028540353840953915
1303,0.042435120584097805
1919,-0.04282210398566318
2007,0.025322324076744344
1395,-0.03458946725906216
1247,-0.01136784939625754
1603,0.06310397259402166
1814,0.014700820994063285
2000,-0.04618059960059703
1991,-0.051536531650170275
1438,-0.05058436055415109
1967,-0.021050904731645666
1794,0.051997848030643425
1770,0.05613681312324535
1534,-0.022950073402944204
1471,-0.013736713376642708
1450,-0.04578394431638755
1515,-0.009273723936604666
1419,-0.022831861281791432
1726,0.013371762606111687
1341,-0.014627639308151997
1500,-0.013886488419306729
1340,-0.03856871117702188
1641,0.05169532042153688
1060,0.04766839499508027
