ID,TARGET
730,0.23641916300238217
273,0.45452389039957575
911,0.27949220284864496
274,0.5169639644123266
619,0.519966408739374
31,0.5354610711745674
795,0.44974444778508366
807,0.5848182648154878
751,0.42943040184927056
234,0.29265278679254636
244,0.3760139553279609
299,0.6199226090799439
437,0.5816472021086275
716,0.3586110312075778
617,0.5117012522525926
885,0.3376018566509545
95,0.6052931988608105
750,0.5943974393392308
775,0.6003122512634333
784,0.578857571826802
802,0.5818578725446246
504,0.46902044873620385
798,0.2834941340259896
403,0.6277825607511328
658,0.5474617266144216
369,0.5569167787276315
52,0.5559697317729115
513,0.45353367744627976
791,0.6267066667834844
133,0.5573528108729037
815,0.5696846397282973
824,0.5820404336005678
179,0.37915443275977223
124,0.3917660402482996
471,0.35573641215539337
255,0.4849348553069041
916,0.31403467024050896
153,0.5649661917472105
284,0.5457349073883475
387,0.590832038264487
508,0.3979067539186571
598,0.5026946244990828
323,0.5764178683037354
703,0.6662104456950934
510,0.44912396445220026
592,0.6089197071042564
467,0.5760514728268241
420,0.6126390045567816
537,0.5102688149620429
410,0.411007406530638
425,0.6204453480585809
318,0.5929524107887116
87,0.5323845156136747
578,0.5560538131579553
863,0.4480207766658641
20,0.5174746820554706
602,0.5493513624418422
803,0.4725619864038111
151,0.4858027949941408
706,0.46974150537435316
763,0.44997891794639777
41,0.42447495042701766
484,0.5999018534837995
554,0.5613005517581707
203,0.36276595152694857
56,0.4987276502879186
145,0.40465457797845017
461,0.6010850336515094
585,0.6041847778499175
604,0.5449819292205861
903,0.3918548853806775
679,0.5049948011733344
692,0.4278603660365921
816,0.5587851392681236
887,0.6528906347953145
697,0.2801164933195532
143,0.4897414409025633
64,0.5837742734980678
590,0.6043094573813563
528,0.4892900988452943
454,0.25711394798870374
685,0.6573480047039658
413,0.5235031211007551
67,0.5267707138529124
345,0.5637377608426166
375,0.5961187394498035
418,0.5796264254573253
874,0.5669036964568059
596,0.5841868954022394
363,0.6089478322331404
60,0.5185711231176939
325,0.5947209708132974
104,0.43314663577093415
721,0.2748092904976722
139,0.5939879836689208
897,0.615740464412539
577,0.5777811246771694
75,0.40875594719391545
78,0.590858066796542
73,0.5783783506443564
491,0.3578841178445682
213,0.35432110446932485
539,0.3188650606328337
218,0.3717069889090798
625,0.5676094493168197
846,0.5226687499773297
810,0.43658893239961494
222,0.33432559300230147
125,0.5654500958368042
665,0.6494506564559174
261,0.3475712248177285
804,0.522966698837386
828,0.4219199821833552
898,0.6814269298369192
6,0.4107446917401211
657,0.636522939338197
770,0.5304244634367514
445,0.6281925780952969
870,0.40014796830756155
734,0.2790888225204484
683,0.6114052845081039
196,0.5923409546000254
329,0.3740256057023553
126,0.4858010095567387
381,0.320871478295778
399,0.448816804334006
88,0.5906302003615235
880,0.4311139000593019
194,0.5393049808012154
102,0.4685073670388299
699,0.29072358000626497
593,0.4979338370292535
564,0.6066777503605966
172,0.420790975697206
483,0.5154034612064345
723,0.31466167466687484
726,0.47334409808199945
378,0.4303536905564842
385,0.4146367661675599
270,0.38666166162940613
881,0.6366417065055873
30,0.5326954419336707
27,0.6031098641345006
700,0.46737307488037627
349,0.4486578485048827
530,0.604084488795265
882,0.6150297038612024
448,0.30097222927997164
773,0.47966379408996673
649,0.4763455470235667
177,0.3653295915656011
228,0.5554303751407721
24,0.651091904342328
431,0.4137450715834488
326,0.5821975579424395
131,0.4909243032135108
890,0.42662902599938407
501,0.3153117883893501
16,0.4930230350766268
745,0.38836734801016215
428,0.3958175107012381
495,0.5390258424469154
778,0.5688671723993307
524,0.475286881329128
341,0.5814059614426695
334,0.5931176822812277
123,0.5167442952431125
230,0.5255489620172079
629,0.5398373474104458
173,0.5903237005027561
893,0.3999693018393862
492,0.5210736839178796
384,0.5728186974497553
43,0.5766147972386689
121,0.36119918620426134
591,0.5935645331883337
704,0.598501677083468
249,0.35206463029179497
486,0.524874822293002
339,0.4681575711492717
278,0.4704218709250087
463,0.37666518317470504
440,0.46006193992156263
217,0.3147530012978825
191,0.5621118859697772
876,0.48524597781672857
223,0.6145626739748327
793,0.5447949552684609
707,0.4067915068719628
271,0.5596248593616898
743,0.4518243986364493
569,0.6088876277171636
758,0.6306887940310985
558,0.5206580411328954
373,0.5928804896621171
719,0.32745141350058227
742,0.5018565968391888
782,0.5871727167619525
1,0.46225447306154177
188,0.41059978657957824
900,0.5059839371704564
855,0.5510976910867152
417,0.6465545090998168
790,0.5171902784657412
335,0.43858339146501707
225,0.3956867197794548
250,0.46742218529012647
555,0.6061010726620913
383,0.6523884280274987
69,0.5802237785981608
812,0.5938791932251908
109,0.5248119523922303
687,0.5913804859646161
11,0.5442866588496059
740,0.5784417834528761
80,0.6086782072587228
142,0.49788644878214655
768,0.36721707212144117
174,0.48385881079716914
738,0.5264704422753121
264,0.5783373772830915
180,0.2991988542812642
883,0.5930731853369462
242,0.35616261615320477
792,0.5229828058153068
354,0.6111627284067745
452,0.3413196788693623
427,0.5070931948553304
366,0.4527518606655149
35,0.5686977253694484
74,0.5438752845988829
698,0.4986213932663515
392,0.5478012124431777
155,0.4023610138624646
562,0.6091282097904634
414,0.585545294753626
280,0.5859288786437294
157,0.5573549578525554
434,0.31027295842461644
872,0.5812193596051802
814,0.4875186569321559
29,0.5543096936062203
447,0.344054644066873
622,0.511433387790417
374,0.6600342867925472
688,0.6118401665708223
669,0.528244408576287
397,0.3507217463705288
920,0.5149594635429351
358,0.6095128946292406
514,0.5662646714821634
120,0.5916983724280854
573,0.5783791072041993
559,0.5466552976592702
416,0.5962514404606607
614,0.5930056062785529
253,0.5435914563376615
544,0.5519002008838838
48,0.6098315905634771
821,0.6260536010762525
904,0.669708621747387
140,0.34673937160782775
589,0.49610092948862916
672,0.49926556660136767
567,0.6547828749684661
931,0.4345570407512236
82,0.6056042411453789
769,0.5345411910932646
7,0.3045621792766965
152,0.3991059253089179
441,0.4885071132459648
211,0.26958163190859846
