ID,TARGET
730,0.2614843503923812
273,0.36831292740144045
911,0.3001029526166439
274,0.4753681933651161
619,0.4914960976599536
31,0.548699302859886
795,0.43746142683283396
807,0.6142716667020334
751,0.48192563369176566
234,0.2614843503923812
244,0.3856752175814707
299,0.6235340383333671
437,0.5815991206155456
716,0.35096580831777247
617,0.5165671787833436
885,0.35386596370230305
95,0.6142716667020334
750,0.5204493220996255
775,0.6235340383333671
784,0.6142716667020334
802,0.5584042963976135
504,0.4837571566270966
798,0.27532067525131426
403,0.645612855029531
658,0.514752123581571
369,0.645612855029531
52,0.6142716667020334
513,0.4574577823814508
791,0.6235340383333671
133,0.41161584108351335
815,0.5815991206155456
824,0.6467737127193757
179,0.4025371664583421
124,0.3474319625432139
471,0.42175709665012523
255,0.4295399604624106
916,0.33581746807843355
153,0.4850552079652406
284,0.6142716667020334
387,0.5402942644763561
508,0.43746142683283396
598,0.5088284897338593
323,0.5584042963976135
703,0.6682148107883881
510,0.4488844488651295
592,0.6235340383333671
467,0.5402942644763561
420,0.515299091038365
537,0.6235340383333671
410,0.41161584108351335
425,0.5402942644763561
318,0.5584042963976135
87,0.548699302859886
578,0.6235340383333671
863,0.507923158691428
20,0.4914960976599536
602,0.5570084036017277
803,0.45287146185459637
151,0.4574577823814508
706,0.49445489552424793
763,0.41044024052551925
41,0.3761672594032222
484,0.6682148107883881
554,0.5584042963976135
203,0.33873105586196595
56,0.4837571566270966
145,0.34354061275757153
461,0.6365770892109509
585,0.6235340383333671
604,0.5570084036017277
903,0.412950104368348
679,0.5402942644763561
692,0.41048510619931344
816,0.5815991206155456
887,0.645612855029531
697,0.2720337721966129
143,0.515299091038365
64,0.6365770892109509
590,0.6235340383333671
528,0.5088284897338593
454,0.2614843503923812
685,0.6682148107883881
413,0.467850654447896
67,0.5165671787833436
345,0.6235340383333671
375,0.645612855029531
418,0.4811721719500292
874,0.6235340383333671
596,0.6235340383333671
363,0.6467737127193757
60,0.5584042963976135
325,0.6235340383333671
104,0.412950104368348
721,0.2614843503923812
139,0.5165671787833436
897,0.6467737127193757
577,0.6235340383333671
75,0.3474319625432139
78,0.6142716667020334
73,0.4914960976599536
491,0.35386596370230305
213,0.3001029526166439
539,0.2965008466454825
218,0.33873105586196595
625,0.6235340383333671
846,0.5815991206155456
810,0.43746142683283396
222,0.27532067525131426
125,0.4789707769185829
665,0.6682148107883881
261,0.30242877900106124
804,0.48517052797403964
828,0.43746142683283396
898,0.6682148107883881
6,0.3768907122019484
657,0.6682148107883881
770,0.5829755399010369
445,0.6716532320929334
870,0.35096580831777247
734,0.29912281711819255
683,0.6682148107883881
196,0.515299091038365
329,0.3851057622132815
126,0.4914960976599536
381,0.33873105586196595
399,0.44504072073431067
88,0.548699302859886
880,0.35386596370230305
194,0.4914960976599536
102,0.46819550195622645
699,0.29912281711819255
593,0.48517052797403964
564,0.6235340383333671
172,0.4574577823814508
483,0.5402942644763561
723,0.27843400506218274
726,0.5165671787833436
378,0.440006645977631
385,0.442925911384396
270,0.41994477415689385
881,0.6467737127193757
30,0.548699302859886
27,0.6142716667020334
700,0.49445489552424793
349,0.43577082680807994
530,0.6235340383333671
882,0.6467737127193757
448,0.30538027168774035
773,0.4789707769185829
649,0.49445489552424793
177,0.36615451935860016
228,0.5402942644763561
24,0.6142716667020334
431,0.4153869651511843
326,0.5584042963976135
131,0.40745447000603374
890,0.27843400506218274
501,0.33581746807843355
16,0.5040362446231478
745,0.3660982499027254
428,0.4574577823814508
495,0.645612855029531
778,0.5815991206155456
524,0.5088284897338593
341,0.6235340383333671
334,0.6142716667020334
123,0.46819550195622645
230,0.4407945861491796
629,0.6235340383333671
173,0.4811721719500292
893,0.3727226498219587
492,0.4914960976599536
384,0.5402942644763561
43,0.6142716667020334
121,0.3001029526166439
591,0.6235340383333671
704,0.6682148107883881
249,0.3060715694001939
486,0.5402942644763561
339,0.440006645977631
278,0.41994477415689385
463,0.45318992234760075
440,0.44384166859583135
217,0.3001029526166439
191,0.4914960976599536
876,0.507923158691428
223,0.4914960976599536
793,0.5815991206155456
707,0.3239272640862637
271,0.548699302859886
743,0.5204493220996255
569,0.6235340383333671
758,0.6503180562916533
558,0.5165671787833436
373,0.645612855029531
719,0.33873105586196595
742,0.5441540106151461
782,0.6235340383333671
1,0.4574577823814508
188,0.4574577823814508
900,0.41044024052551925
855,0.5584042963976135
417,0.645612855029531
790,0.48517052797403964
335,0.45287146185459637
225,0.35386596370230305
250,0.42815387316390957
555,0.6467737127193757
383,0.6682148107883881
69,0.6142716667020334
812,0.5815991206155456
109,0.5570084036017277
687,0.6682148107883881
11,0.6142716667020334
740,0.5402942644763561
80,0.6142716667020334
142,0.4768775344541174
768,0.27532067525131426
174,0.4811721719500292
738,0.5165671787833436
264,0.548699302859886
180,0.2965008466454825
883,0.6467737127193757
242,0.3856752175814707
