ID,TARGET
1115,0.016069929080466495
1202,0.045311468138107824
1194,-0.09739907196447309
1084,0.042331369966193334
1135,-0.0010435947302170703
960,0.03398149044554333
1131,0.005351174312973908
996,-0.01396980429466721
1085,0.026192855078967875
1063,0.00586542163432626
1035,0.031563849661815656
997,-0.009487635095140775
1042,0.008566864687459924
954,0.014030735507767258
1126,-0.0428690204879388
1122,0.0003532919222759758
1167,-0.009277192138796823
1125,-0.022104094649301645
1019,0.059006969921340566
982,-0.020172843682973805
1175,-0.017273730095880242
1083,0.045201386569518845
1161,-0.05801380893989108
1061,0.0008974140429206876
1044,0.031153719403889592
948,0.00030339778647538277
949,-0.028797219490661396
941,-0.0602575546913303
1001,0.0026597164637788212
1190,-0.029331857498132486
943,-0.012291487634974231
1011,0.039455028956063704
975,0.011057970222234235
1213,0.062360324032097444
1127,0.043686305216864556
1039,-0.002980291818843467
1196,-0.059693721694973764
1171,-0.02113431575801962
2028,0.05561721291330994
1746,0.050394560545133596
1608,0.022951467247394264
1356,-0.05352424530235776
2008,-0.015607759572339855
1390,0.0318032929811671
1337,-0.08318681790144651
1830,0.03659684233346615
1217,-0.05968025228134162
2037,-0.03071713960931889
1989,-0.051607850395713806
1984,-0.02035390813451081
2147,0.040790335162624446
1496,0.02208479629281992
1521,-0.030639004928047508
1935,0.00015761299911661714
1994,-0.03543694302750607
1389,-0.03817319880517868
1433,-0.10925336382585478
1371,-0.0032027195346015004
1469,-0.018207314486371
1956,-0.01599926639251792
1889,-0.06455261337764345
1708,-0.0021153786671743507
2071,0.03823010885755824
1407,-0.014166164670990486
1339,-0.05076677302203594
1582,-0.08224303351515695
1805,0.05205999992977236
1627,-0.06083724432348044
1570,0.017240762009517057
1232,0.010764278875419763
2109,-0.02228402721258639
1663,0.018135612047845893
1664,-0.03594097025152766
1590,-0.00455485698709399
1465,0.018972499795822405
1466,0.02209533695737644
1458,0.04681586360664587
1741,-0.07335895805840341
1245,-0.030570100992057907
1444,-0.006430700394710348
1920,-0.029330659125893346
1632,0.02509606402633493
1439,-0.0015741430784285797
1358,0.013801816474596645
1238,0.012073007596929461
1551,-0.0015325355758296698
1404,-0.006170796714957051
1789,0.07288919693156806
1393,0.02725683474311919
1668,0.020098401277782972
1264,-0.04264585153891101
2106,-0.06942748568781493
1494,-0.014818943627392342
2088,-0.07037145483600436
2030,-0.019955206509416113
1642,0.04287010793553194
2095,-0.06634659555214809
1771,-0.057229285962894574
1589,0.05787278402264589
1959,-0.009133239152763522
1961,-0.05252335069218672
1760,0.021836821290100304
2116,-0.08781235408102674
1336,-0.06909762255494342
1824,0.005485100520060128
1574,0.0006442249285762763
1223,-0.0565338105414569
1717,0.004438864112495556
1555,-0.017501038245444033
1998,2.6722222092388492e-05
1691,-0.04322583056255259
1600,-0.04328468911445785
1992,0.030478226865078013
1958,0.0019551556734391665
1487,0.03165466851104182
2092,0.01921779087124409
1647,-0.005511876555570659
1807,0.040382215716786594
1650,0.0009699372466619204
1613,-0.040612642013007884
1778,0.009052449317205252
1914,0.04708805316971775
1550,0.03507992843834223
1923,-0.04845369524222566
1347,-0.06027457003230971
1974,-0.0016413186787138775
1885,0.005879993519721946
1845,0.050537479588708266
2033,0.008554123442152116
1657,0.027514414460114187
1884,-0.011910220751539139
2136,0.017805448388912574
1227,0.005631272508397047
1325,0.020509582032750592
2098,-0.03461761675276538
1783,0.07110728330793631
1774,0.059950903886049484
1290,-0.015069316778309323
1904,-0.05871945781056955
1679,-0.03599263142855694
1285,0.009060081529280062
1643,-0.00205248092868593
1740,0.0018654090169155553
1954,0.026102678350378085
2120,-0.06799474383266917
1785,0.04959151004910414
1633,0.057452492760773716
1427,-0.10314051591323112
1985,0.020965313724773723
1630,0.034527171333361945
1298,-0.014679336350648126
1441,-0.01935300437749021
1918,-0.05337123552865225
1240,-0.04747566182389868
1903,0.04424649703668758
1838,-0.05853940957349527
2009,-0.03927762987666261
1523,0.02967663290511192
1259,-0.03284343036698908
1666,-0.05325272991129859
1373,0.004583602291561673
1251,-0.0004727807823591435
1480,0.043857585100423334
1599,-0.01495698883103161
1702,-0.0006010052783026332
1928,0.040621564728531956
1396,-0.07156642708336423
1656,0.003885647126330733
1711,-0.05318653807908485
1644,0.026204714240361207
2006,-0.06784513549773641
1406,0.010705663199950217
1730,-0.020801501369350477
1296,-0.01550261682816606
2099,-0.019055976826658744
1888,-0.022960844226273765
1557,-0.017173026592991875
1542,0.05161964650072796
1368,-0.009568328034968855
1446,-0.055180557527264744
1865,0.05248811398702052
1775,0.0561089445019918
1942,0.030615786085442333
1699,-0.02258801124649503
2020,0.011475983596905262
1793,-0.03819180387813008
2086,0.01572703393199112
1744,-0.017112504160885993
1755,-0.004989482211184937
1243,-0.04714892373679468
1355,-0.008058698932273527
1812,0.043133889213752746
2113,0.05723001699555988
1477,0.00217742813745714
1939,-0.01055627082793096
1486,0.02014469203359102
2097,-0.06353673010027151
1670,-0.02705255456412399
1561,-0.03968966052915421
1289,-0.024326652063109983
1986,-0.04692952500973425
1545,0.04108137829759366
1677,-0.04576555549239801
1809,-0.043254106799171785
1000,-0.023629323884819354
1913,0.015354916822491757
1565,0.02389782613628252
1246,-0.01891724096302206
1036,0.028458234003364287
2031,0.04103833303366691
1283,-0.0327020811554565
1429,-0.003811194915841795
1410,-0.032112482293794396
1029,-0.03148725284461446
1318,0.02033347847651759
2032,0.03161335396449665
