ID,TARGET
1115,0.47159090555956273
1202,0.5339575450183173
1194,0.4614664739457592
1084,0.5134733108103605
1135,0.4851676603782152
960,0.5172330515204583
1131,0.48186550062311984
996,0.5160353666399127
1085,0.4937181105063509
1063,0.545179523506307
1035,0.5343213198659352
997,0.5083021795666738
1042,0.5438283200156386
954,0.5010557512976735
1126,0.46549842935624497
1122,0.49010373002298735
1167,0.4798155401712426
1125,0.4867462950194388
1019,0.5379701996324143
982,0.4847100152005867
1175,0.4741088813225414
1083,0.49843820915799036
1161,0.4761206884645397
1061,0.49151133414102083
1044,0.5472342469055259
948,0.5167198933813956
949,0.4732017253450758
941,0.43093908835160455
1001,0.48170273774048356
1190,0.4786150038809449
943,0.48604183103984333
1011,0.4939635975627601
975,0.5095459991400717
1213,0.566201098894046
1127,0.5464643591918789
1039,0.47959011870918805
1196,0.430020019081613
1171,0.482758690002656
2028,0.541602442381315
1746,0.5282788323686051
1608,0.5250142706542142
1356,0.5092305077996366
2008,0.4870122320632804
1390,0.540838026721008
1337,0.502661439085259
1830,0.537169926272207
1217,0.47146774795928187
2037,0.4535788316725465
1989,0.49215575112094584
1984,0.4831451636111383
2147,0.5265489053115938
1496,0.549100243769488
1521,0.5359962868070672
1935,0.4841462085195735
1994,0.45882731969770285
1389,0.45607790651553815
1433,0.4330819617683405
1371,0.5359661745888689
1469,0.5148955547126401
1956,0.4760279683240632
1889,0.4419122036386664
1708,0.5063648796727243
2071,0.5289226675382714
1407,0.5404853662177302
1339,0.44908337732385056
1582,0.488728906879177
1805,0.5492768248743032
1627,0.42527628336348605
1570,0.5426753832748364
1232,0.49220881020905266
2109,0.49094345331169104
1663,0.5093430785649459
1664,0.4640683967400969
1590,0.4978022604331045
1465,0.5115174719554741
1466,0.5153079646099349
1458,0.524922121448891
1741,0.4267949514154606
1245,0.4746164052970309
1444,0.48389095416283173
1920,0.5045328410449733
1632,0.5351596298602882
1439,0.5296698139042073
1358,0.5302973848116397
1238,0.4849942332857752
1551,0.5151430569297399
1404,0.5128153285786142
1789,0.5258056336328787
1393,0.538662624781586
1668,0.5185282869149478
1264,0.45958146901462377
2106,0.42121613776468214
1494,0.49212921083823574
2088,0.4078367176164654
2030,0.5068460138666976
1642,0.5590488994384551
2095,0.4199580819176082
