ID,TARGET
1115,0.525341543791928
1202,0.5217456692027054
1194,0.46393434678267964
1084,0.4914509327508377
1135,0.5105107744158379
960,0.5294269022511789
1131,0.5201882137440647
996,0.5253612937099784
1085,0.4986346944096457
1063,0.5134477773880063
1035,0.5226473859571261
997,0.5024075653763909
1042,0.5099799058220771
954,0.5197248514112263
1126,0.5255639073765108
1122,0.5090495725431099
1167,0.496813892195331
1125,0.49372606220652093
1019,0.5024075653763909
982,0.5001115789635551
1175,0.4817145054004192
1083,0.4810095465116957
1161,0.47717167643119096
1061,0.5292991011384603
1044,0.5385304133081311
948,0.504639870297278
949,0.5131974484613332
941,0.5008317285517206
1001,0.5106741531942254
1190,0.4446027063096101
943,0.5260144884354463
1011,0.5303453311521462
975,0.5050736588866042
1213,0.525341063189333
1127,0.5220191319440893
1039,0.4980969004686072
1196,0.4413782643896186
1171,0.496813892195331
2028,0.5231565825319247
1746,0.509607901053634
1608,0.5208893205191988
1356,0.5309698663962663
2008,0.5193701998776629
1390,0.5033541354455232
1337,0.4395258551059578
1830,0.5217261478950557
1217,0.4584070870706196
2037,0.5228100018849178
1989,0.47600110880643165
1984,0.441564968820397
2147,0.5007955896101515
1496,0.5020339281535092
1521,0.4681876255386512
1935,0.4817145054004192
1994,0.4894707468184082
1389,0.496813892195331
1433,0.4673752504466954
1371,0.48854070803901734
1469,0.5315363272703976
1956,0.5172309169897844
1889,0.5033541354455232
1708,0.5086763609800518
2071,0.5110472116540659
1407,0.5178065672704941
1339,0.5300810428175897
1582,0.46636599243921073
1805,0.5156575315120949
1627,0.418462437186936
1570,0.48476421555969684
1232,0.5183506040395266
2109,0.4835524038710787
1663,0.496813892195331
1664,0.4817145054004192
1590,0.5175556629358075
1465,0.5241268987043123
1466,0.5027496345886321
1458,0.5150178059456894
1741,0.42146837939388115
1245,0.5208666604144493
1444,0.5148785272275027
1920,0.4945683903504036
1632,0.5223863657643854
1439,0.5237544257398566
1358,0.5596433453636556
1238,0.49497327515106293
1551,0.4681933063090417
1404,0.5256088271097383
1789,0.5150991365161232
1393,0.4785149542464692
1668,0.4817145054004192
1264,0.49972947651097904
2106,0.4453908444021937
1494,0.5186058340333107
2088,0.5070194514512193
2030,0.4789631651479447
1642,0.5074051210941322
2095,0.44777632110226817
1771,0.493540761888085
1589,0.4986434759563922
1959,0.5231325942549473
1961,0.44019227016100987
1760,0.5072087578649435
2116,0.46433043646374433
1336,0.5185970691103324
1824,0.5048413346778191
1574,0.4657524041862385
1223,0.44806067706303754
1717,0.5513702720061603
1555,0.46754870502161716
1998,0.5163338782307523
1691,0.529648874999836
1600,0.5363882155403308
1992,0.5247637334634868
1958,0.5234768505047622
1487,0.5282721905338366
2092,0.46568560073062526
1647,0.5529830767371463
1807,0.5053096062800213
1650,0.4584070870706196
1613,0.5284295798003104
1778,0.5101515187856314
1914,0.5276433572769395
1550,0.5002684748465476
1923,0.4817145054004192
1347,0.5196630773214498
1974,0.48722591718595515
1885,0.5231325942549473
1845,0.5240058077922213
2033,0.525051617385601
1657,0.48776995189118455
1884,0.4772126054490327
2136,0.4393891261406996
1227,0.5092999760944921
1325,0.48644299195593727
2098,0.5127360138627683
1783,0.5004887710055418
1774,0.48114511215394334
1290,0.5007205192422685
1904,0.5007790070988943
1679,0.4618423146565416
1285,0.5055543867789727
1643,0.4908976482220746
1740,0.4817919906257924
1954,0.5172309169897844
2120,0.5235253168596733
1785,0.5199728377459946
1633,0.5276920406507575
1427,0.44802006087249446
1985,0.4795026723711032
1630,0.47500304891722156
1298,0.4999345095648196
1441,0.5315475124976732
1918,0.5165263636259471
1240,0.48213658170579465
1903,0.4945683903504036
1838,0.4533012594704202
2009,0.5138374083061271
1523,0.47117788374022646
1259,0.5051101829643437
1666,0.5086712205886577
1373,0.4779413115326207
1251,0.5159045285601341
1480,0.5020339281535092
1599,0.556540413498579
1702,0.5276920406507575
1928,0.5241049442540308
1396,0.45253687985332625
1656,0.5254636050241694
1711,0.5031337886778517
1644,0.4772126054490327
2006,0.5094318156168492
1406,0.48576132051756454
1730,0.5088587141546075
1296,0.5033717213181791
2099,0.47257309266402975
1888,0.513832159022285
1557,0.46337951335653443
1542,0.5335684067567142
1368,0.4802920212690404
1446,0.5315475124976732
1865,0.540644812119234
1775,0.5187444920574196
1942,0.5132825506330704
1699,0.5184299838418247
2020,0.5423183939078893
1793,0.5084203866761273
2086,0.44777632110226817
1744,0.4958084616086411
1755,0.4636815173993483
1243,0.4861291399994235
1355,0.5192626045357445
1812,0.5039333097654378
2113,0.5054681918064682
1477,0.5074042595327717
1939,0.4817145054004192
1486,0.5205023781535254
2097,0.4956455185209427
1670,0.4817145054004192
1561,0.5021679128190303
1289,0.4941261309233382
1986,0.4943372681901658
1545,0.4828211310452091
1677,0.5091049130247378
1809,0.5186058340333107
1000,0.493847383452553
1913,0.44180704746875843
1565,0.47485662987056804
1246,0.5126890737329934
1036,0.5242731416704912
2031,0.4720113680871038
1283,0.5201811155919475
1429,0.4817145054004192
1410,0.5201579908663231
1029,0.5244436333469508
1318,0.5350292971095888
2032,0.5554491549750803
1434,0.5059950412365412
2044,0.4769681193373579
1291,0.47573883780700366
2011,0.48812612652333937
1937,0.4817145054004192
1320,0.5293160237030379
1901,0.5075342204013453
1881,0.5211635919620836
1661,0.5381532473949194
1257,0.5023860952900255
1950,0.46910439703829115
1412,0.5131974484613332
1818,0.49658799801009584
1707,0.5137167795394372
1388,0.4667592659314778
1541,0.5072511069155118
1700,0.5172309169897844
1129,0.5183506040395266
1342,0.5251908331698685
1276,0.5067071807328745
1206,0.46191060853623395
2090,0.46496024425217897
967,0.5178526314932752
1597,0.4428759898080692
1591,0.5245110886597604
1615,0.5241268987043123
2096,0.48812612652333937
1294,0.507623645277807
1915,0.4576217842520302
968,0.5178526314932752
1222,0.45253687985332625
1579,0.4966820216593209
1841,0.523565363620056
2132,0.4891072356590046
1873,0.49940810944011854
2114,0.46643723924882835
