ID,TARGET
730,0.17188299261688478
273,0.28011747522291247
911,0.2176348226468684
274,0.5517443172686701
619,0.5318737643013586
31,0.5775998520040462
795,0.3769179163184494
807,0.5575540853297009
751,0.44351951102661646
234,0.1906991461977678
244,0.4003048101323531
299,0.590178075650366
437,0.5613591507478028
716,0.2953721174590248
617,0.5192407200483924
885,0.2668141081115393
95,0.5664464492623146
750,0.5976210418340562
775,0.5862412140973651
784,0.5536808282054358
802,0.5597777932245293
504,0.5104718852520694
798,0.18307645787114646
403,0.6331521435855294
658,0.5373104294619818
369,0.5737682048627052
52,0.5552364271132739
513,0.4562879323742338
791,0.5524295805405708
133,0.5462224549796851
815,0.5780106495838366
824,0.5727849280681305
179,0.31865718554324196
124,0.47337743152847894
471,0.3178122986893758
255,0.4920099204643358
916,0.23739766944373888
153,0.5773193366506926
284,0.5059389255985582
387,0.5915907165460408
508,0.34015667582287196
598,0.509516703254129
323,0.5524633410913654
703,0.6362714968456143
510,0.454812653617363
592,0.571756889544341
467,0.5948537509433016
420,0.600674066837348
537,0.49626354146587054
410,0.3531711680676425
425,0.6039343836889881
318,0.5615466913826727
87,0.5796757727725854
578,0.5371704479945945
863,0.46192162787737645
20,0.5533728859028402
602,0.5645597148645258
803,0.4586711666886421
151,0.5022475720042955
706,0.5259002609676071
763,0.35958667901315405
41,0.3988199326200629
484,0.5533650964116994
554,0.5342468220414143
203,0.3260637568937975
56,0.539121333232193
145,0.414778480631625
461,0.5971825516563385
585,0.5452682990349154
604,0.5654087844683895
903,0.3415375420632602
679,0.5408702762065314
692,0.4769561688338824
816,0.5416527431637019
887,0.5946128298294023
697,0.17246733947682577
143,0.5255414092920814
64,0.583800381944307
590,0.5683283321430201
528,0.527027023004081
454,0.1470880082959942
685,0.6339355424926865
413,0.5646453810863529
67,0.5231945453195032
345,0.5262763291836796
375,0.5951740412336909
418,0.5905919290835998
874,0.5687292374421478
596,0.5381585139578253
363,0.5482699027729219
60,0.5354110646997099
325,0.5499890891024808
104,0.35704575150612705
721,0.17246733947682577
139,0.5502890091049079
897,0.5801586561976018
577,0.5688309991907367
75,0.4337505635144846
78,0.5801109040693011
73,0.5375643648980989
491,0.2553090214086475
213,0.20063541722381997
539,0.2767327279707002
218,0.29172769818603994
625,0.5737762721000494
846,0.5308475043653396
810,0.4355551045867072
222,0.21548431945694413
125,0.5668658009377963
665,0.6331521435855294
261,0.2683354489843191
804,0.5113332017800047
828,0.34744250450082365
898,0.6013538898921179
6,0.44586377953924
657,0.5797056276899788
770,0.5177504094931134
445,0.6402619286626197
870,0.4264381672100163
734,0.18307645787114646
683,0.5891827370382027
196,0.6081160251097585
329,0.38343822222094615
126,0.5224132698183204
381,0.2122195464224267
399,0.40234223292836346
88,0.5919548357874022
880,0.35196162618540217
194,0.5054319283789708
102,0.5101027455089807
699,0.154818742140535
593,0.5147011932115407
564,0.5565797000638503
172,0.3964700368912902
483,0.5191507081891553
723,0.18354393254961174
726,0.3945212563982631
378,0.36267367165484155
385,0.3118283058247943
270,0.3974760056387817
881,0.5956707407570817
30,0.5021625267666696
27,0.530889756400768
700,0.5104802376814261
349,0.4835485715832698
530,0.5810785660551832
882,0.5524381714547754
448,0.2666358456423317
773,0.5008784212170065
649,0.5476894939408923
177,0.37999469321319124
228,0.5809640933795203
24,0.5791223718744938
431,0.36198766733431226
326,0.5514795198016078
131,0.5330362822357488
890,0.38364954978457816
501,0.22345815371522298
16,0.5387270645612863
745,0.37436743859555704
428,0.3606784453432285
495,0.5479018977245462
778,0.5357078384304779
524,0.512749734648137
341,0.5985848416367853
334,0.5835874646889965
123,0.5334382198698361
230,0.41033871050387904
629,0.5837899064603062
173,0.5825559362621704
893,0.39944502485398486
492,0.5092204535914471
384,0.5846453210552894
43,0.5965122413880412
121,0.26849159380850424
591,0.5917076120519321
704,0.5934218210596972
249,0.2956525957783579
486,0.5179757236299227
339,0.4927154830799144
278,0.447770249720173
463,0.36015103343265764
440,0.4832597848698149
217,0.2033234984697264
191,0.4461534962499567
876,0.5444450304014449
223,0.41762095979494757
793,0.5509269984158959
707,0.348690544587765
271,0.5524633410913654
743,0.4532778652051345
569,0.5737729940313614
758,0.5889362870992478
558,0.5090820036142585
373,0.5945531729635417
719,0.25371858786771934
742,0.5105540624920828
782,0.5544456850275912
1,0.49801790215073194
188,0.36833517667662485
900,0.478245716609582
855,0.5664274318681128
417,0.6422354938768366
790,0.5108538291542898
335,0.42248748030381916
225,0.2769346611973288
250,0.4815919876487515
555,0.5644728840480974
383,0.5970328292355117
69,0.5546078128108618
812,0.5434242080340899
109,0.5843022760487087
687,0.589740593383928
11,0.575196200239285
740,0.5653707414161341
80,0.5992614259416732
142,0.49525227266488747
768,0.19789566112281204
174,0.5157265626901428
738,0.5449024335351523
264,0.5576775983788916
180,0.2206124423488446
883,0.5428677801573838
242,0.40768330041767187
792,0.5477422692847449
354,0.5822184023821655
452,0.29172150909414135
427,0.5696579787517093
366,0.49402307597459455
35,0.5398001947072797
74,0.5184028005369664
698,0.4972862920689196
392,0.5756538392502436
155,0.29580550700869135
562,0.5895639469665459
414,0.562776179976079
280,0.5818798022274445
157,0.5397541691184764
434,0.23167790999950483
872,0.5574030715315658
814,0.46329259944591505
29,0.4976845852943757
447,0.30227220635867846
622,0.5282114057448583
374,0.5951108646307947
688,0.5954436919912598
669,0.5630001930762658
397,0.36215211760463367
920,0.5018717262182475
358,0.5642833987398511
514,0.5017826873307647
120,0.5686711331597888
573,0.5801294461543028
559,0.5481237507214538
416,0.5905919290835998
614,0.5367807207585669
253,0.5504432354784996
544,0.5345035705944121
48,0.593139706827814
821,0.5647175236647298
904,0.6047926746766922
140,0.3263508654249791
589,0.5184155755616696
672,0.5287360210338765
567,0.5891567736045163
931,0.39572531749658285
82,0.5923899670841181
769,0.5352748605652036
7,0.3074544235596769
152,0.3359187373937511
441,0.5245472293376798
211,0.19244436460185063
475,0.46601589441505453
608,0.5136106719421968
190,0.3529264653453723
776,0.586485042367535
307,0.5185701987579018
22,0.5166911752922954
411,0.26103424381983736
668,0.30318290776998563
426,0.6383887431970072
525,0.2116772349164902
702,0.6442073811298251
305,0.5529005636301131
450,0.6417690864171725
817,0.5479735448718491
879,0.18491648621567913
673,0.3436517517025844
712,0.5818047090997174
