ID,TARGET
730,0.11140763493091571
273,0.19069016971620312
911,0.05830380244312526
274,0.5383465435147614
619,0.42491601281453556
31,0.6750444722846785
795,0.31657754744319366
807,0.5377194931933565
751,0.37974515474611975
234,0.14734476075923786
244,0.3491159208459282
299,0.6929413562095523
437,0.5899481916809223
716,0.2409056026951558
617,0.6235117715586358
885,0.16255357868714052
95,0.6393024246841607
750,0.6229168242470652
775,0.564275484989775
784,0.5403077912877845
802,0.5589934686687545
504,0.4912805530617864
798,0.11109055435846797
403,0.6124612291848313
658,0.5648421760124696
369,0.5860354126593986
52,0.6511483522033736
513,0.45835745129876376
791,0.5379918961931965
133,0.6192549456050688
815,0.5454192307403152
824,0.5164079202374443
179,0.31717592224096697
124,0.4875159558646587
471,0.25774734554184003
255,0.4365577892141825
916,0.13124044293929002
153,0.6685965917144099
284,0.5242393645759559
387,0.7045309108757878
508,0.42270545885869293
598,0.46908314344407803
323,0.6077671665429135
703,0.7842090173135938
510,0.4591079100194045
592,0.5406401241249165
467,0.7128066558711726
420,0.6882278217706745
537,0.48331163394175797
410,0.25861406270453036
425,0.7402365056952845
318,0.6048978840873996
87,0.6788479122276266
578,0.48823672035244575
863,0.4904411168474563
20,0.6065710398771945
602,0.5977925426106595
803,0.4322240107746409
151,0.47672273666873993
706,0.4413307722376683
763,0.18839893569755822
41,0.4790625765187882
484,0.6422525028000367
554,0.5339363294791148
203,0.20303956514667132
56,0.5329071815703393
145,0.4453577903080753
461,0.5961400224463147
585,0.5209166353085145
604,0.5992838588421616
903,0.20742043002963628
679,0.5293738004910148
692,0.4204057161671272
816,0.439167616016877
887,0.5689051647906382
697,0.08306549901422794
143,0.5097020721554253
64,0.5786452934450077
590,0.5910794366717442
528,0.4965666770635346
454,0.0913268239056831
685,0.7676634426366628
413,0.6394209782570887
67,0.5342595111125734
345,0.5331693636521041
375,0.6400602953915356
418,0.5916190896370862
874,0.4881349681163366
596,0.5296090106367699
363,0.5845663105528164
60,0.49010546558846224
325,0.6155780043648289
104,0.5061087649166403
721,0.11313878837284669
139,0.688382746026236
897,0.6592565039034796
577,0.547670833314911
75,0.4816286145480195
78,0.6832339143836511
73,0.5245700159848345
491,0.17464506125461696
213,0.10829243658933328
539,0.1806123638165591
218,0.1541401430423735
625,0.6127249809899432
846,0.4241743977923051
810,0.34575623850031184
222,0.1379495181291136
125,0.6407740101746776
665,0.7099060454870902
261,0.22419412927038024
804,0.4909011421552057
828,0.2422455552653909
898,0.7627245486411792
6,0.34464219572259475
657,0.7308438702276546
770,0.4548905291690233
445,0.6658374363566215
870,0.31167945900805166
734,0.09825213157894547
683,0.5855125250060537
196,0.6662199416262851
329,0.16085475873063496
126,0.44569170402871955
381,0.12413828994520032
399,0.39371666433042984
88,0.7114536695498759
880,0.40893156717881723
194,0.6616612312300043
102,0.5557162569493743
699,0.13058559182484186
593,0.42898551379896455
564,0.5643804535751568
172,0.3499160862568286
483,0.5157565037681938
723,0.10364468003715195
726,0.6594932804848809
378,0.334185398643751
385,0.22550765701228231
270,0.36745146236753584
881,0.6461832106189634
30,0.5704504881171589
27,0.6117505808309318
700,0.6008658249366892
349,0.3711419548190911
530,0.6342583291246484
882,0.6216143098681878
448,0.22446944379805903
773,0.3712964965913464
649,0.572848998278098
177,0.273749162641225
228,0.7072810092755054
24,0.7184300341677032
431,0.22260784710395215
326,0.5445622320474418
131,0.4302775796770253
890,0.3253944539396644
501,0.18044174682388528
16,0.5081015695916944
745,0.3701805803423787
428,0.23589023568662673
495,0.6175096228317739
778,0.4949707473630672
524,0.4420364371917001
341,0.6327854190995739
334,0.6556794797363614
123,0.6059142244274826
230,0.4576356139945632
629,0.4472963305474038
173,0.6414357774496984
893,0.16467818380993798
492,0.6973720787999191
384,0.621563896635464
43,0.658188068958978
121,0.16453142852290514
591,0.6221695554790494
704,0.7228417996184296
249,0.2548883422133217
486,0.6768675132744412
339,0.5205960452210782
278,0.4569358370395658
463,0.2692514254428316
440,0.56998303780493
217,0.1802714609177801
191,0.686979631161012
876,0.5547299156110491
223,0.6887454914797959
793,0.5306848597312935
707,0.2962656423344405
271,0.5782151446388615
743,0.4787100025535272
569,0.5544788057902339
758,0.6518432926187718
558,0.45894030717495016
373,0.5721253955204867
719,0.1518725745587254
742,0.5496748557450544
782,0.5166974586323871
1,0.44310552243791046
188,0.34372637960455826
900,0.39188723893075794
855,0.5534099489103854
417,0.733770767420486
790,0.4078790447433093
335,0.4979680965089011
225,0.27628873082900185
250,0.5233621657121177
555,0.655271833996035
383,0.7539358472845864
69,0.5573828389518158
812,0.6439394247937287
109,0.6153805494872658
687,0.6920743144394198
11,0.6492705632321254
740,0.7244952745242048
80,0.6410417005489083
142,0.5462529972536633
768,0.19580433686221901
174,0.430294991242192
738,0.5915452962338449
264,0.6507986100559909
180,0.10880898328547314
883,0.5325922366777934
242,0.27354231458753775
792,0.48876872091408746
354,0.5745135759925893
452,0.17943534517192028
427,0.5149670296145217
366,0.4313222369361614
35,0.6377553212997228
74,0.4857012105867114
698,0.47309142388436726
392,0.5607834119063514
155,0.49555607837414467
562,0.5597872469175676
414,0.6560572683645176
280,0.6139550397941989
157,0.5576893179924592
434,0.11028302330863414
872,0.5045217082632603
814,0.4355005838931665
29,0.5260006463269544
447,0.2507462367323617
622,0.46831990671104523
374,0.7060282155296869
688,0.6750640881904026
669,0.6093508657472623
397,0.21797140864282655
920,0.5459795325586206
358,0.6230771620754706
514,0.48302331535145554
120,0.7244855184653484
573,0.5519868276250437
559,0.46403876158907376
416,0.6135563473045881
614,0.6426605808116465
253,0.556407607540871
544,0.5519491431011668
48,0.6269050476546498
821,0.5647141283096898
904,0.6926563124813179
140,0.28562703764572744
589,0.4800228719681253
672,0.43919276733058044
567,0.6753038270226608
931,0.4439739401208882
82,0.6867276227505504
769,0.4788079198947361
7,0.30291384693788037
152,0.20888272228249682
441,0.6013425629405212
211,0.16238225794869846
475,0.263133564085012
608,0.5674988923377483
190,0.28643731003388206
776,0.6324881531127173
307,0.5423589717757837
22,0.47085136131748945
411,0.2634757300377585
668,0.08839739602905212
426,0.6904547804861316
525,0.17209545731715764
702,0.6564221802237037
305,0.537566946110771
450,0.6999561743181718
817,0.5947697633522925
879,0.1349792088137435
673,0.46947683469233675
712,0.7012084853733668
