ID,TARGET
1115,0.49463412977347043
1202,0.6138895024603859
1194,0.41566196278733014
1084,0.5760571101170464
1135,0.463898631655577
960,0.5225758388212212
1131,0.4558991679820528
996,0.5243569384186225
1085,0.49335256326019394
1063,0.6235922308019599
1035,0.5923634361617535
997,0.5380325281310134
1042,0.643563957647812
954,0.559969281036495
1126,0.3965773214780284
1122,0.43527288299272154
1167,0.47185582230700845
1125,0.43376101286535
1019,0.6263984589676674
982,0.42336907954661696
1175,0.44234162105879093
1083,0.5290796392698902
1161,0.4387212527728548
1061,0.4843562902671507
1044,0.6515219329203141
948,0.5745775211195
949,0.46634284043525115
941,0.33509840490753534
1001,0.4851752999047277
1190,0.4956439041542994
943,0.4179939397411201
1011,0.5292625178583423
975,0.5187214474707691
1213,0.6452923005316493
1127,0.6144267151580816
1039,0.4943129596920475
1196,0.39376737815902646
1171,0.4772694791662504
2028,0.5987495666795054
1746,0.5372017267725537
1608,0.5030585153206969
1356,0.4873499548501887
2008,0.4878395272781282
1390,0.5961018268549716
1337,0.5213466225451252
1830,0.5287377095190798
1217,0.39561580919048617
2037,0.41751556806250706
1989,0.4726603936429545
1984,0.461925946178013
2147,0.6362331777022306
1496,0.6276223802129094
1521,0.5451304581837138
1935,0.5182780799576687
1994,0.3905250463430015
1389,0.4350851385688968
1433,0.385046486814585
1371,0.5549416135602978
1469,0.5208014679181197
1956,0.47031394379347496
1889,0.39313054995184693
1708,0.44015830168751247
2071,0.5876128593579003
1407,0.5868073013422827
1339,0.39735159368174433
1582,0.39804558755688596
1805,0.6948625180584748
1627,0.3401625750932046
1570,0.5850044713530999
1232,0.46064548334279126
2109,0.507674727774295
1663,0.5749784752042902
1664,0.390776873881757
1590,0.4922136274550892
1465,0.560788247612387
1466,0.5415658508737077
1458,0.5822441217046999
1741,0.3906085518968304
1245,0.44841495901382283
1444,0.45153577585946336
1920,0.5258284238539975
1632,0.5727604585493833
1439,0.6067726169588451
1358,0.5329914334453195
1238,0.462646149614989
1551,0.5034527251523223
1404,0.5466733560247765
1789,0.6491214725330698
1393,0.5919100017917482
1668,0.5895647310055943
1264,0.4117422091077227
2106,0.4244876505512543
1494,0.43345840991086215
2088,0.2810409346479523
2030,0.5237538306986164
1642,0.658750710637157
2095,0.3305541998530545
1771,0.4415311652767457
1589,0.6410100011042446
1959,0.44919398002065714
1961,0.36074816165844636
1760,0.6384928560681028
2116,0.2753142404593527
1336,0.480271803465027
1824,0.6189987242953228
1574,0.46077328245674437
1223,0.3503649836476989
1717,0.4882457975493347
1555,0.45831421753820795
1998,0.5484364007618331
1691,0.48556824582884195
1600,0.45626482858209905
1992,0.524585521033166
1958,0.5662567697951106
1487,0.5426490531733059
2092,0.523377646923845
1647,0.41578141072795366
1807,0.5883229112233974
1650,0.5874488099316606
1613,0.378171991684978
1778,0.5536584187634139
1914,0.5553310264759955
1550,0.5967425388616239
1923,0.41430794330515364
1347,0.3871790242713933
1974,0.5170905236946053
1885,0.5451497660673791
1845,0.5731659209053968
2033,0.5050293197313235
1657,0.6485555953933203
1884,0.4292630836791249
2136,0.5837115894033619
1227,0.5043960553410802
1325,0.5476430527784798
2098,0.3858708374669506
1783,0.6547395554100589
1774,0.6185678928287471
1290,0.450376239031709
1904,0.3465390155457622
1679,0.3983800799626594
1285,0.40702741622487126
1643,0.5521503445802493
1740,0.523532065281647
1954,0.5673864632995755
2120,0.35367274699383516
1785,0.622121515853414
1633,0.6149810003910634
1427,0.30264135845976986
1985,0.5799510097706372
1630,0.5954616204928255
1298,0.41152795098638345
1441,0.5506191128907378
1918,0.4188619953524223
1240,0.4006587831680351
1903,0.6206434382808101
1838,0.34639276675829017
2009,0.42634277519312513
1523,0.5787047422906842
1259,0.4685206709075268
1666,0.4699728474756196
1373,0.5743734399659428
1251,0.4761029499982722
1480,0.5896509914044055
1599,0.4566062104043456
1702,0.45787324566652987
1928,0.6128571588147758
1396,0.353303512774015
1656,0.4991556830555247
1711,0.44635935512903263
1644,0.4636244385970779
2006,0.48324130343562005
1406,0.5180652919004394
1730,0.5461775512613792
1296,0.4379237930714439
2099,0.48226714933045417
1888,0.4338048695906688
