ID,TARGET
730,0.11956986580421512
273,0.2923008990687734
911,0.19375912335530895
274,0.49880978105577184
619,0.5007773755297954
31,0.5300291079156028
795,0.42953389958302324
807,0.579489599329505
751,0.45454450305965577
234,0.11956986580421512
244,0.4003016091754551
299,0.579489599329505
437,0.5503816896557828
716,0.3863415646812879
617,0.5074614231470022
885,0.3954160955800503
95,0.578397707094452
750,0.5047094555853571
775,0.579489599329505
784,0.579489599329505
802,0.5300291079156028
504,0.49771788882071893
798,0.13760194387104632
403,0.6095011560177844
658,0.5105025599825473
369,0.608513211980466
52,0.578397707094452
513,0.480567417257192
791,0.579489599329505
133,0.43255081298256204
815,0.5503816896557828
824,0.5929571844374422
179,0.4182909249649068
124,0.3763983878226963
471,0.39412082781472363
255,0.44940679086979424
916,0.34845785369621807
153,0.5190330744639992
284,0.579489599329505
387,0.538564872070335
508,0.42953389958302324
598,0.5180704705608993
323,0.5436976420385758
703,0.6309456299930174
510,0.4513108124921136
592,0.579489599329505
467,0.538564872070335
420,0.5318808244531276
537,0.573696494932315
410,0.4341438375203599
425,0.538564872070335
318,0.5311210001506557
87,0.5300291079156028
578,0.5726046026972621
863,0.4713027783588779
20,0.49935499134100714
602,0.5436976420385758
803,0.46975937260997436
151,0.480567417257192
706,0.49374428468332576
763,0.4324585788699119
41,0.2923008990687734
484,0.6298537377579645
554,0.5300291079156028
203,0.359249350818046
56,0.49771788882071893
145,0.37217391077628265
461,0.6095011560177844
585,0.5726046026972621
604,0.5300291079156028
903,0.4214274677770276
679,0.538564872070335
692,0.3675094281297888
816,0.5503816896557828
887,0.6105930482528373
697,0.1673477332402598
143,0.5304584402643393
64,0.6105930482528373
590,0.579489599329505
528,0.5180704705608993
454,0.11784908407980497
685,0.6298537377579645
413,0.41847891156147926
67,0.4659233570055755
345,0.578397707094452
375,0.6095011560177844
418,0.5116708661805236
874,0.5300291079156028
596,0.579489599329505
363,0.5987502888346321
60,0.5300291079156028
325,0.5862731368202352
104,0.4214274677770276
721,0.11784908407980497
139,0.5051231386292448
897,0.5987502888346321
577,0.579489599329505
75,0.3763983878226963
78,0.579489599329505
73,0.49935499134100714
491,0.3954160955800503
213,0.17921722230532744
539,0.1895346463088954
218,0.359249350818046
625,0.578397707094452
846,0.5503816896557828
810,0.42953389958302324
222,0.14114835692046593
125,0.4601552097173372
665,0.6309456299930174
261,0.23214537468604876
804,0.49771788882071893
828,0.42953389958302324
898,0.615405206662194
6,0.3566357010193925
657,0.615405206662194
770,0.5503816896557828
445,0.6298537377579645
870,0.3863415646812879
734,0.18672491141432293
683,0.6298537377579645
196,0.5304584402643393
329,0.2598014401133647
126,0.49935499134100714
381,0.30438186997572203
399,0.4413676356335221
88,0.5311210001506557
880,0.3954160955800503
194,0.4935618869438169
102,0.4485267742082976
699,0.17058142380780203
593,0.49880978105577184
564,0.578397707094452
172,0.40723595738426044
483,0.538564872070335
723,0.1622727500996794
726,0.48335378642241156
378,0.42973920012448263
385,0.411276980765216
270,0.44940679086979424
881,0.5987502888346321
30,0.5311210001506557
27,0.5300291079156028
700,0.48795118028613554
349,0.42693710726685735
530,0.6024972222889102
882,0.5987502888346321
