ID,TARGET
1115,0.487055237464984
1202,0.5187513100491266
1194,0.4406588410068861
1084,0.5084032901919273
1135,0.46542336019368735
960,0.555883238176899
1131,0.48677120204516516
996,0.5153444944671591
1085,0.48830412972894033
1063,0.5655336932763039
1035,0.5265678167160907
997,0.5153444944671591
1042,0.5663709983203302
954,0.5114446479107192
1126,0.47332433657687495
1122,0.4634704999735361
1167,0.5039915954124489
1125,0.49569402380051203
1019,0.5191550800527344
982,0.5013272138945122
1175,0.4686467220565996
1083,0.4948054674709044
1161,0.4759777789817583
1061,0.47261870926476324
1044,0.5749237239579189
948,0.5337248704493123
949,0.494865079766325
941,0.4725242579080036
1001,0.49375499655373334
1190,0.44949270182050904
943,0.4934686920055534
1011,0.5256991086057123
975,0.5195180833599019
1213,0.54950380606929
1127,0.5353893757042356
1039,0.5141357535832625
1196,0.429069971347891
1171,0.45846519199669605
2028,0.5146204374602701
1746,0.5225077212946578
1608,0.5128146609901119
1356,0.47198563935445265
2008,0.5111855296090344
1390,0.5449799640436863
1337,0.47448452277225184
1830,0.5162182760280164
1217,0.4416528973000809
2037,0.4443894433728325
1989,0.5087735316809069
1984,0.48019457421226425
2147,0.5458735596542685
1496,0.554611698782416
1521,0.5469370879841601
1935,0.48255567140308314
1994,0.4347243407299544
1389,0.4921206393249159
1433,0.42306676806383126
1371,0.5538589458861349
1469,0.5045379670535274
1956,0.47638450677959077
1889,0.46626155061275204
1708,0.4992388185286278
2071,0.5122818428208036
1407,0.5532941642145399
1339,0.4770683950466875
1582,0.4474583091798703
1805,0.5538232618060707
1627,0.44314632824894046
1570,0.5474425035388573
1232,0.49468181840081477
2109,0.4712917967020649
1663,0.5093020878769514
1664,0.480693096306047
1590,0.47569353708478923
1465,0.5057444203014501
1466,0.5106623667008907
1458,0.5089041541472572
1741,0.4385311289325579
1245,0.4856563345272387
1444,0.4970527515422687
1920,0.5087011755963147
1632,0.5499649767878239
1439,0.5267615459933742
1358,0.5472285047929127
1238,0.48429718110166925
1551,0.48939457580045803
1404,0.5095104686917044
1789,0.535784234914427
1393,0.5341587270688013
1668,0.5042035503149332
1264,0.5049488855165792
2106,0.47779859200527475
1494,0.4989249527514636
2088,0.42267938275181
2030,0.50651669884514
1642,0.5713913932579094
2095,0.41678902441410587
1771,0.5139769313021035
1589,0.555188718996256
1959,0.4687689883062025
1961,0.43608770385258844
1760,0.5661481543720085
2116,0.42229620332621226
1336,0.5140394318127868
1824,0.5486013217447654
1574,0.4967701070448715
1223,0.44558888780188555
1717,0.47182378993380425
1555,0.4866634168593424
1998,0.5360057268025651
1691,0.5126920726390789
1600,0.46436628823863046
1992,0.5112505753172326
1958,0.5351069877588442
1487,0.4970833881131549
2092,0.49837929396987635
1647,0.5073653359455422
1807,0.5697958859715861
1650,0.4713928437422498
1613,0.457156935687167
1778,0.5562368055368014
1914,0.5299964093136561
1550,0.5215886258766685
1923,0.4734869722568345
1347,0.4437504340028605
1974,0.5266630590079499
1885,0.5141977832886293
1845,0.4934850404011421
2033,0.5233796495847368
1657,0.5472886572549027
1884,0.48226346493804717
2136,0.4765937821499812
1227,0.5183935889091638
1325,0.5069355373271184
2098,0.4344309382049315
1783,0.5541457670553481
1774,0.5461356268521382
1290,0.4884365953177105
1904,0.4579535699884544
1679,0.42556954779419287
1285,0.5111481888840417
1643,0.5386172266807284
1740,0.4923584339565024
1954,0.5405917105307564
2120,0.446980205954966
1785,0.5162038617169591
1633,0.5656101986560571
1427,0.4190453919255169
1985,0.5430756985071259
1630,0.5336369770964406
1298,0.4958579741216246
1441,0.5108771557720857
1918,0.44799491574249806
1240,0.4825271819582893
1903,0.545798310902299
1838,0.4439580024766195
2009,0.42871489251913497
1523,0.5605256182940318
1259,0.5033756594241513
1666,0.49026704551067096
1373,0.5510539343183546
1251,0.5149535365217061
1480,0.47150820587596987
1599,0.4678303056966771
1702,0.5072337891229295
1928,0.5323793045940247
1396,0.431044768832078
1656,0.5090470623164768
1711,0.4761057070493735
1644,0.5227934146748855
2006,0.5209886221073757
1406,0.49771207670122514
1730,0.5080942208466257
1296,0.5019661633140343
2099,0.4943515370997507
1888,0.4814080314967473
1557,0.5311173669122933
1542,0.5471939800494129
1368,0.5428668704981883
1446,0.4987444095555973
1865,0.5103779843460576
1775,0.551488056680986
1942,0.47447261913001043
1699,0.5051736532525694
2020,0.5256195348174286
1793,0.47005534011506883
2086,0.5016386927446492
1744,0.4673001486567836
1755,0.49640056173265107
1243,0.4821387734980593
1355,0.5149309102389348
1812,0.556663103698227
2113,0.5570606545898135
1477,0.4800545966482236
1939,0.46584229901956997
1486,0.5056260119277353
2097,0.43751446264678256
1670,0.4442954724357878
1561,0.4835595081051279
1289,0.48222769782655667
1986,0.4862000601195939
1545,0.48184838218886294
1677,0.49588400423619644
1809,0.5349328881024334
1000,0.4676826558227217
1913,0.5049680658953709
1565,0.4874676750736975
1246,0.46526220972231463
1036,0.5725129666529281
2031,0.5100445144334502
1283,0.5075549558543048
1429,0.5045326570488665
1410,0.4947621526241215
1029,0.48445133529312323
1318,0.5273189412718182
2032,0.5235397328382705
1434,0.4979429202802509
2044,0.4826644089306223
1291,0.4918793920849468
2011,0.4334957195294112
1937,0.501676031893422
1320,0.49551650360192784
1901,0.5653775953735107
1881,0.575930309366267
1661,0.5775563855577287
1257,0.5418511505779374
1950,0.4845578579687386
1412,0.4993692591758485
1818,0.4924729894148021
1707,0.44388662068324264
1388,0.4951754170257453
1541,0.5199530775824842
1700,0.5303465424115157
1129,0.47208592074835254
1342,0.4916795134087106
1276,0.5410064378121825
1206,0.48024511305595186
2090,0.40815326658137424
967,0.48317285523534614
1597,0.4755060751135463
1591,0.5233757996565529
1615,0.5205052552776103
2096,0.5026488146528114
1294,0.5040018474791711
1915,0.5143485391447867
968,0.5082172887723794
1222,0.46984196890667973
1579,0.5155370449746228
1841,0.4587355400049102
2132,0.41760371469796337
1873,0.48065375384321946
2114,0.42814263461410584
973,0.5515569032384777
1899,0.5394962918543671
1634,0.5402319690905577
1916,0.5221083295363722
1729,0.4991529871126124
1304,0.5119356688568144
1780,0.48417567491780195
932,0.4646662831648033
1034,0.5470719519252295
2014,0.42928034041829505
1026,0.47475420230731846
988,0.542407362174618
2101,0.4067005379742532
1367,0.448047014210939
1062,0.4843973832791721
1010,0.5300843688041649
1047,0.5408017096643379
1002,0.4995252373606391
1874,0.5128567320691723
1801,0.5693221323942923
1158,0.5118268300802219
1653,0.5460196226806903
1460,0.4356762253357505
1489,0.45801822503820533
1946,0.45980211139562704
1626,0.4363977243219223
1349,0.42766736285635254
1820,0.5482685762104939
1236,0.47808307749989604
1154,0.5552475872325687
1311,0.5045860748194351
1932,0.4918774298477714
2119,0.4975661910191441
1107,0.48948184065597455
1619,0.45478169290868625
983,0.4994163635088285
1082,0.5327071694605168
1058,0.47181319818141865
2079,0.4755927923259561
1966,0.5036109575041638
1038,0.5851783836177676
962,0.545563238765812
1687,0.49635787569946943
1835,0.5114989986757561
1369,0.5592279524554923
1629,0.5246107522477226
2103,0.5063564830783908
1041,0.5073143327854537
1585,0.5333501019416622
2040,0.506359292900614
2023,0.5243645485148575
1361,0.46686552701332507
1490,0.45865066800407517
2019,0.5165092177267278
1087,0.49356047658005947
1594,0.5426109509394024
1074,0.5247817985105571
1601,0.48514865286573067
1164,0.48938097231959177
2018,0.4409352492500865
1043,0.5797125582946384
1112,0.47986237791700403
1181,0.48006350310058665
1922,0.5092759231368845
1184,0.45795987612672673
1280,0.5472781059809967
1683,0.5020973902394108
1979,0.5106852883508566
2127,0.476136396664311
1539,0.49327433291020334
1210,0.4681615653909957
1155,0.5571472670356384
2026,0.5164929333886666
1908,0.45868676374239437
1359,0.45288960730078615
1268,0.501008427065567
1114,0.48470687495222287
939,0.5639310056944706
1151,0.5350910265656939
1895,0.5208949230518227
1720,0.48881255558257836
1806,0.5022814208763478
1272,0.5100568057787026
1753,0.5182173730229026
1636,0.5737388028042663
1808,0.5369843919431491
1833,0.5252809170322341
2062,0.5201624776988808
1724,0.5030036006159859
1303,0.5336805949851767
1919,0.4367846158430462
2007,0.5234168934006881
1395,0.4623665574228528
1247,0.4795227555522195
1603,0.5846140844905566
1814,0.49790062560291304
2000,0.44230618861128007
1991,0.4404041682782765
1438,0.44054600911937947
1967,0.47408208765950416
1794,0.5713393270675339
1770,0.5667025651132505
1534,0.4866514602264983
1471,0.47706305079078437
1450,0.46483888144542274
1515,0.4801860581831944
1419,0.4991953539276845
1726,0.5186243851288744
1341,0.490464380234349
1500,0.4866758812281686
1340,0.467912469454184
1641,0.575334134186753
1060,0.5023628377163192
