ID,TARGET
730,0.26166050956133924
273,0.2998221666685675
911,0.33216577411991005
274,0.4845740155524617
619,0.4854855998748949
31,0.5665327914361357
795,0.3381987915997173
807,0.5220258694856056
751,0.4814137398476445
234,0.2951822880680827
244,0.4634815790639778
299,0.5611862756203648
437,0.6284726292672134
716,0.3761789984083795
617,0.5595273382096227
885,0.3740984215118299
95,0.6216239337456934
750,0.5673128833596006
775,0.5535344025888674
784,0.516422919808266
802,0.5412648237349443
504,0.53932219913747
798,0.2503140066510712
403,0.6225411604218556
658,0.5277222415808647
369,0.6534481122338475
52,0.6133139878613294
513,0.4867737717738845
791,0.5954961159395443
133,0.4793420870185917
815,0.5700259431964896
824,0.49414711212371876
179,0.4151747684851183
124,0.5380292794962385
471,0.2693030720082755
255,0.45179246789060973
916,0.38438346161999193
153,0.5641566345626978
284,0.6252993956555339
387,0.5672267978590314
508,0.3971772646535962
598,0.486704076548639
323,0.5909105497681247
703,0.7200500992444157
510,0.5520292498197068
592,0.6331842462671239
467,0.5658897259791184
420,0.5818308248344242
537,0.6131616070674076
410,0.368094757069478
425,0.5813022366046161
318,0.6161368134105243
87,0.5833247554885043
578,0.605020377529746
863,0.5182268775236996
20,0.4654570124114255
602,0.5739392234429898
803,0.3659103464974934
151,0.5033122756284881
706,0.5473978379447159
763,0.3586064981074332
41,0.44887911399822966
484,0.6444446596339688
554,0.5983438846943309
203,0.3912418781073909
56,0.5689492340274006
145,0.49233805863006214
461,0.5871175978063596
585,0.6442466712800725
604,0.5557955453200065
903,0.39926583678689126
679,0.5559168689852447
692,0.3822406574105863
816,0.5083389135112115
887,0.6501615451852703
697,0.21692807586437113
143,0.5489083866394523
64,0.5702019805388452
590,0.6346221744870912
528,0.5562313599102194
454,0.2227107691093805
685,0.656829922999706
413,0.42670037691430646
67,0.4717975230788772
345,0.5488891639563641
375,0.5810700932719443
418,0.569428720514748
874,0.4871927955232036
596,0.6298770370492444
363,0.6104387852955218
60,0.5755907554858064
325,0.6444466291800407
104,0.4863180553781809
721,0.243325828540846
139,0.5095694531702321
897,0.5997833923464704
577,0.5940647120418565
75,0.36623367739087254
78,0.6196253645705342
73,0.4925452674968105
491,0.3700133995966127
213,0.3188146585823321
539,0.35610702936100475
218,0.32998214915705715
625,0.6031356917081995
846,0.5056425861530515
810,0.40169577377237903
222,0.35921283883292987
125,0.5706440697661894
665,0.6830415614604438
261,0.2971844801705366
804,0.4687714065931703
828,0.41876274375794437
898,0.6464594892565472
6,0.4668255088853001
657,0.6938000603381326
770,0.48316386255334115
445,0.6704149666030867
870,0.36868448156780675
734,0.2584390982506207
683,0.6630975759617638
196,0.5569652552176003
329,0.3177145408270532
126,0.5152324465906746
381,0.32770891828920673
399,0.3975021635920355
88,0.6161422891584786
880,0.42052080149293897
194,0.6150035386725876
102,0.5141953752216353
699,0.24925671851907338
593,0.4470066584575733
564,0.5915527789996015
172,0.3511314806468607
483,0.5230362115289863
723,0.3530105326919228
726,0.5568643472110029
378,0.41139308694972004
385,0.3400564702266891
270,0.3430910333152121
881,0.5862601621535716
30,0.5704599185836811
27,0.613994162251062
700,0.618136654592648
349,0.4309719777679797
530,0.6567912880267
882,0.6036198117341481
448,0.2425902701499231
773,0.43170606135339923
649,0.4567183155617974
177,0.25915468870050895
228,0.5789228025638414
24,0.609230897245722
431,0.38217163977846963
326,0.6069102153636509
131,0.439476331360462
890,0.32638239065790353
501,0.28878946411531914
16,0.4525700066609616
745,0.3811003850029299
428,0.36145298505552625
495,0.6367073003462524
778,0.4966347615652287
524,0.4859132509048355
341,0.5961247708499137
334,0.6251227507361525
123,0.5641135574401172
230,0.47903123351791116
629,0.5699361454500707
173,0.5231054789110932
893,0.34003779085722424
492,0.6098701487177548
384,0.5598736548335197
43,0.5468595945756195
121,0.2994365452997731
591,0.6354907806464057
704,0.7193052457361147
249,0.35643388687644456
486,0.5477030010183457
339,0.45659621334224093
278,0.36702859784846714
463,0.32704842777346904
440,0.5612883670017421
217,0.3203735306056601
191,0.6162292466878275
876,0.48891136198396973
223,0.6043335062100829
793,0.547121307844304
707,0.3629066073792
271,0.5858811180175214
743,0.49692743803838146
569,0.6383189335470328
758,0.6310639689053802
558,0.46456446241594423
373,0.5762871447134184
719,0.35511018582219167
742,0.5573395031732802
782,0.5726767380883412
1,0.4734106721803511
188,0.5165610521728313
900,0.42153821387474955
855,0.5637653722127368
417,0.6605841662684654
790,0.48392684850154094
335,0.4283466939644383
225,0.49397795660831734
250,0.5033414180929416
555,0.5952014773003754
383,0.6367405985810695
69,0.5506830648119809
812,0.568754228582823
109,0.5698265672450001
687,0.6801272298394812
11,0.5961414393608475
740,0.5513936570075225
80,0.5452554087946611
142,0.555300488484903
768,0.27827429190834385
174,0.5232453690896729
738,0.4711153948657816
264,0.5511694431494704
180,0.2632671027648529
883,0.5486693858261463
242,0.44001883581548573
792,0.5348296873851731
354,0.6094167618239684
452,0.2549830259995995
427,0.532909485835957
366,0.4649145524845123
35,0.5873400293488877
74,0.5071715549300163
698,0.4936559839536142
392,0.5452381094145073
155,0.36745999187883804
562,0.579140221668336
414,0.6057584858603535
280,0.6246320411863913
157,0.5393095434872287
434,0.23676651397153858
872,0.5164506331197024
814,0.4710338113356523
29,0.5696440214929792
447,0.35289944968669873
622,0.4831303809838875
374,0.6305000008535679
688,0.6644750711401304
669,0.6075598143303053
397,0.2941672572488227
920,0.5005377417864196
358,0.6158765895011684
514,0.5216203076508886
120,0.567844796864576
573,0.60102539873671
559,0.5411400207585015
416,0.5462779806481489
614,0.6526129438825627
253,0.582052615963219
544,0.5898955664949413
48,0.5747664743753053
821,0.577131362145432
904,0.5889460190171611
140,0.3518262087335104
589,0.5315106854171919
672,0.5739317654479653
567,0.6880602633621218
931,0.4684968342328114
82,0.5567863189025917
769,0.5631311287592081
7,0.4205896031548503
152,0.36890486358719027
441,0.5221500775692182
211,0.2760719578435507
475,0.4668482414983915
608,0.5126425166401611
190,0.4582982541358697
776,0.6226111338676125
307,0.5720059271442002
22,0.5269988758260096
411,0.36505087842002243
668,0.27842750426140317
426,0.6525619681625121
525,0.27709969260635936
702,0.6978834063185496
305,0.6042975195751584
450,0.6442823566571642
817,0.5875821264139717
879,0.25724362017834757
673,0.5058161998505969
712,0.7165998609200905
