ID,TARGET
730,-0.6625435722869174
273,-0.45496645131485397
911,-0.6476160108863759
274,0.10978825223703992
619,-0.02044594049464816
31,0.15336583582640795
795,-0.26142341706611194
807,0.0736641646643519
751,-0.07959401861619071
234,-0.5513497034977417
244,-0.25577607672124425
299,0.15280310147420934
437,0.19589878019293866
716,-0.5135120238948437
617,0.05494656006071082
885,-0.5157362834718187
95,0.08883495912470994
750,0.12215863900945248
775,0.10827658617862064
784,0.14483855243542415
802,0.11474919050221259
504,0.01703085708443347
798,-0.7035655144271601
403,0.11474205616761121
658,-0.025985866263832317
369,0.1250773155042428
52,0.11366938367526176
513,-0.11687247176025911
791,0.14922395360610485
133,0.09326272312939249
815,0.09746848491697119
824,0.1445465986639489
179,-0.2998053951951058
124,-0.09718928657302442
471,-0.3412645416271397
255,-0.16030170520509693
916,-0.5985497820217052
153,0.1237821437112773
284,0.06409526033102941
387,0.19891771623048102
508,-0.37180852126635566
598,0.05478169068357441
323,0.13672101244655105
703,0.33081965111204653
510,-0.05851561789157163
592,0.13091699472925328
467,0.21923272548211137
420,0.177628186901382
537,-0.027913172475777084
410,-0.34089528470220665
425,0.301627325514781
318,0.08102212155349223
87,0.12071166038183288
578,0.011270016939260982
863,0.035456094679089806
20,0.1501236819939112
602,0.12732348136809055
803,-0.18945959840869106
151,-0.033420185533633726
706,0.0008450559364306003
763,-0.5262791429773706
41,-0.14017478773281097
484,0.1633307947288041
554,0.04294449721187746
203,-0.46145155750181954
56,-0.08407158138337445
145,-0.12183158534364708
461,0.22436694667325258
585,0.08412243530862924
604,0.06485826807113276
903,-0.5077135821026327
679,0.01838741662936928
692,-0.07973219756155447
816,0.08103556230880817
887,0.16346239739037713
697,-0.6314760418634946
143,0.03152497679319192
64,0.1963102917223423
590,0.20203840876009121
528,-0.004460438419573226
454,-0.6283985390123878
685,0.30413185044606705
413,0.10975927780020926
67,0.13809711100109157
345,0.09993687060840734
375,0.13289295808313706
418,0.20347765339281873
874,-0.015653441359742577
596,0.023401820143773358
363,0.09392306805130143
60,0.15700669281064694
325,0.1335502909716568
104,0.05055348238630118
721,-0.6254343161261948
139,0.1922618530112689
897,0.19650914504112824
577,0.14621179210559915
75,-0.20528679532897867
78,0.2142176275564367
73,0.12072565052382969
491,-0.5519455060316191
213,-0.5887539149968082
539,-0.42346408392695634
218,-0.5253768038195756
625,0.15895607756689747
846,-0.05988968642765996
810,-0.2136406199809983
222,-0.601624543390588
125,0.0830359062746778
665,0.2756092266995604
261,-0.46312590625482397
804,0.02113141217781874
828,-0.4129499155452806
898,0.22920766532309086
6,-0.14531583591766942
657,0.2307351484305362
770,0.11063362885705279
445,0.16802171434791133
870,-0.20770585434948308
734,-0.6219397432797463
683,0.12490964535441466
196,0.21594911261065727
