ID,TARGET
1115,-0.03082607728497072
1202,0.04573839972848836
1194,-0.03203178454971967
1084,-0.00036783495643412096
1135,-0.04890304758586384
960,0.033696085372878305
1131,-0.03671215713580874
996,0.03316101588089095
1085,3.146944175245704e-05
1063,0.05813612841984588
1035,0.02798328943394375
997,0.02697704026731299
1042,0.035035469210472354
954,0.007632553156114404
1126,-0.05593050158595168
1122,-0.04589078250371108
1167,-0.023810505723271345
1125,-0.033462159559090245
1019,0.056017980332106074
982,0.00380647871689407
1175,-0.04804347204657267
1083,-0.000315991185551103
1161,-0.011170620530168091
1061,0.010031579058896341
1044,0.037769145788272666
948,0.02760935505713177
949,-0.027130004043038138
941,-0.04346682085515285
1001,0.0025234194516675604
1190,-0.014515121580306505
943,-0.008462805783656357
1011,0.026310796370030445
975,0.03249773047606108
1213,0.026027638846141305
1127,0.027736417193527454
1039,-0.005733382910623654
1196,-0.05431803370505191
1171,-0.043733387363342854
2028,-0.010386515478271012
1746,0.015818077707659948
1608,0.02818674986228804
1356,-0.026190539577801958
2008,-0.00011687182831019024
1390,0.006157340154248799
1337,-0.019971558287328595
1830,0.004514659673499709
1217,-0.047587249322876925
2037,-0.05964903711234557
1989,-0.02256799961740195
1984,-0.02716318735989146
2147,0.028063696375047586
1496,0.053017745992782764
1521,0.029953552874567364
1935,-0.017878727464149993
1994,-0.05751793406487509
1389,-0.030878873429470426
1433,-0.0926566733797956
1371,0.020922410784833985
1469,-0.010106323298220725
1956,-0.015209261669820553
1889,-0.07677137495748092
1708,-0.02651530026139355
2071,0.03562719309635822
1407,0.020576144020779393
1339,-0.04945941181932713
1582,-0.03138405900620998
1805,0.024767316760946373
1627,-0.06612433973433175
1570,0.03241828217149446
1232,-0.037488844867116566
2109,-0.017562820465255417
1663,0.007302598766008103
1664,-0.02278267648497823
1590,-0.026050193339587517
1465,-0.04148621553187049
1466,-0.00720274423701372
1458,0.006607110702025307
1741,-0.08298279471170725
1245,-0.024362743956688505
1444,-0.0053789989692358126
1920,0.011025018890392238
1632,0.01626195239428876
1439,0.02541304963215756
1358,0.040269424284867655
1238,-0.004412558283155968
1551,-0.02058618177468528
1404,0.007229879079398542
1789,0.06091965363619137
1393,-0.012212530781176123
1668,0.003966262812962701
1264,-0.01731697169020062
2106,-0.047889023437806134
1494,-0.005078847629744397
2088,-0.06295041694799207
2030,0.022311909946639712
1642,0.05260190904913719
2095,-0.0873227346091522
1771,-0.02786092404441021
1589,0.03176577047781278
1959,-0.02704951780066422
1961,-0.0623564120332648
1760,0.03193740182860474
2116,-0.08221324977214511
1336,0.019490937989062856
1824,0.033717121273295285
1574,-0.021497775468778308
1223,-0.057588431450248015
1717,-0.029356477253576645
1555,-0.014456400712394285
1998,0.040961733273400795
1691,0.014677160375965444
1600,-0.012550459886344836
