ID,TARGET
730,-0.7231765992060657
273,-0.5054482649784424
911,-0.5611860408606676
274,0.05801845561164713
619,0.014599679005952805
31,0.13358717078249147
795,-0.10025475336279646
807,-0.006231639011571451
751,-0.07379274129066847
234,-0.6707799595236741
244,-0.0024388647544508735
299,0.13277098074812643
437,0.12413207276492892
716,-0.17920043586807766
617,0.1699755182178612
885,-0.4098169219564381
95,0.1620663938898459
750,0.20247597503588768
775,0.07682087101069181
784,0.03913928571602448
802,0.04332452852325251
504,0.019305866074152734
798,-0.7327024483598703
403,0.21179982552262067
658,0.07170523867889636
369,0.1454052569542729
52,0.12979365973364626
513,-0.031169456729764775
791,0.06039377680473751
133,0.1600705332860508
815,0.028039351850674504
824,0.03238594471578947
179,-0.17589078145459602
124,0.03538928301083778
471,-0.47303324387032164
255,0.05277029204618292
916,-0.27847824180714764
153,0.25902338986404444
284,0.012274179374675214
387,0.24750663715546653
508,-0.06163869215738277
598,0.007398975266950691
323,0.07234684970574705
703,0.35175547627315495
510,0.02888911526170173
592,0.05491699618227361
467,0.2293115205577795
420,0.24577701997562296
537,0.012664799463954657
410,-0.11223595589722273
425,0.25348015019882253
318,0.12653708319176055
87,0.13098192982025528
578,0.06736230406263113
863,-0.047628478895597536
20,0.0680442719287875
602,0.1030064198219556
803,-0.03264889755633033
151,-0.024665178474835268
706,-0.03290704209203751
763,-0.24896399033665342
41,-0.17045212350766092
484,0.12366789123556612
554,0.05437765902408501
203,-0.15930603831727502
56,0.07294187609440189
145,-0.07129460400226519
461,0.1484687944564126
585,0.10312115402942662
604,0.08974861284109197
903,-0.2949699645188054
679,0.019593112714739246
692,-0.1118739771781926
816,-0.008757272357835983
887,0.13764608916994162
697,-0.7853930492303199
143,0.017363554502456018
64,0.07354748683765706
590,0.16478512608970977
528,0.04548614966187618
454,-0.787826795477293
685,0.3926722102048178
413,0.1426824449159867
67,0.04363142927744388
345,0.022225016868199506
375,0.12721006782215544
418,0.2217672620021645
874,-0.03920450440131649
596,0.0678668036760629
363,0.12323810701942839
60,0.04438977851010447
325,0.11811530266115025
104,0.026046190386353772
721,-0.7064104180157249
139,0.14625047826001586
897,0.14282850596492258
577,0.0631032302982625
75,-0.004461535073765773
78,0.1472022592558527
73,0.07160091082893752
491,-0.3054623812016041
213,-0.459043533269988
539,-0.49213199717878764
218,-0.20325297255278718
625,0.11474102468083784
846,-0.06585570006719989
810,-0.09389483070738054
222,-0.6127780685605694
125,0.21191233680947028
665,0.3155969250993841
261,-0.4497316369160294
804,-0.010532871662401598
828,-0.2291409087297278
898,0.2975688825917532
6,-0.11642913113229056
657,0.26032837130937475
770,0.00637614784636635
445,0.19152022055188994
870,-0.08832608661467936
734,-0.4729313720415832
683,0.12431568868722224
196,0.22901254719611466
329,-0.4620379469218061
126,0.01679080832385235
381,-0.36269194776072533
399,-0.07368208235020032
88,0.1642592224966641
880,-0.034082133381082715
194,0.23255157904884172
102,0.062301559881528225
699,-0.7773038298532396
593,-0.09807577143619833
564,0.09870106863036346
172,-0.1793911336664646
483,0.04593136123336178
723,-0.6657988829230799
726,0.08407332741469237
378,-0.21989707644299109
385,-0.26596608614589035
270,-0.1225004597824247
881,0.1746027648408818
30,0.14467711692502977
27,0.07269608473543755
700,0.0990488279314716
349,-0.08094284527545076
530,0.13971782266556337
882,0.10265242855297875
448,-0.4886437176095295
773,-0.07113393896983886
649,0.12066418875122283
177,-0.3675812016639388
228,0.22288753052878324
24,0.16028356335123878
431,-0.16804820243591403
326,0.03516276550902486
131,0.002972065600650177
890,-0.30597782297514026
501,-0.38093580803561533
16,0.05188497190869472
745,-0.11393120842410631
428,-0.2148782279619263
495,0.1688205275979214
778,0.00024218191182734055
524,0.03195005755399551
341,0.07730005118851983
334,0.12243257284145022
123,0.09678911116447848
230,-0.04846821274922075
629,0.009323641573561145
173,0.23281551350150761
893,-0.23358195547561725
492,0.13037012278730983
384,0.14862780062061196
43,0.15917570913003262
121,-0.4643798895085659
591,0.1626091172603715
704,0.2098063910786401
249,-0.2279302951361793
486,0.1577177375470183
339,0.0488784420742968
278,0.036091392628698774
463,-0.3385504439004076
440,0.08655211120880049
217,-0.47704166033037915
191,0.1945362581935335
876,-0.03917421634483988
223,0.20228266364329667
793,-0.01377173495191947
707,-0.35715127306443495
271,0.06428715835392781
743,0.03614195030617569
569,0.05031756294705542
758,0.21080019695633723
558,-0.03770418813970031
373,0.11576890023295468
719,-0.2228667739979474
742,0.0296530003625898
782,0.04599643149109426
1,0.08507085968383717
188,-0.10327529595898312
900,0.0026311711520642473
855,0.044555643962399666
417,0.33104245719158215
790,-0.006782101736163781
335,-0.057990050156353966
225,-0.25314447947403423
250,0.09444026231518869
555,0.12927359450510292
383,0.2525598495222997
69,0.06998460898836335
812,0.07953049458443842
109,0.0787023722781109
687,0.1935656961853898
11,0.11181014533280226
740,0.1911375922649646
80,0.12690821086914733
142,0.12795442390037132
768,-0.3815718400612852
174,-0.002559249891726982
738,0.12787641971090216
264,0.15262335691684664
180,-0.4832893643390349
883,0.037724886908811886
242,-0.0912422077657681
792,0.007325204994947556
354,0.11471456303278313
452,-0.5712881230044005
427,0.07765917243332272
366,-0.11549423711243571
35,0.16620156074549594
74,0.03133957982279577
698,0.0412188765169734
392,0.06093944970339731
155,-0.06264320600508688
562,0.08742101028908367
414,0.20391845152816865
280,0.10224429822810809
157,0.1558564071700227
434,-0.4568889925167994
872,0.07040407391995863
814,0.004476794073751582
29,0.02504881718593889
447,-0.5416753538513273
622,0.020445656488107398
374,0.2663007732013674
688,0.1939589236609403
669,0.11810212676369435
397,-0.19591326493615407
920,0.08380530294287217
358,0.1374703989751474
514,0.01051944117091377
120,0.15109242263375602
573,0.08633317383409903
559,0.049388233067358366
416,0.30695295924127325
614,0.1415178644300619
253,0.11131372051345832
544,0.08465483851990327
48,0.10467426356885304
821,0.10838869591207448
904,0.20103334496544062
140,-0.1017412821679375
589,0.06023394629416479
672,0.03563881068430311
567,0.1836322631082709
931,-0.28791454424836127
82,0.12102763900716357
769,0.05311835280729629
7,-0.3818223042913642
152,-0.43754889671777986
441,0.059731445085765035
211,-0.6856271847264753
475,-0.2306783904333503
608,0.10319997778886801
190,-0.342064988918814
776,0.0880645576783335
307,0.0328409689587667
22,-0.0026480630745954574
411,-0.4183339939486273
668,-0.3054986699712029
426,0.3053677554995556
525,-0.6842112430818217
702,0.32266762612849015
305,0.04627563616143595
450,0.27721238213478366
817,0.10877882224496267
879,-0.7351471611294339
673,0.012438119512714042
712,0.22291983945291383
